day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
13,C-XXXXX,item:268091,22.5,175.59874,0.0,175.59874,0.0
14,C-XXXXX,item:268967,20.0,197.904515,44.351556,153.552959,44.351556
14,C-XXXXX,item:268091,20.0,195.59874,0.0,195.59874,0.0
15,C-XXXXX,item:268967,23.75,177.302959,0.0,177.302959,0.0
15,C-XXXXX,item:268091,23.75,219.34874,65.085781,154.262959,65.085781
16,C-XXXXX,item:268967,26.25,203.552959,88.125788,115.427171,88.125788
16,C-XXXXX,item:268091,26.25,180.512959,23.04,157.472959,23.04
17,C-XXXXX,item:268967,30.0,145.427171,0.0,145.427171,0.0
17,C-XXXXX,item:268091,30.0,187.472959,42.045788,145.427171,42.045788
18,C-XXXXX,item:268967,27.5,172.927171,0.0,172.927171,0.0
18,C-XXXXX,item:268091,27.5,172.927171,0.0,172.927171,0.0
19,C-XXXXX,item:268967,25.0,197.927171,21.311558,176.615613,21.311558
19,C-XXXXX,item:268091,25.0,197.927171,21.300941,176.62623,21.300941
20,C-XXXXX,item:268967,22.5,199.115613,21.300941,177.814673,21.300941
20,C-XXXXX,item:268091,22.5,199.12623,23.04,176.08623,23.04
21,C-XXXXX,item:268967,20.0,197.814673,46.08,151.734673,46.08
21,C-XXXXX,item:268091,20.0,196.08623,0.0,196.08623,0.0
22,C-XXXXX,item:268967,23.75,175.484673,0.0,175.484673,0.0
22,C-XXXXX,item:268091,23.75,219.83623,23.04,196.79623,23.04
23,C-XXXXX,item:268967,26.25,201.734673,21.300941,180.433732,21.300941
23,C-XXXXX,item:268091,26.25,223.04623,21.311558,201.734673,21.311558
24,C-XXXXX,item:268967,30.0,210.433732,65.085788,145.347944,65.085788
24,C-XXXXX,item:268091,30.0,231.734673,0.0,231.734673,0.0
25,C-XXXXX,item:268967,27.5,172.847944,0.0,172.847944,0.0
25,C-XXXXX,item:268091,27.5,259.234673,0.0,259.234673,0.0
26,C-XXXXX,item:268967,25.0,197.847944,44.351558,153.496386,44.351558
26,C-XXXXX,item:268091,25.0,284.234673,46.08,238.154673,46.08
27,C-XXXXX,item:268967,22.5,175.996386,0.0,175.996386,0.0
27,C-XXXXX,item:268091,22.5,260.654673,23.04,237.614673,23.04
28,C-XXXXX,item:268967,20.0,195.996386,0.0,195.996386,0.0
28,C-XXXXX,item:268091,20.0,257.614673,61.618286,195.996386,61.618286
29,C-XXXXX,item:268967,23.75,219.746386,23.04,196.706386,23.04
29,C-XXXXX,item:268091,23.75,219.746386,0.0,219.746386,0.0
30,C-XXXXX,item:268967,23.75,220.456386,46.08,174.376386,46.08
30,C-XXXXX,item:268091,23.75,243.496386,46.08,197.416386,46.08
31,C-XXXXX,item:268967,23.75,198.126386,0.0,198.126386,0.0
31,C-XXXXX,item:268091,23.75,221.166386,0.0,221.166386,0.0
32,C-XXXXX,item:268967,23.75,221.876386,0.0,221.876386,0.0
32,C-XXXXX,item:268091,23.75,244.916386,0.0,244.916386,0.0
33,C-XXXXX,item:268967,23.75,245.626386,40.306729,205.319657,40.306729
33,C-XXXXX,item:268091,23.75,268.666386,0.0,268.666386,0.0
34,C-XXXXX,item:268967,23.75,229.069657,21.772712,207.296946,21.772712
34,C-XXXXX,item:268091,23.75,292.416386,85.11944,207.296946,85.11944
35,C-XXXXX,item:268967,23.75,231.046946,21.311558,209.735388,21.311558
35,C-XXXXX,item:268091,23.75,231.046946,21.311558,209.735388,21.311558
36,C-XXXXX,item:268967,23.75,233.485388,0.0,233.485388,0.0
36,C-XXXXX,item:268091,23.75,233.485388,0.0,233.485388,0.0
37,C-XXXXX,item:268967,23.75,257.235388,65.635408,191.59998,65.635408
37,C-XXXXX,item:268091,23.75,257.235388,21.864942,235.370446,21.864942
38,C-XXXXX,item:268967,23.75,215.34998,0.0,215.34998,0.0
38,C-XXXXX,item:268091,23.75,259.120446,0.0,259.120446,0.0
39,C-XXXXX,item:268967,23.75,239.09998,0.0,239.09998,0.0
39,C-XXXXX,item:268091,23.75,282.870446,21.883388,260.987058,21.883388
40,C-XXXXX,item:268967,23.75,262.84998,0.0,262.84998,0.0
40,C-XXXXX,item:268091,23.75,284.737058,21.887078,262.84998,21.887078
41,C-XXXXX,item:268967,23.75,286.59998,21.887963,264.712017,21.887963
41,C-XXXXX,item:268091,23.75,286.59998,87.55177,199.04821,87.55177
42,C-XXXXX,item:268967,23.75,288.462017,21.887816,266.574201,21.887816
42,C-XXXXX,item:268091,23.75,222.79821,21.888,200.91021,21.888
43,C-XXXXX,item:268967,23.75,290.324201,43.775998,246.548203,43.775998
43,C-XXXXX,item:268091,23.75,224.66021,0.0,224.66021,0.0
44,C-XXXXX,item:268967,23.75,270.298203,43.775993,226.52221,43.775993
44,C-XXXXX,item:268091,23.75,248.41021,43.776,204.63421,43.776
45,C-XXXXX,item:268967,23.75,250.27221,0.0,250.27221,0.0
45,C-XXXXX,item:268091,23.75,228.38421,0.0,228.38421,0.0
46,C-XXXXX,item:268967,23.75,274.02221,21.888,252.13421,21.888
46,C-XXXXX,item:268091,23.75,252.13421,43.776,208.35821,43.776
47,C-XXXXX,item:268967,23.75,275.88421,43.776,232.10821,43.776
47,C-XXXXX,item:268091,23.75,232.10821,21.888,210.22021,21.888
48,C-XXXXX,item:268967,23.75,255.85821,21.888,233.97021,21.888
48,C-XXXXX,item:268091,23.75,233.97021,0.0,233.97021,0.0
49,C-XXXXX,item:268967,23.75,257.72021,0.0,257.72021,0.0
49,C-XXXXX,item:268091,23.75,257.72021,21.888,235.83221,21.888
50,C-XXXXX,item:268967,23.75,281.47021,0.0,281.47021,0.0
50,C-XXXXX,item:268091,23.75,259.58221,0.0,259.58221,0.0
51,C-XXXXX,item:268967,23.75,305.22021,43.776,261.44421,43.776
51,C-XXXXX,item:268091,23.75,283.33221,65.664,217.66821,65.664
52,C-XXXXX,item:268967,23.75,285.19421,0.0,285.19421,0.0
52,C-XXXXX,item:268091,23.75,241.41821,0.0,241.41821,0.0
53,C-XXXXX,item:268967,23.75,308.94421,43.776,265.16821,43.776
53,C-XXXXX,item:268091,23.75,265.16821,21.888,243.28021,21.888
54,C-XXXXX,item:268967,23.75,288.91821,43.776,245.14221,43.776
54,C-XXXXX,item:268091,23.75,267.03021,21.888,245.14221,21.888
55,C-XXXXX,item:268967,23.75,268.89221,0.0,268.89221,0.0
55,C-XXXXX,item:268091,23.75,268.89221,21.888,247.00421,21.888
56,C-XXXXX,item:268967,23.75,292.64221,0.0,292.64221,0.0
56,C-XXXXX,item:268091,23.75,270.75421,21.888,248.86621,21.888
57,C-XXXXX,item:268967,23.75,316.39221,65.664,250.72821,65.664
57,C-XXXXX,item:268091,23.75,272.61621,0.0,272.61621,0.0
58,C-XXXXX,item:268967,23.75,274.47821,21.888,252.59021,21.888
58,C-XXXXX,item:268091,23.75,296.36621,21.888,274.47821,21.888
59,C-XXXXX,item:268967,23.75,276.34021,0.0,276.34021,0.0
59,C-XXXXX,item:268091,23.75,298.22821,21.888,276.34021,21.888
60,C-XXXXX,item:268967,23.75,300.09021,0.0,300.09021,0.0
60,C-XXXXX,item:268091,23.75,300.09021,43.776,256.31421,43.776
61,C-XXXXX,item:268967,23.75,323.84021,21.888,301.95221,21.888
61,C-XXXXX,item:268091,23.75,280.06421,0.0,280.06421,0.0
62,C-XXXXX,item:268967,23.75,325.70221,21.888,303.81421,21.888
62,C-XXXXX,item:268091,23.75,303.81421,0.0,303.81421,0.0
63,C-XXXXX,item:268967,23.75,327.56421,21.888,305.67621,21.888
63,C-XXXXX,item:268091,23.75,327.56421,65.664,261.90021,65.664
64,C-XXXXX,item:268967,23.75,329.42621,21.888,307.53821,21.888
64,C-XXXXX,item:268091,23.75,285.65021,43.776,241.87421,43.776
65,C-XXXXX,item:268967,23.75,331.28821,21.888,309.40021,21.888
65,C-XXXXX,item:268091,23.75,265.62421,0.0,265.62421,0.0
66,C-XXXXX,item:268967,23.75,333.15021,43.776,289.37421,43.776
66,C-XXXXX,item:268091,23.75,289.37421,21.888,267.48621,21.888
67,C-XXXXX,item:268967,23.75,313.12421,0.0,313.12421,0.0
67,C-XXXXX,item:268091,23.75,291.23621,21.888,269.34821,21.888
68,C-XXXXX,item:268967,23.75,336.87421,65.664,271.21021,65.664
68,C-XXXXX,item:268091,23.75,293.09821,0.0,293.09821,0.0
69,C-XXXXX,item:268967,23.75,294.96021,43.776,251.18421,43.776
69,C-XXXXX,item:268091,23.75,316.84821,21.888,294.96021,21.888
70,C-XXXXX,item:268967,23.75,274.93421,0.0,274.93421,0.0
70,C-XXXXX,item:268091,23.75,318.71021,43.776,274.93421,43.776
71,C-XXXXX,item:268967,23.75,298.68421,43.776,254.90821,43.776
71,C-XXXXX,item:268091,23.75,298.68421,0.0,298.68421,0.0
72,C-XXXXX,item:268967,23.75,278.65821,43.776,234.88221,43.776
72,C-XXXXX,item:268091,23.75,322.43421,87.552,234.88221,87.552
73,C-XXXXX,item:268967,23.75,258.63221,0.0,258.63221,0.0
73,C-XXXXX,item:268091,23.75,258.63221,0.0,258.63221,0.0
74,C-XXXXX,item:268967,23.75,282.38221,0.0,282.38221,0.0
74,C-XXXXX,item:268091,23.75,282.38221,0.0,282.38221,0.0
75,C-XXXXX,item:268967,23.75,306.13221,0.0,306.13221,0.0
75,C-XXXXX,item:268091,23.75,306.13221,21.888,284.24421,21.888
76,C-XXXXX,item:268967,23.75,329.88221,0.0,329.88221,0.0
76,C-XXXXX,item:268091,23.75,307.99421,0.0,307.99421,0.0
77,C-XXXXX,item:268967,23.75,353.63221,43.776,309.85621,43.776
77,C-XXXXX,item:268091,23.75,331.74421,0.0,331.74421,0.0
78,C-XXXXX,item:268967,23.75,333.60621,65.664,267.94221,65.664
78,C-XXXXX,item:268091,23.75,355.49421,65.664,289.83021,65.664
79,C-XXXXX,item:268967,23.75,291.69221,0.0,291.69221,0.0
79,C-XXXXX,item:268091,23.75,313.58021,21.888,291.69221,21.888
80,C-XXXXX,item:268967,23.75,315.44221,21.888,293.55421,21.888
80,C-XXXXX,item:268091,23.75,315.44221,0.0,315.44221,0.0
81,C-XXXXX,item:268967,23.75,317.30421,0.0,317.30421,0.0
81,C-XXXXX,item:268091,23.75,339.19221,0.0,339.19221,0.0
82,C-XXXXX,item:268967,23.75,341.05421,21.888,319.16621,21.888
82,C-XXXXX,item:268091,23.75,362.94221,0.0,362.94221,0.0
83,C-XXXXX,item:268967,23.75,342.91621,43.776,299.14021,43.776
83,C-XXXXX,item:268091,23.75,386.69221,65.664,321.02821,65.664
84,C-XXXXX,item:268967,23.75,322.89021,0.0,322.89021,0.0
84,C-XXXXX,item:268091,23.75,344.77821,0.0,344.77821,0.0
85,C-XXXXX,item:268967,23.75,346.64021,21.888,324.75221,21.888
85,C-XXXXX,item:268091,23.75,368.52821,43.776,324.75221,43.776
86,C-XXXXX,item:268967,23.75,348.50221,43.776,304.72621,43.776
86,C-XXXXX,item:268091,23.75,348.50221,43.776,304.72621,43.776
87,C-XXXXX,item:268967,23.75,328.47621,43.776,284.70021,43.776
87,C-XXXXX,item:268091,23.75,328.47621,0.0,328.47621,0.0
88,C-XXXXX,item:268967,23.75,308.45021,43.776,264.67421,43.776
88,C-XXXXX,item:268091,23.75,352.22621,65.664,286.56221,65.664
89,C-XXXXX,item:268967,23.75,288.42421,0.0,288.42421,0.0
89,C-XXXXX,item:268091,23.75,310.31221,0.0,310.31221,0.0
90,C-XXXXX,item:268967,23.75,312.17421,0.0,312.17421,0.0
90,C-XXXXX,item:268091,23.75,334.06221,0.0,334.06221,0.0
91,C-XXXXX,item:268967,23.75,335.92421,0.0,335.92421,0.0
91,C-XXXXX,item:268091,23.75,357.81221,65.664,292.14821,65.664
92,C-XXXXX,item:268967,23.75,359.67421,21.888,337.78621,21.888
92,C-XXXXX,item:268091,23.75,315.89821,21.888,294.01021,21.888
93,C-XXXXX,item:268967,23.75,361.53621,65.664,295.87221,65.664
93,C-XXXXX,item:268091,23.75,317.76021,0.0,317.76021,0.0
94,C-XXXXX,item:268967,23.75,319.62221,0.0,319.62221,0.0
94,C-XXXXX,item:268091,23.75,341.51021,0.0,341.51021,0.0
95,C-XXXXX,item:268967,23.75,343.37221,21.888,321.48421,21.888
95,C-XXXXX,item:268091,23.75,365.26021,43.776,321.48421,43.776
96,C-XXXXX,item:268967,23.75,345.23421,0.0,345.23421,0.0
96,C-XXXXX,item:268091,23.75,345.23421,0.0,345.23421,0.0
97,C-XXXXX,item:268967,23.75,368.98421,21.888,347.09621,21.888
97,C-XXXXX,item:268091,23.75,368.98421,43.776,325.20821,43.776
98,C-XXXXX,item:268967,23.75,370.84621,21.888,348.95821,21.888
98,C-XXXXX,item:268091,23.75,348.95821,0.0,348.95821,0.0
99,C-XXXXX,item:268967,23.75,372.70821,0.0,372.70821,0.0
99,C-XXXXX,item:268091,23.75,372.70821,21.888,350.82021,21.888
100,C-XXXXX,item:268967,23.75,396.45821,21.888,374.57021,21.888
100,C-XXXXX,item:268091,23.75,374.57021,43.776,330.79421,43.776
101,C-XXXXX,item:268967,23.75,398.32021,43.776,354.54421,43.776
101,C-XXXXX,item:268091,23.75,354.54421,21.888,332.65621,21.888
102,C-XXXXX,item:268967,23.75,378.29421,65.664,312.63021,65.664
102,C-XXXXX,item:268091,23.75,356.40621,21.888,334.51821,21.888
103,C-XXXXX,item:268967,23.75,336.38021,21.888,314.49221,21.888
103,C-XXXXX,item:268091,23.75,358.26821,21.888,336.38021,21.888
104,C-XXXXX,item:268967,23.75,338.24221,0.0,338.24221,0.0
104,C-XXXXX,item:268091,23.75,360.13021,21.888,338.24221,21.888
105,C-XXXXX,item:268967,23.75,361.99221,65.664,296.32821,65.664
105,C-XXXXX,item:268091,23.75,361.99221,21.888,340.10421,21.888
106,C-XXXXX,item:268967,23.75,320.07821,0.0,320.07821,0.0
106,C-XXXXX,item:268091,23.75,363.85421,0.0,363.85421,0.0
107,C-XXXXX,item:268967,23.75,343.82821,0.0,343.82821,0.0
107,C-XXXXX,item:268091,23.75,387.60421,0.0,387.60421,0.0
108,C-XXXXX,item:268967,23.75,367.57821,65.664,301.91421,65.664
108,C-XXXXX,item:268091,23.75,411.35421,43.776,367.57821,43.776
109,C-XXXXX,item:268967,23.75,325.66421,0.0,325.66421,0.0
109,C-XXXXX,item:268091,23.75,391.32821,21.888,369.44021,21.888
110,C-XXXXX,item:268967,23.75,349.41421,21.888,327.52621,21.888
110,C-XXXXX,item:268091,23.75,393.19021,21.888,371.30221,21.888
111,C-XXXXX,item:268967,23.75,351.27621,21.888,329.38821,21.888
111,C-XXXXX,item:268091,23.75,395.05221,0.0,395.05221,0.0
112,C-XXXXX,item:268967,23.75,353.13821,0.0,353.13821,0.0
112,C-XXXXX,item:268091,23.75,418.80221,0.0,418.80221,0.0
113,C-XXXXX,item:268967,23.75,376.88821,21.888,355.00021,21.888
113,C-XXXXX,item:268091,23.75,442.55221,43.776,398.77621,43.776
114,C-XXXXX,item:268967,23.75,378.75021,0.0,378.75021,0.0
114,C-XXXXX,item:268091,23.75,422.52621,0.0,422.52621,0.0
115,C-XXXXX,item:268967,23.75,402.50021,0.0,402.50021,0.0
115,C-XXXXX,item:268091,23.75,446.27621,65.664,380.61221,65.664
116,C-XXXXX,item:268967,23.75,426.25021,0.0,426.25021,0.0
116,C-XXXXX,item:268091,23.75,404.36221,87.552,316.81021,87.552
117,C-XXXXX,item:268967,23.75,450.00021,43.776,406.22421,43.776
117,C-XXXXX,item:268091,23.75,340.56021,0.0,340.56021,0.0
118,C-XXXXX,item:268967,23.75,429.97421,21.888,408.08621,21.888
118,C-XXXXX,item:268091,23.75,364.31021,0.0,364.31021,0.0
119,C-XXXXX,item:268967,23.75,431.83621,21.888,409.94821,21.888
119,C-XXXXX,item:268091,23.75,388.06021,21.888,366.17221,21.888
120,C-XXXXX,item:268967,23.75,433.69821,21.888,411.81021,21.888
120,C-XXXXX,item:268091,23.75,389.92221,0.0,389.92221,0.0
121,C-XXXXX,item:268967,23.75,435.56021,0.0,435.56021,0.0
121,C-XXXXX,item:268091,23.75,413.67221,43.776,369.89621,43.776
122,C-XXXXX,item:268967,23.75,459.31021,0.0,459.31021,0.0
122,C-XXXXX,item:268091,23.75,393.64621,21.888,371.75821,21.888
123,C-XXXXX,item:268967,23.75,483.06021,65.664,417.39621,65.664
123,C-XXXXX,item:268091,23.75,395.50821,0.0,395.50821,0.0
124,C-XXXXX,item:268967,23.75,441.14621,43.776,397.37021,43.776
124,C-XXXXX,item:268091,23.75,419.25821,0.0,419.25821,0.0
125,C-XXXXX,item:268967,23.75,421.12021,0.0,421.12021,0.0
125,C-XXXXX,item:268091,23.75,443.00821,43.776,399.23221,43.776
126,C-XXXXX,item:268967,23.75,444.87021,65.664,379.20621,65.664
126,C-XXXXX,item:268091,23.75,422.98221,65.664,357.31821,65.664
127,C-XXXXX,item:268967,23.75,402.95621,21.888,381.06821,21.888
127,C-XXXXX,item:268091,23.75,381.06821,0.0,381.06821,0.0
128,C-XXXXX,item:268967,23.75,404.81821,0.0,404.81821,0.0
128,C-XXXXX,item:268091,23.75,404.81821,0.0,404.81821,0.0
129,C-XXXXX,item:268967,23.75,428.56821,65.664,362.90421,65.664
129,C-XXXXX,item:268091,23.75,428.56821,21.888,406.68021,21.888
130,C-XXXXX,item:268967,23.75,386.65421,21.888,364.76621,21.888
130,C-XXXXX,item:268091,23.75,430.43021,43.776,386.65421,43.776
131,C-XXXXX,item:268967,23.75,388.51621,0.0,388.51621,0.0
131,C-XXXXX,item:268091,23.75,410.40421,0.0,410.40421,0.0
132,C-XXXXX,item:268967,23.75,412.26621,0.0,412.26621,0.0
132,C-XXXXX,item:268091,23.75,434.15421,43.776,390.37821,43.776
133,C-XXXXX,item:268967,23.75,436.01621,65.664,370.35221,65.664
133,C-XXXXX,item:268091,23.75,414.12821,43.776,370.35221,43.776
134,C-XXXXX,item:268967,23.75,394.10221,0.0,394.10221,0.0
134,C-XXXXX,item:268091,23.75,394.10221,0.0,394.10221,0.0
135,C-XXXXX,item:268967,23.75,417.85221,0.0,417.85221,0.0
135,C-XXXXX,item:268091,23.75,417.85221,43.776,374.07621,43.776
136,C-XXXXX,item:268967,23.75,441.60221,65.664,375.93821,65.664
136,C-XXXXX,item:268091,23.75,397.82621,0.0,397.82621,0.0
137,C-XXXXX,item:268967,23.75,399.68821,0.0,399.68821,0.0
137,C-XXXXX,item:268091,23.75,421.57621,43.776,377.80021,43.776
138,C-XXXXX,item:268967,23.75,423.43821,43.776,379.66221,43.776
138,C-XXXXX,item:268091,23.75,401.55021,0.0,401.55021,0.0
139,C-XXXXX,item:268967,23.75,403.41221,0.0,403.41221,0.0
139,C-XXXXX,item:268091,23.75,425.30021,0.0,425.30021,0.0
140,C-XXXXX,item:268967,23.75,427.16221,43.776,383.38621,43.776
140,C-XXXXX,item:268091,23.75,449.05021,65.664,383.38621,65.664
141,C-XXXXX,item:268967,23.75,407.13621,21.888,385.24821,21.888
141,C-XXXXX,item:268091,23.75,407.13621,21.888,385.24821,21.888
142,C-XXXXX,item:268967,23.75,408.99821,0.0,408.99821,0.0
142,C-XXXXX,item:268091,23.75,408.99821,0.0,408.99821,0.0
143,C-XXXXX,item:268967,23.75,432.74821,21.888,410.86021,21.888
143,C-XXXXX,item:268091,23.75,432.74821,0.0,432.74821,0.0
144,C-XXXXX,item:268967,23.75,434.61021,21.888,412.72221,21.888
144,C-XXXXX,item:268091,23.75,456.49821,21.888,434.61021,21.888
145,C-XXXXX,item:268967,23.75,436.47221,21.888,414.58421,21.888
145,C-XXXXX,item:268091,23.75,458.36021,43.776,414.58421,43.776
146,C-XXXXX,item:268967,23.75,438.33421,0.0,438.33421,0.0
146,C-XXXXX,item:268091,23.75,438.33421,0.0,438.33421,0.0
147,C-XXXXX,item:268967,23.75,462.08421,65.664,396.42021,65.664
147,C-XXXXX,item:268091,23.75,462.08421,0.0,462.08421,0.0
148,C-XXXXX,item:268967,23.75,420.17021,0.0,420.17021,0.0
148,C-XXXXX,item:268091,23.75,485.83421,0.0,485.83421,0.0
149,C-XXXXX,item:268967,23.75,443.92021,0.0,443.92021,0.0
149,C-XXXXX,item:268091,23.75,509.58421,65.664,443.92021,65.664
150,C-XXXXX,item:268967,23.75,467.67021,43.776,423.89421,43.776
150,C-XXXXX,item:268091,23.75,467.67021,0.0,467.67021,0.0
151,C-XXXXX,item:268967,23.75,447.64421,0.0,447.64421,0.0
151,C-XXXXX,item:268091,23.75,491.42021,65.664,425.75621,65.664
152,C-XXXXX,item:268967,23.75,471.39421,0.0,471.39421,0.0
152,C-XXXXX,item:268091,23.75,449.50621,21.888,427.61821,21.888
153,C-XXXXX,item:268967,23.75,495.14421,65.664,429.48021,65.664
153,C-XXXXX,item:268091,23.75,451.36821,0.0,451.36821,0.0
154,C-XXXXX,item:268967,23.75,453.23021,43.776,409.45421,43.776
154,C-XXXXX,item:268091,23.75,475.11821,43.776,431.34221,43.776
155,C-XXXXX,item:268967,23.75,433.20421,0.0,433.20421,0.0
155,C-XXXXX,item:268091,23.75,455.09221,0.0,455.09221,0.0
156,C-XXXXX,item:268967,23.75,456.95421,21.888,435.06621,21.888
156,C-XXXXX,item:268091,23.75,478.84221,0.0,478.84221,0.0
157,C-XXXXX,item:268967,23.75,458.81621,43.776,415.04021,43.776
157,C-XXXXX,item:268091,23.75,502.59221,65.664,436.92821,65.664
158,C-XXXXX,item:268967,23.75,438.79021,0.0,438.79021,0.0
158,C-XXXXX,item:268091,23.75,460.67821,21.888,438.79021,21.888
159,C-XXXXX,item:268967,23.75,462.54021,21.888,440.65221,21.888
159,C-XXXXX,item:268091,23.75,462.54021,0.0,462.54021,0.0
160,C-XXXXX,item:268967,23.75,464.40221,0.0,464.40221,0.0
160,C-XXXXX,item:268091,23.75,486.29021,21.888,464.40221,21.888
161,C-XXXXX,item:268967,23.75,488.15221,21.888,466.26421,21.888
161,C-XXXXX,item:268091,23.75,488.15221,0.0,488.15221,0.0
162,C-XXXXX,item:268967,23.75,490.01421,87.552,402.46221,87.552
162,C-XXXXX,item:268091,23.75,511.90221,109.44,402.46221,109.44
163,C-XXXXX,item:268967,23.75,426.21221,0.0,426.21221,0.0
163,C-XXXXX,item:268091,23.75,426.21221,0.0,426.21221,0.0
164,C-XXXXX,item:268967,23.75,449.96221,0.0,449.96221,0.0
164,C-XXXXX,item:268091,23.75,449.96221,0.0,449.96221,0.0
165,C-XXXXX,item:268967,23.75,473.71221,0.0,473.71221,0.0
165,C-XXXXX,item:268091,23.75,473.71221,21.888,451.82421,21.888
166,C-XXXXX,item:268967,23.75,497.46221,21.888,475.57421,21.888
166,C-XXXXX,item:268091,23.75,475.57421,21.888,453.68621,21.888
167,C-XXXXX,item:268967,23.75,499.32421,0.0,499.32421,0.0
167,C-XXXXX,item:268091,23.75,477.43621,0.0,477.43621,0.0
168,C-XXXXX,item:268967,23.75,523.07421,43.776,479.29821,43.776
168,C-XXXXX,item:268091,23.75,501.18621,65.664,435.52221,65.664
169,C-XXXXX,item:268967,23.75,503.04821,21.888,481.16021,21.888
169,C-XXXXX,item:268091,23.75,459.27221,0.0,459.27221,0.0
170,C-XXXXX,item:268967,23.75,504.91021,0.0,504.91021,0.0
170,C-XXXXX,item:268091,23.75,483.02221,21.888,461.13421,21.888
171,C-XXXXX,item:268967,23.75,528.66021,43.776,484.88421,43.776
171,C-XXXXX,item:268091,23.75,484.88421,0.0,484.88421,0.0
172,C-XXXXX,item:268967,23.75,508.63421,21.888,486.74621,21.888
172,C-XXXXX,item:268091,23.75,508.63421,65.664,442.97021,65.664
173,C-XXXXX,item:268967,23.75,510.49621,0.0,510.49621,0.0
173,C-XXXXX,item:268091,23.75,466.72021,0.0,466.72021,0.0
174,C-XXXXX,item:268967,23.75,534.24621,21.888,512.35821,21.888
174,C-XXXXX,item:268091,23.75,490.47021,43.776,446.69421,43.776
175,C-XXXXX,item:268967,23.75,536.10821,65.664,470.44421,65.664
175,C-XXXXX,item:268091,23.75,470.44421,43.776,426.66821,43.776
176,C-XXXXX,item:268967,23.75,494.19421,21.888,472.30621,21.888
176,C-XXXXX,item:268091,23.75,450.41821,0.0,450.41821,0.0
177,C-XXXXX,item:268967,23.75,496.05621,43.776,452.28021,43.776
177,C-XXXXX,item:268091,23.75,474.16821,0.0,474.16821,0.0
178,C-XXXXX,item:268967,23.75,476.03021,0.0,476.03021,0.0
178,C-XXXXX,item:268091,23.75,497.91821,21.888,476.03021,21.888
179,C-XXXXX,item:268967,23.75,499.78021,0.0,499.78021,0.0
179,C-XXXXX,item:268091,23.75,499.78021,21.888,477.89221,21.888
180,C-XXXXX,item:268967,23.75,523.53021,43.776,479.75421,43.776
180,C-XXXXX,item:268091,23.75,501.64221,0.0,501.64221,0.0
181,C-XXXXX,item:268967,23.75,503.50421,21.888,481.61621,21.888
181,C-XXXXX,item:268091,23.75,525.39221,43.776,481.61621,43.776
182,C-XXXXX,item:268967,23.75,505.36621,21.888,483.47821,21.888
182,C-XXXXX,item:268091,23.75,505.36621,0.0,505.36621,0.0
183,C-XXXXX,item:268967,23.75,507.22821,0.0,507.22821,0.0
183,C-XXXXX,item:268091,23.75,529.11621,0.0,529.11621,0.0
184,C-XXXXX,item:268967,23.75,530.97821,43.776,487.20221,43.776
184,C-XXXXX,item:268091,23.75,552.86621,87.552,465.31421,87.552
185,C-XXXXX,item:268967,23.75,510.95221,21.888,489.06421,21.888
185,C-XXXXX,item:268091,23.75,489.06421,0.0,489.06421,0.0
186,C-XXXXX,item:268967,23.75,512.81421,43.776,469.03821,43.776
186,C-XXXXX,item:268091,23.75,512.81421,0.0,512.81421,0.0
