day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
23,52.5,42.0458,380.4293,396.7073,176.8797,150.2351,505113.7519,19925.6394,39.7924,4.3407,0.0,0.0,0.0,0.0
24,60.0,0.0,440.4293,413.2622,136.7318,131.5951,505383.6245,19924.7975,26.8245,4.1543,0.0,0.0,0.0,0.0
25,55.0,88.6819,406.7475,742.8575,106.3559,192.2915,505801.0807,19922.7401,69.051,4.7612,0.0,0.0,0.0,0.0
26,50.0,25.7009,431.0465,411.6506,84.0095,105.8942,506018.1617,19923.2058,8.9444,3.8973,0.0,0.0,0.0,0.0
27,45.0,0.0,476.0465,535.6149,65.8513,120.9413,506361.9427,19922.4588,24.2982,3.8335,0.0,0.0,0.0,0.0
28,40.0,86.3973,429.6492,191.5364,51.559,87.3525,506310.1991,19921.7074,7.3783,3.2149,0.0,0.0,0.0,0.0
29,47.5,0.0,477.1492,99.7361,45.5133,120.9901,506197.8288,19919.821,24.3023,3.8353,0.0,0.0,0.0,0.0
30,47.5,23.04,501.6092,375.0888,39.8264,140.3763,506309.1026,19917.9464,36.4938,4.086,0.0,0.0,0.0,0.0
31,47.5,23.04,526.0692,100.6624,35.4487,100.4935,506182.5882,19916.0229,8.4882,3.6985,0.0,0.0,0.0,0.0
32,47.5,40.3067,533.2625,223.1395,32.2284,100.5783,506157.891,19915.2927,8.4954,3.7016,0.0,0.0,0.0,0.0
33,47.5,0.0,580.7625,22.9293,29.8877,122.4602,505948.1541,19913.3365,23.7083,3.9209,0.0,0.0,0.0,0.0
34,47.5,0.0,628.2625,127.9063,28.1918,122.3713,505841.8014,19911.3878,23.6444,3.9201,0.0,0.0,0.0,0.0
35,47.5,21.8649,653.8975,201.3825,26.9642,100.5993,505808.5218,19909.4556,8.4972,3.7024,0.0,0.0,0.0,0.0
36,47.5,0.0,701.3975,68.5613,26.0759,165.6822,505595.6106,19907.525,53.7753,4.3532,0.0,0.0,0.0,0.0
37,47.5,21.7727,727.1248,199.1206,4.3961,33.379,505727.1548,19907.3174,16.1975,0.6418,0.0,0.0,0.0,0.0
38,47.5,65.0828,709.542,143.2029,24.9678,47.6648,505645.639,19907.145,5.8505,3.173,0.0,0.0,0.0,0.0
39,47.5,21.8871,735.155,295.4682,2.1312,25.6231,505887.5506,19907.0844,17.2112,0.3981,0.0,0.0,0.0,0.0
40,47.5,0.0,782.655,106.1139,0.6377,43.776,505948.6965,19909.5048,30.4549,0.4378,0.0,0.0,0.0,0.0
41,47.5,24.3883,805.7666,68.3776,24.2114,23.4595,505857.5142,19909.3069,4.6402,2.931,0.0,0.0,0.0,0.0
42,47.5,0.0,853.2666,24.0283,1.5839,1.2347,505874.735,19910.1649,0.2442,0.1543,0.0,0.0,0.0,0.0
43,47.5,0.0,900.7666,24.6215,0.2416,23.04,505875.5959,19910.1897,16.0289,0.2304,0.0,0.0,0.0,0.0
44,47.5,43.776,904.4906,45.3035,23.9248,24.6115,505740.4677,19908.2454,5.4416,2.9425,0.0,0.0,0.0,0.0
45,47.5,0.0,951.9906,25.0024,23.8765,23.4595,505629.9666,19906.3017,4.6402,2.931,0.0,0.0,0.0,0.0
46,47.5,23.04,976.4506,86.1226,23.8415,23.4595,505557.5109,19906.8676,4.6402,2.931,0.0,0.0,0.0,0.0
47,47.5,0.0,1023.9506,48.3457,23.8162,45.3475,505447.4933,19904.9456,19.8677,3.1499,0.0,0.0,0.0,0.0
48,47.5,1.152,1070.2986,34.713,23.7979,23.4595,505345.4729,19904.3307,4.6402,2.931,0.0,0.0,0.0,0.0
49,47.5,0.0,1117.7986,68.8989,23.7847,89.1235,505210.3772,19902.3934,50.3226,3.5876,0.0,0.0,0.0,0.0
50,47.5,0.0,1165.2986,1.0559,23.7751,23.4595,505075.829,19900.4783,4.6402,2.931,0.0,0.0,0.0,0.0
51,47.5,21.888,1190.9106,69.8478,6.7378,28.5254,505062.6331,19899.9444,16.5403,1.0482,0.0,0.0,0.0,0.0
52,47.5,87.552,1150.8586,88.094,0.0131,0.0,505063.1881,19899.9661,0.0,0.0,0.0,0.0,0.0,0.0
53,47.5,0.0,1198.3586,54.0121,0.0095,43.776,505071.6096,19900.3026,30.455,0.4378,0.0,0.0,0.0,0.0
54,47.5,0.0,1245.8586,13.8276,0.0069,6.1928,505078.9932,19900.5976,4.3083,0.0619,0.0,0.0,0.0,0.0
55,47.5,6.1928,1287.1658,30.0133,0.005,0.0,505102.8186,19901.5504,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,43.776,1290.8898,74.3417,0.0036,0.0,505133.3879,19902.7731,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1338.3898,0.3951,0.0026,0.0,505133.7855,19902.7889,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1385.8898,0.4446,0.0019,0.0,505134.232,19902.8067,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1433.3898,0.3092,0.0014,0.0,505134.5426,19902.819,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1480.8898,1.8572,0.001,0.0,505136.4007,19902.8933,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1528.3898,0.6226,0.0007,0.0,505137.024,19902.9182,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1575.8898,0.5802,0.0005,0.0,505137.6047,19902.9414,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.3898,0.4315,0.0004,0.0,505138.0366,19902.9587,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.8898,0.8864,0.0003,0.0,505138.9232,19902.9941,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.3898,0.734,0.0002,0.0,505139.6575,19903.0235,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.8898,0.5413,0.0001,0.0,505140.1989,19903.0452,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.3898,0.1702,0.0001,0.0,505140.3692,19903.052,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.8898,1.0908,0.0001,0.0,505141.4601,19903.0956,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1908.3898,0.062,0.0001,0.0,505141.5221,19903.0981,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1955.8898,1.1951,0.0,0.0,505142.7172,19903.1459,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2003.3898,28.7041,0.0,0.0,505171.4213,19904.294,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2050.8898,0.526,0.0,0.0,505171.9474,19904.3151,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2098.3898,2.6401,0.0,0.0,505174.5875,19904.4207,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2145.8898,0.1078,0.0,0.0,505174.6953,19904.425,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2193.3898,0.162,0.0,0.0,505174.8573,19904.4315,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2240.8898,53.7028,0.0,0.0,505228.5601,19906.5796,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2288.3898,0.0694,0.0,0.0,505228.6295,19906.5824,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2335.8898,0.079,0.0,0.0,505228.7085,19906.5855,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2383.3898,0.1129,0.0,0.0,505228.8214,19906.59,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2430.8898,0.1217,0.0,0.0,505228.9431,19906.5949,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2478.3898,0.2556,0.0,0.0,505229.1987,19906.6051,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2525.8898,164.6922,0.0,0.0,505393.8909,19913.1928,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2573.3898,0.0193,0.0,0.0,505393.9102,19913.1936,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2620.8898,0.46,0.0,0.0,505394.3702,19913.212,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2668.3898,0.1303,0.0,0.0,505394.5005,19913.2172,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2715.8898,0.0394,0.0,0.0,505394.5399,19913.2188,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2763.3898,0.1409,0.0,0.0,505394.6808,19913.2244,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2810.8898,0.1625,0.0,0.0,505394.8434,19913.2309,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2858.3898,44.0394,0.0,0.0,505438.8828,19914.9925,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2905.8898,0.0748,0.0,0.0,505438.9576,19914.9955,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2953.3898,0.0874,0.0,0.0,505439.045,19914.999,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3000.8898,0.0934,0.0,0.0,505439.1384,19915.0027,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3048.3898,0.1439,0.0,0.0,505439.2823,19915.0085,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3095.8898,0.0754,0.0,0.0,505439.3577,19915.0115,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3143.3898,0.1338,0.0,0.0,505439.4915,19915.0168,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3190.8898,0.0579,0.0,0.0,505439.5494,19915.0192,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3238.3898,0.0005,0.0,0.0,505439.5499,19915.0192,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3285.8898,0.0691,0.0,0.0,505439.6189,19915.0219,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3333.3898,0.1147,0.0,0.0,505439.7336,19915.0265,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3380.8898,23.9054,0.0,0.0,505463.639,19915.9827,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3428.3898,43.7044,0.0,0.0,505507.3434,19917.7309,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3475.8898,0.2202,0.0,0.0,505507.5636,19917.7397,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3523.3898,0.0877,0.0,0.0,505507.6513,19917.7432,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3570.8898,0.4436,0.0,0.0,505508.0949,19917.761,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3618.3898,0.0368,0.0,0.0,505508.1317,19917.7625,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3665.8898,0.478,0.0,0.0,505508.6097,19917.7816,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3713.3898,0.0512,0.0,0.0,505508.661,19917.7836,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3760.8898,0.0391,0.0,0.0,505508.7001,19917.7852,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3808.3898,0.0106,0.0,0.0,505508.7107,19917.7856,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3855.8898,0.0386,0.0,0.0,505508.7493,19917.7872,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3903.3898,0.0237,0.0,0.0,505508.773,19917.7881,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3950.8898,0.0006,0.0,0.0,505508.7736,19917.7881,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3998.3898,0.0557,0.0,0.0,505508.8293,19917.7904,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4045.8898,0.031,0.0,0.0,505508.8603,19917.7916,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4093.3898,24.7262,0.0,0.0,505533.5865,19917.7942,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4140.8898,0.0406,0.0,0.0,505533.6271,19917.7958,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4188.3898,0.4547,0.0,0.0,505534.0818,19917.814,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4235.8898,0.0382,0.0,0.0,505534.12,19917.8155,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4283.3898,0.055,0.0,0.0,505534.1749,19917.8177,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4330.8898,0.0505,0.0,0.0,505534.2255,19917.8198,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4378.3898,29.8439,0.0,0.0,505564.0694,19918.0271,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4425.8898,0.028,0.0,0.0,505564.0974,19918.0282,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4473.3898,0.0,0.0,0.0,505564.0974,19918.0282,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4520.8898,0.0751,0.0,0.0,505564.1725,19918.0312,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4568.3898,0.097,0.0,0.0,505564.2695,19918.0351,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4615.8898,0.0,0.0,0.0,505564.2695,19918.0351,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4663.3898,0.0,0.0,0.0,505564.2695,19918.0351,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4710.8898,0.001,0.0,0.0,505564.2704,19918.0351,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4758.3898,0.0174,0.0,0.0,505564.2878,19918.0358,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4805.8898,0.042,0.0,0.0,505564.3297,19918.0375,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4853.3898,0.0434,0.0,0.0,505564.3731,19918.0392,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4900.8898,164.1725,0.0,0.0,505728.5456,19924.6061,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4948.3898,0.0654,0.0,0.0,505728.611,19924.6087,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4995.8898,0.4392,0.0,0.0,505729.0502,19924.6263,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5043.3898,0.4394,0.0,0.0,505729.4896,19924.6439,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5090.8898,0.0386,0.0,0.0,505729.5281,19924.6454,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5138.3898,164.1693,0.0,0.0,505893.6974,19931.2122,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5185.8898,0.0,0.0,0.0,505893.6974,19931.2122,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5233.3898,0.0,0.0,0.0,505893.6974,19931.2122,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5280.8898,0.0,0.0,0.0,505893.6974,19931.2122,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5328.3898,0.0,0.0,0.0,505893.6974,19931.2122,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5375.8898,0.0568,0.0,0.0,505893.7542,19931.2145,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5423.3898,0.0347,0.0,0.0,505893.7889,19931.2159,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5470.8898,3.2919,0.0,0.0,505897.0808,19931.3475,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5518.3898,14.1701,0.0,0.0,505911.2509,19931.9143,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5565.8898,0.0944,0.0,0.0,505911.3453,19931.9181,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5613.3898,0.0183,0.0,0.0,505911.3637,19931.9188,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5660.8898,0.0723,0.0,0.0,505911.4359,19931.9217,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5708.3898,0.0376,0.0,0.0,505911.4735,19931.9232,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5755.8898,0.0395,0.0,0.0,505911.513,19931.9248,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5803.3898,0.0087,0.0,0.0,505911.5217,19931.9252,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5850.8898,0.0,0.0,0.0,505911.5217,19931.9252,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5898.3898,0.0,0.0,0.0,505911.5217,19931.9252,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5945.8898,164.6003,0.0,0.0,506076.122,19938.5092,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5993.3898,0.0,0.0,0.0,506076.122,19938.5092,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6040.8898,0.0,0.0,0.0,506076.122,19938.5092,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6088.3898,0.0,0.0,0.0,506076.122,19938.5092,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6135.8898,0.0458,0.0,0.0,506076.1678,19938.511,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6183.3898,0.0,0.0,0.0,506076.1678,19938.511,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6230.8898,0.0,0.0,0.0,506076.1678,19938.511,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6278.3898,0.0416,0.0,0.0,506076.2095,19938.5127,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6325.8898,0.0,0.0,0.0,506076.2095,19938.5127,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6373.3898,0.0,0.0,0.0,506076.2095,19938.5127,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6420.8898,0.0357,0.0,0.0,506076.2451,19938.5141,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6468.3898,0.0406,0.0,0.0,506076.2857,19938.5157,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6515.8898,0.0,0.0,0.0,506076.2857,19938.5157,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6563.3898,0.0347,0.0,0.0,506076.3205,19938.5171,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6610.8898,0.0,0.0,0.0,506076.3205,19938.5171,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6658.3898,0.0,0.0,0.0,506076.3205,19938.5171,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6705.8898,0.0,0.0,0.0,506076.3205,19938.5171,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6753.3898,0.0,0.0,0.0,506076.3205,19938.5171,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6800.8898,0.0,0.0,0.0,506076.3205,19938.5171,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6848.3898,0.4375,0.0,0.0,506076.758,19938.5346,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6895.8898,0.0,0.0,0.0,506076.758,19938.5346,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6943.3898,0.0,0.0,0.0,506076.758,19938.5346,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6990.8898,0.0376,0.0,0.0,506076.7955,19938.5361,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7038.3898,0.0386,0.0,0.0,506076.8341,19938.5377,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7085.8898,0.0,0.0,0.0,506076.8341,19938.5377,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7133.3898,0.0,0.0,0.0,506076.8341,19938.5377,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7180.8898,0.0,0.0,0.0,506076.8341,19938.5377,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7228.3898,0.0,0.0,0.0,506076.8341,19938.5377,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7275.8898,0.0376,0.0,0.0,506076.8716,19938.5392,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7323.3898,0.0,0.0,0.0,506076.8716,19938.5392,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7370.8898,0.0,0.0,0.0,506076.8716,19938.5392,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7418.3898,0.0,0.0,0.0,506076.8716,19938.5392,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7465.8898,0.0,0.0,0.0,506076.8716,19938.5392,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7513.3898,0.4375,0.0,0.0,506077.3091,19938.5567,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7560.8898,0.0782,0.0,0.0,506077.3873,19938.5598,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7608.3898,0.0,0.0,0.0,506077.3873,19938.5598,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7655.8898,0.0,0.0,0.0,506077.3873,19938.5598,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7703.3898,0.0,0.0,0.0,506077.3873,19938.5598,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7750.8898,34.0426,0.0,0.0,506111.4298,19939.9215,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7798.3898,0.0,0.0,0.0,506111.4298,19939.9215,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7845.8898,0.8421,0.0,0.0,506112.272,19939.9552,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7893.3898,0.0,0.0,0.0,506112.272,19939.9552,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7940.8898,0.0,0.0,0.0,506112.272,19939.9552,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7988.3898,0.0376,0.0,0.0,506112.3095,19939.9567,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8035.8898,0.0384,0.0,0.0,506112.3479,19939.9582,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8083.3898,0.0357,0.0,0.0,506112.3835,19939.9596,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8130.8898,0.0,0.0,0.0,506112.3835,19939.9596,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8178.3898,0.0,0.0,0.0,506112.3835,19939.9596,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8225.8898,0.4375,0.0,0.0,506112.821,19939.9771,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8273.3898,0.3609,0.0,0.0,506113.1819,19939.9916,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8320.8898,0.0376,0.0,0.0,506113.2195,19939.9931,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8368.3898,0.4375,0.0,0.0,506113.6569,19940.0106,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8415.8898,0.0,0.0,0.0,506113.6569,19940.0106,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8463.3898,0.0,0.0,0.0,506113.6569,19940.0106,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8510.8898,0.0357,0.0,0.0,506113.6926,19940.012,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8558.3898,0.0,0.0,0.0,506113.6926,19940.012,0.0,0.0,0.0,0.0,0.0,0.0
