day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
24,60.0,0.0,468.512,256.5981,83.9813,212.5804,511525.0526,20380.1497,71.6645,6.5092,0.0,0.0,0.0
25,55.0,0.0,523.512,217.2815,74.6609,166.0325,511171.8002,20366.4252,40.6733,5.0043,0.0,0.0,0.0
26,50.0,46.2375,527.2745,173.1057,70.0,197.5168,511028.705,20364.3518,63.2731,4.7994,0.0,0.0,0.0
27,45.0,0.0,572.2745,43.5156,68.113,182.8071,510825.8015,20362.6103,57.9668,4.4391,0.0,0.0,0.0
28,40.0,45.6226,566.6519,427.5235,70.2835,137.9942,510685.7007,20356.4495,32.5971,4.2294,0.0,0.0,0.0
29,47.5,0.0,614.1519,226.2171,77.4464,222.2442,509961.8979,20331.1986,83.9807,5.8743,0.0,0.0,0.0
30,47.5,107.7169,553.935,232.1702,77.9468,189.97,509166.2628,20305.889,60.221,5.6081,0.0,0.0,0.0
31,47.5,9.3216,592.1134,117.8301,68.725,179.3893,509028.9049,20303.9368,53.991,4.4741,0.0,0.0,0.0
32,47.5,25.0,614.6134,404.0422,73.4059,151.3448,508857.9767,20297.5031,33.7321,4.7156,0.0,0.0,0.0
33,47.5,23.6249,638.4885,92.7917,73.4099,175.0869,508353.412,20283.8706,50.239,4.9535,0.0,0.0,0.0
34,47.5,33.0468,652.9417,133.9602,68.7498,169.6731,508218.0588,20281.9243,47.1667,4.3797,0.0,0.0,0.0
35,47.5,32.4464,667.9953,277.8267,73.4109,189.0939,507875.6962,20268.6158,59.9811,5.0937,0.0,0.0,0.0
36,47.5,0.0,715.4953,217.2716,82.7328,165.6606,506864.5481,20231.6377,42.2862,5.8989,0.0,0.0,0.0
37,47.5,37.7278,725.2675,232.4757,73.4109,222.615,506438.0319,20218.0449,83.3017,5.4289,0.0,0.0,0.0
38,47.5,4.6609,768.1066,155.4031,73.4109,178.5145,506011.6103,20204.4054,53.4362,4.9879,0.0,0.0,0.0
39,47.5,0.0,815.6066,5.2309,68.75,74.0704,505876.1765,20202.4559,30.4647,3.4237,0.0,0.0,0.0
40,47.5,94.9988,768.1078,330.1392,82.7328,107.6097,504940.9481,20165.4825,51.7094,5.3184,0.0,0.0,0.0
41,47.5,9.3219,806.286,186.9578,82.7328,126.2535,503929.5716,20128.4953,64.6799,5.5048,0.0,0.0,0.0
42,47.5,0.0,853.786,62.4823,68.75,130.8923,503794.5673,20126.563,69.9956,3.9919,0.0,0.0,0.0
43,47.5,23.75,877.536,69.381,73.4109,74.2262,503367.3229,20112.941,29.8769,3.945,0.0,0.0,0.0
44,47.5,56.3765,868.6594,139.5859,73.4109,111.959,502939.9241,20099.3129,56.1276,4.3224,0.0,0.0,0.0
45,47.5,37.7328,878.4266,66.6577,68.75,97.8204,502804.4343,20097.3611,46.9875,3.6612,0.0,0.0,0.0
46,47.5,0.0,925.9266,74.3142,73.4109,102.6372,502377.462,20083.7501,49.6424,4.2291,0.0,0.0,0.0
47,47.5,4.6609,968.7657,142.4579,78.0719,126.543,501658.0119,20058.4399,65.5775,4.988,0.0,0.0,0.0
48,47.5,75.9109,940.3548,166.5995,55.7004,56.0503,501066.6842,20034.9881,28.0329,1.7558,0.0,0.0,0.0
49,47.5,23.75,964.1048,62.2648,45.0,82.7328,501067.0639,20035.0032,48.6967,0.8273,0.0,0.0,0.0
50,47.5,47.5,964.1048,48.0049,45.0,45.0,501067.1665,20035.0073,22.446,0.45,0.0,0.0,0.0
51,47.5,37.7328,973.872,94.237,49.6609,60.5171,500775.6963,20023.3485,32.5451,1.1249,0.0,0.0,0.0
52,47.5,0.0,1021.372,24.6738,45.0,68.75,500776.2178,20023.3694,38.9689,0.6875,0.0,0.0,0.0
53,47.5,0.0,1068.872,1.0304,45.0,45.0,500776.8459,20023.3945,22.446,0.45,0.0,0.0,0.0
54,47.5,33.0719,1083.3001,173.5001,58.9828,64.1112,499901.5959,19988.3845,33.6531,2.2004,0.0,0.0,0.0
55,47.5,1.3785,1129.4216,2.0142,45.0,45.0,499901.8293,19988.3939,22.446,0.45,0.0,0.0,0.0
56,47.5,4.6609,1172.2607,49.7893,49.6609,49.8167,499609.6837,19976.708,25.1008,1.0179,0.0,0.0,0.0
57,47.5,0.0,1219.7607,108.923,54.3219,73.2772,499025.8173,19953.3534,40.7261,1.7723,0.0,0.0,0.0
58,47.5,0.0,1267.2607,226.2252,49.6609,49.8167,498914.7686,19941.7186,25.1008,1.0179,0.0,0.0,0.0
59,47.5,0.0,1314.7607,144.7634,56.7797,66.4953,498198.4246,19912.2149,35.6408,1.9786,0.0,0.0,0.0
