day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
44,47.5,25.2835,876.3506,115.9356,78.0719,79.043,503070.2671,20092.3712,32.5754,4.5264,0.0,0.0,0.0,0.0
45,47.5,0.0,923.8506,168.148,82.7328,83.8597,502091.7964,20055.6726,35.2302,5.0943,0.0,0.0,0.0,0.0
46,47.5,0.0,971.3506,152.2351,68.75,149.9814,502027.4558,20056.5668,83.3196,4.1962,0.0,0.0,0.0,0.0
47,47.5,0.0,1018.8506,74.368,68.75,116.9095,501918.32,20054.6417,60.3115,3.8655,0.0,0.0,0.0,0.0
48,47.5,0.0,1066.3506,50.532,68.75,69.4095,501832.8482,20054.6906,27.2657,3.3905,0.0,0.0,0.0,0.0
49,47.5,118.75,995.1006,316.2225,82.7328,145.3425,500822.2192,20017.7333,78.0038,5.7091,0.0,0.0,0.0,0.0
50,47.5,9.3219,1033.2787,15.1981,68.0525,68.6926,500696.0742,20016.0535,27.1242,3.3041,0.0,0.0,0.0,0.0
51,47.5,47.5,1033.2787,87.5927,45.0,58.9828,500721.7818,20016.0542,32.1738,0.5898,0.0,0.0,0.0,0.0
52,47.5,0.0,1080.7787,96.6218,54.3219,54.6335,500144.2579,19992.9533,27.7557,1.5859,0.0,0.0,0.0,0.0
53,47.5,27.9656,1100.3131,156.0728,54.3219,78.3835,499574.4694,19970.1617,44.2785,1.8234,0.0,0.0,0.0,0.0
54,47.5,0.0,1147.8131,127.8641,54.3219,78.3835,499004.4379,19947.3605,44.2785,1.8234,0.0,0.0,0.0,0.0
55,47.5,47.5,1147.8131,86.5287,45.0,77.3743,499010.6899,19947.6106,44.9688,0.7737,0.0,0.0,0.0,0.0
56,47.5,23.0525,1172.2607,86.6375,45.0,45.0,499073.8726,19950.1379,22.446,0.45,0.0,0.0,0.0,0.0
57,47.5,0.0,1219.7607,25.364,45.0,63.6437,499080.1906,19950.3906,35.4164,0.6364,0.0,0.0,0.0,0.0
58,47.5,9.3219,1257.9388,60.9771,49.6609,49.8167,498794.5718,19938.9658,25.1008,1.0179,0.0,0.0,0.0,0.0
59,47.5,0.0,1305.4388,1.0923,45.0,45.0,498795.2618,19938.9934,22.446,0.45,0.0,0.0,0.0,0.0
