day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
27,45.0,67.3916,431.695,418.0088,65.8513,97.9013,506137.8658,19921.452,8.2693,3.6031,0.0,0.0,0.0,0.0
28,40.0,0.0,471.695,250.8438,51.559,154.7335,506161.6386,19920.7214,54.2552,3.8887,0.0,0.0,0.0,0.0
29,47.5,42.0458,477.1492,109.9925,45.5133,97.9501,506041.4788,19918.8466,8.2734,3.6049,0.0,0.0,0.0,0.0
30,47.5,0.0,524.6492,96.7247,39.8264,119.0754,505919.617,19916.967,21.6748,3.8729,0.0,0.0,0.0,0.0
31,47.5,67.3809,504.7682,167.6288,35.4487,122.2662,505793.0482,19915.0412,23.6355,3.9162,0.0,0.0,0.0,0.0
32,47.5,0.0,552.2682,300.8947,32.2284,100.5783,505886.4129,19914.0787,8.4954,3.7016,0.0,0.0,0.0,0.0
33,47.5,19.0058,580.7625,19.3344,29.8877,100.5952,505676.8513,19912.1294,8.4968,3.7022,0.0,0.0,0.0,0.0
34,47.5,21.7727,606.4897,440.766,28.1918,122.482,505861.4704,19910.2061,23.7214,3.9212,0.0,0.0,0.0,0.0
35,47.5,0.0,653.9897,25.0982,26.9642,100.5993,505673.7714,19908.262,8.4972,3.7024,0.0,0.0,0.0,0.0
36,47.5,21.8834,679.6064,467.7038,26.0759,165.663,505838.1393,19906.3405,53.7619,4.353,0.0,0.0,0.0,0.0
37,47.5,0.0,727.1064,100.8835,25.433,78.3647,505747.869,19904.4221,21.5184,3.48,0.0,0.0,0.0,0.0
38,47.5,0.0,774.6064,135.4477,24.9678,45.3474,505726.0947,19904.6645,19.8676,3.1499,0.0,0.0,0.0,0.0
39,47.5,86.9515,735.1548,110.2261,24.6312,45.3475,505591.8137,19902.7259,19.8677,3.1499,0.0,0.0,0.0,0.0
40,47.5,21.8878,760.767,132.7692,7.0892,28.2606,505643.6845,19904.6033,16.4879,1.0151,0.0,0.0,0.0,0.0
41,47.5,21.888,786.379,89.5176,24.2114,45.3475,505553.3425,19904.439,19.8677,3.1499,0.0,0.0,0.0,0.0
42,47.5,21.888,811.991,51.8656,24.0839,29.4052,505441.8286,19903.4329,8.7766,2.9904,0.0,0.0,0.0,0.0
43,47.5,0.0,859.491,0.7523,23.9916,23.4595,505307.1913,19901.5056,4.6402,2.931,0.0,0.0,0.0,0.0
44,47.5,27.8337,879.1573,96.5296,23.9248,89.1235,505172.0315,19899.5601,50.3226,3.5876,0.0,0.0,0.0,0.0
45,47.5,65.664,860.9933,90.9907,23.8765,23.4595,505061.8546,19897.6293,4.6402,2.931,0.0,0.0,0.0,0.0
46,47.5,0.0,908.4933,62.5533,21.9382,21.5794,504999.7391,19898.331,4.2683,2.6961,0.0,0.0,0.0,0.0
47,47.5,0.0,955.9933,25.0024,0.0662,0.0,505024.8072,19898.3446,0.0,0.0,0.0,0.0,0.0,0.0
48,47.5,0.0,1003.4933,56.3401,0.0479,21.888,505058.3947,19899.6862,15.2275,0.2189,0.0,0.0,0.0,0.0
49,47.5,0.0,1050.9933,67.7183,7.4192,71.2041,505017.4038,19899.1234,45.9049,1.5504,0.0,0.0,0.0,0.0
50,47.5,0.0,1098.4933,0.6628,0.0251,0.0,505018.0914,19899.1499,0.0,0.0,0.0,0.0,0.0,0.0
51,47.5,0.0,1145.9933,25.9035,0.0182,0.0,505044.0129,19899.1996,0.0,0.0,0.0,0.0,0.0,0.0
52,47.5,85.7979,1107.6954,93.6719,0.0131,6.8056,505044.8108,19899.231,4.7346,0.0681,0.0,0.0,0.0,0.0
53,47.5,6.8056,1148.3898,14.6599,0.0095,0.0,505052.6745,19899.5452,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,0.0,1195.8898,7.8336,0.0069,0.0,505060.5149,19899.8585,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1243.3898,20.6123,0.005,0.0,505081.1322,19900.683,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1290.8898,53.7985,0.0036,0.0,505134.9342,19902.8349,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1338.3898,0.9558,0.0026,0.0,505135.8926,19902.8732,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1385.8898,0.1685,0.0019,0.0,505136.0629,19902.8799,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1433.3898,0.303,0.0014,0.0,505136.3673,19902.892,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1480.8898,1.3725,0.001,0.0,505137.7407,19902.9469,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1528.3898,0.2202,0.0007,0.0,505137.9616,19902.9557,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1575.8898,0.3721,0.0005,0.0,505138.3342,19902.9706,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.3898,0.8646,0.0004,0.0,505139.1992,19903.0052,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.8898,1.1344,0.0003,0.0,505140.3339,19903.0506,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.3898,0.9385,0.0002,0.0,505141.2726,19903.0881,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.8898,0.6381,0.0001,0.0,505141.9108,19903.1136,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.3898,0.3787,0.0001,0.0,505142.2896,19903.1288,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.8898,0.5531,0.0001,0.0,505142.8428,19903.1509,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1908.3898,0.2195,0.0001,0.0,505143.0624,19903.1597,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1955.8898,0.275,0.0,0.0,505143.3375,19903.1707,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2003.3898,29.1417,0.0,0.0,505172.4792,19904.3364,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2050.8898,0.6671,0.0,0.0,505173.1462,19904.363,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2098.3898,2.4107,0.0,0.0,505175.557,19904.4595,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2145.8898,0.1585,0.0,0.0,505175.7155,19904.4658,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2193.3898,0.3795,0.0,0.0,505176.0949,19904.481,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2240.8898,53.496,0.0,0.0,505229.5909,19906.6208,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2288.3898,0.1967,0.0,0.0,505229.7876,19906.6287,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2335.8898,0.1274,0.0,0.0,505229.9151,19906.6338,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2383.3898,0.4183,0.0,0.0,505230.3334,19906.6505,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2430.8898,0.3041,0.0,0.0,505230.6374,19906.6627,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2478.3898,0.0837,0.0,0.0,505230.7211,19906.666,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2525.8898,164.6145,0.0,0.0,505395.3356,19913.2506,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2573.3898,0.1317,0.0,0.0,505395.4673,19913.2559,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2620.8898,0.1036,0.0,0.0,505395.5709,19913.26,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2668.3898,0.3098,0.0,0.0,505395.8807,19913.2724,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2715.8898,0.5323,0.0,0.0,505396.413,19913.2937,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2763.3898,0.1374,0.0,0.0,505396.5503,19913.2992,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2810.8898,0.6143,0.0,0.0,505397.1647,19913.3238,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2858.3898,43.6696,0.0,0.0,505440.8343,19915.0706,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2905.8898,0.4842,0.0,0.0,505441.3185,19915.0899,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2953.3898,0.0917,0.0,0.0,505441.4102,19915.0936,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3000.8898,0.0845,0.0,0.0,505441.4946,19915.097,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3048.3898,0.109,0.0,0.0,505441.6037,19915.1013,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3095.8898,0.1282,0.0,0.0,505441.7319,19915.1065,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3143.3898,0.179,0.0,0.0,505441.911,19915.1136,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3190.8898,0.0862,0.0,0.0,505441.9971,19915.1171,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3238.3898,0.0562,0.0,0.0,505442.0533,19915.1193,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3285.8898,0.025,0.0,0.0,505442.0783,19915.1203,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3333.3898,0.1276,0.0,0.0,505442.2059,19915.1254,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3380.8898,23.9212,0.0,0.0,505466.1271,19916.0823,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3428.3898,43.6373,0.0,0.0,505509.7644,19917.8278,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3475.8898,0.7382,0.0,0.0,505510.5026,19917.8573,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3523.3898,0.0366,0.0,0.0,505510.5393,19917.8588,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3570.8898,0.4846,0.0,0.0,505511.0238,19917.8781,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3618.3898,0.0212,0.0,0.0,505511.045,19917.879,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3665.8898,0.0094,0.0,0.0,505511.0544,19917.8794,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3713.3898,0.0357,0.0,0.0,505511.0901,19917.8808,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3760.8898,0.0492,0.0,0.0,505511.1393,19917.8828,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3808.3898,0.0111,0.0,0.0,505511.1503,19917.8832,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3855.8898,0.0337,0.0,0.0,505511.184,19917.8845,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3903.3898,0.0376,0.0,0.0,505511.2216,19917.886,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3950.8898,0.0364,0.0,0.0,505511.258,19917.8875,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3998.3898,24.7053,0.0,0.0,505535.9633,19917.8893,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4045.8898,0.0558,0.0,0.0,505536.0191,19917.8915,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4093.3898,0.4484,0.0,0.0,505536.4675,19917.9094,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4140.8898,0.1003,0.0,0.0,505536.5678,19917.9135,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4188.3898,0.1002,0.0,0.0,505536.6679,19917.9175,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4235.8898,0.0036,0.0,0.0,505536.6715,19917.9176,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4283.3898,0.0347,0.0,0.0,505536.7063,19917.919,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4330.8898,0.0376,0.0,0.0,505536.7438,19917.9205,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4378.3898,29.8629,0.0,0.0,505566.6067,19918.1286,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4425.8898,0.0089,0.0,0.0,505566.6157,19918.1289,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4473.3898,0.068,0.0,0.0,505566.6836,19918.1316,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4520.8898,0.0376,0.0,0.0,505566.7212,19918.1331,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4568.3898,0.0,0.0,0.0,505566.7212,19918.1331,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4615.8898,0.0003,0.0,0.0,505566.7215,19918.1332,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4663.3898,0.4603,0.0,0.0,505567.1817,19918.1516,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4710.8898,0.0,0.0,0.0,505567.1817,19918.1516,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4758.3898,0.0,0.0,0.0,505567.1817,19918.1516,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4805.8898,0.0087,0.0,0.0,505567.1904,19918.1519,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4853.3898,0.0,0.0,0.0,505567.1904,19918.1519,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4900.8898,164.2082,0.0,0.0,505731.3986,19924.7202,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4948.3898,0.0091,0.0,0.0,505731.4078,19924.7206,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4995.8898,0.0335,0.0,0.0,505731.4413,19924.722,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5043.3898,0.001,0.0,0.0,505731.4422,19924.722,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5090.8898,0.475,0.0,0.0,505731.9173,19924.741,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5138.3898,164.16,0.0,0.0,505896.0773,19931.3074,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5185.8898,0.0183,0.0,0.0,505896.0956,19931.3081,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5233.3898,0.0,0.0,0.0,505896.0956,19931.3081,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5280.8898,0.0,0.0,0.0,505896.0956,19931.3081,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5328.3898,0.0406,0.0,0.0,505896.1362,19931.3097,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5375.8898,0.0,0.0,0.0,505896.1362,19931.3097,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5423.3898,0.0,0.0,0.0,505896.1362,19931.3097,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5470.8898,3.227,0.0,0.0,505899.3632,19931.4388,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5518.3898,14.1783,0.0,0.0,505913.5415,19932.006,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5565.8898,0.0,0.0,0.0,505913.5415,19932.006,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5613.3898,0.0,0.0,0.0,505913.5415,19932.006,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5660.8898,0.0357,0.0,0.0,505913.5772,19932.0074,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5708.3898,0.0,0.0,0.0,505913.5772,19932.0074,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5755.8898,0.4375,0.0,0.0,505914.0147,19932.0249,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5803.3898,0.0,0.0,0.0,505914.0147,19932.0249,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5850.8898,0.0,0.0,0.0,505914.0147,19932.0249,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5898.3898,0.0,0.0,0.0,505914.0147,19932.0249,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5945.8898,164.16,0.0,0.0,506078.1747,19938.5913,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5993.3898,0.0,0.0,0.0,506078.1747,19938.5913,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6040.8898,0.0386,0.0,0.0,506078.2132,19938.5928,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6088.3898,0.0,0.0,0.0,506078.2132,19938.5928,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6135.8898,0.0406,0.0,0.0,506078.2538,19938.5945,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6183.3898,0.0695,0.0,0.0,506078.3234,19938.5972,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6230.8898,0.0,0.0,0.0,506078.3234,19938.5972,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6278.3898,0.0,0.0,0.0,506078.3234,19938.5972,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6325.8898,0.0,0.0,0.0,506078.3234,19938.5972,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6373.3898,0.0,0.0,0.0,506078.3234,19938.5972,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6420.8898,0.0357,0.0,0.0,506078.3591,19938.5987,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6468.3898,0.0,0.0,0.0,506078.3591,19938.5987,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6515.8898,0.0,0.0,0.0,506078.3591,19938.5987,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6563.3898,0.073,0.0,0.0,506078.4321,19938.6016,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6610.8898,0.0,0.0,0.0,506078.4321,19938.6016,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6658.3898,0.0733,0.0,0.0,506078.5054,19938.6045,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6705.8898,0.0,0.0,0.0,506078.5054,19938.6045,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6753.3898,0.0,0.0,0.0,506078.5054,19938.6045,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6800.8898,0.0375,0.0,0.0,506078.5429,19938.606,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6848.3898,0.0,0.0,0.0,506078.5429,19938.606,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6895.8898,0.0,0.0,0.0,506078.5429,19938.606,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6943.3898,0.0782,0.0,0.0,506078.6211,19938.6091,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6990.8898,0.0472,0.0,0.0,506078.6683,19938.611,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7038.3898,0.0742,0.0,0.0,506078.7426,19938.614,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7085.8898,0.4375,0.0,0.0,506079.18,19938.6315,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7133.3898,0.0386,0.0,0.0,506079.2186,19938.633,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7180.8898,0.0742,0.0,0.0,506079.2928,19938.636,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7228.3898,0.0,0.0,0.0,506079.2928,19938.636,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7275.8898,0.0,0.0,0.0,506079.2928,19938.636,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7323.3898,0.0,0.0,0.0,506079.2928,19938.636,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7370.8898,0.0,0.0,0.0,506079.2928,19938.636,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7418.3898,0.0,0.0,0.0,506079.2928,19938.636,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7465.8898,0.0468,0.0,0.0,506079.3396,19938.6379,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7513.3898,0.0,0.0,0.0,506079.3396,19938.6379,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7560.8898,0.0,0.0,0.0,506079.3396,19938.6379,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7608.3898,0.031,0.0,0.0,506079.3706,19938.6391,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7655.8898,0.0,0.0,0.0,506079.3706,19938.6391,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7703.3898,0.0,0.0,0.0,506079.3706,19938.6391,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7750.8898,34.0426,0.0,0.0,506113.4131,19940.0008,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7798.3898,0.0,0.0,0.0,506113.4131,19940.0008,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7845.8898,0.0347,0.0,0.0,506113.4479,19940.0022,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7893.3898,0.0,0.0,0.0,506113.4479,19940.0022,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7940.8898,0.0,0.0,0.0,506113.4479,19940.0022,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7988.3898,0.0,0.0,0.0,506113.4479,19940.0022,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8035.8898,0.0,0.0,0.0,506113.4479,19940.0022,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8083.3898,0.0,0.0,0.0,506113.4479,19940.0022,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8130.8898,0.0,0.0,0.0,506113.4479,19940.0022,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8178.3898,0.0,0.0,0.0,506113.4479,19940.0022,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8225.8898,0.476,0.0,0.0,506113.9239,19940.0213,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8273.3898,0.4375,0.0,0.0,506114.3614,19940.0388,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8320.8898,0.0,0.0,0.0,506114.3614,19940.0388,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8368.3898,0.4375,0.0,0.0,506114.7989,19940.0563,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8415.8898,0.0,0.0,0.0,506114.7989,19940.0563,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8463.3898,0.0,0.0,0.0,506114.7989,19940.0563,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8510.8898,0.0,0.0,0.0,506114.7989,19940.0563,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8558.3898,0.4375,0.0,0.0,506115.2363,19940.0738,0.0,0.0,0.0,0.0,0.0,0.0
210,47.5,0.0,8605.8898,0.0,0.0,0.0,506115.2363,19940.0738,0.0,0.0,0.0,0.0,0.0,0.0
