day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
164,47.5,21.888,921.8124,2185.139,286.3537,2396.6177,1027990.5475,40829.4107,1123.8113,158.1007,867.4104,2641.9417,314.9546,3695.9475
165,47.5,65.664,903.6484,603.4558,286.3537,2322.1154,1027253.82,40796.5775,1060.6503,127.3966,160.4638,2710.8256,265.7228,4232.69
166,47.5,0.0,951.1484,2572.1246,286.3537,2377.9948,1028505.8621,40835.329,1107.7271,128.5507,165.6817,2723.4701,206.2671,3901.3821
167,47.5,87.552,911.0964,4401.5158,286.3537,2334.2188,1031509.5342,40948.9836,1077.3841,128.1689,168.48,2687.6609,149.2037,3526.0305
168,47.5,65.664,892.9324,2116.5659,286.3537,2377.9948,1031345.4902,40952.3035,1107.8391,128.6067,168.48,1828.6066,94.9387,3150.679
169,47.5,0.0,940.4324,3869.5354,286.3537,2356.1068,1032061.6835,40993.9803,1092.6116,128.3878,168.48,867.4104,40.6737,2775.3274
170,47.5,21.888,966.0444,2495.6075,286.3537,2270.99,1030763.7775,40932.7143,1097.7499,123.4228,422.4669,160.4638,19.5724,2030.2961
171,47.5,65.664,947.8804,452.962,286.3537,2252.8907,1027403.5214,40798.6461,1143.9631,136.5185,1935.0603,165.6817,42.4343,162.1086
172,47.5,0.0,995.3804,1908.0128,286.3537,535.5174,1027355.7089,40809.3642,380.5098,114.6171,2582.8145,168.48,931.5223,131.25
173,47.5,87.552,955.3284,2314.7072,286.3537,464.7931,1027700.7099,40826.0091,349.7299,103.7428,2568.32,168.48,2450.2558,133.513
174,47.5,0.0,1002.8284,93.928,286.3537,416.0171,1025963.2921,40769.143,317.525,114.9849,2568.8532,168.48,3967.055,122.3094
175,47.5,65.664,984.6644,2530.6037,286.3537,757.791,1026494.8585,40784.7107,458.4696,191.2063,2571.8616,422.4669,5196.2398,109.2886
176,47.5,65.664,966.5004,2499.1265,286.3537,2220.4458,1026983.9423,40798.579,1105.0575,207.975,2571.9501,1935.0603,4867.7304,96.2678
177,47.5,87.552,926.4484,851.0016,286.3537,2366.5907,1026298.5331,40757.5679,1168.0434,209.4671,2573.4806,2582.8145,3901.4591,604.4631
178,47.5,21.888,952.0604,2218.3481,286.3537,2319.226,1027080.9782,40795.8894,1154.1202,221.9894,2644.4844,2568.32,2942.798,1090.1241
179,47.5,43.776,955.7844,203.0907,286.3537,2289.0907,1025858.2018,40754.2216,1146.9165,219.7046,2709.7306,2568.8532,2012.4742,1586.8666
180,47.5,21.888,981.3964,361.421,286.3537,2280.7571,1024827.3331,40716.4547,1142.8942,157.0745,2719.84,2571.8616,1137.3685,2111.97
181,47.5,21.888,1007.0084,3871.6857,286.3537,2299.7609,1027287.022,40817.8837,1154.7264,156.1841,2684.0308,2571.9501,309.6322,2639.9625
