day,node_id,item_id,shipped_to_node_qty,uom
4,SDC-1450,item:021081,0.401656,KG
5,M-1430,item:038005,0.105387,KG
5,M-1430,item:042342,2233.68,UN
5,M-1430,item:333362,6.0224,UN
5,M-1430,item:344135,6.0224,UN
5,M-1430,item:708073,0.047758,KG
5,M-1430,item:730384,1.276749,M
5,M-1430,item:734545,0.048179,UN
5,M-1430,item:773474,44.9856,G
5,M-1810,item:001757,0.00978,KG
5,M-1810,item:001848,0.007335,KG
5,M-1810,item:001893,0.046457,KG
5,M-1810,item:002612,0.012225,KG
5,M-1810,item:007923,19.560755,G
5,M-1810,item:016332,0.002934,KG
5,M-1810,item:029313,0.000245,KG
5,M-1810,item:039668,0.000245,KG
5,M-1810,item:049371,0.009047,KG
5,M-1810,item:055703,0.000489,KG
5,M-1810,item:099439,0.012225,KG
5,M-1810,item:338928,6.0224,UN
5,M-1810,item:338929,6.0224,UN
5,M-1810,item:426331,0.066246,UN
5,M-1810,item:693055,2.445094,G
5,SDC-1450,item:021081,0.402171,KG
6,M-1430,item:038005,0.105073,KG
6,M-1430,item:042342,994.549417,UN
6,M-1430,item:333362,6.00448,UN
6,M-1430,item:344135,6.00448,UN
6,M-1430,item:708073,0.047616,KG
6,M-1430,item:730384,1.27295,M
6,M-1430,item:734545,0.048036,UN
6,M-1430,item:773474,44.99712,G
6,M-1810,item:001757,0.009751,KG
6,M-1810,item:001848,0.007313,KG
6,M-1810,item:001893,0.046319,KG
6,M-1810,item:002612,0.012189,KG
6,M-1810,item:007923,19.502551,G
6,M-1810,item:016332,0.002925,KG
6,M-1810,item:029313,0.000244,KG
6,M-1810,item:039668,0.000244,KG
6,M-1810,item:049371,0.00902,KG
6,M-1810,item:055703,0.000488,KG
6,M-1810,item:099439,0.012189,KG
6,M-1810,item:338928,6.00448,UN
6,M-1810,item:338929,6.00448,UN
6,M-1810,item:426331,0.066049,UN
6,M-1810,item:693055,2.437819,G
6,SDC-1450,item:021081,0.402274,KG
7,M-1430,item:038005,0.105011,KG
7,M-1430,item:042342,362.106066,UN
7,M-1430,item:333362,6.000896,UN
7,M-1430,item:344135,6.000896,UN
7,M-1430,item:708073,0.047587,KG
7,M-1430,item:730384,1.27219,M
7,M-1430,item:734545,0.048007,UN
7,M-1430,item:773474,44.999424,G
7,M-1810,item:001757,0.009745,KG
7,M-1810,item:001848,0.007309,KG
7,M-1810,item:001893,0.046291,KG
7,M-1810,item:002612,0.012182,KG
7,M-1810,item:007923,19.49091,G
7,M-1810,item:016332,0.002924,KG
7,M-1810,item:029313,0.000244,KG
7,M-1810,item:039668,0.000244,KG
7,M-1810,item:049371,0.009015,KG
7,M-1810,item:055703,0.000487,KG
7,M-1810,item:099439,0.012182,KG
7,M-1810,item:338928,6.000896,UN
7,M-1810,item:338929,6.000896,UN
7,M-1810,item:426331,0.06601,UN
7,M-1810,item:693055,2.436364,G
7,SDC-1450,item:021081,0.402295,KG
8,M-1430,item:038005,0.104998,KG
8,M-1430,item:042342,362.062813,UN
8,M-1430,item:333362,6.000179,UN
8,M-1430,item:344135,6.000179,UN
8,M-1430,item:708073,0.047581,KG
8,M-1430,item:730384,1.272038,M
8,M-1430,item:734545,0.048001,UN
8,M-1430,item:773474,44.999885,G
8,M-1810,item:001757,0.009744,KG
8,M-1810,item:001848,0.007308,KG
8,M-1810,item:001893,0.046285,KG
8,M-1810,item:002612,0.01218,KG
8,M-1810,item:007923,19.488582,G
8,M-1810,item:016332,0.002923,KG
8,M-1810,item:029313,0.000244,KG
8,M-1810,item:039668,0.000244,KG
8,M-1810,item:049371,0.009013,KG
8,M-1810,item:055703,0.000487,KG
8,M-1810,item:099439,0.01218,KG
8,M-1810,item:338928,6.000179,UN
8,M-1810,item:338929,6.000179,UN
8,M-1810,item:426331,0.066002,UN
8,M-1810,item:693055,2.436073,G
8,SDC-1450,item:021081,0.402299,KG
9,M-1430,item:038005,0.104996,KG
9,M-1430,item:042342,362.054163,UN
9,M-1430,item:333362,6.000036,UN
9,M-1430,item:344135,6.000036,UN
9,M-1430,item:708073,0.04758,KG
9,M-1430,item:730384,1.272008,M
9,M-1430,item:734545,0.048,UN
9,M-1430,item:773474,44.999977,G
9,M-1810,item:001757,0.009744,KG
9,M-1810,item:001848,0.007308,KG
9,M-1810,item:001893,0.046284,KG
9,M-1810,item:002612,0.01218,KG
9,M-1810,item:007923,19.488116,G
9,M-1810,item:016332,0.002923,KG
9,M-1810,item:029313,0.000244,KG
9,M-1810,item:039668,0.000244,KG
9,M-1810,item:049371,0.009013,KG
9,M-1810,item:055703,0.000487,KG
9,M-1810,item:099439,0.01218,KG
9,M-1810,item:338928,6.000036,UN
9,M-1810,item:338929,6.000036,UN
9,M-1810,item:426331,0.066,UN
9,M-1810,item:693055,2.436015,G
9,SDC-1450,item:021081,0.4023,KG
10,M-1430,item:038005,0.104995,KG
10,M-1430,item:042342,362.052433,UN
10,M-1430,item:333362,6.000007,UN
10,M-1430,item:344135,6.000007,UN
10,M-1430,item:708073,0.04758,KG
10,M-1430,item:730384,1.272002,M
10,M-1430,item:734545,0.048,UN
10,M-1430,item:773474,44.999995,G
10,M-1810,item:001757,0.009744,KG
10,M-1810,item:001848,0.007308,KG
10,M-1810,item:001893,0.046284,KG
10,M-1810,item:002612,0.01218,KG
10,M-1810,item:007923,19.488023,G
10,M-1810,item:016332,0.002923,KG
10,M-1810,item:029313,0.000244,KG
10,M-1810,item:039668,0.000244,KG
10,M-1810,item:049371,0.009013,KG
10,M-1810,item:055703,0.000487,KG
10,M-1810,item:099439,0.01218,KG
10,M-1810,item:338928,6.000007,UN
10,M-1810,item:338929,6.000007,UN
10,M-1810,item:426331,0.066,UN
10,M-1810,item:693055,2.436003,G
10,SDC-1450,item:021081,0.4023,KG
11,M-1430,item:038005,0.104995,KG
11,M-1430,item:042342,362.052087,UN
11,M-1430,item:333362,6.000001,UN
11,M-1430,item:344135,6.000001,UN
11,M-1430,item:708073,0.04758,KG
11,M-1430,item:730384,1.272,M
11,M-1430,item:734545,0.048,UN
11,M-1430,item:773474,44.999999,G
11,M-1810,item:001757,0.009744,KG
11,M-1810,item:001848,0.007308,KG
11,M-1810,item:001893,0.046284,KG
11,M-1810,item:002612,0.01218,KG
11,M-1810,item:007923,19.488005,G
11,M-1810,item:016332,0.002923,KG
11,M-1810,item:029313,0.000244,KG
11,M-1810,item:039668,0.000244,KG
11,M-1810,item:049371,0.009013,KG
11,M-1810,item:055703,0.000487,KG
11,M-1810,item:099439,0.01218,KG
11,M-1810,item:338928,6.000001,UN
11,M-1810,item:338929,6.000001,UN
11,M-1810,item:426331,0.066,UN
11,M-1810,item:693055,2.436001,G
11,SDC-1450,item:021081,0.4023,KG
12,M-1430,item:038005,0.104995,KG
12,M-1430,item:042342,362.052017,UN
12,M-1430,item:333362,6.0,UN
12,M-1430,item:344135,6.0,UN
12,M-1430,item:708073,0.04758,KG
12,M-1430,item:730384,1.272,M
12,M-1430,item:734545,0.048,UN
12,M-1430,item:773474,45.0,G
12,M-1810,item:001757,0.009744,KG
12,M-1810,item:001848,0.007308,KG
12,M-1810,item:001893,0.046284,KG
12,M-1810,item:002612,0.01218,KG
12,M-1810,item:007923,19.488001,G
12,M-1810,item:016332,0.002923,KG
12,M-1810,item:029313,0.000244,KG
12,M-1810,item:039668,0.000244,KG
12,M-1810,item:049371,0.009013,KG
12,M-1810,item:055703,0.000487,KG
12,M-1810,item:099439,0.01218,KG
12,M-1810,item:338928,6.0,UN
12,M-1810,item:338929,6.0,UN
12,M-1810,item:426331,0.066,UN
12,M-1810,item:693055,2.436,G
12,SDC-1450,item:021081,0.4023,KG
13,M-1430,item:038005,0.104995,KG
13,M-1430,item:042342,362.052003,UN
13,M-1430,item:333362,6.0,UN
13,M-1430,item:344135,6.0,UN
13,M-1430,item:708073,0.04758,KG
13,M-1430,item:730384,1.272,M
13,M-1430,item:734545,0.048,UN
13,M-1430,item:773474,45.0,G
13,M-1810,item:001757,0.009744,KG
13,M-1810,item:001848,0.007308,KG
13,M-1810,item:001893,0.046284,KG
13,M-1810,item:002612,0.01218,KG
13,M-1810,item:007923,19.488,G
13,M-1810,item:016332,0.002923,KG
13,M-1810,item:029313,0.000244,KG
13,M-1810,item:039668,0.000244,KG
13,M-1810,item:049371,0.009013,KG
13,M-1810,item:055703,0.000487,KG
13,M-1810,item:099439,0.01218,KG
13,M-1810,item:338928,6.0,UN
13,M-1810,item:338929,6.0,UN
13,M-1810,item:426331,0.066,UN
13,M-1810,item:693055,2.436,G
13,SDC-1450,item:021081,0.4023,KG
14,M-1430,item:038005,0.300986,KG
14,M-1430,item:042342,1037.882401,UN
14,M-1430,item:333362,17.2,UN
14,M-1430,item:344135,17.2,UN
14,M-1430,item:708073,0.136396,KG
14,M-1430,item:730384,3.6464,M
14,M-1430,item:734545,0.1376,UN
14,M-1430,item:773474,45.0,G
14,M-1810,item:001757,0.027933,KG
14,M-1810,item:001848,0.02095,KG
14,M-1810,item:001893,0.132681,KG
14,M-1810,item:002612,0.034916,KG
14,M-1810,item:007923,55.8656,G
14,M-1810,item:016332,0.00838,KG
14,M-1810,item:029313,0.000698,KG
14,M-1810,item:039668,0.000698,KG
14,M-1810,item:049371,0.025838,KG
14,M-1810,item:055703,0.001397,KG
14,M-1810,item:099439,0.034916,KG
14,M-1810,item:338928,17.2,UN
14,M-1810,item:338929,17.2,UN
14,M-1810,item:426331,0.1892,UN
14,M-1810,item:693055,6.9832,G
14,SDC-1450,item:021081,0.4023,KG
15,M-1430,item:038005,0.340184,KG
15,M-1430,item:042342,1173.04848,UN
15,M-1430,item:333362,19.44,UN
15,M-1430,item:344135,19.44,UN
15,M-1430,item:708073,0.154159,KG
15,M-1430,item:730384,4.12128,M
15,M-1430,item:734545,0.15552,UN
15,M-1430,item:773474,45.0,G
15,M-1810,item:001757,0.031571,KG
15,M-1810,item:001848,0.023678,KG
15,M-1810,item:001893,0.14996,KG
15,M-1810,item:002612,0.039463,KG
15,M-1810,item:007923,63.14112,G
15,M-1810,item:016332,0.009471,KG
15,M-1810,item:029313,0.000789,KG
15,M-1810,item:039668,0.000789,KG
15,M-1810,item:049371,0.029203,KG
15,M-1810,item:055703,0.001579,KG
15,M-1810,item:099439,0.039463,KG
15,M-1810,item:338928,19.44,UN
15,M-1810,item:338929,19.44,UN
15,M-1810,item:426331,0.21384,UN
15,M-1810,item:693055,7.89264,G
15,SDC-1450,item:021081,0.4023,KG
16,M-1430,item:038005,0.348024,KG
16,M-1430,item:042342,1200.081696,UN
16,M-1430,item:333362,19.888,UN
16,M-1430,item:344135,19.888,UN
16,M-1430,item:708073,0.157712,KG
16,M-1430,item:730384,4.216256,M
16,M-1430,item:734545,0.159104,UN
16,M-1430,item:773474,45.0,G
16,M-1810,item:001757,0.032298,KG
16,M-1810,item:001848,0.024224,KG
16,M-1810,item:001893,0.153416,KG
16,M-1810,item:002612,0.040373,KG
16,M-1810,item:007923,64.596224,G
16,M-1810,item:016332,0.009689,KG
16,M-1810,item:029313,0.000807,KG
16,M-1810,item:039668,0.000807,KG
16,M-1810,item:049371,0.029876,KG
16,M-1810,item:055703,0.001615,KG
16,M-1810,item:099439,0.040373,KG
16,M-1810,item:338928,19.888,UN
16,M-1810,item:338929,19.888,UN
16,M-1810,item:426331,0.218768,UN
16,M-1810,item:693055,8.074528,G
16,SDC-1450,item:021081,0.4023,KG
17,M-1430,item:038005,0.349592,KG
17,M-1430,item:042342,1205.488339,UN
17,M-1430,item:333362,7.972,UN
17,M-1430,item:344135,7.972,UN
17,M-1430,item:708073,0.158422,KG
17,M-1430,item:730384,4.235251,M
17,M-1430,item:734545,0.159821,UN
17,M-1430,item:773474,45.0,G
17,M-1810,item:001757,0.032444,KG
17,M-1810,item:001848,0.024333,KG
17,M-1810,item:001893,0.154107,KG
17,M-1810,item:002612,0.040555,KG
17,M-1810,item:007923,64.887245,G
17,M-1810,item:016332,0.009733,KG
17,M-1810,item:029313,0.000811,KG
17,M-1810,item:039668,0.000811,KG
17,M-1810,item:049371,0.03001,KG
17,M-1810,item:055703,0.001622,KG
17,M-1810,item:099439,0.040555,KG
17,M-1810,item:338928,7.972,UN
17,M-1810,item:338929,7.972,UN
17,M-1810,item:426331,0.219754,UN
17,M-1810,item:693055,8.110906,G
17,SDC-1450,item:021081,0.4023,KG
18,M-1430,item:038005,0.349905,KG
18,M-1430,item:042342,771.038194,UN
18,M-1430,item:333362,0.0,UN
18,M-1430,item:344135,0.0,UN
18,M-1430,item:708073,0.158564,KG
18,M-1430,item:730384,4.23905,M
18,M-1430,item:734545,0.159964,UN
18,M-1430,item:773474,45.0,G
18,M-1810,item:001757,0.032473,KG
18,M-1810,item:001848,0.024355,KG
18,M-1810,item:001893,0.154245,KG
18,M-1810,item:002612,0.040591,KG
18,M-1810,item:007923,64.945449,G
18,M-1810,item:016332,0.009742,KG
18,M-1810,item:029313,0.000812,KG
18,M-1810,item:039668,0.000812,KG
18,M-1810,item:049371,0.030037,KG
18,M-1810,item:055703,0.001624,KG
18,M-1810,item:099439,0.040591,KG
18,M-1810,item:338928,0.0,UN
18,M-1810,item:338929,0.0,UN
18,M-1810,item:426331,0.219951,UN
18,M-1810,item:693055,8.118181,G
18,SDC-1450,item:021081,0.4023,KG
19,M-1430,item:038005,0.349968,KG
19,M-1430,item:042342,0.0,UN
19,M-1430,item:333362,0.0,UN
19,M-1430,item:344135,0.0,UN
19,M-1430,item:708073,0.158593,KG
19,M-1430,item:730384,4.23981,M
19,M-1430,item:734545,0.159993,UN
19,M-1430,item:773474,45.0,G
19,M-1810,item:001757,0.032479,KG
19,M-1810,item:001848,0.024359,KG
19,M-1810,item:001893,0.154273,KG
19,M-1810,item:002612,0.040598,KG
19,M-1810,item:007923,64.95709,G
19,M-1810,item:016332,0.009744,KG
19,M-1810,item:029313,0.000812,KG
19,M-1810,item:039668,0.000812,KG
19,M-1810,item:049371,0.030043,KG
19,M-1810,item:055703,0.001624,KG
19,M-1810,item:099439,0.040598,KG
19,M-1810,item:338928,0.0,UN
19,M-1810,item:338929,0.0,UN
19,M-1810,item:426331,0.21999,UN
19,M-1810,item:693055,8.119636,G
19,SDC-1450,item:021081,0.4023,KG
20,M-1430,item:038005,0.34998,KG
20,M-1430,item:042342,0.0,UN
20,M-1430,item:333362,0.0,UN
20,M-1430,item:344135,0.0,UN
20,M-1430,item:708073,0.158599,KG
20,M-1430,item:730384,4.239962,M
20,M-1430,item:734545,0.159999,UN
20,M-1430,item:773474,45.0,G
20,M-1810,item:001757,0.03248,KG
20,M-1810,item:001848,0.02436,KG
20,M-1810,item:001893,0.154279,KG
20,M-1810,item:002612,0.0406,KG
20,M-1810,item:007923,64.959418,G
20,M-1810,item:016332,0.009744,KG
20,M-1810,item:029313,0.000812,KG
20,M-1810,item:039668,0.000812,KG
20,M-1810,item:049371,0.030044,KG
20,M-1810,item:055703,0.001624,KG
20,M-1810,item:099439,0.0406,KG
20,M-1810,item:338928,0.0,UN
20,M-1810,item:338929,0.0,UN
20,M-1810,item:426331,0.219998,UN
20,M-1810,item:693055,8.119927,G
20,SDC-1450,item:021081,0.4023,KG
21,M-1430,item:038005,0.349983,KG
21,M-1430,item:042342,0.0,UN
21,M-1430,item:333362,12.0056,UN
21,M-1430,item:344135,12.0056,UN
21,M-1430,item:708073,0.1586,KG
21,M-1430,item:730384,4.239992,M
21,M-1430,item:734545,0.16,UN
21,M-1430,item:773474,45.0,G
21,M-1810,item:001757,0.03248,KG
21,M-1810,item:001848,0.02436,KG
21,M-1810,item:001893,0.15428,KG
21,M-1810,item:002612,0.0406,KG
21,M-1810,item:007923,64.959884,G
21,M-1810,item:016332,0.009744,KG
21,M-1810,item:029313,0.000812,KG
21,M-1810,item:039668,0.000812,KG
21,M-1810,item:049371,0.030044,KG
21,M-1810,item:055703,0.001624,KG
21,M-1810,item:099439,0.0406,KG
21,M-1810,item:338928,12.0056,UN
21,M-1810,item:338929,12.0056,UN
21,M-1810,item:426331,0.22,UN
21,M-1810,item:693055,8.119985,G
21,SDC-1450,item:021081,0.4023,KG
22,M-1430,item:038005,0.349983,KG
22,M-1430,item:042342,435.531474,UN
22,M-1430,item:333362,32.00112,UN
22,M-1430,item:344135,32.00112,UN
22,M-1430,item:708073,0.1586,KG
22,M-1430,item:730384,4.239998,M
22,M-1430,item:734545,0.16,UN
22,M-1430,item:773474,45.0,G
22,M-1810,item:001757,0.03248,KG
22,M-1810,item:001848,0.02436,KG
22,M-1810,item:001893,0.15428,KG
22,M-1810,item:002612,0.0406,KG
22,M-1810,item:007923,64.959977,G
22,M-1810,item:016332,0.009744,KG
22,M-1810,item:029313,0.000812,KG
22,M-1810,item:039668,0.000812,KG
22,M-1810,item:049371,0.030044,KG
22,M-1810,item:055703,0.001624,KG
22,M-1810,item:099439,0.0406,KG
22,M-1810,item:338928,32.00112,UN
22,M-1810,item:338929,32.00112,UN
22,M-1810,item:426331,0.22,UN
22,M-1810,item:693055,8.119997,G
22,SDC-1450,item:021081,0.4023,KG
23,M-1430,item:038005,0.349983,KG
23,M-1430,item:042342,1642.317408,UN
23,M-1430,item:333362,50.0,UN
23,M-1430,item:344135,50.0,UN
23,M-1430,item:708073,0.1586,KG
23,M-1430,item:730384,4.24,M
23,M-1430,item:734545,0.16,UN
23,M-1430,item:773474,45.0,G
23,M-1810,item:001757,0.03248,KG
23,M-1810,item:001848,0.02436,KG
23,M-1810,item:001893,0.15428,KG
23,M-1810,item:002612,0.0406,KG
23,M-1810,item:007923,64.959995,G
23,M-1810,item:016332,0.009744,KG
23,M-1810,item:029313,0.000812,KG
23,M-1810,item:039668,0.000812,KG
23,M-1810,item:049371,0.030044,KG
23,M-1810,item:055703,0.001624,KG
23,M-1810,item:099439,0.0406,KG
23,M-1810,item:338928,50.0,UN
23,M-1810,item:338929,50.0,UN
23,M-1810,item:426331,0.22,UN
23,M-1810,item:693055,8.119999,G
23,SDC-1450,item:021081,0.4023,KG
24,M-1430,item:038005,0.349984,KG
24,M-1430,item:042342,2849.146595,UN
24,M-1430,item:333362,50.0,UN
24,M-1430,item:344135,50.0,UN
24,M-1430,item:708073,0.1586,KG
24,M-1430,item:730384,4.24,M
24,M-1430,item:734545,0.16,UN
24,M-1430,item:773474,45.0,G
24,M-1810,item:001757,0.03248,KG
24,M-1810,item:001848,0.02436,KG
24,M-1810,item:001893,0.15428,KG
24,M-1810,item:002612,0.0406,KG
24,M-1810,item:007923,64.959999,G
24,M-1810,item:016332,0.009744,KG
24,M-1810,item:029313,0.000812,KG
24,M-1810,item:039668,0.000812,KG
24,M-1810,item:049371,0.030044,KG
24,M-1810,item:055703,0.001624,KG
24,M-1810,item:099439,0.0406,KG
24,M-1810,item:338928,50.0,UN
24,M-1810,item:338929,50.0,UN
24,M-1810,item:426331,0.22,UN
24,M-1810,item:693055,8.12,G
24,SDC-1450,item:021081,0.4023,KG
25,M-1430,item:038005,0.349984,KG
25,M-1430,item:042342,3017.1,UN
25,M-1430,item:333362,27.99328,UN
25,M-1430,item:344135,27.99328,UN
25,M-1430,item:708073,0.1586,KG
25,M-1430,item:730384,4.24,M
25,M-1430,item:734545,0.16,UN
25,M-1430,item:773474,45.0,G
25,M-1810,item:001757,0.03248,KG
25,M-1810,item:001848,0.02436,KG
25,M-1810,item:001893,0.15428,KG
25,M-1810,item:002612,0.0406,KG
25,M-1810,item:007923,64.96,G
25,M-1810,item:016332,0.009744,KG
25,M-1810,item:029313,0.000812,KG
25,M-1810,item:039668,0.000812,KG
25,M-1810,item:049371,0.030044,KG
25,M-1810,item:055703,0.001624,KG
25,M-1810,item:099439,0.0406,KG
25,M-1810,item:338928,27.99328,UN
25,M-1810,item:338929,27.99328,UN
25,M-1810,item:426331,0.22,UN
25,M-1810,item:693055,8.12,G
25,SDC-1450,item:021081,0.4023,KG
26,M-1430,item:038005,0.349984,KG
26,M-1430,item:042342,2146.088415,UN
26,M-1430,item:333362,20.0,UN
26,M-1430,item:344135,20.0,UN
26,M-1430,item:708073,0.1586,KG
26,M-1430,item:730384,4.24,M
26,M-1430,item:734545,0.16,UN
26,M-1430,item:773474,45.0,G
26,M-1810,item:001757,0.03248,KG
26,M-1810,item:001848,0.02436,KG
26,M-1810,item:001893,0.15428,KG
26,M-1810,item:002612,0.0406,KG
26,M-1810,item:007923,64.96,G
26,M-1810,item:016332,0.009744,KG
26,M-1810,item:029313,0.000812,KG
26,M-1810,item:039668,0.000812,KG
26,M-1810,item:049371,0.030044,KG
26,M-1810,item:055703,0.001624,KG
26,M-1810,item:099439,0.0406,KG
26,M-1810,item:338928,20.0,UN
26,M-1810,item:338929,20.0,UN
26,M-1810,item:426331,0.22,UN
26,M-1810,item:693055,8.12,G
26,SDC-1450,item:021081,0.4023,KG
27,M-1430,item:038005,0.349984,KG
27,M-1430,item:042342,1206.84,UN
27,M-1430,item:333362,20.0,UN
27,M-1430,item:344135,20.0,UN
27,M-1430,item:708073,0.1586,KG
27,M-1430,item:730384,4.24,M
27,M-1430,item:734545,0.16,UN
27,M-1430,item:773474,45.0,G
27,M-1810,item:001757,0.03248,KG
27,M-1810,item:001848,0.02436,KG
27,M-1810,item:001893,0.15428,KG
27,M-1810,item:002612,0.0406,KG
27,M-1810,item:007923,64.96,G
27,M-1810,item:016332,0.009744,KG
27,M-1810,item:029313,0.000812,KG
27,M-1810,item:039668,0.000812,KG
27,M-1810,item:049371,0.030044,KG
27,M-1810,item:055703,0.001624,KG
27,M-1810,item:099439,0.0406,KG
27,M-1810,item:338928,20.0,UN
27,M-1810,item:338929,20.0,UN
27,M-1810,item:426331,0.22,UN
27,M-1810,item:693055,8.12,G
27,SDC-1450,item:021081,0.4023,KG
28,M-1430,item:038005,0.349984,KG
28,M-1430,item:042342,1206.84,UN
28,M-1430,item:333362,20.0,UN
28,M-1430,item:344135,20.0,UN
28,M-1430,item:708073,0.1586,KG
28,M-1430,item:730384,4.24,M
28,M-1430,item:734545,0.16,UN
28,M-1430,item:773474,45.0,G
28,M-1810,item:001757,0.03248,KG
28,M-1810,item:001848,0.02436,KG
28,M-1810,item:001893,0.15428,KG
28,M-1810,item:002612,0.0406,KG
28,M-1810,item:007923,64.96,G
28,M-1810,item:016332,0.009744,KG
28,M-1810,item:029313,0.000812,KG
28,M-1810,item:039668,0.000812,KG
28,M-1810,item:049371,0.030044,KG
28,M-1810,item:055703,0.001624,KG
28,M-1810,item:099439,0.0406,KG
28,M-1810,item:338928,20.0,UN
28,M-1810,item:338929,20.0,UN
28,M-1810,item:426331,0.22,UN
28,M-1810,item:693055,8.12,G
28,SDC-1450,item:021081,0.4023,KG
29,M-1430,item:038005,0.349984,KG
29,M-1430,item:042342,1206.84,UN
29,M-1430,item:333362,20.0,UN
29,M-1430,item:344135,20.0,UN
29,M-1430,item:708073,0.1586,KG
29,M-1430,item:730384,4.24,M
29,M-1430,item:734545,0.16,UN
29,M-1430,item:773474,45.0,G
29,M-1810,item:001757,0.03248,KG
29,M-1810,item:001848,0.02436,KG
29,M-1810,item:001893,0.15428,KG
29,M-1810,item:002612,0.0406,KG
