day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
16,52.5,50.0,282.7674,118.3838,74.6535,179.8162,514614.2413,20475.4596,50.2637,5.1413,0.0,0.0,0.0,0.0
17,60.0,25.0,317.7674,261.9143,70.0,204.7767,514573.9323,20473.4687,68.3238,4.872,0.0,0.0,0.0,0.0
18,55.0,23.113,349.6544,28.9931,70.0,151.8942,514355.4717,20471.6254,31.5334,4.3431,0.0,0.0,0.0,0.0
19,50.0,43.7471,355.9073,113.9562,74.6609,181.7109,513839.4685,20457.8804,51.5808,5.1611,0.0,0.0,0.0,0.0
20,45.0,9.1354,391.7719,226.718,68.113,198.4793,513794.9598,20455.9852,68.8699,4.5958,0.0,0.0,0.0,0.0
21,40.0,79.6535,352.1184,255.7706,74.9442,147.4716,513107.5643,20430.9324,38.4944,4.8439,0.0,0.0,0.0,0.0
22,47.5,0.0,399.6184,231.1891,72.7854,192.4274,512750.6059,20417.3555,63.9334,5.0564,0.0,0.0,0.0,0.0
23,52.5,4.6609,447.4575,112.4345,79.3218,170.8492,511950.9782,20392.2655,43.3281,5.5722,0.0,0.0,0.0,0.0
24,60.0,0.0,507.4575,104.9339,70.0,181.5551,511801.9105,20390.1965,52.1685,4.6398,0.0,0.0,0.0,0.0
25,55.0,53.0572,509.4003,309.0573,74.6609,209.4964,511443.9128,20379.5269,70.9111,5.4389,0.0,0.0,0.0,0.0
26,50.0,4.6609,554.7394,212.3019,74.6594,156.7094,511090.4492,20365.794,34.1874,4.9109,0.0,0.0,0.0,0.0
27,45.0,25.0,574.7394,259.8216,77.3976,212.7426,510387.4629,20340.8044,77.4061,5.7738,0.0,0.0,0.0,0.0
28,40.0,62.1072,552.6321,98.1817,65.6226,137.8369,510233.7479,20340.3436,33.1838,3.7081,0.0,0.0,0.0,0.0
29,47.5,4.6594,595.4727,208.6897,72.7855,208.2599,509833.7974,20327.7236,74.9481,5.2147,0.0,0.0,0.0,0.0
30,47.5,50.0,592.9727,282.2157,77.9468,155.6481,509180.2465,20302.4195,36.3432,5.2649,0.0,0.0,0.0,0.0
31,47.5,45.6226,594.8501,190.0955,78.0468,179.2005,508414.9319,20278.3503,52.4674,5.5117,0.0,0.0,0.0,0.0
32,47.5,23.1245,619.2256,200.2473,73.4059,174.4578,508018.9711,20265.9816,49.8118,4.9468,0.0,0.0,0.0,0.0
33,47.5,37.0585,629.6671,301.0001,73.4099,184.3087,507699.9594,20253.6231,56.6546,5.0457,0.0,0.0,0.0,0.0
34,47.5,9.3219,667.8452,73.7264,68.7498,179.6155,507518.1551,20252.9012,54.0836,4.4791,0.0,0.0,0.0,0.0
35,47.5,47.3699,667.9753,235.2381,68.75,179.5962,507459.833,20250.9538,54.0697,4.4789,0.0,0.0,0.0,0.0
36,47.5,9.3219,706.1534,115.6208,68.75,174.9602,507324.5776,20249.0114,50.8444,4.4326,0.0,0.0,0.0,0.0
37,47.5,33.0468,720.6066,155.5687,73.4109,151.3662,506897.084,20235.3795,33.7339,4.7164,0.0,0.0,0.0,0.0
38,47.5,0.0,768.1066,138.27,78.0719,202.4193,506102.2306,20210.0852,69.3706,5.7467,0.0,0.0,0.0,0.0
39,47.5,23.7498,791.8568,295.4379,78.0719,107.4539,505535.7607,20184.7797,52.2972,4.7971,0.0,0.0,0.0,0.0
40,47.5,52.1599,787.1969,126.2755,55.3385,79.3756,505526.6958,20185.9266,41.0479,1.9617,0.0,0.0,0.0,0.0
41,47.5,4.6609,830.036,85.4451,49.6609,59.1386,505260.8841,20175.2942,31.5861,1.1112,0.0,0.0,0.0,0.0
42,47.5,23.75,853.786,118.4466,70.2835,94.762,504876.8113,20162.9424,45.7709,3.7971,0.0,0.0,0.0,0.0
43,47.5,9.3219,891.9641,224.6869,87.3935,123.2817,503574.0817,20114.3011,61.9163,5.9949,0.0,0.0,0.0,0.0
44,47.5,20.6226,918.8415,36.4354,45.0,59.9995,503574.4927,20114.3175,32.8811,0.6,0.0,0.0,0.0,0.0
45,47.5,48.0713,918.2702,116.2295,45.0,87.3937,503599.8548,20114.3044,51.9393,0.8739,0.0,0.0,0.0,0.0
46,47.5,23.75,942.0202,94.173,72.2958,96.8299,503180.0194,20100.816,46.1754,4.0451,0.0,0.0,0.0,0.0
47,47.5,23.3047,966.2155,69.5081,49.6609,49.8167,502888.9488,20089.1732,25.1008,1.0179,0.0,0.0,0.0,0.0
48,47.5,0.0,1013.7155,121.0253,54.3219,59.2944,502331.1675,20065.8344,30.9983,1.6325,0.0,0.0,0.0,0.0
49,47.5,23.75,1037.4655,29.1711,45.0,49.6609,502331.5254,20065.8487,25.6886,0.4966,0.0,0.0,0.0,0.0
50,47.5,33.0717,1051.8938,136.2401,49.6609,81.7735,502065.4631,20055.2062,47.3331,1.3375,0.0,0.0,0.0,0.0
51,47.5,0.0,1099.3938,45.9518,49.6609,49.8167,501774.1409,20043.5533,25.1008,1.0179,0.0,0.0,0.0,0.0
52,47.5,31.9567,1114.9371,143.0515,73.4109,74.2262,501412.3603,20032.5499,29.8769,3.945,0.0,0.0,0.0,0.0
53,47.5,0.0,1162.4371,10.2083,68.75,78.7314,501277.2429,20030.6131,33.7073,3.4703,0.0,0.0,0.0,0.0
54,47.5,0.0,1209.9371,120.8982,71.7569,77.2136,500619.7884,20006.8607,34.5044,3.7813,0.0,0.0,0.0,0.0
55,47.5,0.0,1257.4371,69.7444,49.6609,73.5667,500328.5089,19995.2095,41.6237,1.2554,0.0,0.0,0.0,0.0
56,47.5,13.9828,1290.9543,128.1197,54.3219,78.3835,499744.7502,19971.8591,44.2785,1.8234,0.0,0.0,0.0,0.0
57,47.5,0.0,1338.4543,59.0725,45.0,71.7569,499776.6635,19973.1357,41.0608,0.7176,0.0,0.0,0.0,0.0
58,47.5,23.75,1362.2043,28.7301,45.0,49.6609,499776.5804,19973.1323,25.6886,0.4966,0.0,0.0,0.0,0.0
59,47.5,13.9828,1395.7215,24.1739,45.0,54.3219,499777.0473,19973.151,28.9312,0.5432,0.0,0.0,0.0,0.0
