day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
19,50.0,20.6226,342.1557,356.9409,74.6609,186.3719,513650.5633,20448.107,54.8234,5.2077,0.0,0.0,0.0
20,45.0,0.0,387.1557,106.201,68.113,168.8258,513524.3265,20446.1874,48.24,4.2993,0.0,0.0,0.0
21,40.0,34.3218,392.8339,171.0844,65.6226,187.8384,513421.2982,20444.5093,67.9699,4.2081,0.0,0.0,0.0
22,47.5,84.3219,356.012,159.5787,68.1245,143.8751,513289.014,20442.5959,30.8517,4.0511,0.0,0.0,0.0
23,52.5,0.0,408.512,159.007,79.3216,161.5274,512549.9586,20417.2522,36.8429,5.479,0.0,0.0,0.0
24,60.0,0.0,468.512,256.6451,83.9813,212.5804,511525.5182,20380.1684,71.6645,6.5092,0.0,0.0,0.0
25,55.0,0.0,523.512,217.2308,74.6609,166.0325,511172.2151,20366.4418,40.6733,5.0043,0.0,0.0,0.0
26,50.0,46.2375,527.2745,173.1146,70.0,197.5168,511029.1288,20364.3687,63.2731,4.7994,0.0,0.0,0.0
27,45.0,0.0,572.2745,43.4648,68.113,182.8071,510826.1745,20362.6252,57.9668,4.4391,0.0,0.0,0.0
28,40.0,45.6226,566.6519,427.5235,70.2835,137.9942,510686.0738,20356.4644,32.5971,4.2294,0.0,0.0,0.0
29,47.5,0.0,614.1519,226.2171,77.4464,222.2442,509962.2709,20331.2135,83.9807,5.8743,0.0,0.0,0.0
30,47.5,107.7169,553.935,232.0726,77.9468,189.97,509166.5382,20305.9,60.221,5.6081,0.0,0.0,0.0
31,47.5,9.3216,592.1134,117.8808,50.1799,100.0946,509195.3496,20305.4798,47.2499,1.5861,0.0,0.0,0.0
32,47.5,25.0,614.6134,343.8584,49.6609,49.8167,509176.9342,20301.0046,25.1008,1.0179,0.0,0.0,0.0
33,47.5,23.6249,638.4885,74.2466,73.4099,156.5418,508672.3695,20287.3721,37.3372,4.7681,0.0,0.0,0.0
34,47.5,9.3219,676.6667,33.0985,46.251,73.4735,508661.4134,20287.2789,38.9885,0.8761,0.0,0.0,0.0
35,47.5,32.4464,691.7203,200.0559,73.4109,184.4369,508245.937,20273.9654,56.7413,5.0471,0.0,0.0,0.0
36,47.5,5.1799,734.0404,227.0616,60.2328,74.117,507436.2822,20238.8414,37.3501,2.4417,0.0,0.0,0.0
37,47.5,23.749,757.7914,71.3569,73.4109,152.6172,506932.6238,20225.2454,34.6042,4.7289,0.0,0.0,0.0
38,47.5,9.3219,795.9696,51.306,46.25,88.0775,506925.2759,20225.134,49.1511,1.022,0.0,0.0,0.0
39,47.5,1.251,842.2186,134.4859,73.4109,161.9381,506497.9235,20211.5078,41.0888,4.8221,0.0,0.0,0.0
40,47.5,47.0546,842.6639,141.5833,78.0719,156.183,505705.565,20186.2015,36.3887,5.2844,0.0,0.0,0.0
41,47.5,9.3219,880.8421,300.193,82.7328,162.2497,504771.4274,20149.2213,39.9132,5.8648,0.0,0.0,0.0
42,47.5,1.25,927.092,84.0409,68.75,151.2104,504636.4135,20147.2886,34.3217,4.1951,0.0,0.0,0.0
43,47.5,1.25,973.342,249.5351,78.0719,206.3865,503947.608,20121.9907,90.9241,5.7864,0.0,0.0,0.0
44,47.5,71.25,949.592,246.2417,78.0719,116.7758,503275.1198,20096.69,58.7824,4.8903,0.0,0.0,0.0
45,47.5,37.7328,959.3592,106.9617,73.4109,97.9762,502847.7233,20083.062,46.3998,4.1825,0.0,0.0,0.0
46,47.5,0.0,1006.8592,128.2687,78.0719,116.7758,502128.512,20057.7614,58.7824,4.8903,0.0,0.0,0.0
47,47.5,37.7328,1016.6264,38.0205,68.75,69.4095,501992.7959,20055.8005,27.2221,3.3771,0.0,0.0,0.0
48,47.5,0.0,1064.1264,57.4248,68.75,126.2314,501857.395,20053.8523,66.753,3.9453,0.0,0.0,0.0
49,47.5,13.9828,1097.6436,59.4397,73.4109,74.2262,501429.9766,20040.2234,29.8769,3.945,0.0,0.0,0.0
50,47.5,71.25,1073.8936,104.5978,68.75,102.4814,501294.2487,20038.2621,50.2302,3.7078,0.0,0.0,0.0
51,47.5,9.3219,1112.0718,62.0326,68.75,121.5704,501158.7948,20036.3118,63.5104,3.8987,0.0,0.0,0.0
52,47.5,33.0719,1126.4999,57.769,61.1674,85.3663,501067.0315,20035.0019,42.2201,2.6801,0.0,0.0,0.0
53,47.5,4.6609,1169.339,50.2117,49.6609,49.8167,500775.3082,20023.333,25.1008,1.0179,0.0,0.0,0.0
54,47.5,47.5,1169.339,157.1431,49.6609,113.4841,500484.0099,20011.6811,69.3942,1.6546,0.0,0.0,0.0
55,47.5,23.75,1193.089,73.8242,49.6609,54.4777,500192.1492,20000.0067,28.3434,1.0646,0.0,0.0,0.0
56,47.5,63.6674,1176.9216,68.3891,45.0,49.6609,500191.8077,19999.993,25.6886,0.4966,0.0,0.0,0.0
57,47.5,0.0,1224.4216,45.3659,49.6609,49.8167,499899.8996,19988.3167,25.1008,1.0179,0.0,0.0,0.0
58,47.5,9.3219,1262.5997,235.3144,49.6609,49.8167,499788.6182,19976.6726,25.1008,1.0179,0.0,0.0,0.0
59,47.5,0.0,1310.0997,54.8196,49.6609,59.1386,499496.8419,19965.0016,31.5861,1.1112,0.0,0.0,0.0
