day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
18,56.651739,12242.043118,1087.394652,574.894652,8.484265,237.691952,1.999157,0.0,2.412906,2.671415,17.096382,0.829823,537.6,0.334112,0.03444,0.016596,4.391351,0.00595,0.732383,1160.77981,523.27981,2.593578,471.276603,491692.859175
19,56.488619,11679.561721,1078.073095,565.573095,8.593722,235.715782,1.924585,0.0,2.372306,2.640965,17.096382,0.829823,537.6,0.321932,0.033425,0.015581,4.353796,0.00595,0.681633,1135.77981,563.214875,2.318578,461.126603,491692.456875
20,56.729952,11117.061606,1068.751228,556.251228,8.5198,233.739546,1.85001,0.0,2.334771,2.673713,17.077171,0.782904,543.728976,0.322851,0.032487,0.014643,4.319076,0.004074,0.634714,1112.66681,540.101875,2.064335,451.742725,491692.054575
21,56.648389,10835.811548,1064.090294,551.590294,8.665228,232.751428,1.812722,0.0,2.30128,2.673713,16.918089,0.74104,557.946772,0.312804,0.031649,0.013806,4.288096,0.004429,0.59285,1092.04421,569.609145,1.837486,443.369949,491691.652275
22,56.648389,10835.811548,1064.090294,551.590294,8.665228,232.751428,1.812722,0.0,2.264939,2.646458,16.745469,0.695614,627.318205,0.301902,0.030741,0.013912,4.254481,0.002612,0.547424,1069.66681,547.231745,1.591335,434.284725,491691.249975
23,56.566827,10554.56149,1059.429361,546.929361,8.628267,231.76331,1.960431,0.0,2.224339,2.616008,16.552619,0.644864,546.118205,0.289722,0.029726,0.012897,4.216926,0.00245,2.186649,1044.66681,522.231745,1.591335,424.134725,491690.847675
24,56.485265,10273.31146,1054.768428,542.268428,8.591306,230.775192,2.108047,0.0,2.183739,2.585558,16.552619,0.594114,618.8,0.277542,0.028711,0.011882,4.179371,0.00042,2.237399,1019.66681,497.231745,1.316335,413.984725,491690.445375
25,56.32214,9710.811349,1045.44656,532.94656,8.517384,228.798957,2.217472,0.0,2.143139,2.583259,16.359769,0.543364,537.6,0.265362,0.027696,0.010867,4.141816,0.000267,2.186649,994.66681,472.231745,1.041335,403.834725,491690.043075
26,56.32214,9710.811349,1045.44656,532.94656,8.71787,228.798957,2.457026,0.0,2.178394,2.6097,16.33438,0.536682,608.109766,0.263758,0.027562,0.010734,4.136872,0.0,2.230717,991.375482,468.940417,1.00513,402.498446,491689.640775
27,56.32214,9710.811349,1090.901106,532.94656,8.71787,228.798957,6.617026,0.0,2.178394,2.6097,16.512674,0.578546,689.309766,0.263758,0.027562,0.010734,4.136872,0.0,2.230717,991.375482,468.940417,1.55513,402.498446,491689.238475
28,56.32214,9710.811349,1090.901106,532.94656,8.91612,228.798957,6.752921,0.0,2.144903,2.584582,16.546441,0.536682,633.017951,0.253711,0.02774,0.009896,4.105893,0.000355,2.188853,1002.002929,448.317865,1.603282,394.125689,491688.836175
29,56.159015,9148.311233,1081.579239,523.624693,8.976904,226.822721,6.715633,0.0,2.107349,2.586866,16.368059,0.48974,624.89159,0.254625,0.026801,0.009973,4.071155,0.002182,2.141911,978.878419,425.193354,1.603156,384.737138,491688.433875
30,55.99589,8585.811116,1072.257371,514.302826,8.902982,224.846485,6.641058,0.0,2.068982,2.558091,16.185816,0.441781,623.266318,0.254375,0.026857,0.042813,4.035666,0.002294,2.093952,955.253517,401.568452,1.343282,375.145428,491688.031575
31,55.914327,8304.561058,1067.596438,533.391892,9.06427,223.858367,6.603771,0.0,2.071052,2.529194,16.002802,0.444369,546.207582,0.242816,0.025894,0.04185,4.000026,0.000367,2.09654,931.528537,377.843472,1.082307,365.513086,491687.629275
32,55.914327,8304.561058,1067.596438,564.641892,9.06427,223.858367,6.603771,0.0,2.03249,2.500273,15.819633,0.396167,622.876253,0.231248,0.02493,0.042839,3.964356,0.003665,2.048338,907.78354,354.098475,0.821112,355.872617,491687.226975
33,55.832765,8023.311,1062.935504,559.980959,9.027309,222.870249,6.566483,0.0,1.993922,2.471347,15.814816,0.347956,545.739503,0.231857,0.023966,0.04289,3.92868,0.005644,2.000128,884.034541,330.349476,1.068485,346.230524,491686.824675
34,55.832765,8023.311,1062.935504,559.980959,9.027309,222.870249,6.566483,0.0,1.955352,2.469675,15.63161,0.299744,622.86065,0.220286,0.023001,0.042864,3.893003,0.005745,1.951916,860.284741,306.599676,1.053389,336.588105,491686.422375
35,55.751202,7742.060941,1058.27457,555.320025,8.990348,221.882131,6.729196,0.0,1.916782,2.471197,15.448402,0.251532,622.86013,0.208715,0.02399,0.0419,3.857326,0.007724,1.945567,836.534781,282.849716,8.828882,352.659907,491686.020075
36,55.66964,7460.810883,1053.613637,550.659091,9.334923,220.894013,6.691908,0.0,1.878212,2.498436,15.458045,0.300989,622.860026,0.197144,0.023026,0.040936,3.821649,0.009856,1.897355,812.784789,259.099724,8.567632,343.01741,491685.617775
37,55.588077,7179.560825,1048.952703,545.998158,9.297961,219.905895,6.654621,0.0,1.877178,2.494626,15.467687,0.299696,545.720031,0.185573,0.022062,0.039972,3.785972,0.007927,1.849142,789.034791,235.349726,8.581382,333.374911,491685.215475
38,55.261827,6054.560592,1075.763514,558.604423,9.150116,215.953423,6.505471,0.0,1.838608,2.524315,15.28448,0.251483,545.720006,0.174002,0.022113,0.039007,3.750295,0.007673,1.85168,765.284791,211.599726,8.546981,323.732411,491684.813175
39,55.098702,5492.060475,1066.441647,549.282556,9.187078,213.977188,6.630896,0.0,1.800038,2.520505,15.294122,0.250213,622.86,0.173698,0.021148,0.038043,3.714617,0.005745,1.901136,741.534791,187.849726,8.285731,314.089911,491684.410875
40,55.098702,5492.060475,1066.441647,549.282556,9.187078,213.977188,6.830896,0.0,1.79882,2.579106,15.110915,0.202001,622.86,0.162127,0.021118,0.037916,3.67894,0.007773,1.852924,717.784791,164.099726,8.024481,304.447411,491684.008575
41,55.098702,5492.060475,1066.441647,549.282556,9.187078,213.977188,6.830896,0.0,1.76025,2.550178,15.08679,0.204538,615.325002,0.162736,0.020154,0.036952,3.643263,0.005844,1.804711,694.034791,140.349726,7.99008,294.804911,491683.606275
42,55.01714,5210.810417,1061.780713,544.621622,9.224039,238.703355,6.830896,0.0,1.72168,2.521251,15.112172,0.19819,538.185002,0.151165,0.01919,0.035988,3.607586,0.04614,1.756499,670.284791,116.599726,7.72883,285.162411,491683.203975
43,54.935577,4929.560359,1057.119779,539.960688,9.187078,263.429523,6.793609,0.0,1.68311,2.555709,15.121814,0.156659,461.045002,0.163034,0.018225,0.035023,3.609463,0.048058,1.708286,646.534791,92.849726,8.003829,275.519911,491682.801675
44,54.854015,4648.310301,1052.458846,535.299755,9.150116,262.441405,6.830896,0.0,1.64454,2.58235,15.29054,0.108446,383.905002,0.151463,0.018098,0.034193,3.573786,0.048058,1.660074,622.784791,69.099726,7.742579,265.877411,491682.399375
45,54.69089,4085.810184,1043.136978,525.977887,9.076194,260.465169,6.867825,0.0,1.60597,2.553423,15.107332,0.060234,306.765002,0.139892,0.017134,0.033229,3.538109,0.048058,1.662611,599.034791,45.349726,7.734329,256.234911,491681.997075
46,54.69089,4085.810184,1043.136978,557.227887,9.311405,260.465169,7.067825,0.0,1.5674,2.553417,15.464008,0.012021,229.625002,0.128321,0.01617,0.032264,3.502432,0.048058,1.661318,575.284791,21.599726,7.473079,246.592411,491681.594775
47,54.69089,4085.810184,1043.136978,557.227887,9.421934,260.465169,7.067825,0.0,1.572922,2.557558,15.297388,0.015117,159.469091,0.117798,0.015293,0.031387,3.469984,0.048334,1.617471,553.685065,0.0,7.462331,237.822922,491681.192475
48,54.609327,3804.560126,1038.476045,552.566954,9.384972,259.477051,7.067825,0.0,1.572922,2.616174,15.490238,0.015117,159.469091,0.117798,0.017216,0.031387,3.469984,0.048334,1.617471,553.685065,0.0,7.462331,237.822922,491680.790175
49,54.609327,3804.560126,1038.476045,552.566954,9.421934,259.477051,7.067825,0.0,1.572922,2.645071,15.490238,0.065867,159.469091,0.117798,0.017216,0.032351,3.469984,0.048334,1.617471,553.685065,0.0,7.462331,237.822922,491680.387875
50,54.446202,3242.060009,1029.154177,543.245086,9.348011,283.215101,7.067825,0.0,1.652084,2.673846,15.490238,0.164829,159.469091,0.117798,0.017216,0.032351,3.469984,0.050364,1.617471,553.685065,0.0,7.737331,237.822922,491679.985575
51,54.283077,2679.559893,1019.83231,533.923219,9.348011,281.238865,7.067825,0.0,1.613514,2.675368,15.49988,0.167366,82.329091,0.118407,0.016252,0.031386,3.434307,0.048436,1.620008,529.935065,41.185065,7.476081,228.180422,491679.583275
52,54.201515,2398.309835,1015.171376,529.262286,9.5093,280.250747,7.067825,0.0,1.574944,2.646441,15.316673,0.119154,5.189091,0.118102,0.015288,0.030422,3.39863,0.048436,1.571796,537.435065,17.435065,7.489831,218.537922,491679.180975
53,54.119952,2117.059776,1010.510443,524.601352,9.472339,279.262629,7.105101,0.0,1.572349,2.644495,15.497199,0.115911,0.0,0.117324,0.015223,0.030357,3.39623,0.048573,1.715727,535.837438,15.837438,7.733507,217.889286,491678.778675
54,54.119952,2117.059776,1010.510443,524.601352,9.472339,279.262629,7.105101,0.0,1.572349,2.644495,16.075749,0.205987,0.0,0.14077,0.015223,0.031372,3.39623,0.048573,1.766477,535.837438,15.837438,7.993381,217.889286,491678.376375
55,53.956827,1554.55966,1001.188576,515.279485,9.398416,277.286394,7.030526,0.0,1.572349,2.673423,16.075749,0.353152,0.0,0.14077,0.016187,0.032209,3.39623,0.050502,1.766477,535.837438,15.837438,8.509,217.889286,491677.974075
56,53.793702,992.059543,991.866708,505.957617,9.398416,301.024443,7.030526,0.0,1.572349,2.70235,16.075749,0.450845,0.0,0.164509,0.016187,0.032209,3.39623,0.050502,1.859091,535.837438,15.837438,8.509,217.889286,491677.571775
57,53.630577,429.559427,982.544841,496.63575,9.398414,299.048208,6.955951,0.0,1.572349,2.81806,16.620456,0.450845,0.0,0.164509,0.017202,0.033174,3.39623,0.050502,1.859091,535.837438,15.837438,9.010848,217.889286,491677.169475
58,53.549015,148.309368,977.883907,491.974816,9.361453,298.06009,6.955951,0.0,1.639332,2.81806,16.803625,0.499057,0.0,0.186127,0.017202,0.034113,3.39623,0.052378,1.954223,535.837438,15.837438,9.285848,243.603571,491676.767175
59,53.506005,0.0,975.426094,489.517003,9.415885,297.539033,7.160013,21.270506,1.677902,2.81806,16.803625,0.59802,0.0,0.197698,0.01804,0.03703,3.39623,0.054307,2.004973,535.837438,15.837438,9.285848,243.603571,491676.364875
