day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
15,47.5,133.0441,287.225,988.6005,288.9612,407.5301,513375.8236,20252.8732,176.3604,9.2795,0.0,0.0,0.0,0.0
16,52.5,46.08,293.645,90.0617,288.6237,414.1437,511326.7982,20188.0991,172.2705,9.7677,0.0,0.0,0.0,0.0
17,60.0,0.0,353.645,493.4106,290.3662,393.4094,509750.5267,20124.3454,157.8457,9.5603,0.0,0.0,0.0,0.0
18,55.0,0.0,408.645,52.1519,292.9265,416.4494,507711.534,20059.8006,173.8746,9.7907,0.0,0.0,0.0,0.0
19,50.0,126.7041,331.9409,761.3629,295.1382,372.0979,506303.4397,19997.0362,143.0192,9.3472,0.0,0.0,0.0,0.0
20,45.0,44.3516,332.5893,94.7933,293.0639,367.0519,504461.3374,19938.1937,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,23.04,349.5493,375.7147,267.8097,187.217,504558.8623,19929.2051,70.9496,4.5355,0.0,0.0,0.0,0.0
22,47.5,23.04,374.0093,255.5957,223.8642,184.3368,504690.082,19927.2588,68.3727,4.4688,0.0,0.0,0.0,0.0
23,52.5,67.3809,359.1284,330.9867,176.8797,127.1951,504854.6705,19925.1584,23.7635,4.1103,0.0,0.0,0.0,0.0
24,60.0,86.3867,332.7417,554.8067,136.7318,150.2458,505160.2732,19924.0569,39.7998,4.3408,0.0,0.0,0.0,0.0
25,55.0,0.0,387.7417,27.238,106.3559,131.5951,505014.0173,19921.986,26.8245,4.1543,0.0,0.0,0.0,0.0
26,50.0,0.0,437.7417,212.6684,84.0095,105.8942,505057.817,19921.9207,8.9444,3.8973,0.0,0.0,0.0,0.0
27,45.0,70.0525,412.6892,421.9128,65.8513,120.9413,505217.8432,19920.9518,24.2982,3.8335,0.0,0.0,0.0,0.0
28,40.0,0.0,452.6892,265.4678,51.559,110.3925,505302.4284,19919.2532,23.4072,3.4453,0.0,0.0,0.0,0.0
29,47.5,0.0,500.1892,142.94,45.5133,97.9501,505257.262,19917.3784,8.2734,3.6049,0.0,0.0,0.0,0.0
30,47.5,23.04,524.6492,76.7915,39.8264,123.1096,505088.2247,19915.4991,24.4814,3.9133,0.0,0.0,0.0,0.0
31,47.5,23.04,549.1092,680.0477,35.4487,121.7945,505518.9073,19913.572,23.3073,3.9115,0.0,0.0,0.0,0.0
32,47.5,0.0,596.6092,344.3104,32.2284,119.5841,505635.8899,19912.5889,21.7177,3.8917,0.0,0.0,0.0,0.0
33,47.5,23.04,621.0692,364.7619,22.586,91.4399,505811.443,19911.264,21.0318,2.7817,0.0,0.0,0.0,0.0
34,47.5,0.0,668.5692,278.2459,4.442,21.3116,506071.8917,19911.8594,14.8265,0.2131,0.0,0.0,0.0,0.0
35,47.5,40.7785,675.2907,137.0627,26.9642,122.4643,505932.6027,19909.9143,23.7086,3.921,0.0,0.0,0.0,0.0
36,47.5,42.6125,680.1782,158.4748,3.5759,42.3362,506000.8174,19909.8189,26.2168,0.5653,0.0,0.0,0.0,0.0
37,47.5,0.0,727.6782,25.2835,25.433,100.5995,505811.7858,19908.707,8.4972,3.7024,0.0,0.0,0.0,0.0
38,47.5,58.9062,716.272,407.9291,23.0904,92.6473,505963.1057,19908.8624,7.8255,3.4097,0.0,0.0,0.0,0.0
39,47.5,0.0,763.772,72.0659,24.6312,82.2296,505839.1972,19906.9461,7.5787,3.5187,0.0,0.0,0.0,0.0
40,47.5,0.0,811.272,174.3705,24.3877,87.3932,505811.9731,19906.951,49.1189,3.5703,0.0,0.0,0.0,0.0
41,47.5,0.0,858.772,36.5516,24.2114,24.6115,505712.153,19906.4076,5.4417,2.9425,0.0,0.0,0.0,0.0
42,47.5,0.0,906.272,41.9364,24.0839,45.3475,505595.9913,19905.2156,19.8677,3.1499,0.0,0.0,0.0,0.0
43,47.5,63.9338,889.8382,88.2403,23.9916,45.3475,505462.1084,19903.3185,19.8677,3.1499,0.0,0.0,0.0,0.0
44,47.5,23.04,914.2982,46.1899,4.5493,26.209,505437.6499,19902.9719,16.0822,0.7587,0.0,0.0,0.0,0.0
45,47.5,0.0,961.7982,43.2887,0.1265,21.888,505458.264,19903.0023,15.2275,0.2189,0.0,0.0,0.0,0.0
46,47.5,21.888,987.4102,95.1163,23.2161,44.7297,505376.726,19903.1136,19.7455,3.0727,0.0,0.0,0.0,0.0
47,47.5,43.776,991.1342,91.5337,23.8162,48.8026,505262.5213,19901.2214,22.2714,3.1844,0.0,0.0,0.0,0.0
48,47.5,25.3431,1013.2911,61.0006,23.7979,23.4595,505162.5974,19900.6904,4.6402,2.931,0.0,0.0,0.0,0.0
49,47.5,21.888,1038.9031,41.253,23.7847,23.4595,505046.3678,19899.5076,4.6402,2.931,0.0,0.0,0.0,0.0
50,47.5,0.0,1086.4031,20.4598,16.1375,15.9153,504974.8394,19898.209,3.148,1.9884,0.0,0.0,0.0,0.0
51,47.5,0.0,1133.9031,117.3633,0.0182,65.664,505023.8206,19900.1675,45.6824,0.6566,0.0,0.0,0.0,0.0
52,47.5,0.0,1181.4031,0.5024,0.0131,0.0,505024.336,19900.1876,0.0,0.0,0.0,0.0,0.0,0.0
53,47.5,0.0,1228.9031,28.7539,0.0095,0.0,505053.0994,19901.3377,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,65.664,1210.7391,88.3867,0.0069,14.8492,505060.361,19901.6279,10.3306,0.1485,0.0,0.0,0.0,0.0
55,47.5,0.0,1258.2391,20.2663,0.005,0.0,505080.6322,19901.6494,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1305.7391,0.3734,0.0036,0.0,505081.0092,19901.6644,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,14.8492,1338.3898,15.2961,0.0026,0.0,505081.4587,19901.6822,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1385.8898,0.0798,0.0019,0.0,505081.5403,19901.6854,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1433.3898,0.2609,0.0014,0.0,505081.8026,19901.6959,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1480.8898,2.8114,0.001,0.0,505084.6149,19901.8083,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1528.3898,0.508,0.0007,0.0,505085.1237,19901.8286,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1575.8898,20.3488,0.0005,0.0,505105.473,19901.8534,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.3898,0.9041,0.0004,0.0,505106.3775,19901.8896,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.8898,24.6643,0.0003,0.0,505131.042,19902.8762,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.3898,0.5447,0.0002,0.0,505131.5869,19902.898,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.8898,0.0913,0.0001,0.0,505131.6783,19902.9016,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.3898,0.4899,0.0001,0.0,505132.1684,19902.9212,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.8898,0.3443,0.0001,0.0,505132.5128,19902.935,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1908.3898,0.4206,0.0001,0.0,505132.9334,19902.9518,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1955.8898,19.0829,0.0,0.0,505152.0164,19903.7151,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2003.3898,28.0116,0.0,0.0,505180.028,19904.8356,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2050.8898,0.1313,0.0,0.0,505180.1594,19904.8408,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2098.3898,2.4829,0.0,0.0,505182.6423,19904.9402,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2145.8898,0.3275,0.0,0.0,505182.9698,19904.9533,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2193.3898,0.5608,0.0,0.0,505183.5306,19904.9757,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2240.8898,43.596,0.0,0.0,505227.1266,19906.7195,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2288.3898,0.1592,0.0,0.0,505227.2858,19906.7259,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2335.8898,0.2624,0.0,0.0,505227.5482,19906.7364,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2383.3898,0.0596,0.0,0.0,505227.6078,19906.7388,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2430.8898,0.1393,0.0,0.0,505227.7471,19906.7444,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2478.3898,0.5221,0.0,0.0,505228.2692,19906.7652,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2525.8898,164.3682,0.0,0.0,505392.6374,19913.34,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2573.3898,0.1769,0.0,0.0,505392.8143,19913.347,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2620.8898,0.1707,0.0,0.0,505392.985,19913.3539,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2668.3898,14.2257,0.0,0.0,505407.2107,19913.9229,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2715.8898,14.8342,0.0,0.0,505422.0448,19913.9244,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2763.3898,0.0602,0.0,0.0,505422.1051,19913.9268,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2810.8898,0.0226,0.0,0.0,505422.1277,19913.9277,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2858.3898,35.1161,0.0,0.0,505457.2437,19915.3324,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2905.8898,0.0529,0.0,0.0,505457.2967,19915.3345,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2953.3898,19.8001,0.0,0.0,505477.0967,19915.3373,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3000.8898,0.0644,0.0,0.0,505477.1611,19915.3399,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3048.3898,0.0385,0.0,0.0,505477.1997,19915.3414,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3095.8898,0.0924,0.0,0.0,505477.292,19915.3451,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3143.3898,19.7775,0.0,0.0,505497.0695,19915.3471,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3190.8898,0.0117,0.0,0.0,505497.0813,19915.3476,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3238.3898,0.0644,0.0,0.0,505497.1457,19915.3501,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3285.8898,0.0188,0.0,0.0,505497.1645,19915.3509,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3333.3898,0.1185,0.0,0.0,505497.283,19915.3556,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3380.8898,8.7505,0.0,0.0,505506.0335,19915.7056,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3428.3898,35.4034,0.0,0.0,505541.4369,19917.1218,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3475.8898,0.0525,0.0,0.0,505541.4894,19917.1239,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3523.3898,0.1772,0.0,0.0,505541.6667,19917.131,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3570.8898,18.7999,0.0,0.0,505560.4665,19917.883,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3618.3898,0.0691,0.0,0.0,505560.5356,19917.8857,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3665.8898,0.112,0.0,0.0,505560.6475,19917.8902,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3713.3898,0.0256,0.0,0.0,505560.6732,19917.8912,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3760.8898,0.1328,0.0,0.0,505560.8059,19917.8965,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3808.3898,0.0892,0.0,0.0,505560.8951,19917.9001,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3855.8898,0.0645,0.0,0.0,505560.9595,19917.9027,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3903.3898,0.0406,0.0,0.0,505561.0001,19917.9043,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3950.8898,0.0386,0.0,0.0,505561.0387,19917.9058,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3998.3898,0.0084,0.0,0.0,505561.0471,19917.9062,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4045.8898,0.1233,0.0,0.0,505561.1704,19917.9111,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4093.3898,0.096,0.0,0.0,505561.2664,19917.915,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4140.8898,18.7987,0.0,0.0,505580.065,19918.6669,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4188.3898,0.0325,0.0,0.0,505580.0975,19918.6682,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4235.8898,0.0178,0.0,0.0,505580.1154,19918.6689,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4283.3898,0.0,0.0,0.0,505580.1154,19918.6689,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4330.8898,0.004,0.0,0.0,505580.1194,19918.6691,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4378.3898,5.1375,0.0,0.0,505585.2569,19918.8746,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4425.8898,0.0751,0.0,0.0,505585.332,19918.8776,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4473.3898,0.4412,0.0,0.0,505585.7731,19918.8952,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4520.8898,0.001,0.0,0.0,505585.7741,19918.8953,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4568.3898,0.0,0.0,0.0,505585.7741,19918.8953,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4615.8898,0.0357,0.0,0.0,505585.8098,19918.8967,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4663.3898,0.4015,0.0,0.0,505586.2113,19918.9128,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4710.8898,0.0655,0.0,0.0,505586.2768,19918.9154,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4758.3898,0.0382,0.0,0.0,505586.315,19918.9169,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4805.8898,0.0453,0.0,0.0,505586.3604,19918.9187,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4853.3898,0.0,0.0,0.0,505586.3604,19918.9187,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4900.8898,164.1788,0.0,0.0,505750.5392,19925.4859,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4948.3898,0.084,0.0,0.0,505750.6232,19925.4892,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4995.8898,0.4553,0.0,0.0,505751.0785,19925.5074,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5043.3898,0.0782,0.0,0.0,505751.1567,19925.5106,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5090.8898,0.0386,0.0,0.0,505751.1952,19925.5121,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5138.3898,164.16,0.0,0.0,505915.3552,19932.0785,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5185.8898,0.0019,0.0,0.0,505915.3571,19932.0786,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5233.3898,0.1059,0.0,0.0,505915.463,19932.0828,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5280.8898,0.4204,0.0,0.0,505915.8834,19932.0996,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5328.3898,0.0874,0.0,0.0,505915.9708,19932.1031,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5375.8898,0.0347,0.0,0.0,505916.0055,19932.1045,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5423.3898,0.0376,0.0,0.0,505916.043,19932.106,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5470.8898,3.1799,0.0,0.0,505919.223,19932.2332,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5518.3898,0.0406,0.0,0.0,505919.2636,19932.2348,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5565.8898,0.0,0.0,0.0,505919.2636,19932.2348,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5613.3898,0.4732,0.0,0.0,505919.7367,19932.2538,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5660.8898,0.0376,0.0,0.0,505919.7743,19932.2553,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5708.3898,0.0367,0.0,0.0,505919.811,19932.2567,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5755.8898,0.0386,0.0,0.0,505919.8495,19932.2583,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5803.3898,0.0,0.0,0.0,505919.8495,19932.2583,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5850.8898,0.001,0.0,0.0,505919.8505,19932.2583,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5898.3898,0.4375,0.0,0.0,505920.288,19932.2758,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5945.8898,164.1947,0.0,0.0,506084.4827,19938.8436,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5993.3898,0.0,0.0,0.0,506084.4827,19938.8436,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6040.8898,0.0,0.0,0.0,506084.4827,19938.8436,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6088.3898,0.0,0.0,0.0,506084.4827,19938.8436,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6135.8898,0.0406,0.0,0.0,506084.5233,19938.8452,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6183.3898,0.0742,0.0,0.0,506084.5976,19938.8482,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6230.8898,0.4133,0.0,0.0,506085.0109,19938.8647,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6278.3898,0.0,0.0,0.0,506085.0109,19938.8647,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6325.8898,0.4045,0.0,0.0,506085.4154,19938.8809,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6373.3898,0.0,0.0,0.0,506085.4154,19938.8809,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6420.8898,0.0,0.0,0.0,506085.4154,19938.8809,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6468.3898,0.0,0.0,0.0,506085.4154,19938.8809,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6515.8898,0.0,0.0,0.0,506085.4154,19938.8809,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6563.3898,0.0,0.0,0.0,506085.4154,19938.8809,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6610.8898,0.0,0.0,0.0,506085.4154,19938.8809,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6658.3898,0.0357,0.0,0.0,506085.451,19938.8823,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6705.8898,0.0,0.0,0.0,506085.451,19938.8823,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6753.3898,0.0,0.0,0.0,506085.451,19938.8823,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6800.8898,0.0,0.0,0.0,506085.451,19938.8823,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6848.3898,0.0,0.0,0.0,506085.451,19938.8823,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6895.8898,0.0,0.0,0.0,506085.451,19938.8823,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6943.3898,0.0,0.0,0.0,506085.451,19938.8823,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6990.8898,0.0375,0.0,0.0,506085.4886,19938.8838,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7038.3898,0.0,0.0,0.0,506085.4886,19938.8838,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7085.8898,0.0,0.0,0.0,506085.4886,19938.8838,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7133.3898,0.0,0.0,0.0,506085.4886,19938.8838,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7180.8898,0.0,0.0,0.0,506085.4886,19938.8838,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7228.3898,0.0066,0.0,0.0,506085.4951,19938.8841,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7275.8898,0.0,0.0,0.0,506085.4951,19938.8841,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7323.3898,0.0,0.0,0.0,506085.4951,19938.8841,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7370.8898,0.0376,0.0,0.0,506085.5327,19938.8856,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7418.3898,0.0,0.0,0.0,506085.5327,19938.8856,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7465.8898,0.475,0.0,0.0,506086.0077,19938.9046,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7513.3898,0.0406,0.0,0.0,506086.0483,19938.9062,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7560.8898,0.0733,0.0,0.0,506086.1216,19938.9092,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7608.3898,0.0,0.0,0.0,506086.1216,19938.9092,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7655.8898,0.0,0.0,0.0,506086.1216,19938.9092,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7703.3898,0.0,0.0,0.0,506086.1216,19938.9092,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7750.8898,27.234,0.0,0.0,506113.3557,19939.9985,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7798.3898,0.0,0.0,0.0,506113.3557,19939.9985,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7845.8898,0.0247,0.0,0.0,506113.3804,19939.9995,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7893.3898,0.0384,0.0,0.0,506113.4188,19940.0011,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7940.8898,0.0242,0.0,0.0,506113.443,19940.002,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7988.3898,0.0376,0.0,0.0,506113.4805,19940.0035,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8035.8898,0.0,0.0,0.0,506113.4805,19940.0035,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8083.3898,0.0,0.0,0.0,506113.4805,19940.0035,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8130.8898,0.0,0.0,0.0,506113.4805,19940.0035,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8178.3898,0.0357,0.0,0.0,506113.5162,19940.0049,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8225.8898,0.0,0.0,0.0,506113.5162,19940.0049,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8273.3898,0.0,0.0,0.0,506113.5162,19940.0049,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8320.8898,0.0357,0.0,0.0,506113.5519,19940.0064,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8368.3898,0.4375,0.0,0.0,506113.9893,19940.0239,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8415.8898,0.0,0.0,0.0,506113.9893,19940.0239,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8463.3898,0.0357,0.0,0.0,506114.025,19940.0253,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8510.8898,0.0,0.0,0.0,506114.025,19940.0253,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8558.3898,0.0,0.0,0.0,506114.025,19940.0253,0.0,0.0,0.0,0.0,0.0,0.0
