day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
31,47.5,70.6226,590.1892,164.2059,73.3859,203.3132,507721.381,20250.6083,64.5274,5.2331,0.0,0.0,0.0,30.8571
32,47.5,18.6064,619.0827,125.2091,68.745,179.9268,507581.486,20248.7007,48.9014,4.4817,0.0,0.0,0.0,20.5714
33,47.5,0.0,666.5827,230.4087,73.4099,161.6477,507251.6025,20235.8943,35.478,4.8191,0.0,0.0,0.0,10.2857
34,47.5,46.2375,667.8452,257.5071,73.4107,232.746,506831.4778,20222.5572,84.939,5.5302,0.0,0.0,0.0,0.0
35,47.5,89.7386,625.6066,326.4445,82.7328,184.7485,505820.6762,20185.593,55.5657,6.0898,0.0,0.0,0.0,0.0
36,47.5,0.0,673.1066,88.1686,68.75,151.2104,505691.0402,20183.8754,34.3217,4.1951,0.0,0.0,0.0,0.0
37,47.5,28.4099,692.1966,258.5323,78.0719,203.6829,504986.7755,20159.1726,69.4344,5.7594,0.0,0.0,0.0,0.0
38,47.5,47.5,692.1967,130.7698,68.75,145.2869,504858.1642,20157.24,31.0159,4.1359,0.0,0.0,0.0,0.0
39,47.5,0.0,739.6967,168.6987,73.4109,121.2807,504506.933,20143.6266,62.6127,4.4156,0.0,0.0,0.0,0.0
40,47.5,0.0,787.1967,86.5226,73.4109,102.6372,504092.1693,20130.5038,49.6424,4.2291,0.0,0.0,0.0,0.0
41,47.5,23.3047,811.392,111.9382,73.4109,107.2981,503674.8555,20117.0736,52.885,4.2757,0.0,0.0,0.0,0.0
42,47.5,28.4107,830.4813,81.6232,68.75,97.8204,503563.6532,20116.0933,46.9875,3.6612,0.0,0.0,0.0,0.0
43,47.5,33.0719,844.9094,108.8948,57.5749,81.7005,503233.2669,20104.0334,43.2152,2.2308,0.0,0.0,0.0,0.0
44,47.5,23.75,868.6594,71.609,45.0,92.5,503233.2236,20104.0317,55.4917,0.925,0.0,0.0,0.0,0.0
45,47.5,52.1609,863.9985,156.2109,54.3219,62.5475,502655.214,20080.9113,33.2614,1.665,0.0,0.0,0.0,0.0
46,47.5,0.0,911.4985,56.0193,49.6609,54.4777,502369.2983,20069.4747,28.3434,1.0646,0.0,0.0,0.0,0.0
47,47.5,52.1609,906.8376,100.4481,57.987,72.3304,502329.0506,20069.5556,34.7855,2.1904,0.0,0.0,0.0,0.0
48,47.5,13.9828,940.3548,180.0603,71.9698,72.7979,501409.9611,20034.4828,33.0221,3.7544,0.0,0.0,0.0,0.0
49,47.5,0.0,987.8548,10.863,45.0,49.6609,501415.7608,20034.5092,25.6886,0.4966,0.0,0.0,0.0,0.0
50,47.5,7.914,1027.4408,105.2172,54.3219,54.6335,500838.9185,20011.4355,27.7557,1.5859,0.0,0.0,0.0,0.0
51,47.5,0.0,1074.9408,67.4562,49.6609,62.8038,500556.1136,20000.1234,34.1359,1.1478,0.0,0.0,0.0,0.0
52,47.5,4.6609,1117.7798,66.6234,57.987,94.6393,500507.2323,20000.0644,50.3058,2.4135,0.0,0.0,0.0,0.0
53,47.5,0.0,1165.2798,75.6511,49.6609,54.4777,500240.9486,19989.413,28.3434,1.0646,0.0,0.0,0.0,0.0
54,47.5,4.6609,1208.1189,74.6198,49.6609,62.8038,499960.6464,19978.2009,34.1359,1.1478,0.0,0.0,0.0,0.0
55,47.5,49.2787,1206.3402,138.085,73.4109,78.8872,499571.9164,19966.1196,33.1195,3.9916,0.0,0.0,0.0,0.0
56,47.5,12.987,1240.8532,63.8762,51.885,52.1025,499272.8335,19954.481,25.5481,1.292,0.0,0.0,0.0,0.0
57,47.5,0.0,1288.3532,61.516,49.6609,54.4777,498992.4146,19943.0587,28.3434,1.0646,0.0,0.0,0.0,0.0
58,47.5,0.0,1335.8532,89.0051,49.6609,82.8886,498711.0739,19931.8051,48.1089,1.3487,0.0,0.0,0.0,0.0
59,47.5,28.4109,1354.9423,93.7894,49.6609,52.0408,498436.9543,19920.8403,26.6481,1.0402,0.0,0.0,0.0,0.0
