day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
26,50.0,0.0,627.8894,45.0393,74.6609,156.7109,513076.3459,20454.5721,34.1883,4.9111,0.0,0.0,0.0
27,45.0,32.4331,640.4564,188.0904,72.7739,173.6426,512662.6937,20441.1559,50.8948,4.8672,0.0,0.0,0.0
28,40.0,25.0,655.4564,440.8126,74.9445,206.7937,512155.6504,20423.3172,79.7647,5.4372,0.0,0.0,0.0
29,47.5,62.1073,640.849,269.2329,77.4464,195.2653,511439.7349,20398.0586,65.2115,5.6045,0.0,0.0,0.0
30,47.5,0.0,688.349,92.018,68.6249,171.0146,511294.7297,20396.0976,48.4261,4.379,0.0,0.0,0.0
31,47.5,105.7395,630.1095,258.8502,73.3859,183.7056,510865.6027,20382.4746,56.2977,5.037,0.0,0.0,0.0
32,47.5,25.0,652.6095,376.9177,78.0669,160.8225,510326.0172,20364.3739,39.6295,5.3302,0.0,0.0,0.0
33,47.5,9.3219,690.7876,208.3396,68.749,190.8928,510267.5525,20362.4243,61.9313,4.5918,0.0,0.0,0.0
34,47.5,44.3476,693.9401,122.9159,73.4107,184.4362,509763.0363,20348.7939,56.7412,5.0471,0.0,0.0,0.0
35,47.5,28.4099,713.0301,214.5569,68.75,170.1742,509712.415,20347.1545,47.5149,4.3847,0.0,0.0,0.0
36,47.5,32.9468,727.5834,179.2982,73.4109,175.1112,509285.006,20333.526,50.2533,4.9539,0.0,0.0,0.0
37,47.5,23.1245,751.9588,110.2677,68.75,155.8713,509149.6836,20331.5809,37.5643,4.2417,0.0,0.0,0.0
38,47.5,23.745,775.7138,116.7911,73.4109,197.6034,508646.4771,20317.9525,66.7164,5.1788,0.0,0.0,0.0
39,47.5,9.3219,813.892,155.4668,73.4109,97.9762,508295.9966,20304.3186,46.3998,4.1825,0.0,0.0,0.0
40,47.5,0.0,861.392,195.0761,78.0719,107.4539,507652.9146,20279.0311,52.2972,4.7971,0.0,0.0,0.0
41,47.5,71.2498,837.6422,99.9462,68.75,97.8204,507517.1963,20277.0702,46.9875,3.6612,0.0,0.0,0.0
42,47.5,4.6609,880.4813,29.219,68.75,93.1595,507382.0006,20275.1302,43.7449,3.6146,0.0,0.0,0.0
43,47.5,4.6609,923.3203,128.1182,78.0719,112.1148,506662.6389,20249.8236,55.5398,4.8437,0.0,0.0,0.0
44,47.5,47.5,923.3204,116.7265,73.4109,97.9762,506235.24,20236.1954,46.3998,4.1825,0.0,0.0,0.0
45,47.5,56.8219,913.9985,216.4875,82.7328,107.6097,505224.5369,20199.2352,51.7094,5.3184,0.0,0.0,0.0
46,47.5,0.0,961.4985,253.7708,73.4109,102.6372,504977.0214,20185.6096,49.6424,4.2291,0.0,0.0,0.0
47,47.5,4.6609,1004.3376,28.8107,68.75,93.1595,504841.4174,20183.6532,43.7449,3.6146,0.0,0.0,0.0
48,47.5,47.5,1004.3376,126.1274,51.0394,84.3054,504541.8283,20171.8709,48.3861,1.5186,0.0,0.0,0.0
49,47.5,23.75,1028.0876,66.344,45.0,87.3937,504541.6263,20171.8629,51.9393,0.8739,0.0,0.0,0.0
50,47.5,33.0719,1042.5157,102.2262,49.6609,73.5667,504249.7567,20160.1881,41.6237,1.2554,0.0,0.0,0.0
51,47.5,66.1437,1023.872,163.021,54.3219,60.6729,503666.4489,20136.8558,31.9573,1.6463,0.0,0.0,0.0
52,47.5,23.75,1047.622,24.5154,45.0,45.0,503666.812,20136.8703,22.446,0.45,0.0,0.0,0.0
53,47.5,4.6609,1090.461,109.1885,54.3219,68.6163,503083.2112,20113.5263,37.4835,1.7257,0.0,0.0,0.0
54,47.5,1.3785,1136.5825,137.6877,58.9828,59.4502,502208.5031,20078.5379,30.4105,2.1538,0.0,0.0,0.0
55,47.5,0.0,1184.0825,149.6311,58.9828,73.433,501333.1341,20043.5232,40.1383,2.2937,0.0,0.0,0.0
56,47.5,13.9828,1217.5997,68.7932,49.6609,59.1386,501041.3487,20031.8518,31.5861,1.1112,0.0,0.0,0.0
57,47.5,13.9828,1251.1169,14.398,45.0,45.0,501041.3615,20031.8523,22.446,0.45,0.0,0.0,0.0
58,47.5,0.0,1298.6169,15.3812,45.0,58.9828,501042.3576,20031.8921,32.1738,0.5898,0.0,0.0,0.0
59,47.5,9.3219,1336.7951,59.9592,49.6609,54.4777,500751.0601,20020.2402,28.3434,1.0646,0.0,0.0,0.0
