day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
42,47.5,28.3277,905.3317,59.4398,68.75,74.0704,509948.2991,20370.8184,30.5083,3.4371,0.0,0.0,0.0,0.0
43,47.5,23.75,929.0817,119.0053,78.0719,83.7039,509229.1463,20345.5202,35.818,4.573,0.0,0.0,0.0,0.0
44,47.5,23.3047,953.277,113.8297,77.4445,78.3981,508513.5064,20320.2708,32.4481,4.4487,0.0,0.0,0.0,0.0
45,47.5,0.0,1000.777,96.9521,49.6609,101.3503,508221.651,20308.5966,60.9527,1.5333,0.0,0.0,0.0,0.0
46,47.5,4.6609,1043.6161,103.4865,68.75,102.4814,508151.4009,20309.2544,50.2738,3.7212,0.0,0.0,0.0,0.0
47,47.5,23.75,1067.3661,24.8063,68.75,69.4095,508016.4534,20307.3243,27.2657,3.3905,0.0,0.0,0.0,0.0
48,47.5,0.0,1114.8661,77.0874,68.75,102.4814,507924.4652,20307.1126,50.2738,3.7212,0.0,0.0,0.0,0.0
49,47.5,46.8726,1115.4935,121.0125,73.4109,102.6372,507497.3187,20293.4946,49.6861,4.2425,0.0,0.0,0.0,0.0
50,47.5,33.0719,1129.9216,102.8074,73.4109,97.9762,507070.4288,20279.8868,46.4434,4.1959,0.0,0.0,0.0,0.0
51,47.5,56.8219,1120.5998,130.7093,60.8549,89.7325,506714.7188,20267.2929,47.138,2.688,0.0,0.0,0.0,0.0
52,47.5,4.6609,1163.4388,119.0507,54.3219,78.3835,506131.2129,20243.9527,44.2785,1.8234,0.0,0.0,0.0,0.0
53,47.5,47.5,1163.4388,161.3516,54.3219,70.4884,505555.064,20220.9067,38.7859,1.7444,0.0,0.0,0.0,0.0
54,47.5,4.6609,1206.2779,12.2062,45.0,45.0,505562.2069,20221.1924,22.446,0.45,0.0,0.0,0.0,0.0
55,47.5,0.0,1253.7779,44.8611,45.0,63.6437,505588.022,20222.225,35.4164,0.6364,0.0,0.0,0.0,0.0
56,47.5,15.8549,1285.423,142.4836,54.3219,59.2944,505035.844,20200.1379,30.9983,1.6325,0.0,0.0,0.0,0.0
57,47.5,18.6437,1314.2792,64.4047,49.6609,49.8167,504744.331,20188.4774,25.1008,1.0179,0.0,0.0,0.0,0.0
58,47.5,4.6609,1357.1183,59.7018,49.6609,59.1386,504452.7761,20176.8152,31.5861,1.1112,0.0,0.0,0.0,0.0
59,47.5,0.0,1404.6183,94.8726,54.3219,59.2944,503868.8421,20153.4578,30.9983,1.6325,0.0,0.0,0.0,0.0
