day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
33,47.5,0.0,741.9869,115.8537,73.4099,221.8364,513503.5707,20495.6631,82.7626,5.421,0.0,0.0,0.0
34,47.5,18.6437,770.8432,109.7662,68.7498,160.5314,513367.5683,20493.6915,40.8068,4.2883,0.0,0.0,0.0
35,47.5,0.0,818.3432,177.3733,73.4109,198.8609,512947.4317,20480.3539,66.776,5.1914,0.0,0.0,0.0
36,47.5,84.4572,781.386,230.8344,73.4109,175.1152,512520.0446,20466.7263,50.2561,4.9539,0.0,0.0,0.0
37,47.5,47.4948,781.3912,193.692,73.4109,175.1162,512092.4765,20453.0914,50.2567,4.9539,0.0,0.0,0.0
38,47.5,23.749,805.1422,174.9219,73.4109,178.5145,511666.4857,20439.4692,53.4362,4.9879,0.0,0.0,0.0
39,47.5,0.0,852.6422,196.2421,78.0719,107.4539,511024.5697,20414.1778,52.2972,4.7971,0.0,0.0,0.0
40,47.5,23.75,876.3922,149.515,73.4109,78.8872,510672.7983,20400.5427,33.1195,3.9916,0.0,0.0,0.0
41,47.5,28.4109,895.4813,97.8714,73.4109,97.9762,510245.6334,20386.924,46.3998,4.1825,0.0,0.0,0.0
42,47.5,28.4109,914.5704,176.2825,78.0719,135.8648,509526.936,20361.6439,72.0627,5.0812,0.0,0.0,0.0
43,47.5,4.6609,957.4094,140.0268,82.7328,83.8597,508515.6831,20324.6616,35.1865,5.0809,0.0,0.0,0.0
44,47.5,0.0,1004.9094,62.6057,55.1794,116.9449,508458.284,20323.852,67.2666,2.3194,0.0,0.0,0.0
45,47.5,47.5,1004.9094,70.8902,45.0,68.3047,508457.9672,20323.8393,38.6591,0.683,0.0,0.0,0.0
46,47.5,80.5719,971.8376,126.4965,49.6609,49.8167,508166.6178,20312.1853,25.1008,1.0179,0.0,0.0,0.0
47,47.5,37.2875,982.0501,61.5902,68.113,92.5048,508034.8037,20310.2876,43.6168,3.5361,0.0,0.0,0.0
48,47.5,0.0,1029.5501,45.9405,49.6609,49.8167,507743.4703,20298.6343,25.1008,1.0179,0.0,0.0,0.0
49,47.5,0.0,1077.0501,55.6944,70.2835,81.1914,507333.9659,20285.2653,36.3298,3.6614,0.0,0.0,0.0
50,47.5,0.0,1124.5501,54.4635,73.4109,83.5481,506906.2321,20271.6238,36.3621,4.0382,0.0,0.0,0.0
51,47.5,33.0719,1138.9782,106.4408,68.3744,96.8238,506507.7078,20258.4152,48.1864,3.602,0.0,0.0,0.0
52,47.5,10.1794,1176.2988,10.6012,45.0,45.0,506507.7274,20258.416,22.446,0.45,0.0,0.0,0.0
53,47.5,27.7739,1196.0249,146.8961,54.3219,83.0444,505924.2929,20235.0786,47.5211,1.87,0.0,0.0,0.0
54,47.5,23.75,1219.7749,189.1114,58.9828,89.3947,505048.6925,20200.0546,51.2429,2.4533,0.0,0.0,0.0
55,47.5,4.6609,1262.6139,114.2601,54.3219,73.347,504465.4326,20176.7242,40.7746,1.773,0.0,0.0,0.0
56,47.5,28.0353,1282.0786,33.0242,45.0,49.6609,504465.3583,20176.7212,25.6886,0.4966,0.0,0.0,0.0
57,47.5,20.6226,1308.956,35.2735,45.0,58.9828,504465.6241,20176.7319,32.1738,0.5898,0.0,0.0,0.0
58,47.5,13.9828,1342.4732,113.8775,54.3219,63.9554,503882.0513,20153.3889,34.2409,1.6791,0.0,0.0,0.0
59,47.5,9.3219,1380.6513,9.8469,45.0,45.0,503882.174,20153.3939,22.446,0.45,0.0,0.0,0.0
