day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
14,58.701933,19131.678176,1204.554095,629.554095,3.802864,236.815468,2.536433,0.0,2.572261,1.238739,17.483043,0.931576,557.946772,0.381918,0.038424,0.019565,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,186.315158,491694.468375
15,58.457277,18468.036721,1190.573095,615.573095,3.691995,413.851496,2.424585,0.0,2.534706,1.210573,17.30466,0.884633,624.891559,0.370652,0.037485,0.019565,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,176.926603,491694.066075
16,58.375714,18186.786669,1185.912162,610.912162,3.655033,412.863378,2.387297,0.0,2.494106,1.180123,17.11181,0.833883,543.691559,0.358472,0.03647,0.01855,4.466461,0.048418,0.833883,1210.77981,573.27981,3.143578,166.776603,491693.663775
17,58.212589,17624.286581,1176.590295,601.590295,3.581111,410.887143,2.512722,0.0,2.453506,2.757433,16.91896,0.880573,618.8,0.346292,0.035455,0.017535,4.428906,0.046388,0.829823,1185.77981,548.27981,2.868578,156.626603,491693.261475
18,58.131027,17343.036523,1171.929361,596.929361,8.956375,409.899025,2.475435,0.0,2.412906,2.757433,16.72611,0.829823,537.6,0.334112,0.03444,0.01652,4.391351,0.044358,0.779073,1160.77981,523.27981,2.593578,146.476603,491692.859175
19,58.131027,17343.036523,1171.929361,596.929361,9.138765,409.899025,2.475435,0.0,2.372306,2.726983,16.72611,0.779073,537.6,0.321932,0.033425,0.015505,4.353796,0.042328,0.779073,1135.77981,678.27981,2.593578,136.326603,491692.456875
20,58.049464,17061.786466,1167.268428,592.268428,9.101804,408.910907,2.438147,0.0,2.334771,2.698831,16.726199,0.732154,624.928976,0.310671,0.032487,0.014566,4.319076,0.040451,0.732154,1112.66681,655.16681,2.339335,126.942725,491692.054575
21,58.049464,17061.786466,1167.268428,592.268428,9.469335,408.910907,2.438147,0.0,2.30128,2.673713,16.567117,0.69029,633.017795,0.312804,0.031649,0.013729,4.288096,0.040807,0.69029,1092.04421,634.54421,2.614335,118.569949,491691.652275
22,57.967902,16780.536408,1162.607494,587.607494,9.432374,407.922789,2.571636,0.0,2.263726,2.645547,16.388734,0.643347,557.909354,0.301538,0.031644,0.01279,4.253359,0.038929,0.643347,1068.91969,611.41969,2.359965,109.181394,491691.249975
23,57.804777,16218.036291,1153.285627,578.285627,9.358452,405.946553,2.697061,0.0,2.223126,2.645547,16.195884,0.694097,618.8,0.289358,0.031568,0.011775,4.215804,0.044663,2.282572,1043.91969,586.41969,2.084965,99.031394,491690.847675
24,57.641652,15655.536175,1143.963759,568.963759,9.284529,403.970317,2.659773,0.0,2.182526,2.615097,16.003034,0.643347,618.8,0.289358,0.030553,0.01076,4.178249,0.042633,2.231822,1018.91969,561.41969,1.809965,88.881394,491690.445375
25,57.560089,15374.286116,1139.302826,564.302826,9.247568,402.982199,2.622485,0.0,2.141926,2.612661,15.987606,0.639516,618.8,0.277178,0.029538,0.009745,4.140694,0.042633,2.181072,993.91969,536.41969,1.789208,78.731394,491690.043075
26,57.560089,15374.286116,1139.302826,564.302826,9.247568,402.982199,2.622485,0.0,2.101326,2.582211,15.794756,0.588766,537.6,0.264998,0.028523,0.00873,4.103139,0.042633,2.130322,968.91969,511.41969,1.514208,68.581394,491689.640775
27,57.478527,15093.036058,1134.641892,559.641892,9.210607,401.994081,6.945198,0.0,2.06379,2.55406,15.616462,0.588766,462.528976,0.265917,0.027584,0.008807,4.068418,0.042634,2.083403,945.80669,488.30669,1.534965,59.197516,491689.238475
28,57.396964,14811.786,1129.980959,554.980959,9.173646,401.005963,7.09191,0.0,2.030299,2.559392,15.65023,0.546902,633.017795,0.26805,0.026747,0.008908,4.037439,0.04096,2.041539,1105.18409,467.68409,1.836117,50.824741,491688.836175
29,57.315402,14530.535942,1125.320025,550.320025,9.136684,400.017845,7.054623,0.0,1.992745,2.620292,15.471847,0.55071,624.891559,0.256783,0.025808,0.009923,4.002701,0.04502,2.041539,1082.05957,444.55957,1.581747,221.436185,491688.433875
30,57.233839,14249.285883,1120.659091,545.659091,9.099723,399.029727,7.017336,0.0,1.954378,2.621966,15.448687,0.502751,548.157871,0.245273,0.024849,0.042763,3.967212,0.043101,1.99358,1058.434666,420.934666,1.321873,211.844474,491688.031575
31,57.152277,13968.035825,1115.998158,540.998158,9.062762,398.041609,7.017336,0.0,1.915849,2.649373,15.62226,0.505339,471.099133,0.233715,0.023886,0.0418,3.931572,0.043205,1.945418,1034.709685,397.209685,1.335898,202.212132,491687.629275
32,57.070714,13686.785767,1111.337224,716.337224,9.025801,397.053491,7.091553,0.0,1.877287,2.620451,15.617385,0.457137,622.876252,0.222146,0.022922,0.040836,3.895903,0.041277,1.897216,1010.964689,373.464689,1.349703,192.571664,491687.226975
33,56.989152,13405.535708,1106.67629,711.67629,8.98884,396.065374,7.240702,0.0,1.838718,2.591525,15.627035,0.408927,545.739503,0.210575,0.021958,0.039872,3.860227,0.039348,1.849006,987.21569,349.71569,1.088464,182.92957,491686.824675
34,56.989152,13405.535708,1106.67629,711.67629,8.98884,396.065374,7.240702,0.0,1.800149,2.562598,15.443829,0.360714,545.723901,0.211185,0.020993,0.04076,3.82455,0.039297,1.800794,963.46589,325.96589,0.827216,173.287151,491686.422375
35,56.907589,13124.28565,1102.015357,707.015357,8.951878,395.077256,7.203415,0.0,1.761579,2.561836,15.453472,0.312502,545.72078,0.21088,0.020029,0.04175,3.788873,0.037368,1.752581,939.71593,302.21593,8.073467,163.644668,491686.020075
36,56.826027,12843.035592,1097.354423,702.354423,8.914917,394.089138,7.366127,0.0,1.723009,2.563358,15.270264,0.26429,545.720156,0.199309,0.02008,0.0418,3.753196,0.03747,1.704369,915.965938,278.465938,8.066587,154.002171,491685.617775
37,56.744464,12561.785534,1092.693489,697.693489,8.877956,393.10102,7.366127,0.0,1.684439,2.589999,15.246139,0.216077,545.720031,0.187738,0.019116,0.041851,3.717518,0.039246,1.706906,892.21594,254.71594,7.805337,144.359672,491685.215475
38,56.662902,12280.535475,1088.032556,693.032556,8.877956,392.112902,7.366127,0.0,1.645869,2.561072,15.255782,0.214807,545.720027,0.176167,0.018151,0.041902,3.681841,0.041225,1.700557,868.46594,230.96594,7.805282,134.717172,491684.813175
39,56.499777,11718.035359,1078.710688,683.710688,8.804033,390.136666,7.291552,0.0,1.607299,2.557263,15.250868,0.166595,545.720001,0.164596,0.017187,0.041953,3.646164,0.039297,1.652345,844.71594,207.21594,8.030754,125.074672,491684.410875
40,56.418214,11436.785301,1074.049755,679.049755,8.767072,389.148548,7.291552,0.0,1.568729,2.615102,15.067661,0.118382,544.457374,0.153025,0.016223,0.042003,3.610487,0.041316,1.701825,820.96594,183.46594,7.769504,115.432172,491684.008575
41,56.336652,11155.535242,1069.388821,674.388821,8.730111,388.16043,7.254265,0.0,1.530159,2.586175,15.077303,0.117089,467.317374,0.141454,0.015259,0.041977,3.574809,0.041316,1.894646,797.21594,159.71594,7.735103,105.789672,491683.606275
42,56.173527,10593.035126,1060.066954,665.066954,8.656189,386.184194,7.17969,0.0,1.491589,2.646299,15.458178,0.068877,390.177374,0.129883,0.014294,0.041013,3.539132,0.123935,1.897184,773.46594,135.96594,7.735092,96.147172,491683.203975
43,55.928839,9749.284951,1046.084153,651.084153,8.582266,383.21984,7.142403,0.0,1.453019,2.617371,15.274971,0.020664,313.037374,0.118312,0.01333,0.040049,3.503455,0.122007,1.848971,749.71594,112.21594,7.728211,86.504672,491682.801675
44,55.928839,9749.284951,1046.084153,651.084153,8.69315,383.21984,7.142403,0.0,1.436487,2.604973,15.379616,0.0,279.974618,0.113352,0.013932,0.040574,3.488163,0.123058,1.828307,739.53652,102.03652,8.441238,82.371827,491682.399375
45,55.928839,9749.284951,1046.084153,651.084153,8.730111,383.21984,7.17969,0.0,1.436487,2.604973,15.379616,0.0,279.974618,0.124619,0.013932,0.040574,3.488163,0.123058,1.828307,739.53652,102.03652,8.441238,82.371827,491681.997075
46,55.847277,9468.034893,1041.423219,646.423219,9.113153,382.231722,7.17969,0.0,1.436487,2.604973,15.572466,0.0,279.974618,0.136799,0.014947,0.040574,3.488163,0.123058,1.828307,739.53652,102.03652,8.702488,82.371827,491681.594775
47,55.847277,9468.034893,1041.423219,646.423219,9.113153,382.231722,7.17969,0.0,1.398952,2.60194,15.587022,0.0,204.903594,0.135585,0.015861,0.040599,3.453443,0.121181,1.781387,716.42352,78.92352,8.723245,72.987949,491681.192475
48,55.765714,9186.784835,1036.762286,641.762286,9.149759,381.243605,7.328826,0.0,1.398952,2.60194,15.587022,0.0,204.903594,0.135585,0.015861,0.041538,3.453443,0.12311,1.929807,716.42352,78.92352,9.252488,72.987949,491680.790175
49,55.684152,8905.534776,1032.101352,637.101352,9.112798,380.255487,7.291538,0.0,1.365461,2.607271,15.606322,0.0,137.92139,0.135585,0.015023,0.0407,3.422464,0.121435,1.887943,695.80092,58.30092,9.279882,64.615174,491680.387875
50,55.602589,8624.284718,1027.440418,632.440418,9.075837,379.267369,7.254251,0.0,1.326891,2.664364,15.423114,0.002538,60.78139,0.124014,0.014998,0.039736,3.386786,0.123465,1.83973,672.05092,34.55092,9.018632,54.972674,491679.985575
51,55.521027,8343.03466,1022.779485,627.779485,9.149759,378.279251,7.216963,0.0,1.2965,2.641571,15.471608,0.012762,0.0,0.126468,0.014238,0.039814,3.358675,0.125749,1.801742,653.337438,15.837438,9.039632,47.375,491679.583275
52,55.521027,8343.03466,1022.779485,627.779485,9.149759,378.279251,7.366113,0.0,1.2965,2.670493,15.664458,0.059704,0.0,0.126468,0.014238,0.039814,3.358675,0.129707,1.801742,653.337438,15.837438,9.039632,47.375,491679.180975
53,55.357902,7780.534543,1013.457617,618.457617,9.075836,376.303015,7.366113,0.0,1.2965,2.69942,15.857308,0.110454,0.0,0.138039,0.014238,0.04161,3.358675,0.129707,1.898116,653.337438,15.837438,9.294002,47.375,491678.778675
54,55.113214,6936.784368,999.474816,604.474816,8.964953,373.338661,7.328826,0.0,1.2965,2.728348,15.857308,0.161204,0.0,0.138039,0.014238,0.04161,3.358675,0.131382,1.898116,653.337438,15.837438,9.554977,47.375,491678.376375
55,54.950089,6374.284252,990.152949,595.152949,8.927991,371.362425,7.328826,0.0,1.2965,2.728348,16.040516,0.161204,0.0,0.138039,0.014238,0.04364,3.358675,0.13331,1.948866,653.337438,15.837438,10.091227,47.375,491677.974075
56,54.950089,6374.284252,990.152949,595.152949,8.927991,371.362425,7.440688,0.0,1.2965,2.728348,16.040516,0.211954,0.0,0.138039,0.014238,0.044579,3.358675,0.134985,1.999616,653.337438,15.837438,10.2032,47.375,491677.571775
57,54.950089,6374.284252,990.152949,595.152949,8.964953,371.362425,7.440688,0.0,1.2965,2.728348,16.040516,0.258897,0.0,0.138039,0.015253,0.044579,3.358675,0.134985,2.046559,653.337438,15.837438,10.739448,47.375,491677.169475
58,54.786964,5811.784135,980.831082,585.831082,8.964953,369.386189,7.366113,0.0,1.33507,2.757275,16.41638,0.309647,0.0,0.138039,0.016217,0.046507,3.358675,0.136913,2.046559,653.337438,15.837438,10.739448,47.375,491676.767175
59,54.786964,5811.784135,980.831082,585.831082,9.001914,369.386189,7.4034,0.0,1.33507,2.787725,16.575463,0.309647,0.0,0.138039,0.016217,0.046507,3.358675,0.136913,2.046559,653.337438,15.837438,11.000698,47.375,491676.364875
