day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
14,58.457277,18288.036721,1190.573095,615.573095,3.691995,233.851496,2.424585,0.0,2.572261,1.15272,17.660465,1.029016,633.017795,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,186.315158,491694.468375
15,58.375714,18186.786664,1185.912162,610.912162,3.853283,258.577664,2.387297,0.0,2.534706,1.155005,17.482082,0.982073,557.909354,0.370652,0.037485,0.017693,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,176.926603,491694.066075
16,58.294152,17905.536612,1181.251228,637.501228,3.816322,257.589546,2.35001,0.0,2.494106,1.124555,17.289232,0.931323,543.691559,0.358472,0.03647,0.017693,4.466461,0.04858,0.833883,1210.77981,573.27981,3.143578,166.776603,491693.663775
17,58.212589,17624.286582,1176.590295,632.840295,3.779361,256.601428,2.512722,0.0,2.453506,2.701865,17.096382,0.880573,537.6,0.346292,0.035455,0.017611,4.428906,0.04655,0.783133,1185.77981,548.27981,2.868578,156.626603,491693.261475
18,58.212589,17624.286582,1176.590295,664.090295,9.191586,256.601428,2.712722,0.0,2.412906,2.671415,17.096382,0.880573,537.6,0.334112,0.03444,0.016596,4.391351,0.04452,0.732383,1160.77981,523.27981,2.593578,146.476603,491692.859175
19,58.049464,17061.786466,1167.268428,654.768428,9.154329,254.625192,2.638147,0.0,2.372306,2.640965,17.096382,0.880573,537.6,0.321932,0.033425,0.015581,4.353796,0.04452,0.681633,1135.77981,563.214875,2.318578,136.326603,491692.456875
20,58.344719,17061.786466,1167.268428,654.768428,9.154329,254.625192,2.638147,0.0,2.334771,2.643263,17.077171,0.833654,624.928976,0.322851,0.032487,0.014643,4.319076,0.044674,0.634714,1112.66681,540.101875,2.064335,126.942725,491692.054575
21,58.181594,16499.286349,1157.94656,645.44656,9.262797,252.648957,2.563572,0.0,2.30128,2.618145,16.918089,0.79179,557.946772,0.312804,0.031649,0.013806,4.288096,0.042999,0.59285,1092.04421,569.609145,1.837486,144.284235,491691.652275
22,58.018469,15936.786233,1148.624693,636.124693,9.188874,250.672721,2.488998,0.0,2.263726,2.589979,16.739706,0.744847,624.891559,0.301538,0.030711,0.013882,4.253359,0.041121,0.545907,1068.91969,546.484625,1.583117,134.89568,491691.249975
23,58.018469,15936.786233,1148.624693,636.124693,9.188874,250.672721,2.525987,0.0,2.223126,2.559529,16.739706,0.694097,618.8,0.289358,0.029696,0.012867,4.215804,0.040959,2.185132,1043.91969,521.484625,1.583117,124.74568,491690.847675
24,57.936906,15655.536175,1143.963759,631.463759,9.151913,249.684603,2.623679,0.0,2.182526,2.559529,16.739706,0.643347,618.8,0.277178,0.028681,0.011852,4.178249,0.038929,2.185132,1018.91969,496.484625,1.308117,114.59568,491690.445375
25,57.855344,15374.286116,1139.302826,626.802826,9.114952,248.696485,2.770392,0.0,2.141926,2.529079,16.546856,0.592597,618.8,0.264998,0.027666,0.011674,4.140694,0.038777,2.134382,993.91969,471.484625,1.033117,104.44568,491690.043075
26,57.773781,15093.036058,1134.641892,622.141892,9.113473,247.708367,2.7689,0.0,2.101326,2.529079,16.513089,0.541847,618.8,0.252818,0.026651,0.010659,4.103139,0.036747,2.134382,968.91969,446.484625,1.033117,94.29568,491689.640775
27,57.692219,14811.786,1175.435504,617.480959,9.076512,246.720249,6.891613,0.0,2.06379,2.500928,16.513089,0.536791,624.928976,0.241557,0.025712,0.009721,4.068418,0.03487,2.087463,945.80669,423.371625,1.328874,84.911802,491689.238475
28,57.692219,14811.786,1175.435504,617.480959,9.274762,246.720249,6.891613,0.0,2.030299,2.506259,16.546856,0.494928,633.017795,0.23151,0.024875,0.008884,4.037439,0.035225,2.045599,956.43409,402.749025,1.652025,76.539026,491688.836175
29,57.692219,14811.786,1175.435504,617.480959,9.274762,246.720249,6.891613,0.0,1.992745,2.508544,16.368473,0.494904,624.891559,0.232423,0.023936,0.00896,4.002701,0.035022,1.998656,933.30957,379.624505,1.397655,92.864757,491688.433875
30,57.610656,14530.535942,1170.77457,612.820025,9.237801,245.732131,6.854325,0.0,1.954378,2.504887,16.186231,0.446946,623.266312,0.232174,0.023992,0.0418,3.967212,0.035134,1.950697,909.684666,355.999601,1.137781,83.273046,491688.031575
31,57.529094,14249.285883,1166.113637,631.909091,9.27475,244.744013,6.817038,0.0,1.956449,2.47599,16.003216,0.500284,622.941262,0.220615,0.023029,0.040837,3.931572,0.037114,1.902536,885.959685,332.27462,0.876807,73.640704,491687.629275
32,57.447531,13968.035825,1161.452703,658.498158,9.237789,243.755895,6.77975,0.0,1.917887,2.505684,15.820047,0.452082,622.876252,0.221227,0.022065,0.040811,3.895903,0.036861,1.854333,862.214689,308.529624,0.615612,64.000235,491687.226975
33,57.284406,13405.535708,1152.130836,649.17629,9.163866,241.779659,6.705175,0.0,1.879318,2.476758,15.993524,0.403871,622.86325,0.209656,0.0211,0.040862,3.860227,0.036809,1.806123,838.46569,284.780625,1.117228,54.358142,491686.824675
34,57.039719,12561.785534,1138.148035,635.193489,9.126905,238.815305,6.6306,0.0,1.840749,2.44783,15.810318,0.355659,545.723901,0.198085,0.020136,0.039898,3.82455,0.03488,1.757911,814.71589,261.030825,0.85598,44.715723,491686.422375
35,57.039719,12561.785534,1138.148035,635.193489,9.126905,238.815305,6.705116,0.0,1.802179,2.418903,15.627111,0.354366,622.86013,0.186514,0.019172,0.038933,3.788873,0.032952,1.709698,790.96593,237.280865,8.10223,35.073239,491686.020075
36,56.958156,12280.535475,1133.487101,630.532556,9.297606,237.827188,6.705116,0.0,1.763609,2.446141,15.443903,0.306153,545.720156,0.187123,0.018208,0.038908,3.753196,0.035083,1.661486,767.215938,213.530873,8.067829,25.430742,491685.617775
37,56.958156,12280.535475,1133.487101,630.532556,9.334567,237.827188,6.705116,0.0,1.725039,2.447664,15.260696,0.35561,622.860005,0.175552,0.017243,0.038959,3.717518,0.033155,1.613273,743.46594,189.780875,8.308428,15.788243,491685.215475
38,56.958156,12280.535475,1178.941647,661.782556,9.408489,237.827188,6.742403,0.0,1.686469,2.530622,15.236571,0.307398,622.860001,0.163981,0.017294,0.037995,3.681841,0.034779,1.615811,719.71594,166.030875,8.047178,6.145743,491684.813175
39,56.795031,11718.035359,1169.619779,652.460688,9.408489,235.850952,6.942403,0.0,1.661886,2.565454,15.119802,0.374362,649.571429,0.156606,0.01668,0.03738,3.659102,0.03355,1.682751,704.578642,150.893577,7.880668,0.0,491684.410875
40,56.713469,11436.785301,1164.958846,647.799755,9.371528,234.862834,6.979678,0.0,1.694159,2.566977,15.307738,0.326149,572.431429,0.145035,0.016649,0.037253,3.623425,0.031621,1.634539,680.828642,127.143577,7.619418,16.071786,491684.008575
41,56.713469,11436.785301,1164.958846,647.799755,9.371528,234.862834,6.979678,0.0,1.655589,2.566976,15.317381,0.328687,495.291429,0.157824,0.015685,0.036289,3.587747,0.029693,1.586326,657.078642,103.393577,7.585016,6.429286,491683.606275
42,56.713469,11436.785301,1164.958846,647.799755,9.408489,260.577119,6.979678,0.0,1.629872,2.578138,15.195224,0.29654,443.857143,0.150109,0.015981,0.035646,3.563959,0.114782,1.596044,641.242963,87.557898,7.410824,0.0,491683.203975
43,56.631906,11155.535242,1160.297912,643.138821,9.408489,285.303287,7.016966,0.0,1.629872,2.578138,15.195224,0.344753,443.857143,0.162289,0.015981,0.035646,3.601514,0.118689,1.637908,641.242963,87.557898,7.685824,0.0,491682.801675
44,56.468781,10593.035126,1150.976045,633.816954,9.408489,283.327051,7.054253,0.0,1.629872,2.63584,15.773774,0.344753,443.857143,0.162289,0.016818,0.035646,3.601514,0.118689,1.685866,641.242963,87.557898,7.685824,0.0,491682.399375
45,56.305656,10030.535009,1141.654177,624.495086,9.334567,281.350815,6.979678,0.0,1.629872,2.63584,15.773774,0.344753,443.857143,0.174469,0.017757,0.036661,3.601514,0.118689,1.685866,641.242963,87.557898,8.200074,0.0,491681.997075
46,56.142531,9468.034893,1132.33231,646.423219,9.458895,279.37458,7.105103,0.0,1.629872,2.691409,15.773774,0.344753,443.857143,0.174469,0.017757,0.036661,3.601514,0.118689,1.783536,641.242963,87.557898,8.200074,0.0,491681.594775
47,56.142531,9468.034893,1132.33231,646.423219,9.458895,279.37458,7.105103,0.0,1.670472,2.721859,15.966624,0.344753,443.857143,0.174469,0.017757,0.036661,3.601514,0.120617,1.783536,641.242963,87.557898,8.426922,0.0,491681.192475
48,55.979406,8905.534776,1123.010443,637.101352,9.384972,277.398344,7.067813,0.0,1.631902,2.721097,15.783417,0.29654,366.717143,0.162898,0.016792,0.035697,3.565837,0.122596,1.735323,617.492963,63.807898,8.420042,16.071786,491680.790175
49,55.979406,8905.534776,1123.010443,637.101352,9.458895,277.398344,7.067813,0.0,1.593332,2.721097,15.783415,0.248328,289.577143,0.151327,0.015828,0.035697,3.530159,0.122546,1.82286,593.742963,40.057898,8.158792,32.143571,491680.387875
50,55.897844,8624.284718,1118.349509,632.440418,9.421933,302.124512,7.142388,0.0,1.595362,2.721066,16.15928,0.250865,212.437143,0.139756,0.014864,0.035747,3.494482,0.122535,1.774648,569.992963,16.307898,8.172542,22.501071,491679.985575
51,55.816281,8343.03466,1113.688576,627.779485,9.421933,301.136394,7.179676,0.0,1.556792,2.751516,15.976072,0.202653,135.297143,0.128185,0.0139,0.034783,3.458805,0.120607,1.726435,546.242963,57.492963,7.911292,12.858571,491679.583275
52,55.816281,8343.03466,1113.688576,627.779485,9.620183,301.136394,7.328826,0.0,1.518222,2.751516,15.792865,0.202653,58.157143,0.12788,0.012935,0.033819,3.423128,0.120708,1.678223,553.742963,33.742963,8.179412,3.216071,491679.180975
53,55.734719,8061.784601,1109.027642,623.118551,9.657145,300.148276,7.328826,0.0,1.489143,2.729707,15.654741,0.213247,0.0,0.131337,0.012851,0.033092,3.39623,0.119255,1.743374,535.837438,15.837438,8.257451,21.660714,491678.778675
54,55.408469,6936.784368,1090.383907,604.474816,9.5093,296.195804,7.328826,0.0,1.489143,2.787556,16.415534,0.263997,0.0,0.143517,0.012851,0.03403,3.39623,0.12707,1.794124,535.837438,15.837438,8.257451,21.660714,491678.376375
55,55.408469,6936.784368,1090.383907,604.474816,9.5093,296.195804,7.328826,0.0,1.489143,2.787556,16.77221,0.310916,0.0,0.143517,0.01379,0.034994,3.39623,0.1291,1.889256,535.837438,15.837438,8.257451,21.660714,491677.974075
56,55.326906,6655.53431,1085.722974,599.813883,9.657145,320.921972,7.291538,0.0,1.527713,2.787556,17.138617,0.310916,0.0,0.143517,0.01379,0.034994,3.39623,0.132957,1.940006,535.837438,15.837438,8.793701,21.660714,491677.571775
57,55.326906,6655.53431,1085.722974,599.813883,9.804987,320.921972,7.4034,0.0,1.527713,2.815722,17.138617,0.310916,0.0,0.143517,0.01379,0.036771,3.39623,0.132957,1.940006,535.837438,15.837438,9.31619,21.660714,491677.169475
58,55.163781,6093.034194,1076.401106,590.492015,9.768026,318.945736,7.328826,0.0,1.566275,2.893611,17.138617,0.310916,0.0,0.153564,0.014749,0.037735,3.39623,0.132957,1.940006,535.837438,15.837438,9.57744,47.375,491676.767175
59,55.082219,5811.784135,1071.740173,585.831082,9.731065,317.957618,7.291538,0.0,1.604642,2.893611,17.693057,0.357859,0.0,0.153564,0.015713,0.040703,3.39623,0.136915,2.136662,535.837438,15.837438,9.831683,47.375,491676.364875
