day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
14,58.538709,18568.836779,1195.226572,682.726572,4.109537,234.838033,2.461813,0.0,2.572261,1.15272,7.300563,0.940914,557.946772,0.394098,0.039439,0.018632,4.538754,0.051772,0.931576,1258.90433,621.40433,3.397948,186.315158,491694.468375
15,58.375714,18186.786692,1185.912162,673.412162,4.035673,258.577664,2.387297,0.0,2.534706,1.14587,7.12218,0.893971,624.891559,0.382832,0.0385,0.018626,4.504016,0.10645,0.884633,1235.77981,598.27981,3.143578,176.926603,491694.066075
16,58.375714,18186.786692,1185.912162,673.412162,4.035673,258.577664,2.571297,0.0,2.494106,1.11542,6.92933,0.843221,543.691559,0.370652,0.037485,0.017611,4.466461,0.10442,0.833883,1210.77981,573.27981,2.868578,166.776603,491693.663775
17,58.375714,18186.786692,1185.912162,704.662162,4.035673,258.577664,2.571297,0.0,2.453506,2.210402,6.73648,0.792471,537.6,0.358472,0.03647,0.016596,4.428906,0.102999,0.783133,1185.77981,548.27981,2.593578,156.626603,491693.261475
18,58.375714,18186.786692,1185.912162,704.662162,9.447898,258.577664,2.571297,0.0,2.412906,2.201267,6.686274,0.82622,537.6,0.346292,0.035455,0.015581,4.391351,0.100969,0.779302,1160.77981,523.27981,2.318578,172.190888,491692.859175
19,58.212589,17624.286582,1176.590295,695.340295,9.373976,256.601428,2.496722,0.0,2.372306,2.170817,6.493424,0.77547,537.6,0.334112,0.03444,0.014566,4.353796,0.098939,0.728552,1135.77981,548.40968,2.043578,162.040888,491692.456875
20,58.131027,17343.036524,1171.929361,690.679361,9.337015,255.61331,2.459435,0.0,2.334771,2.142665,6.315131,0.732737,543.728976,0.886785,0.033502,0.013628,4.319076,0.100157,2.371608,1112.66681,525.29668,1.789335,152.657011,491692.054575
21,57.967902,16780.536407,1162.607494,681.357494,9.263092,253.637074,2.58486,0.0,2.30128,2.117547,6.291043,0.739085,633.017795,0.876738,0.032664,0.013806,4.288096,0.098482,2.329744,1092.04421,504.67408,1.562486,169.998521,491691.652275
22,57.804777,16218.036291,1153.285627,672.035627,9.18917,251.660839,2.510285,0.0,2.263726,2.110696,6.236856,0.697015,624.891559,0.865472,0.031726,0.012867,4.253359,0.099333,2.282801,1068.91969,481.54956,1.308117,160.609966,491691.249975
23,57.723214,15936.786233,1148.624693,667.374693,9.152209,250.672721,2.472998,0.0,2.223126,2.099856,6.155364,0.691812,543.691559,0.853292,0.030711,0.011852,4.215804,0.097303,2.320858,1043.91969,456.54956,1.033117,176.174251,491690.847675
24,57.560089,15374.286116,1139.302826,689.302826,9.078286,248.696485,2.435708,0.0,2.182526,2.592755,6.001084,0.641062,618.8,0.841112,0.030629,0.010837,4.178249,0.095273,2.270108,1018.91969,431.54956,1.287359,166.024251,491690.445375
25,57.396964,14811.786,1129.980959,679.980959,9.004364,246.720249,2.496113,0.0,2.141926,2.582021,5.943229,0.595387,537.6,0.828932,0.083206,0.009822,4.140694,0.094664,2.219358,993.91969,406.54956,1.266729,181.588537,491690.043075
26,57.315402,14530.535942,1125.320025,675.320025,9.165653,245.732131,2.458825,0.0,2.101326,2.58887,5.885374,0.544637,537.6,0.828932,0.082191,0.009822,4.103139,0.095369,2.168608,968.91969,446.484625,0.991729,171.438537,491689.640775
27,57.315402,14530.535942,1125.320025,675.320025,9.165653,271.446417,6.618825,0.0,2.06379,2.560718,5.70708,0.497718,543.728976,0.817671,0.081253,0.008884,4.068418,0.095477,2.121689,945.80669,423.371625,0.990486,162.054659,491689.238475
28,57.315402,14530.535942,1125.320025,675.320025,9.165653,297.160702,6.655814,0.0,2.030299,2.556915,5.547997,0.503109,633.017795,0.807624,0.080416,0.008046,4.037439,0.093802,2.079825,925.18409,402.749025,0.763637,179.396169,491688.836175
29,57.152277,13968.035825,1115.998158,665.998158,9.28998,295.184467,6.581239,0.0,1.992745,2.528749,5.513705,0.494038,557.909354,0.807624,0.079477,0.007107,4.002701,0.093097,2.032882,902.05957,379.624505,0.784268,170.007614,491688.433875
30,57.152277,13968.035825,1115.998158,665.998158,9.28998,295.184467,6.618527,0.0,1.954378,2.499974,5.784175,1.631408,548.157871,0.796114,0.078518,0.006148,3.967212,0.09316,1.984923,878.434666,355.999601,0.799394,160.415903,491688.031575
31,57.070714,13686.785767,1111.337224,661.337224,9.253019,294.196349,6.781239,0.0,1.915849,2.48866,5.601161,1.585784,622.941262,0.784555,0.077555,0.005185,3.931572,0.091842,1.987512,854.709685,332.27462,0.538419,150.783561,491687.629275
32,57.070714,13686.785767,1111.337224,692.587224,9.451269,294.196349,6.855814,0.0,1.877287,2.459739,5.417992,1.540119,545.817515,0.772986,0.07659,0.004221,3.93064,0.091335,2.037002,830.964689,308.529624,0.552224,141.143092,491687.226975
33,57.070714,13686.785767,1111.337224,692.587224,9.451269,294.196349,6.855814,0.0,1.838718,2.450528,5.234792,1.576272,545.739503,0.761416,0.075626,0.004272,3.894965,0.089407,2.035482,807.21569,284.780625,0.290985,131.500999,491686.824675
34,56.989152,13405.535708,1106.67629,687.92629,9.48823,293.208231,6.967605,0.0,1.800149,2.462622,5.311449,1.533135,622.86065,0.761111,0.076438,0.004246,3.859288,0.088899,1.987269,783.46589,261.030825,0.284107,121.85858,491686.422375
35,56.989152,13405.535708,1106.67629,687.92629,9.525192,293.208231,6.967605,0.0,1.761579,2.433695,5.388042,1.484922,622.86013,0.74954,0.075474,0.004221,3.82361,0.088392,1.939057,759.71593,237.280865,0.572857,112.216096,491686.020075
36,56.826027,12843.035592,1097.354423,678.604423,9.451269,291.231995,6.967605,0.0,1.723009,2.404767,5.204835,1.439057,622.860026,0.737969,0.07451,0.003257,3.787933,0.089808,1.983458,735.965938,213.530873,0.311607,102.573599,491685.617775
37,56.744464,12561.785534,1092.693489,673.943489,9.414308,290.243877,6.930317,0.0,1.725039,2.41847,5.060197,1.450995,622.860005,0.726398,0.073545,0.002292,3.752256,0.087879,1.935246,712.21594,189.780875,0.050357,92.9311,491685.215475
38,56.499777,11718.035359,1078.710688,683.710688,9.34009,287.279523,6.854251,0.0,1.717604,2.434209,5.149751,1.476907,685.130857,0.736348,0.07336,0.003983,3.745379,0.088821,2.074372,738.888002,185.202937,0.0,91.072457,491684.813175
39,56.418214,11436.785301,1074.049755,679.049755,9.377051,286.291405,6.854251,0.0,1.679034,2.443007,5.120825,1.428695,607.991507,0.724777,0.072395,0.003019,3.709702,0.086893,2.02616,715.138202,161.453137,0.0,81.430038,491684.410875
40,56.336652,11155.535242,1069.388821,674.388821,9.34009,285.303287,6.816963,0.0,1.679034,2.463256,5.291496,1.44392,622.86065,0.724777,0.072395,0.003019,3.709702,0.088709,2.02616,777.638202,161.453137,0.0,81.430038,491684.008575
41,56.255089,10874.285184,1110.182433,669.727887,9.340088,284.315169,6.979676,0.0,1.679034,2.463256,5.387921,1.476764,683.868879,0.724777,0.072395,0.004034,3.709702,0.091473,2.02616,777.638202,161.453137,0.0,81.430038,491683.606275
42,56.255089,10874.285184,1110.182433,669.727887,9.340088,310.029455,7.016963,0.0,1.640464,2.464779,5.339709,1.460266,606.728879,0.713206,0.071431,0.00307,3.674025,0.090123,1.977948,753.888202,137.703137,0.240599,71.787538,491683.203975
43,56.091964,10311.785068,1100.860566,660.40602,9.41401,308.053219,6.942388,0.0,1.601894,2.444301,5.302441,1.426073,529.588879,0.701635,0.070467,0.002106,3.638348,0.09128,1.929735,730.138202,113.953137,0.254349,62.145038,491682.801675
44,55.928839,9749.284951,1091.538698,651.084153,9.340088,306.076983,6.867813,0.0,1.564343,2.442855,5.481784,1.48183,454.4867,0.69037,0.069528,0.034966,3.603613,0.093488,1.882796,707.01561,90.830545,0.0,52.757266,491682.399375
45,55.847277,9468.034893,1086.877765,646.423219,9.340088,305.088865,7.105101,0.0,1.564343,2.442855,5.481784,1.527505,454.4867,0.70255,0.069528,0.035905,3.603613,0.093488,1.930999,707.01561,90.830545,0.0,52.757266,491681.997075
46,55.847277,9468.034893,1086.877765,646.423219,9.473886,305.088865,7.142388,0.0,1.525773,2.435243,5.298577,1.57513,377.3467,0.690979,0.068564,0.035956,3.567936,0.091559,1.882786,683.26561,132.01561,0.26812,43.114766,491681.594775
47,55.847277,9468.034893,1086.877765,646.423219,9.510848,305.088865,7.142388,0.0,1.487203,2.42656,5.265297,1.529455,300.2067,0.715326,0.0676,0.036007,3.532258,0.092473,1.885324,659.51561,108.26561,0.762961,33.472266,491681.192475
48,55.847277,9468.034893,1130.514128,646.423219,9.58477,305.088865,7.179676,0.0,1.482124,2.417339,5.210335,1.503318,223.0667,0.715935,0.066635,0.035981,3.496581,0.091123,1.887861,635.76561,84.51561,0.501711,23.829766,491680.790175
49,55.765714,9186.784835,1125.853195,641.762286,9.58477,304.100747,7.291538,0.0,1.443554,2.470997,5.155371,1.495515,145.9267,0.715625,0.06661,0.035955,3.460904,0.092645,1.839649,612.01561,60.76561,0.515461,14.187266,491680.387875
50,55.684152,8905.534776,1121.192261,637.101352,9.621719,303.112629,7.254251,0.0,1.404984,2.463384,5.316383,1.454789,68.7867,0.704054,0.066661,0.034991,3.425227,0.092067,1.791436,588.26561,37.01561,0.79045,4.544766,491679.985575
51,55.602589,8624.284718,1116.531327,632.440418,9.584758,302.124512,7.216963,0.0,1.386805,2.47951,5.393762,1.436695,32.428571,0.6986,0.066206,0.037353,3.408411,0.091767,1.768712,577.071605,25.821605,0.942316,0.0,491679.583275
52,55.439464,8061.784601,1107.20946,623.118551,9.510835,300.148276,7.291538,0.0,1.386805,2.529676,5.521331,1.472981,32.428571,0.6986,0.067169,0.037353,3.408411,0.092376,1.768712,577.071605,25.821605,1.217316,0.0,491679.180975
53,55.276339,7499.284485,1097.887593,613.796684,9.473874,298.17204,7.216963,0.0,1.386805,2.578599,5.521331,1.535404,32.428571,0.71078,0.067169,0.037353,3.408411,0.117964,1.810576,577.071605,25.821605,8.986066,0.0,491678.778675
54,55.276339,7499.284485,1097.887593,613.796684,9.547796,298.17204,7.216963,0.0,1.427405,2.619097,12.846191,1.547964,32.428571,0.71078,0.067169,0.037353,3.408411,0.119994,1.861326,577.071605,25.821605,8.986066,0.0,491678.376375
55,55.276339,7499.284485,1097.887593,613.796684,9.65868,323.886326,7.254251,0.0,1.427405,2.667506,12.846191,1.590465,32.428571,0.71078,0.067169,0.038191,3.408411,0.121907,1.861326,577.071605,25.821605,9.247314,0.0,491677.974075
56,55.113214,6936.784368,1088.565725,604.474816,9.62024,321.91009,7.216963,0.0,1.427405,2.67705,13.037585,1.672057,32.428571,0.71078,0.067169,0.03915,3.408411,0.123257,1.967042,608.321605,25.821605,9.501684,0.0,491677.571775
57,55.031652,6655.53431,1083.904792,599.813883,9.657142,320.921972,7.179676,0.0,1.468005,2.67705,13.076155,1.697235,32.428571,0.722351,0.067169,0.040165,3.408411,0.124095,2.015254,608.321605,25.821605,10.022808,0.0,491677.169475
58,54.950089,6374.284252,1079.243858,595.152949,9.620181,319.933854,7.142388,0.0,1.508605,2.726226,13.076155,1.740701,32.428571,0.722351,0.068184,0.042144,3.408411,0.126905,2.066004,608.321605,25.821605,10.552051,0.0,491676.767175
59,54.786964,5811.784135,1069.921991,585.831082,9.546259,317.957618,7.105101,0.0,1.508605,2.726226,13.112604,1.818919,32.428571,0.734531,0.068184,0.042144,3.408411,0.127484,2.112947,608.321605,25.821605,10.552051,0.0,491676.364875
