day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
34,47.5,37.2875,672.326,207.1773,73.4107,198.7153,507355.4187,20243.3093,66.7188,5.2033,0.0,0.0,0.0,0.0
35,47.5,0.0,719.826,200.5567,73.4109,203.5218,506953.8046,20229.6851,70.0623,5.2514,0.0,0.0,0.0,0.0
36,47.5,47.3499,719.9761,243.8277,78.0719,184.5929,506234.9855,20204.4001,56.1972,5.5819,0.0,0.0,0.0,0.0
37,47.5,56.8167,710.6594,320.8043,81.0463,205.3242,505238.7855,20167.5548,74.3243,6.1175,0.0,0.0,0.0,0.0
38,47.5,23.749,734.4104,78.937,45.0,68.75,505269.8212,20168.7963,38.9689,0.6875,0.0,0.0,0.0,0.0
39,47.5,46.8745,735.036,173.172,73.4109,160.6881,504836.7814,20155.1614,40.2628,4.8231,0.0,0.0,0.0,0.0
40,47.5,4.6609,777.875,158.9394,68.75,87.6073,504836.8583,20155.7182,37.2043,3.5725,0.0,0.0,0.0,0.0
41,47.5,23.75,801.625,159.5542,56.8219,57.2029,504284.243,20133.9786,28.263,1.8954,0.0,0.0,0.0,0.0
42,47.5,0.0,849.125,60.9446,45.0,49.6609,504340.1244,20136.0455,25.6886,0.4966,0.0,0.0,0.0,0.0
43,47.5,23.3047,873.3204,161.4985,54.3219,102.1335,503756.6727,20112.7074,60.8014,2.0609,0.0,0.0,0.0,0.0
44,47.5,0.0,920.8204,31.7954,68.1245,100.152,503624.6501,20110.803,48.9736,3.6269,0.0,0.0,0.0,0.0
45,47.5,0.0,968.3204,58.7178,45.0,77.4464,503650.5192,20110.8102,45.019,0.7745,0.0,0.0,0.0,0.0
46,47.5,74.2245,941.5959,230.1264,78.0719,79.043,502996.674,20088.1242,32.5754,4.5264,0.0,0.0,0.0,0.0
47,47.5,23.1245,965.9714,49.6843,68.75,69.4095,502887.23,20086.1868,27.2657,3.3905,0.0,0.0,0.0,0.0
48,47.5,18.6437,994.8276,136.1123,73.4109,76.7262,502529.3231,20075.3383,31.6598,3.9834,0.0,0.0,0.0,0.0
49,47.5,0.0,1042.3276,55.3398,73.4109,83.5481,502102.4656,20061.7318,36.4058,4.0517,0.0,0.0,0.0,0.0
50,47.5,2.5,1087.3276,95.5677,73.4109,121.7262,501675.1579,20048.1074,62.9663,4.4334,0.0,0.0,0.0,0.0
51,47.5,0.0,1134.8276,147.1694,78.0719,135.8648,500955.7584,20022.7992,72.1064,5.0946,0.0,0.0,0.0,0.0
52,47.5,56.8219,1125.5058,149.8679,73.4109,121.7262,500528.429,20009.1739,62.9663,4.4334,0.0,0.0,0.0,0.0
53,47.5,9.3219,1163.6839,76.8719,50.8514,65.023,500237.9254,19997.7275,35.0702,1.3052,0.0,0.0,0.0,0.0
54,47.5,47.5,1163.6839,173.6289,54.3219,83.0444,499661.4977,19974.6704,47.5211,1.87,0.0,0.0,0.0,0.0
55,47.5,66.1437,1145.0402,72.4617,45.0,50.8514,499661.562,19974.673,26.5168,0.5085,0.0,0.0,0.0,0.0
56,47.5,0.0,1192.5402,54.7108,49.6609,59.1386,499369.6769,19962.9976,31.5861,1.1112,0.0,0.0,0.0,0.0
57,47.5,23.75,1216.2902,94.9524,49.6609,49.8167,499103.6054,19952.3547,25.1008,1.0179,0.0,0.0,0.0,0.0
58,47.5,4.6609,1259.1292,5.4642,45.0,45.0,499104.0063,19952.3708,22.446,0.45,0.0,0.0,0.0,0.0
59,47.5,1.1904,1305.4388,51.432,49.6609,54.4777,498812.313,19940.703,28.3434,1.0646,0.0,0.0,0.0,0.0
