day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
24,60.0,0.0,518.5061,90.274,79.3219,161.5277,511705.5034,20386.3402,36.8431,5.479,0.0,0.0,0.0,0.0
25,55.0,126.1817,447.3244,423.986,83.9828,166.3444,510768.352,20349.2598,39.4979,6.047,0.0,0.0,0.0,0.0
26,50.0,0.0,497.3244,222.3679,79.3144,186.52,510068.1749,20324.903,54.2313,5.7281,0.0,0.0,0.0,0.0
27,45.0,0.0,542.3244,140.1461,77.4349,153.4593,509327.1398,20301.6363,36.1572,5.1852,0.0,0.0,0.0,0.0
28,40.0,25.0,557.3244,292.511,70.2835,172.3161,509038.3273,20289.527,56.4748,4.5726,0.0,0.0,0.0,0.0
29,47.5,0.0,604.8244,136.0927,72.7855,171.9965,508606.7027,20275.9632,49.7196,4.8521,0.0,0.0,0.0,0.0
30,47.5,34.3219,618.0025,116.9631,68.6249,228.442,508394.8934,20274.0067,88.3783,4.9533,0.0,0.0,0.0,0.0
31,47.5,96.4177,569.0849,96.9512,68.725,146.4425,508182.5073,20272.0547,31.07,4.1446,0.0,0.0,0.0,0.0
32,47.5,9.3144,607.2704,339.4079,73.4059,228.0387,507885.9363,20260.6732,87.088,5.4826,0.0,0.0,0.0,0.0
33,47.5,9.3219,645.4486,163.5416,49.0892,62.4845,508003.1245,20260.3274,23.9324,1.0868,0.0,0.0,0.0,0.0
34,47.5,0.0,692.9486,131.5833,54.3219,82.4477,507432.748,20236.9816,47.106,1.864,0.0,0.0,0.0,0.0
35,47.5,0.0,740.4486,121.8046,78.0718,179.9278,506643.9209,20211.9789,52.9081,5.5218,0.0,0.0,0.0,0.0
36,47.5,51.5592,736.3894,146.3044,78.0719,160.8439,505847.1181,20186.6571,39.6313,5.331,0.0,0.0,0.0,0.0
37,47.5,67.372,716.5174,199.3776,73.4109,160.6881,505419.7864,20173.0317,40.2191,4.8096,0.0,0.0,0.0,0.0
38,47.5,0.0,764.0174,167.5961,68.75,179.6213,505341.1669,20173.3547,54.0871,4.4792,0.0,0.0,0.0,0.0
39,47.5,4.6609,806.8564,164.6816,73.4109,189.099,504913.4393,20159.7134,59.9846,5.0938,0.0,0.0,0.0,0.0
40,47.5,23.75,830.6065,149.2835,68.75,179.5012,504792.8773,20157.7774,63.3974,4.478,0.0,0.0,0.0,0.0
41,47.5,47.0547,831.0518,110.5387,68.75,69.4095,504720.3576,20155.8433,27.2221,3.3771,0.0,0.0,0.0,0.0
42,47.5,9.3219,869.23,179.4392,73.4109,121.7262,504370.0995,20142.2183,62.9226,4.42,0.0,0.0,0.0,0.0
43,47.5,0.0,916.73,5.291,68.75,74.0704,504234.7258,20140.2712,30.4647,3.4237,0.0,0.0,0.0,0.0
44,47.5,52.1609,912.069,145.2745,54.5221,102.3129,503915.3106,20128.2044,59.1241,2.0921,0.0,0.0,0.0,0.0
45,47.5,47.5,912.069,97.8096,49.6609,54.4777,503623.6853,20116.5394,28.3434,1.0646,0.0,0.0,0.0,0.0
46,47.5,47.5,912.069,288.8598,63.6437,69.1281,502512.2951,20072.0837,36.4472,2.7704,0.0,0.0,0.0,0.0
47,47.5,0.0,959.569,144.2954,78.0719,107.4539,501818.4324,20047.7971,52.2972,4.7971,0.0,0.0,0.0,0.0
48,47.5,4.6609,1002.4081,54.9065,55.0001,59.9651,501496.2587,20035.6897,29.4171,1.7226,0.0,0.0,0.0,0.0
49,47.5,28.4109,1021.4972,121.7611,49.6609,73.5667,501228.5849,20024.9828,41.6237,1.2554,0.0,0.0,0.0,0.0
50,47.5,4.6609,1064.3362,103.9991,73.4109,102.1918,500827.0823,20012.3905,49.3326,4.2247,0.0,0.0,0.0,0.0
51,47.5,4.8611,1106.9751,85.2847,45.0,59.6611,500892.4424,20015.0049,32.6457,0.5966,0.0,0.0,0.0,0.0
52,47.5,51.7156,1102.7595,88.2102,45.0,49.6609,500923.8738,20016.2621,25.6886,0.4966,0.0,0.0,0.0,0.0
53,47.5,0.0,1150.2595,69.1427,73.4109,97.9762,500496.391,20002.6307,46.3997,4.1825,0.0,0.0,0.0,0.0
54,47.5,10.0001,1187.7593,55.3038,73.4109,74.2262,500068.8193,19988.9956,29.8769,3.945,0.0,0.0,0.0,0.0
55,47.5,9.3219,1225.9375,82.8758,73.3985,102.6243,499641.1581,19975.3552,49.6399,4.2276,0.0,0.0,0.0,0.0
56,47.5,0.0,1273.4375,76.9869,60.5112,65.6292,499314.2601,19963.8635,30.5254,2.4018,0.0,0.0,0.0,0.0
57,47.5,52.1609,1268.7766,122.0639,49.6609,73.5667,499023.1391,19952.2187,41.6237,1.2554,0.0,0.0,0.0,0.0
58,47.5,0.0,1316.2766,82.2116,49.6609,60.667,498757.2265,19940.5547,32.6494,1.1264,0.0,0.0,0.0,0.0
59,47.5,28.4109,1335.3657,61.8843,45.0,78.0594,498757.2382,19940.5551,45.4454,0.7806,0.0,0.0,0.0,0.0
