day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
26,50.0,20.6226,554.7782,159.4009,70.0,215.5906,511176.2842,20370.2549,75.872,5.8008,0.0,0.0,0.0,11.25
27,45.0,34.3219,565.4564,199.7828,77.4349,184.7093,510429.314,20346.7508,57.9228,6.3184,0.0,0.0,0.0,5.0
28,40.0,82.4464,523.01,285.5686,74.9445,172.8109,509743.5629,20321.7638,56.1429,5.7539,0.0,0.0,0.0,0.0
29,47.5,0.0,570.51,156.4217,68.1245,157.8579,509678.4607,20319.8611,40.5795,4.1909,0.0,0.0,0.0,0.0
30,47.5,25.0,593.01,262.0573,82.6077,181.0874,508672.2572,20283.1275,53.3452,6.0391,0.0,0.0,0.0,0.0
31,47.5,13.9828,626.5272,172.3104,68.725,203.8889,508560.2188,20282.1231,71.0354,4.7191,0.0,0.0,0.0,0.0
32,47.5,48.1245,625.9027,193.8162,68.745,183.6239,508455.7157,20281.4127,56.8848,4.5187,0.0,0.0,0.0,0.0
33,47.5,20.6226,652.7801,166.6532,73.4099,174.9869,508028.115,20267.7768,50.1694,4.9525,0.0,0.0,0.0,0.0
34,47.5,23.3047,676.9754,169.4723,73.4107,175.0904,507600.544,20254.1419,50.2393,4.9536,0.0,0.0,0.0,0.0
35,47.5,46.7379,677.7375,159.9606,68.75,174.9552,507472.2173,20252.4767,50.8411,4.4325,0.0,0.0,0.0,0.0
36,47.5,23.725,701.5125,182.8262,82.7328,184.7487,506383.8109,20215.4907,55.5657,6.0898,0.0,0.0,0.0,0.0
37,47.5,28.4099,720.6026,258.0554,73.4109,175.1162,506039.6909,20202.1113,50.2567,4.9539,0.0,0.0,0.0,0.0
38,47.5,23.745,744.3576,310.9152,78.0719,197.3139,505398.8431,20179.8947,65.8188,5.6957,0.0,0.0,0.0,0.0
39,47.5,0.0,791.8576,73.8841,73.4109,102.6372,504971.4409,20166.2665,49.6424,4.2291,0.0,0.0,0.0,0.0
40,47.5,70.8045,768.5531,180.4012,68.75,102.4814,504911.962,20164.3231,50.2302,3.7078,0.0,0.0,0.0,0.0
41,47.5,0.0,816.0531,90.4128,78.0719,79.043,504192.6277,20139.0175,32.5317,4.513,0.0,0.0,0.0,0.0
42,47.5,33.0719,830.4813,175.6993,73.4109,145.4762,503791.1297,20126.4255,79.4455,4.6575,0.0,0.0,0.0,0.0
43,47.5,23.75,854.2313,146.0035,78.0719,79.043,503103.6361,20102.3935,32.5317,4.513,0.0,0.0,0.0,0.0
44,47.5,0.0,901.7313,9.7496,68.75,78.7314,502968.0601,20100.4383,33.7073,3.4703,0.0,0.0,0.0,0.0
45,47.5,0.0,949.2313,24.333,68.5309,92.9343,502833.8904,20098.5074,43.7009,3.5876,0.0,0.0,0.0,0.0
46,47.5,9.3219,987.4094,197.5946,54.3219,120.7772,502281.8738,20076.4267,73.7719,2.2473,0.0,0.0,0.0,0.0
47,47.5,95.0,939.9094,119.033,45.0,68.75,502281.7545,20076.4219,38.9689,0.6875,0.0,0.0,0.0,0.0
48,47.5,18.6437,968.7657,138.6643,54.3219,78.1644,501704.0985,20053.3157,44.1261,1.8212,0.0,0.0,0.0,0.0
49,47.5,71.25,945.0157,125.9984,49.6609,59.1386,501412.2511,20041.6418,31.5861,1.1112,0.0,0.0,0.0,0.0
50,47.5,23.5309,968.9848,104.6828,49.6609,59.1386,501146.8071,20031.024,31.5861,1.1112,0.0,0.0,0.0,0.0
51,47.5,9.3219,1007.163,124.2362,73.4109,78.8872,500784.1851,20019.987,33.1195,3.9916,0.0,0.0,0.0,0.0
52,47.5,9.3219,1045.3411,113.5348,78.0719,79.043,500078.6509,19995.2334,32.5317,4.513,0.0,0.0,0.0,0.0
53,47.5,4.6609,1088.1802,55.35,51.2586,56.1197,499778.2834,19983.452,28.6647,1.2615,0.0,0.0,0.0,0.0
54,47.5,0.0,1135.6802,61.8695,45.0,106.4828,499778.2678,19983.4514,65.2196,1.0648,0.0,0.0,0.0,0.0
55,47.5,18.6437,1164.5364,115.6017,54.3219,60.892,499194.8215,19960.1135,32.1097,1.6485,0.0,0.0,0.0,0.0
56,47.5,4.6609,1207.3755,75.684,49.6609,49.8167,498928.5706,19949.4635,25.1008,1.0179,0.0,0.0,0.0,0.0
57,47.5,1.5976,1253.2779,47.329,49.6609,49.8167,498637.028,19937.8018,25.1008,1.0179,0.0,0.0,0.0,0.0
58,47.5,0.0,1300.7779,42.1868,45.0,54.3219,498669.4906,19938.0728,28.9312,0.5432,0.0,0.0,0.0,0.0
59,47.5,47.5,1300.7779,98.3165,49.6609,49.8167,498383.0332,19926.6145,25.1008,1.0179,0.0,0.0,0.0,0.0
