day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
30,47.5,0.0,524.6492,96.7247,39.8264,119.0754,505943.7009,19917.9304,21.6748,3.8729,0.0,0.0,0.0,0.0
31,47.5,67.3809,504.7682,167.4432,35.4487,122.2662,505816.9466,19915.9972,23.6355,3.9162,0.0,0.0,0.0,0.0
32,47.5,0.0,552.2682,306.8947,32.2284,100.5783,505916.3113,19915.2746,8.4954,3.7016,0.0,0.0,0.0,0.0
33,47.5,19.0058,580.7625,19.3344,29.8877,100.5952,505706.7497,19913.3253,8.4968,3.7022,0.0,0.0,0.0,0.0
34,47.5,21.7727,606.4897,440.7636,28.1918,122.482,505891.3664,19911.4019,23.7214,3.9212,0.0,0.0,0.0,0.0
35,47.5,0.0,653.9897,25.0982,26.9642,100.5993,505703.6674,19909.4579,8.4972,3.7024,0.0,0.0,0.0,0.0
36,47.5,21.8834,679.6064,467.7029,26.0759,165.663,505868.0344,19907.5363,53.7619,4.353,0.0,0.0,0.0,0.0
37,47.5,0.0,727.1064,100.8835,25.433,78.3647,505777.764,19905.6179,21.5184,3.48,0.0,0.0,0.0,0.0
38,47.5,0.0,774.6064,119.6006,24.9678,45.3474,505740.1427,19905.2264,19.8676,3.1499,0.0,0.0,0.0,0.0
39,47.5,86.9515,735.1548,110.2261,7.9698,28.8898,505701.0102,19904.6609,16.6124,1.0937,0.0,0.0,0.0,0.0
40,47.5,21.8878,760.767,120.7692,0.6377,21.888,505777.7236,19906.59,15.2275,0.2189,0.0,0.0,0.0,0.0
41,47.5,21.888,786.379,89.5176,24.2114,45.3475,505687.3815,19906.4258,19.8677,3.1499,0.0,0.0,0.0,0.0
42,47.5,0.0,833.879,23.7841,24.0839,23.4595,505575.8676,19905.4197,4.6402,2.931,0.0,0.0,0.0,0.0
43,47.5,43.776,837.603,44.5283,23.9916,23.4595,505441.2304,19903.4924,4.6402,2.931,0.0,0.0,0.0,0.0
44,47.5,0.0,885.103,29.8633,23.9248,51.8803,505306.033,19901.5453,24.4125,3.2152,0.0,0.0,0.0,0.0
45,47.5,0.0,932.603,70.9267,23.8765,67.2355,505195.8562,19899.6146,35.0951,3.3688,0.0,0.0,0.0,0.0
46,47.5,43.776,936.327,129.3126,23.8415,45.3475,505123.0545,19900.1667,19.8677,3.1499,0.0,0.0,0.0,0.0
47,47.5,0.0,983.827,25.0024,21.2759,20.9502,505027.0009,19898.4323,4.1439,2.6175,0.0,0.0,0.0,0.0
48,47.5,28.4208,1002.9062,61.9781,0.0479,0.0,505060.6058,19899.7746,0.0,0.0,0.0,0.0,0.0,0.0
49,47.5,21.888,1028.5182,43.2067,7.4192,7.2942,505039.7881,19900.0188,1.4428,0.9113,0.0,0.0,0.0,0.0
50,47.5,0.0,1076.0182,46.2604,0.0251,43.776,505040.4733,19900.0452,30.455,0.4378,0.0,0.0,0.0,0.0
51,47.5,0.0,1123.5182,46.2573,0.0182,19.5468,505066.3874,19900.0946,13.5987,0.1955,0.0,0.0,0.0,0.0
52,47.5,19.5468,1151.4714,27.4209,0.0131,6.8056,505067.1854,19900.126,4.7346,0.0681,0.0,0.0,0.0,0.0
53,47.5,43.776,1155.1954,51.5565,0.0095,0.0,505074.9753,19900.4372,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,6.8056,1195.8898,14.5088,0.0069,0.0,505082.6853,19900.7453,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1243.3898,24.0303,0.005,0.0,505106.7205,19901.7065,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1290.8898,24.6599,0.0036,0.0,505131.3839,19902.6929,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1338.3898,1.068,0.0026,0.0,505132.4545,19902.7356,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1385.8898,0.1203,0.0019,0.0,505132.5767,19902.7404,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1433.3898,0.3012,0.0014,0.0,505132.8793,19902.7525,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1480.8898,1.1946,0.001,0.0,505134.0748,19902.8003,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1528.3898,0.0786,0.0007,0.0,505134.1542,19902.8034,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1575.8898,0.3465,0.0005,0.0,505134.5011,19902.8173,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.3898,0.638,0.0004,0.0,505135.1395,19902.8428,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.8898,1.1107,0.0003,0.0,505136.2504,19902.8872,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.3898,0.9193,0.0002,0.0,505137.1699,19902.924,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.8898,0.6321,0.0001,0.0,505137.8022,19902.9493,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.3898,0.6124,0.0001,0.0,505138.4146,19902.9738,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.8898,0.3569,0.0001,0.0,505138.7716,19902.9881,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,1908.3898,0.424,0.0001,0.0,505139.1956,19903.005,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,1955.8898,0.4775,0.0,0.0,505139.6732,19903.0241,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2003.3898,28.9873,0.0,0.0,505168.6605,19904.1836,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2050.8898,0.6513,0.0,0.0,505169.3118,19904.2097,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2098.3898,2.2905,0.0,0.0,505171.6023,19904.3013,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2145.8898,0.1422,0.0,0.0,505171.7445,19904.307,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2193.3898,0.4344,0.0,0.0,505172.1789,19904.3243,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2240.8898,47.7986,0.0,0.0,505219.9775,19906.2363,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2288.3898,0.1648,0.0,0.0,505220.1423,19906.2429,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2335.8898,0.1194,0.0,0.0,505220.2617,19906.2477,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2383.3898,0.4704,0.0,0.0,505220.7321,19906.2665,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2430.8898,0.4163,0.0,0.0,505221.1484,19906.2831,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2478.3898,0.0899,0.0,0.0,505221.2384,19906.2867,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2525.8898,164.617,0.0,0.0,505385.8553,19912.8714,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2573.3898,0.0859,0.0,0.0,505385.9412,19912.8748,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2620.8898,0.1669,0.0,0.0,505386.1081,19912.8815,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2668.3898,0.3086,0.0,0.0,505386.4167,19912.8939,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2715.8898,0.2236,0.0,0.0,505386.6403,19912.9028,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2763.3898,0.3929,0.0,0.0,505387.0332,19912.9185,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2810.8898,0.4981,0.0,0.0,505387.5313,19912.9384,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,2858.3898,43.813,0.0,0.0,505431.3443,19914.691,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,2905.8898,0.6373,0.0,0.0,505431.9816,19914.7164,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,2953.3898,0.1146,0.0,0.0,505432.0962,19914.721,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3000.8898,0.1076,0.0,0.0,505432.2038,19914.7253,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3048.3898,0.0922,0.0,0.0,505432.296,19914.729,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3095.8898,0.0034,0.0,0.0,505432.2994,19914.7292,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3143.3898,0.0585,0.0,0.0,505432.3578,19914.7315,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3190.8898,0.0534,0.0,0.0,505432.4112,19914.7336,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3238.3898,0.0193,0.0,0.0,505432.4305,19914.7344,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3285.8898,0.0568,0.0,0.0,505432.4873,19914.7367,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3333.3898,0.0904,0.0,0.0,505432.5777,19914.7403,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3380.8898,23.9477,0.0,0.0,505456.5254,19915.6982,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3428.3898,43.655,0.0,0.0,505500.1803,19917.4444,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3475.8898,0.5354,0.0,0.0,505500.7158,19917.4658,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3523.3898,0.0,0.0,0.0,505500.7158,19917.4658,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3570.8898,0.5029,0.0,0.0,505501.2186,19917.4859,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3618.3898,0.0293,0.0,0.0,505501.2479,19917.4871,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3665.8898,0.0084,0.0,0.0,505501.2564,19917.4874,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3713.3898,0.0106,0.0,0.0,505501.267,19917.4879,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3760.8898,0.0347,0.0,0.0,505501.3017,19917.4893,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3808.3898,0.0586,0.0,0.0,505501.3603,19917.4916,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,3855.8898,0.0103,0.0,0.0,505501.3706,19917.492,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,3903.3898,0.0376,0.0,0.0,505501.4082,19917.4935,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,3950.8898,0.0364,0.0,0.0,505501.4446,19917.495,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,3998.3898,24.6947,0.0,0.0,505526.1392,19917.4963,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4045.8898,0.0558,0.0,0.0,505526.195,19917.4985,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4093.3898,0.4484,0.0,0.0,505526.6435,19917.5165,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4140.8898,0.1003,0.0,0.0,505526.7437,19917.5205,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4188.3898,0.1345,0.0,0.0,505526.8783,19917.5259,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4235.8898,0.0114,0.0,0.0,505526.8897,19917.5263,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4283.3898,0.0733,0.0,0.0,505526.9629,19917.5293,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4330.8898,0.0752,0.0,0.0,505527.0381,19917.5323,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4378.3898,29.8629,0.0,0.0,505556.901,19917.7403,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4425.8898,0.0,0.0,0.0,505556.901,19917.7403,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4473.3898,0.0207,0.0,0.0,505556.9217,19917.7412,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4520.8898,0.1002,0.0,0.0,505557.022,19917.7452,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4568.3898,0.0,0.0,0.0,505557.022,19917.7452,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4615.8898,0.0003,0.0,0.0,505557.0223,19917.7452,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4663.3898,0.4603,0.0,0.0,505557.4825,19917.7636,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4710.8898,0.0,0.0,0.0,505557.4825,19917.7636,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4758.3898,0.0,0.0,0.0,505557.4825,19917.7636,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4805.8898,0.0087,0.0,0.0,505557.4912,19917.7639,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,4853.3898,0.0347,0.0,0.0,505557.5259,19917.7653,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,4900.8898,164.161,0.0,0.0,505721.6869,19924.3318,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,4948.3898,0.0207,0.0,0.0,505721.7076,19924.3326,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,4995.8898,0.0335,0.0,0.0,505721.7411,19924.3339,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5043.3898,0.001,0.0,0.0,505721.742,19924.334,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5090.8898,0.475,0.0,0.0,505722.2171,19924.353,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5138.3898,164.16,0.0,0.0,505886.3771,19930.9194,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5185.8898,0.0055,0.0,0.0,505886.3825,19930.9196,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5233.3898,0.0,0.0,0.0,505886.3825,19930.9196,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5280.8898,0.0,0.0,0.0,505886.3825,19930.9196,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5328.3898,0.0406,0.0,0.0,505886.4231,19930.9212,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5375.8898,0.0,0.0,0.0,505886.4231,19930.9212,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5423.3898,0.0,0.0,0.0,505886.4231,19930.9212,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5470.8898,3.2165,0.0,0.0,505889.6397,19931.0499,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5518.3898,24.0,0.0,0.0,505913.6397,19932.0099,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5565.8898,0.0,0.0,0.0,505913.6397,19932.0099,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5613.3898,0.0,0.0,0.0,505913.6397,19932.0099,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5660.8898,0.0357,0.0,0.0,505913.6754,19932.0113,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5708.3898,0.0386,0.0,0.0,505913.7139,19932.0129,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5755.8898,0.4462,0.0,0.0,505914.1601,19932.0307,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5803.3898,0.0,0.0,0.0,505914.1601,19932.0307,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,5850.8898,0.0,0.0,0.0,505914.1601,19932.0307,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,5898.3898,0.0087,0.0,0.0,505914.1688,19932.0311,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,5945.8898,164.16,0.0,0.0,506078.3288,19938.5975,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,5993.3898,0.0,0.0,0.0,506078.3288,19938.5975,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6040.8898,0.0,0.0,0.0,506078.3288,19938.5975,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6088.3898,0.0386,0.0,0.0,506078.3673,19938.599,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6135.8898,0.0406,0.0,0.0,506078.4079,19938.6006,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6183.3898,0.031,0.0,0.0,506078.4389,19938.6019,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6230.8898,0.0386,0.0,0.0,506078.4775,19938.6034,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6278.3898,0.0,0.0,0.0,506078.4775,19938.6034,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6325.8898,0.0,0.0,0.0,506078.4775,19938.6034,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6373.3898,0.0,0.0,0.0,506078.4775,19938.6034,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6420.8898,0.0357,0.0,0.0,506078.5132,19938.6048,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6468.3898,0.0,0.0,0.0,506078.5132,19938.6048,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6515.8898,0.0,0.0,0.0,506078.5132,19938.6048,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6563.3898,0.0376,0.0,0.0,506078.5507,19938.6063,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6610.8898,0.0,0.0,0.0,506078.5507,19938.6063,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6658.3898,0.0347,0.0,0.0,506078.5854,19938.6077,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6705.8898,0.0,0.0,0.0,506078.5854,19938.6077,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6753.3898,0.0,0.0,0.0,506078.5854,19938.6077,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6800.8898,0.0,0.0,0.0,506078.5854,19938.6077,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,6848.3898,0.0,0.0,0.0,506078.5854,19938.6077,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,6895.8898,0.0,0.0,0.0,506078.5854,19938.6077,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,6943.3898,0.0782,0.0,0.0,506078.6636,19938.6108,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,6990.8898,0.0376,0.0,0.0,506078.7011,19938.6123,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7038.3898,0.0386,0.0,0.0,506078.7397,19938.6139,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7085.8898,0.4732,0.0,0.0,506079.2129,19938.6328,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7133.3898,0.0386,0.0,0.0,506079.2514,19938.6344,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7180.8898,0.0742,0.0,0.0,506079.3256,19938.6373,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7228.3898,0.0,0.0,0.0,506079.3256,19938.6373,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7275.8898,0.0,0.0,0.0,506079.3256,19938.6373,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7323.3898,0.0,0.0,0.0,506079.3256,19938.6373,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7370.8898,0.0,0.0,0.0,506079.3256,19938.6373,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7418.3898,0.0,0.0,0.0,506079.3256,19938.6373,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7465.8898,0.0468,0.0,0.0,506079.3724,19938.6392,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7513.3898,0.0,0.0,0.0,506079.3724,19938.6392,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7560.8898,0.0,0.0,0.0,506079.3724,19938.6392,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7608.3898,0.031,0.0,0.0,506079.4034,19938.6404,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7655.8898,0.0,0.0,0.0,506079.4034,19938.6404,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7703.3898,0.0,0.0,0.0,506079.4034,19938.6404,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7750.8898,34.0426,0.0,0.0,506113.4459,19940.0021,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7798.3898,0.0,0.0,0.0,506113.4459,19940.0021,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,7845.8898,0.0347,0.0,0.0,506113.4807,19940.0035,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,7893.3898,0.0,0.0,0.0,506113.4807,19940.0035,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,7940.8898,0.0,0.0,0.0,506113.4807,19940.0035,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,7988.3898,0.0,0.0,0.0,506113.4807,19940.0035,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8035.8898,0.0,0.0,0.0,506113.4807,19940.0035,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8083.3898,0.0,0.0,0.0,506113.4807,19940.0035,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8130.8898,0.0,0.0,0.0,506113.4807,19940.0035,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8178.3898,0.0,0.0,0.0,506113.4807,19940.0035,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8225.8898,0.4375,0.0,0.0,506113.9181,19940.021,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8273.3898,0.476,0.0,0.0,506114.3942,19940.0401,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8320.8898,0.0,0.0,0.0,506114.3942,19940.0401,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8368.3898,0.4375,0.0,0.0,506114.8317,19940.0576,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8415.8898,0.0,0.0,0.0,506114.8317,19940.0576,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8463.3898,0.0,0.0,0.0,506114.8317,19940.0576,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8510.8898,0.0,0.0,0.0,506114.8317,19940.0576,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8558.3898,0.4375,0.0,0.0,506115.2692,19940.0751,0.0,0.0,0.0,0.0,0.0,0.0
