day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
19,50.0,0.9319,440.7256,107.6286,46.8643,34.4527,514270.1962,20551.1405,21.9182,0.5524,0.0,0.0,0.0,0.0
20,45.0,50.9121,434.8135,60.4899,45.9322,9.9633,514211.9974,20548.8126,5.0202,0.2036,0.0,0.0,0.0,0.0
21,40.0,20.6226,454.1909,71.0107,45.0,9.0,514261.9832,20550.812,4.4892,0.09,0.0,0.0,0.0,0.0
22,47.5,0.0,501.6909,9.001,45.9322,9.9633,514203.2076,20548.461,5.0202,0.2036,0.0,0.0,0.0,0.0
23,52.5,23.5261,530.6648,36.653,45.9322,11.8277,514146.6935,20546.2004,6.3172,0.2222,0.0,0.0,0.0,0.0
24,60.0,0.0,590.6648,12.9948,45.9322,13.6921,514088.183,20543.86,7.6143,0.2409,0.0,0.0,0.0,0.0
25,55.0,1.8643,643.8005,2.9973,45.0,9.9322,514087.9815,20543.8519,5.1377,0.0993,0.0,0.0,0.0,0.0
26,50.0,3.7287,690.0718,22.1892,46.8644,10.9267,513971.291,20539.1843,5.5511,0.3172,0.0,0.0,0.0,0.0
27,45.0,0.9322,734.1396,60.3169,45.9322,9.9633,513962.899,20538.8486,5.0202,0.2036,0.0,0.0,0.0,0.0
28,40.0,0.0,774.1396,42.1632,45.9322,10.8955,513936.3534,20537.7868,5.6687,0.2129,0.0,0.0,0.0,0.0
29,47.5,0.0,821.6396,2.1648,45.0,10.8644,513936.2516,20537.7827,5.7862,0.1086,0.0,0.0,0.0,0.0
30,47.5,0.9322,868.2074,37.9125,48.7287,13.7856,513702.4,20528.4287,7.2616,0.5537,0.0,0.0,0.0,0.0
31,47.5,0.9322,914.7752,34.6587,45.9322,10.8955,513667.4177,20527.0294,5.6687,0.2129,0.0,0.0,0.0,0.0
32,47.5,1.8644,960.4108,43.1083,45.9322,10.8955,513639.9528,20525.9308,5.6687,0.2129,0.0,0.0,0.0,0.0
33,47.5,0.9322,1006.9786,14.3498,45.9322,13.6921,513581.8651,20523.6073,7.6143,0.2409,0.0,0.0,0.0,0.0
34,47.5,0.9322,1053.5464,2.0748,45.0,9.9322,513581.6732,20523.5996,5.1377,0.0993,0.0,0.0,0.0,0.0
35,47.5,3.7287,1097.3177,16.4296,45.0,9.0,513593.9717,20523.886,4.4892,0.09,0.0,0.0,0.0,0.0
36,47.5,0.0,1144.8177,10.5197,45.9322,10.8955,513535.7826,20521.5585,5.6687,0.2129,0.0,0.0,0.0,0.0
37,47.5,1.8644,1190.4533,1.962,45.0,9.0,513535.4779,20521.5463,4.4892,0.09,0.0,0.0,0.0,0.0
38,47.5,0.0,1237.9533,85.7845,45.9322,9.9633,513553.4858,20522.2666,5.0202,0.2036,0.0,0.0,0.0,0.0
39,47.5,0.0,1285.4533,9.4479,45.9322,9.9633,513495.1571,20519.9335,5.0202,0.2036,0.0,0.0,0.0,0.0
40,47.5,0.0,1332.9533,10.3575,45.9322,10.8955,513436.8057,20517.5994,5.6687,0.2129,0.0,0.0,0.0,0.0
41,47.5,0.0,1380.4533,19.0148,46.8644,11.8589,513319.7373,20512.9167,6.1997,0.3265,0.0,0.0,0.0,0.0
42,47.5,0.0,1427.9533,35.0229,45.9322,9.9633,513286.9836,20511.6065,5.0202,0.2036,0.0,0.0,0.0,0.0
43,47.5,0.9322,1474.5211,37.7999,45.9322,11.8277,513254.2103,20510.2956,6.3172,0.2222,0.0,0.0,0.0,0.0
44,47.5,0.9322,1521.089,30.9996,47.7966,14.6866,513078.9559,20503.2854,8.0277,0.4587,0.0,0.0,0.0,0.0
45,47.5,0.0,1568.589,9.8039,45.9322,9.9633,513020.9832,20500.9665,5.0202,0.2036,0.0,0.0,0.0,0.0
46,47.5,1.8644,1614.2246,33.6068,45.0,9.0,513052.3233,20502.2201,4.4892,0.09,0.0,0.0,0.0,0.0
47,47.5,2.7966,1658.928,5.8812,45.0,11.7966,513052.2091,20502.2155,6.4348,0.118,0.0,0.0,0.0,0.0
48,47.5,0.0,1706.428,19.1263,46.8644,11.8589,512935.2523,20497.5373,6.1997,0.3265,0.0,0.0,0.0,0.0
49,47.5,0.0,1753.928,9.2544,45.9322,9.9633,512876.73,20495.1964,5.0202,0.2036,0.0,0.0,0.0,0.0
50,47.5,0.0,1801.428,26.9307,45.0,9.9322,512902.3262,20496.2202,5.1377,0.0993,0.0,0.0,0.0,0.0
51,47.5,0.0,1848.928,73.9609,45.9322,9.9633,512908.5105,20496.4676,5.0202,0.2036,0.0,0.0,0.0,0.0
52,47.5,1.8644,1894.5636,44.203,45.9322,11.8277,512881.2081,20495.3755,6.3172,0.2222,0.0,0.0,0.0,0.0
53,47.5,2.7966,1939.2671,3.9535,45.0,9.9322,512881.0305,20495.3684,5.1377,0.0993,0.0,0.0,0.0,0.0
54,47.5,0.0,1986.7671,10.4612,45.9322,10.8955,512822.783,20493.0385,5.6687,0.2129,0.0,0.0,0.0,0.0
55,47.5,0.0,2034.2671,9.2237,45.9322,9.9633,512764.2301,20490.6964,5.0202,0.2036,0.0,0.0,0.0,0.0
56,47.5,2.7966,2078.9705,29.4982,45.0,9.9322,512789.5973,20491.7111,5.1377,0.0993,0.0,0.0,0.0,0.0
57,47.5,0.0,2126.4705,27.9617,47.7966,12.8222,512614.1015,20484.6912,6.7306,0.4401,0.0,0.0,0.0,0.0
58,47.5,0.0,2173.9705,14.1677,45.9322,9.9633,512560.4925,20482.3414,5.0202,0.2036,0.0,0.0,0.0,0.0
59,47.5,1.8644,2219.6062,11.2014,45.9322,9.9633,512502.0529,20480.0038,5.0202,0.2036,0.0,0.0,0.0,0.0
