day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
41,47.5,3.7287,1379.5211,4.2056,45.0,9.0,513739.6332,20529.918,4.4892,0.09,0.0,0.0,0.0
42,47.5,0.0,1427.0211,39.3998,48.7287,15.65,513506.3368,20520.5862,8.5586,0.5723,0.0,0.0,0.0
43,47.5,0.0,1474.5211,0.2608,45.0,9.0,513506.1953,20520.5805,4.4892,0.09,0.0,0.0,0.0
44,47.5,0.0,1522.0211,12.928,45.9322,13.6921,513447.6179,20518.2374,7.6143,0.2409,0.0,0.0,0.0
45,47.5,6.5253,1562.9958,6.7622,45.0,9.0,513447.4525,20518.2308,4.4892,0.09,0.0,0.0,0.0
46,47.5,0.0,1610.4958,0.2534,45.0,9.0,513447.3035,20518.2248,4.4892,0.09,0.0,0.0,0.0
47,47.5,0.0,1657.9958,9.2333,45.9322,9.9633,513388.7603,20515.8831,5.0202,0.2036,0.0,0.0,0.0
48,47.5,0.0,1705.4958,28.1465,47.7966,12.8222,513213.4492,20508.8707,6.7306,0.4401,0.0,0.0,0.0
49,47.5,0.9322,1752.0636,10.8897,45.9322,10.8955,513154.698,20506.5206,5.6687,0.2129,0.0,0.0,0.0
50,47.5,0.9322,1798.6315,10.8644,45.9322,10.8955,513095.9213,20504.1695,5.6687,0.2129,0.0,0.0,0.0
51,47.5,0.0,1846.1315,9.5329,45.9322,9.9633,513037.6776,20501.8398,5.0202,0.2036,0.0,0.0,0.0
52,47.5,0.0,1893.6315,18.3097,46.8644,10.9267,512920.8364,20497.1661,5.5511,0.3172,0.0,0.0,0.0
53,47.5,0.9322,1940.1993,12.7493,45.9322,12.7599,512862.0803,20494.8159,6.9657,0.2316,0.0,0.0,0.0
54,47.5,0.0,1987.6993,13.0898,45.9322,13.6921,512803.6647,20492.4793,7.6143,0.2409,0.0,0.0,0.0
55,47.5,0.0,2035.1993,9.001,45.9322,9.9633,512744.8891,20490.1283,5.0202,0.2036,0.0,0.0,0.0
56,47.5,2.7966,2079.9027,12.7372,45.9322,10.8955,512686.1209,20487.7775,5.6687,0.2129,0.0,0.0,0.0
57,47.5,3.7287,2123.674,3.7287,45.0,9.0,512685.7186,20487.7614,4.4892,0.09,0.0,0.0,0.0
58,47.5,0.9322,2170.2418,38.1633,45.0,9.9322,512721.6152,20487.7587,5.1377,0.0993,0.0,0.0,0.0
59,47.5,0.0,2217.7418,0.9471,45.0,9.9322,512721.2278,20487.7432,5.1377,0.0993,0.0,0.0,0.0
