day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
24,60.0,0.0,440.4293,413.2622,164.8989,131.5951,504608.7042,19924.1286,26.8245,4.1543,0.0,0.0,0.0,0.0
25,55.0,88.6819,406.7475,925.3703,126.8643,192.2915,505207.8525,19922.0712,69.051,4.7612,0.0,0.0,0.0,0.0
26,50.0,25.7009,431.0465,411.6039,98.8845,105.8942,505418.483,19922.5295,8.9444,3.8973,0.0,0.0,0.0,0.0
27,45.0,0.0,476.0465,535.568,76.6246,120.9413,505753.3442,19921.7763,24.2982,3.8335,0.0,0.0,0.0,0.0
28,40.0,86.3973,429.6492,191.4856,59.3573,87.3525,505691.8352,19921.0197,7.3783,3.2149,0.0,0.0,0.0,0.0
29,47.5,0.0,477.1492,99.7361,51.1569,117.4796,505570.0697,19919.1309,24.1268,3.8002,0.0,0.0,0.0,0.0
30,47.5,23.04,501.6092,375.0888,43.9104,63.6426,505765.3218,19917.2583,32.6571,3.3186,0.0,0.0,0.0,0.0
31,47.5,23.04,526.0692,23.9287,38.404,23.4348,505645.2722,19915.3339,4.6353,2.9279,0.0,0.0,0.0,0.0
32,47.5,40.3067,533.2625,142.5703,34.3669,23.4545,505622.4622,19914.6031,4.6392,2.9304,0.0,0.0,0.0,0.0
33,47.5,0.0,580.7625,0.1492,31.4351,23.4585,505494.6056,19912.6494,4.64,2.9309,0.0,0.0,0.0,0.0
34,47.5,0.0,628.2625,73.5585,29.3115,67.0969,505392.5924,19910.7005,34.9989,3.3673,0.0,0.0,0.0,0.0
35,47.5,0.0,675.7625,65.8986,27.7745,67.2299,505281.2566,19908.7649,35.0913,3.3687,0.0,0.0,0.0,0.0
36,47.5,43.6377,679.6248,66.6039,26.6621,44.771,505149.2805,19906.8373,19.4666,3.1441,0.0,0.0,0.0,0.0
37,47.5,0.0,727.1248,0.2779,4.8203,2.6799,505136.1534,19906.6242,0.5301,0.3348,0.0,0.0,0.0,0.0
38,47.5,43.7705,730.8543,156.3966,25.2748,69.7356,505066.4574,19906.4541,36.8345,3.3938,0.0,0.0,0.0,0.0
39,47.5,46.2762,732.0782,269.9849,2.3534,1.2347,505284.1213,19906.382,0.2442,0.1543,0.0,0.0,0.0,0.0
40,47.5,21.3116,758.2666,104.4973,0.7984,21.888,505345.2983,19908.7972,15.2275,0.2189,0.0,0.0,0.0,0.0
41,47.5,0.0,805.7666,67.9893,21.2075,43.4174,505272.0502,19908.8564,20.0595,2.7763,0.0,0.0,0.0,0.0
42,47.5,0.0,853.2666,23.9979,0.4181,0.0,505296.4624,19909.8162,0.0,0.0,0.0,0.0,0.0,0.0
43,47.5,0.0,900.7666,20.4064,0.3025,19.0124,505297.364,19909.8402,13.2269,0.1901,0.0,0.0,0.0,0.0
44,47.5,23.04,925.2266,23.3349,0.2189,0.0,505297.8758,19909.8519,0.0,0.0,0.0,0.0,0.0,0.0
45,47.5,0.0,972.7266,20.0219,0.1584,0.0,505318.0547,19909.8636,0.0,0.0,0.0,0.0,0.0,0.0
46,47.5,19.0124,1001.2143,82.2999,0.1146,0.0,505381.4558,19912.395,0.0,0.0,0.0,0.0,0.0,0.0
47,47.5,21.888,1026.8263,42.5482,0.0829,0.0,505402.1982,19912.4323,0.0,0.0,0.0,0.0,0.0,0.0
48,47.5,0.0,1074.3263,34.1332,0.06,0.0,505436.3909,19913.7976,0.0,0.0,0.0,0.0,0.0,0.0
49,47.5,0.0,1121.8263,0.6016,0.0434,0.0,505437.0355,19913.8216,0.0,0.0,0.0,0.0,0.0,0.0
50,47.5,0.0,1169.3263,0.9088,0.0314,0.0,505437.9754,19913.858,0.0,0.0,0.0,0.0,0.0,0.0
51,47.5,0.0,1216.8263,20.4322,0.0227,0.0,505458.4301,19913.8861,0.0,0.0,0.0,0.0,0.0,0.0
52,47.5,0.0,1264.3263,0.7091,0.0165,0.0,505459.1555,19913.9144,0.0,0.0,0.0,0.0,0.0,0.0
53,47.5,0.0,1311.8263,8.2258,0.0119,0.0,505467.3931,19914.2435,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,0.0,1359.3263,7.3959,0.0086,0.0,505474.7976,19914.5393,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1406.8263,23.8918,0.0062,0.0,505498.6955,19915.495,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1454.3263,30.7664,0.0045,0.0,505529.4664,19916.7256,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1501.8263,0.3916,0.0033,0.0,505529.8612,19916.7413,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1549.3263,0.3589,0.0024,0.0,505530.2224,19916.7556,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1596.8263,0.3286,0.0017,0.0,505530.5527,19916.7688,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1644.3263,1.4035,0.0012,0.0,505531.9574,19916.8249,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1691.8263,0.516,0.0009,0.0,505532.4743,19916.8456,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1739.3263,0.3195,0.0006,0.0,505532.7944,19916.8583,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1786.8263,0.271,0.0005,0.0,505533.0659,19916.8692,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1834.3263,0.8407,0.0003,0.0,505533.9069,19916.9028,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1881.8263,0.1227,0.0002,0.0,505534.0299,19916.9077,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1929.3263,0.247,0.0002,0.0,505534.277,19916.9176,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1976.8263,0.2868,0.0001,0.0,505534.564,19916.9291,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,2024.3263,0.5416,0.0001,0.0,505535.1057,19916.9507,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,2071.8263,0.1619,0.0001,0.0,505535.2677,19916.9572,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,2119.3263,0.8136,0.0,0.0,505536.0813,19916.9898,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2166.8263,28.9156,0.0,0.0,505564.9969,19918.1464,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2214.3263,0.2081,0.0,0.0,505565.205,19918.1547,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2261.8263,2.874,0.0,0.0,505568.079,19918.2697,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2309.3263,0.0498,0.0,0.0,505568.1287,19918.2717,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2356.8263,0.1998,0.0,0.0,505568.3286,19918.2796,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2404.3263,53.526,0.0,0.0,505621.8546,19920.4207,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2451.8263,0.1351,0.0,0.0,505621.9897,19920.4261,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2499.3263,0.0834,0.0,0.0,505622.0732,19920.4294,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2546.8263,0.0508,0.0,0.0,505622.1239,19920.4315,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2594.3263,0.0774,0.0,0.0,505622.2013,19920.4346,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2641.8263,0.0639,0.0,0.0,505622.2652,19920.4371,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2689.3263,164.3931,0.0,0.0,505786.6583,19927.0128,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2736.8263,0.1039,0.0,0.0,505786.7621,19927.017,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2784.3263,0.4218,0.0,0.0,505787.1839,19927.0339,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2831.8263,0.0096,0.0,0.0,505787.1935,19927.0342,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2879.3263,0.0398,0.0,0.0,505787.2333,19927.0358,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2926.8263,0.0134,0.0,0.0,505787.2467,19927.0364,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2974.3263,0.1359,0.0,0.0,505787.3826,19927.0418,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,3021.8263,43.711,0.0,0.0,505831.0936,19928.7902,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,3069.3263,0.061,0.0,0.0,505831.1546,19928.7927,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,3116.8263,0.1338,0.0,0.0,505831.2885,19928.798,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3164.3263,0.1441,0.0,0.0,505831.4325,19928.8038,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3211.8263,0.0386,0.0,0.0,505831.4711,19928.8053,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3259.3263,0.0976,0.0,0.0,505831.5687,19928.8093,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3306.8263,0.0769,0.0,0.0,505831.6456,19928.8123,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3354.3263,0.001,0.0,0.0,505831.6466,19928.8124,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3401.8263,0.0,0.0,0.0,505831.6466,19928.8124,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3449.3263,0.0107,0.0,0.0,505831.6573,19928.8128,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3496.8263,0.0601,0.0,0.0,505831.7174,19928.8152,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3544.3263,23.9513,0.0,0.0,505855.6687,19929.7733,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3591.8263,43.6389,0.0,0.0,505899.3076,19931.5188,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3639.3263,0.0811,0.0,0.0,505899.3887,19931.5221,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3686.8263,0.0829,0.0,0.0,505899.4716,19931.5254,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3734.3263,0.406,0.0,0.0,505899.8776,19931.5416,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3781.8263,0.0019,0.0,0.0,505899.8795,19931.5417,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3829.3263,0.0723,0.0,0.0,505899.9518,19931.5446,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3876.8263,0.0451,0.0,0.0,505899.9969,19931.5464,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3924.3263,0.0,0.0,0.0,505899.9969,19931.5464,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3971.8263,0.0227,0.0,0.0,505900.0196,19931.5473,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,4019.3263,0.0008,0.0,0.0,505900.0205,19931.5473,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,4066.8263,0.0228,0.0,0.0,505900.0432,19931.5482,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,4114.3263,0.001,0.0,0.0,505900.0442,19931.5483,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,4161.8263,0.0084,0.0,0.0,505900.0526,19931.5486,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4209.3263,0.0386,0.0,0.0,505900.0912,19931.5502,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4256.8263,19.7852,0.0,0.0,505919.8764,19931.5524,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4304.3263,0.0406,0.0,0.0,505919.917,19931.554,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4351.8263,0.473,0.0,0.0,505920.3901,19931.573,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4399.3263,0.0193,0.0,0.0,505920.4093,19931.5737,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4446.8263,0.0,0.0,0.0,505920.4093,19931.5737,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4494.3263,0.0515,0.0,0.0,505920.4608,19931.5758,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4541.8263,24.8971,0.0,0.0,505945.3579,19931.7825,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4589.3263,0.0091,0.0,0.0,505945.3671,19931.7829,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4636.8263,0.0019,0.0,0.0,505945.369,19931.783,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4684.3263,0.0751,0.0,0.0,505945.4441,19931.786,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4731.8263,0.0494,0.0,0.0,505945.4935,19931.7879,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4779.3263,0.0,0.0,0.0,505945.4935,19931.7879,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4826.8263,0.0,0.0,0.0,505945.4935,19931.7879,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4874.3263,0.0,0.0,0.0,505945.4935,19931.7879,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4921.8263,0.027,0.0,0.0,505945.5205,19931.789,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4969.3263,0.0376,0.0,0.0,505945.558,19931.7905,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,5016.8263,0.0347,0.0,0.0,505945.5928,19931.7919,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,5064.3263,164.1609,0.0,0.0,506109.7537,19938.3583,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,5111.8263,0.0394,0.0,0.0,506109.7931,19938.3599,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,5159.3263,0.4392,0.0,0.0,506110.2322,19938.3775,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5206.8263,0.4388,0.0,0.0,506110.671,19938.395,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5254.3263,0.0,0.0,0.0,506110.671,19938.395,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5301.8263,164.16,0.0,0.0,506274.831,19944.9614,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5349.3263,0.0357,0.0,0.0,506274.8667,19944.9629,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5396.8263,0.0,0.0,0.0,506274.8667,19944.9629,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5444.3263,0.0,0.0,0.0,506274.8667,19944.9629,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5491.8263,0.0,0.0,0.0,506274.8667,19944.9629,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5539.3263,0.0182,0.0,0.0,506274.8849,19944.9636,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5586.8263,0.0347,0.0,0.0,506274.9197,19944.965,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5634.3263,3.2196,0.0,0.0,506278.1392,19945.0938,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5681.8263,14.16,0.0,0.0,506292.2992,19945.6602,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5729.3263,0.0376,0.0,0.0,506292.3368,19945.6617,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5776.8263,0.0,0.0,0.0,506292.3368,19945.6617,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5824.3263,0.0723,0.0,0.0,506292.4091,19945.6646,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5871.8263,0.0376,0.0,0.0,506292.4466,19945.6661,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5919.3263,0.0,0.0,0.0,506292.4466,19945.6661,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5966.8263,0.0,0.0,0.0,506292.4466,19945.6661,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,6014.3263,0.0,0.0,0.0,506292.4466,19945.6661,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,6061.8263,0.0,0.0,0.0,506292.4466,19945.6661,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,6109.3263,164.5647,0.0,0.0,506457.0113,19952.2486,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,6156.8263,0.0,0.0,0.0,506457.0113,19952.2486,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6204.3263,0.0,0.0,0.0,506457.0113,19952.2486,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6251.8263,0.0,0.0,0.0,506457.0113,19952.2486,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6299.3263,0.0406,0.0,0.0,506457.0519,19952.2503,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6346.8263,0.0,0.0,0.0,506457.0519,19952.2503,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6394.3263,0.0,0.0,0.0,506457.0519,19952.2503,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6441.8263,0.0376,0.0,0.0,506457.0894,19952.2518,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6489.3263,0.0,0.0,0.0,506457.0894,19952.2518,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6536.8263,0.0,0.0,0.0,506457.0894,19952.2518,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6584.3263,0.0,0.0,0.0,506457.0894,19952.2518,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6631.8263,0.0406,0.0,0.0,506457.13,19952.2534,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6679.3263,0.0,0.0,0.0,506457.13,19952.2534,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6726.8263,0.0704,0.0,0.0,506457.2004,19952.2562,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6774.3263,0.031,0.0,0.0,506457.2314,19952.2575,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6821.8263,0.0,0.0,0.0,506457.2314,19952.2575,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6869.3263,0.0,0.0,0.0,506457.2314,19952.2575,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6916.8263,0.0,0.0,0.0,506457.2314,19952.2575,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6964.3263,0.0,0.0,0.0,506457.2314,19952.2575,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,7011.8263,0.4375,0.0,0.0,506457.6689,19952.275,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,7059.3263,0.0,0.0,0.0,506457.6689,19952.275,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,7106.8263,0.0,0.0,0.0,506457.6689,19952.275,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,7154.3263,0.0376,0.0,0.0,506457.7064,19952.2765,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7201.8263,0.0,0.0,0.0,506457.7064,19952.2765,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7249.3263,0.0,0.0,0.0,506457.7064,19952.2765,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7296.8263,0.0,0.0,0.0,506457.7064,19952.2765,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7344.3263,0.0,0.0,0.0,506457.7064,19952.2765,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7391.8263,0.0,0.0,0.0,506457.7064,19952.2765,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7439.3263,0.0376,0.0,0.0,506457.744,19952.278,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7486.8263,0.0,0.0,0.0,506457.744,19952.278,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7534.3263,0.0,0.0,0.0,506457.744,19952.278,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7581.8263,0.0,0.0,0.0,506457.744,19952.278,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7629.3263,0.0,0.0,0.0,506457.744,19952.278,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7676.8263,0.4375,0.0,0.0,506458.1815,19952.2955,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7724.3263,0.0782,0.0,0.0,506458.2596,19952.2986,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7771.8263,0.0,0.0,0.0,506458.2596,19952.2986,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7819.3263,0.0,0.0,0.0,506458.2596,19952.2986,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7866.8263,0.0,0.0,0.0,506458.2596,19952.2986,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7914.3263,34.0426,0.0,0.0,506492.3022,19953.6603,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7961.8263,0.0,0.0,0.0,506492.3022,19953.6603,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,8009.3263,0.8421,0.0,0.0,506493.1443,19953.694,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,8056.8263,0.0,0.0,0.0,506493.1443,19953.694,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,8104.3263,0.0,0.0,0.0,506493.1443,19953.694,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,8151.8263,0.0376,0.0,0.0,506493.1819,19953.6955,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8199.3263,0.0384,0.0,0.0,506493.2203,19953.697,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8246.8263,0.0,0.0,0.0,506493.2203,19953.697,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8294.3263,0.0,0.0,0.0,506493.2203,19953.697,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8341.8263,0.0357,0.0,0.0,506493.2559,19953.6984,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8389.3263,0.4375,0.0,0.0,506493.6934,19953.7159,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8436.8263,0.3609,0.0,0.0,506494.0543,19953.7304,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8484.3263,0.0376,0.0,0.0,506494.0918,19953.7319,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8531.8263,0.4375,0.0,0.0,506494.5293,19953.7494,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8579.3263,0.0,0.0,0.0,506494.5293,19953.7494,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8626.8263,0.0,0.0,0.0,506494.5293,19953.7494,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8674.3263,0.0,0.0,0.0,506494.5293,19953.7494,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8721.8263,0.0,0.0,0.0,506494.5293,19953.7494,0.0,0.0,0.0,0.0,0.0,0.0
210,47.5,0.0,8769.3263,0.0,0.0,0.0,506494.5293,19953.7494,0.0,0.0,0.0,0.0,0.0,0.0
