day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
40,47.5,0.0,816.355,52.0154,58.4634,110.5528,505011.3398,20165.7061,61.132,2.6265,0.0,0.0,0.0,0.0
41,47.5,75.9107,787.9443,101.0647,45.0,68.75,505012.3415,20165.6996,38.9689,0.6875,0.0,0.0,0.0,0.0
42,47.5,27.9656,807.4787,103.7986,49.6609,54.4777,504746.2396,20155.0555,28.3434,1.0646,0.0,0.0,0.0,0.0
43,47.5,23.75,831.2287,63.3954,65.6226,79.6586,504654.2739,20154.3881,35.9596,3.1263,0.0,0.0,0.0,0.0
44,47.5,28.4109,850.3178,29.0669,45.0,45.0,504654.5276,20154.3982,22.446,0.45,0.0,0.0,0.0,0.0
45,47.5,0.0,897.8178,5.0779,45.0,49.6609,504654.5423,20154.3988,25.6886,0.4966,0.0,0.0,0.0,0.0
46,47.5,0.0,945.3178,97.5101,49.6609,70.4393,504394.1558,20143.9834,39.448,1.2242,0.0,0.0,0.0,0.0
47,47.5,25.2835,967.5343,115.7551,54.3219,54.6335,503810.4818,20120.6364,27.7557,1.5859,0.0,0.0,0.0,0.0
48,47.5,0.0,1015.0343,45.4873,73.4109,74.2262,503383.0937,20107.0087,29.8769,3.945,0.0,0.0,0.0,0.0
49,47.5,13.4634,1049.0709,27.4978,68.75,83.3923,503247.1416,20105.0384,36.9499,3.5169,0.0,0.0,0.0,0.0
50,47.5,0.0,1096.5709,71.1746,50.2737,50.4465,502977.5437,20094.344,25.2241,1.0935,0.0,0.0,0.0,0.0
51,47.5,0.0,1144.0709,139.6316,73.4109,103.2499,502615.2761,20083.3211,50.0687,4.2353,0.0,0.0,0.0,0.0
52,47.5,0.0,1191.5709,146.2928,55.5719,79.6682,502056.5364,20061.1541,44.5299,1.9774,0.0,0.0,0.0,0.0
53,47.5,18.6437,1220.4272,68.4256,49.6609,54.4777,501764.3833,20049.4679,28.3434,1.0646,0.0,0.0,0.0,0.0
54,47.5,0.0,1267.9272,73.8538,72.7739,101.9825,501340.5877,20035.8909,49.5143,4.1506,0.0,0.0,0.0,0.0
55,47.5,71.8628,1243.5644,222.9231,58.9828,74.683,500465.398,20000.8833,41.0079,2.3062,0.0,0.0,0.0,0.0
56,47.5,9.3219,1281.7425,80.6428,73.4109,74.2262,500063.8435,19988.289,29.8769,3.945,0.0,0.0,0.0,0.0
57,47.5,13.9828,1315.2597,123.0639,55.5719,74.5619,499472.9983,19964.8377,40.9775,1.9264,0.0,0.0,0.0,0.0
58,47.5,0.0,1362.7597,54.2277,65.6226,93.9692,499381.3044,19963.1536,45.9155,3.2694,0.0,0.0,0.0,0.0
59,47.5,43.0067,1367.253,133.0363,49.6609,94.1893,499089.6874,19951.4889,55.9708,1.4617,0.0,0.0,0.0,0.0
