day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,253.571801,2.724487,1.292009,8.023639,1.274109,618.8,0.427586,0.04223,0.023371,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,56.918519,12981.973632,1102.63993,527.63993,2.994685,215.209665,1.721119,12.203851,2.683887,1.261559,7.830789,1.223359,537.6,0.415406,0.041215,0.022356,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,56.896399,12905.699548,1101.3759,526.3759,2.984661,214.941691,1.711007,0.0,2.643287,1.261559,7.637939,1.172609,537.6,0.403226,0.0402,0.021341,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,56.814837,12624.45021,1096.714978,521.714978,2.9477,213.953575,1.67372,0.0,2.605752,1.263857,7.459646,1.12569,543.728977,0.391966,0.039261,0.020403,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,56.814837,12624.45021,1096.714978,521.714978,2.9477,213.953575,1.67372,0.0,2.572261,1.238739,7.300563,1.083826,557.946772,0.381918,0.038424,0.019565,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,56.814837,12804.45021,1096.714978,521.714978,2.9477,393.953575,1.67372,0.0,2.534706,1.210573,7.12218,1.036883,624.891559,0.370652,0.037485,0.019565,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,56.733275,12523.203752,1092.054104,517.054104,2.910739,392.96547,1.636433,0.0,2.494106,1.180123,6.92933,0.986133,543.691559,0.358472,0.03647,0.01855,4.466461,0.048418,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,56.651713,12241.953722,1087.393171,512.393171,2.873778,391.977352,1.799145,0.0,2.453506,2.757433,6.73648,0.935383,537.6,0.346292,0.035455,0.017535,4.428906,0.048418,0.829823,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,56.651713,12241.953722,1087.393171,512.393171,8.286003,391.977352,1.799145,0.0,2.412906,2.757433,6.54363,0.884633,537.6,0.334112,0.03444,0.01652,4.391351,0.046388,0.779073,1160.77981,523.27981,2.593578,471.276603,491692.859175
19,56.57015,11960.703664,1082.732237,507.732237,8.431432,390.989234,1.761858,0.0,2.372306,2.726983,6.35078,0.833883,537.6,0.321932,0.033425,0.015505,4.353796,0.044358,0.728323,1135.77981,678.27981,2.593578,461.126603,491692.456875
20,56.57015,11960.703664,1082.732237,507.732237,8.431432,390.989234,1.761858,0.0,2.334771,2.698831,6.172487,0.786964,543.728976,0.310671,0.032487,0.015581,4.319076,0.042481,0.681404,1112.66681,655.16681,2.339335,451.742725,491692.054575
21,56.57015,11960.703664,1082.732237,507.732237,8.812967,390.989234,1.761858,0.0,2.30128,2.673713,6.013404,0.7451,557.946772,0.312804,0.031649,0.014744,4.288096,0.046897,0.63954,1092.04421,634.54421,2.614335,443.369949,491691.652275
22,56.57015,11960.703664,1082.732237,507.732237,8.812967,390.989234,1.946762,0.0,2.263726,2.645547,16.017501,0.698157,557.909354,0.301538,0.031644,0.013805,4.253359,0.045019,0.592597,1068.91969,611.41969,2.359965,433.981394,491691.249975
23,56.407031,11398.221549,1073.410668,498.410668,8.739047,389.013062,2.072189,0.0,2.223126,2.645547,15.824651,0.647407,543.691559,0.289358,0.030629,0.01279,4.215804,0.048723,2.231822,1043.91969,586.41969,2.084965,423.831394,491690.847675
24,56.162369,10554.561374,1059.429359,484.429359,8.628176,386.049024,1.960339,0.0,2.182526,2.615097,15.631801,0.596657,537.6,0.289358,0.029614,0.011775,4.178249,0.046693,2.228015,1018.91969,561.41969,2.064335,413.681394,491690.445375
25,56.080807,10273.311322,1054.768425,479.768425,8.789464,385.060906,1.923051,0.0,2.141926,2.671263,15.438951,0.545907,618.8,0.277178,0.028599,0.01076,4.140694,0.044663,2.177265,993.91969,536.41969,1.789335,403.531394,491690.043075
26,56.080807,10273.311322,1054.768425,479.768425,8.789464,385.060906,1.923051,0.0,2.101326,2.640813,15.246101,0.495157,618.8,0.264998,0.027584,0.009745,4.103139,0.046338,2.177265,968.91969,511.41969,1.514335,393.381394,491689.640775
27,56.080807,10273.311322,1054.768425,479.768425,8.789464,385.060906,6.330451,0.0,2.06379,2.673561,15.067808,0.448238,543.728976,0.265917,0.026646,0.011852,4.068418,0.044461,2.130345,945.80669,488.30669,1.260092,383.997516,491689.238475
28,55.999244,9992.061264,1050.107492,475.107492,8.752503,384.072788,6.477163,0.0,2.030299,2.648443,14.908725,0.457124,633.017795,0.25587,0.025809,0.011015,4.037439,0.042787,2.088481,1105.18409,467.68409,1.286243,375.624741,491688.836175
29,55.836119,9429.561147,1040.785624,465.785624,8.678581,382.096552,6.587584,0.0,1.992745,2.620278,14.730343,0.410181,624.891559,0.256783,0.02487,0.011015,4.002701,0.040909,2.041539,1082.05957,444.55957,1.286116,366.236185,491688.433875
30,55.672994,8867.061031,1031.463757,456.463757,8.604658,380.120317,6.513009,0.0,1.954378,2.591502,14.5481,0.408912,548.157871,0.245273,0.023911,0.043855,3.967212,0.038991,1.99358,1058.434666,420.934666,1.026243,356.644474,491688.031575
31,55.672994,8867.061031,1031.463757,456.463757,8.604658,380.120317,6.513009,0.0,1.915849,2.562605,14.365086,0.360751,546.207574,0.233715,0.022948,0.042892,3.931572,0.037064,1.996168,1034.709685,397.209685,1.040268,347.012132,491687.629275
32,55.591432,8585.811116,1026.802826,631.802826,8.604658,379.132199,6.640703,0.0,1.877287,2.533684,14.181917,0.312548,622.876252,0.222146,0.022922,0.041928,3.895903,0.035136,1.998716,1010.964689,373.464689,0.779073,337.371664,491687.226975
33,55.509869,8304.561058,1022.141892,627.141892,8.567697,378.144081,6.803415,0.0,1.838718,2.504758,13.998717,0.264338,545.739503,0.210575,0.021958,0.040963,3.860227,0.035238,1.950506,987.21569,349.71569,0.517834,327.72957,491686.824675
34,55.509869,8304.561058,1022.141892,627.141892,8.751075,378.144081,6.803415,0.0,1.800149,2.47583,13.815511,0.216126,545.736903,0.199005,0.020994,0.040837,3.82455,0.033309,1.902294,963.46589,325.96589,0.531586,318.087151,491686.422375
35,55.428307,8023.311,1017.480959,622.480959,8.912363,377.155963,6.966128,0.0,1.761579,2.505505,13.632304,0.167913,622.86013,0.187434,0.02003,0.040887,3.788873,0.033411,1.854081,939.71593,302.21593,7.777836,308.444668,491686.020075
36,55.183619,7179.560825,1003.498158,608.498158,8.80148,374.191609,7.054265,0.0,1.723009,2.501695,13.449096,0.119701,622.860026,0.175863,0.02008,0.040938,3.753196,0.031482,1.805869,915.965938,278.465938,7.516587,298.802171,491685.617775
37,55.102057,6898.310767,998.837224,603.837224,8.87539,373.203491,7.016978,0.0,1.684439,2.472768,13.265889,0.122238,622.860005,0.164292,0.019116,0.040989,3.717518,0.031584,1.85027,892.21594,254.71594,7.530337,289.159672,491685.215475
38,55.020494,6617.060708,994.17629,599.17629,8.87539,372.215374,7.016978,0.0,1.645869,2.472006,13.082681,0.171695,622.860001,0.152721,0.018152,0.040025,3.681841,0.029655,1.843921,868.46594,230.96594,7.269087,279.517172,491684.813175
39,55.020494,6617.060708,994.17629,599.17629,8.912351,372.215374,7.016978,0.0,1.607299,2.468197,12.899474,0.123483,545.720001,0.14115,0.017188,0.03906,3.683719,0.031431,1.795709,844.71594,207.21594,7.234685,269.874672,491684.410875
40,54.775807,5773.310534,980.193489,585.193489,8.94931,369.25102,6.905116,0.0,1.568729,2.495573,12.716266,0.12219,544.457374,0.129579,0.016223,0.038096,3.648042,0.03341,1.848996,820.96594,183.46594,6.973435,260.232172,491684.008575
41,54.531119,4929.560359,966.210688,571.210688,8.838426,366.286666,6.793253,0.0,1.530159,2.466645,12.533059,0.120896,467.317374,0.129274,0.015259,0.037132,3.612364,0.03336,1.902284,797.21594,159.71594,6.712185,250.589672,491683.606275
42,54.531119,4929.560359,966.210688,571.210688,8.875388,366.286666,6.793253,0.0,1.491589,2.498618,12.349851,0.072684,390.177374,0.141144,0.014295,0.038121,3.576687,0.114102,1.854071,773.46594,135.96594,7.000935,240.947172,491683.203975
43,54.449557,4648.310301,961.549755,566.549755,8.838426,365.298548,6.755966,0.0,1.453019,2.50014,12.166644,0.024471,313.037374,0.129573,0.013331,0.037157,3.54101,0.114203,1.805859,749.71594,112.21594,6.999559,231.304672,491682.801675
44,54.367994,4367.060242,956.888821,561.888821,8.838426,364.31043,6.793253,0.0,1.433442,2.510576,12.073652,0.0,273.883059,0.134966,0.013856,0.036668,3.522901,0.115143,1.829346,737.66104,100.16104,7.141955,226.410382,491682.399375
45,54.367994,4367.060242,956.888821,561.888821,8.838426,364.31043,6.793253,0.0,1.433442,2.541026,12.636774,0.0,273.883059,0.134966,0.013856,0.036668,3.522901,0.115143,1.829346,737.66104,100.16104,7.396325,226.410382,491681.997075
46,54.286432,4085.810184,952.227887,557.227887,8.999715,363.322312,6.793253,0.0,1.436487,2.569953,12.458392,0.0,198.774623,0.148059,0.012917,0.036693,3.488163,0.113265,1.782403,714.536522,77.036522,7.141955,217.021828,491681.594775
47,54.123307,3523.310068,942.90602,547.90602,8.925793,361.346076,6.83054,0.0,1.397917,2.569191,12.275184,0.002538,121.634623,0.146536,0.011953,0.036744,3.452486,0.111337,1.83186,690.786522,53.286522,6.880705,207.379328,491681.192475
48,53.960182,2960.809951,933.584153,538.584153,9.163252,359.36984,6.955965,0.0,1.359347,2.569039,12.656059,0.005075,44.494623,0.134965,0.012841,0.035779,3.416809,0.111285,1.878793,667.036522,29.536522,6.619455,197.736828,491680.790175
49,53.960182,2960.809951,933.584153,538.584153,9.361502,359.36984,6.955965,0.0,1.355287,2.565994,12.636774,0.0,36.374623,0.145318,0.01274,0.035678,3.413053,0.116916,1.873718,664.536522,27.036522,7.107564,196.721828,491680.387875
50,53.960182,2960.809951,933.584153,538.584153,9.361502,359.36984,6.955965,0.0,1.355287,2.565994,12.815068,0.0,36.374623,0.145318,0.013678,0.035678,3.413053,0.120773,1.873718,664.536522,27.036522,7.382564,196.721828,491679.985575
51,53.878619,2679.559893,928.923219,533.923219,9.324541,358.381722,6.918678,0.0,1.355287,2.594891,12.99345,0.0,36.374623,0.156584,0.013678,0.035678,3.413053,0.122702,1.873718,664.536522,27.036522,7.382564,196.721828,491679.583275
52,53.878619,2679.559893,928.923219,533.923219,9.398463,358.381722,6.955965,0.0,1.355287,2.594891,12.99345,0.0,36.374623,0.156584,0.014693,0.035678,3.413053,0.122702,1.873718,664.536522,27.036522,7.911934,196.721828,491679.180975
53,53.878619,2679.559893,928.923219,533.923219,9.398463,358.381722,7.105115,0.0,1.355287,2.684718,13.1863,0.0,36.374623,0.168764,0.014693,0.035678,3.413053,0.12463,1.873718,664.536522,27.036522,8.399977,196.721828,491678.778675
54,53.715494,2117.059776,919.601352,524.601352,9.408487,356.405487,7.067828,0.0,1.355287,2.699401,13.562357,0.0,36.374623,0.168764,0.014693,0.035678,3.413053,0.132242,1.966332,664.536522,27.036522,8.674977,196.721828,491678.376375
55,53.715494,2117.059776,919.601352,524.601352,9.408487,356.405487,7.067828,0.0,1.355287,2.757255,13.755207,0.0,36.374623,0.180025,0.014693,0.036693,3.413053,0.134119,2.065243,664.536522,27.036522,9.19047,196.721828,491677.974075
56,53.552369,1554.55966,910.279485,515.279485,9.334565,354.429251,7.067828,0.0,1.355287,2.786182,13.755207,0.0,36.374623,0.180025,0.015708,0.036693,3.413053,0.136048,2.065243,664.536522,27.036522,9.19047,196.721828,491677.571775
57,53.389244,992.059543,900.957617,505.957617,9.260642,352.453015,6.993253,0.0,1.395887,2.786182,13.755207,0.0,36.374623,0.191593,0.016723,0.037708,3.413053,0.136048,2.112186,664.536522,27.036522,9.19047,196.721828,491677.169475
58,53.226119,429.559427,891.63575,496.63575,9.260642,350.476779,6.918678,0.0,1.3777,2.802992,14.044837,0.074935,0.0,0.186137,0.018223,0.037253,3.39623,0.138995,2.089452,653.337438,15.837438,9.555379,372.175,491676.767175
59,53.144557,148.309368,886.974816,491.974816,9.297604,349.488661,6.993241,0.0,1.3777,2.862363,14.228044,0.074935,0.0,0.198317,0.018223,0.039177,3.39623,0.138995,2.137664,653.337438,15.837438,9.555379,372.175,491676.364875
