day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
15,0.463178,1357.5919,26.468578,26.468578,0.209896,5.611339,0.211749,217.214659,0.03654,0.027405,0.173565,0.045675,0.010962,0.000914,0.000914,0.0338,0.001827,0.045675,22.5,22.5,0.2475,9.135,700.0
16,0.463208,1357.679535,26.470287,26.470287,0.209909,5.611701,0.211762,217.228681,0.03654,0.027405,0.173565,0.045675,0.010962,0.000914,0.000914,0.0338,0.001827,0.045675,22.5,22.5,0.2475,9.135,700.0
17,0.463213,1357.69268,23.095543,23.095543,0.209911,5.611755,0.211764,217.230784,0.03654,0.027405,0.173565,0.045675,0.010962,0.000914,0.000914,0.0338,0.001827,0.045675,19.125,19.125,0.2475,9.135,700.0
18,0.463213,1357.694652,22.589331,22.589331,0.209912,5.611763,0.211765,217.231099,0.042021,0.031516,0.1996,0.052526,0.012606,0.001051,0.001051,0.038869,0.002101,0.052526,21.99375,21.99375,0.284625,10.50525,700.0
19,0.463213,1357.694948,22.5134,22.5134,0.209912,5.611764,0.211765,217.231147,0.042843,0.032132,0.203505,0.053554,0.012853,0.001071,0.001071,0.03963,0.002142,0.053554,22.424062,22.424062,0.290194,10.710787,700.0
20,0.463213,1357.694992,22.50201,22.50201,0.209912,5.611765,0.211765,217.231154,0.042966,0.032225,0.204091,0.053708,0.01289,0.001074,0.001074,0.039744,0.002148,0.053708,22.488609,22.488609,0.291029,10.741618,700.0
21,0.463213,1357.694999,22.500301,22.500301,0.209912,5.611765,0.211765,217.231155,0.042985,0.032239,0.204179,0.053731,0.012895,0.001075,0.001075,0.039761,0.002149,0.053731,22.498291,22.498291,0.291154,10.746243,700.0
22,0.404154,1184.588887,19.631295,19.631295,0.183148,4.896265,0.184765,189.534183,0.042988,0.032241,0.204192,0.053735,0.012896,0.001075,0.001075,0.039764,0.002149,0.053735,22.499744,22.499744,0.291173,10.746936,700.0
23,0.445496,1305.763166,21.639382,21.639382,0.201883,5.397115,0.203665,208.922063,0.042988,0.032241,0.204194,0.053735,0.012896,0.001075,0.001075,0.039764,0.002149,0.053735,22.499962,22.499962,0.291176,10.74704,700.0
24,0.459227,1346.010337,22.30636,22.30636,0.208105,5.563468,0.209942,215.361609,0.042988,0.032241,0.204194,0.053735,0.012896,0.001075,0.001075,0.039764,0.002149,0.053735,22.499994,22.499994,0.291176,10.747056,700.0
25,0.462416,1355.358067,22.461272,22.461272,0.20955,5.602105,0.2114,216.857246,0.042988,0.032241,0.204194,0.053735,0.012896,0.001075,0.001075,0.039764,0.002149,0.053735,22.499999,22.499999,0.291176,10.747058,700.0
26,0.463064,1357.256825,22.492738,22.492738,0.209844,5.609954,0.211696,217.161047,0.042988,0.032241,0.204194,0.053735,0.012896,0.001075,0.001075,0.039764,0.002149,0.053735,22.5,22.5,0.291176,10.747059,700.0
27,0.463187,1357.616129,22.498693,22.498693,0.2099,5.611439,0.211752,217.218536,0.042988,0.032241,0.204194,0.053735,0.012896,0.001075,0.001075,0.039764,0.002149,0.053735,22.5,22.5,0.291176,9.376809,700.0
28,0.463209,1357.681197,22.499771,22.499771,0.20991,5.611708,0.211763,217.228947,0.037507,0.02813,0.178159,0.046884,0.011252,0.000938,0.000938,0.034694,0.001875,0.046884,19.63125,19.63125,0.254051,8.006559,700.0
29,0.463213,1357.692634,22.499961,22.499961,0.209911,5.611755,0.211764,217.230776,0.041344,0.031008,0.196384,0.05168,0.012403,0.001034,0.001034,0.038243,0.002067,0.05168,21.639375,21.639375,0.280039,8.791027,700.0
