day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
14,4.331046,8299.17,220.5,220.5,1.78425,66.78,1.98,1488.033412,0.3654,0.301455,1.73565,0.45675,0.120582,0.010049,0.010049,0.337995,0.014616,0.45675,247.5,265.5,2.475,100.485,553.84
15,4.331046,6941.475,220.5,198.0,1.605825,62.01,1.98,1270.802257,0.47502,0.27405,1.909215,0.45675,0.131544,0.009135,0.010049,0.304196,0.012789,0.502425,226.125,265.5,2.2275,100.485,626.92
16,3.937315,7891.8615,220.5,198.0,1.4274,57.24,1.8,1053.571102,0.43848,0.27405,1.73565,0.502425,0.120582,0.008222,0.009135,0.337995,0.010962,0.5481,203.625,243.0,2.2275,91.35,553.84
17,3.543583,7535.20725,198.0,175.5,1.4274,52.47,1.62,1205.63291,0.43848,0.27405,1.73565,0.502425,0.10962,0.007308,0.010049,0.304196,0.009135,0.502425,199.125,220.5,1.98,82.215,626.92
18,3.937315,10793.67525,175.5,175.95,1.962675,47.7,1.62,1357.694719,0.40194,0.301455,1.73565,0.45675,0.098658,0.007308,0.010049,0.304196,0.010962,0.45675,176.625,198.0,2.2275,82.215,626.92
19,4.724778,9435.98025,175.95,175.95,1.78425,42.93,1.8,1509.756527,0.43848,0.301455,1.73565,0.45675,0.098658,0.006395,0.010049,0.270396,0.012789,0.411075,192.375,175.5,2.2275,89.055,553.84
20,4.331046,9267.585863,175.95,153.45,1.605825,38.16,1.98,1661.818336,0.40194,0.27405,1.562085,0.502425,0.087696,0.005481,0.009135,0.270396,0.012789,0.3654,169.875,153.0,2.475,79.92,553.84
21,4.724778,9207.066842,153.45,169.2,1.4274,38.16,1.98,1444.587181,0.40194,0.27405,1.562085,0.5481,0.076734,0.005481,0.008222,0.270396,0.012789,0.411075,147.375,207.0,2.475,89.055,626.92
22,4.331046,11447.263592,169.2,205.875,1.248975,42.93,1.8,1227.356026,0.40194,0.27405,1.562085,0.5481,0.065772,0.006395,0.007308,0.270396,0.012789,0.411075,124.875,184.5,2.475,89.055,553.84
23,4.331046,10089.568592,146.7,183.375,1.4274,47.7,1.8,1440.146954,0.47502,0.27405,1.38852,0.502425,0.065772,0.008222,0.007308,0.236597,0.016443,0.411075,178.875,198.675,2.475,79.92,553.84
24,3.937315,13348.036592,124.2,183.375,1.4274,42.93,1.8,1462.158762,0.43848,0.246645,1.562085,0.502425,0.065772,0.009135,0.007308,0.236597,0.01827,0.411075,194.625,176.175,2.475,89.055,553.84
25,3.937315,11990.341592,160.875,160.875,1.78425,38.16,1.8,1244.927607,0.40194,0.246645,1.38852,0.45675,0.076734,0.009135,0.007308,0.270396,0.020097,0.45675,195.075,154.8,2.475,89.055,480.76
26,4.724778,14298.423092,155.17125,177.75,1.78425,38.16,1.62,1244.927607,0.3654,0.246645,1.38852,0.411075,0.087696,0.009135,0.007308,0.236597,0.020097,0.411075,172.575,132.3,2.475,107.9055,553.84
27,4.331046,15248.809592,209.17125,155.25,1.605825,38.16,1.44,1368.84497,0.40194,0.21924,1.214955,0.411075,0.087696,0.008222,0.009135,0.236597,0.01827,0.411075,172.575,109.8,2.475,98.7705,553.84
28,4.724778,13891.114592,186.67125,132.75,1.605825,52.47,1.44,1151.613815,0.40194,0.246645,1.214955,0.45675,0.098658,0.007308,0.010049,0.202797,0.016443,0.45675,172.575,110.25,2.2275,89.6355,553.84
29,5.118509,12533.419592,164.17125,110.25,1.4274,52.47,1.26,934.38266,0.3654,0.21924,1.214955,0.411075,0.120582,0.008222,0.010962,0.270396,0.014616,0.502425,150.075,87.75,1.98,81.42525,553.84
