day,node_id,item_id,consumed_qty,uom
8,M-1430,item:730384,4.77,M
8,M-1430,item:734545,0.18,UN
8,M-1430,item:773474,217.231155,G
8,M-1810,item:001757,0.03654,KG
8,M-1810,item:001848,0.027405,KG
8,M-1810,item:001893,0.173565,KG
8,M-1810,item:002612,0.045675,KG
8,M-1810,item:016332,0.010962,KG
8,M-1810,item:029313,0.000914,KG
8,M-1810,item:039668,0.000914,KG
8,M-1810,item:049371,0.033799,KG
8,M-1810,item:055703,0.001827,KG
8,M-1810,item:099439,0.045675,KG
8,M-1810,item:338928,22.5,UN
8,M-1810,item:338929,22.5,UN
8,M-1810,item:426331,0.2475,UN
8,M-1810,item:693055,9.135,G
8,M-1810,item:693710,73.08,G
9,M-1430,item:038005,0.393731,KG
9,M-1430,item:042342,1357.695,UN
9,M-1430,item:333362,22.5,UN
9,M-1430,item:344135,22.5,UN
9,M-1430,item:708073,0.178425,KG
9,M-1430,item:730384,4.77,M
9,M-1430,item:734545,0.18,UN
9,M-1430,item:773474,217.231155,G
9,M-1810,item:001757,0.03654,KG
9,M-1810,item:001848,0.027405,KG
9,M-1810,item:001893,0.173565,KG
9,M-1810,item:002612,0.045675,KG
9,M-1810,item:016332,0.010962,KG
9,M-1810,item:029313,0.000914,KG
9,M-1810,item:039668,0.000914,KG
9,M-1810,item:049371,0.033799,KG
9,M-1810,item:055703,0.001827,KG
9,M-1810,item:099439,0.045675,KG
9,M-1810,item:338928,22.5,UN
9,M-1810,item:338929,22.5,UN
9,M-1810,item:426331,0.2475,UN
9,M-1810,item:693055,9.135,G
9,M-1810,item:693710,73.08,G
10,M-1430,item:038005,0.393731,KG
10,M-1430,item:042342,1357.695,UN
10,M-1430,item:333362,22.5,UN
10,M-1430,item:344135,22.5,UN
10,M-1430,item:708073,0.178425,KG
10,M-1430,item:730384,4.77,M
10,M-1430,item:734545,0.18,UN
10,M-1430,item:773474,217.231155,G
10,M-1810,item:001757,0.03654,KG
10,M-1810,item:001848,0.027405,KG
10,M-1810,item:001893,0.173565,KG
10,M-1810,item:002612,0.045675,KG
10,M-1810,item:016332,0.010962,KG
10,M-1810,item:029313,0.000913,KG
10,M-1810,item:039668,0.000913,KG
10,M-1810,item:049371,0.033799,KG
10,M-1810,item:055703,0.001827,KG
10,M-1810,item:099439,0.045675,KG
10,M-1810,item:338928,22.5,UN
10,M-1810,item:338929,22.5,UN
10,M-1810,item:426331,0.2475,UN
10,M-1810,item:693055,9.135,G
10,M-1810,item:693710,73.08,G
11,M-1430,item:038005,0.334672,KG
11,M-1430,item:042342,1154.04075,UN
11,M-1430,item:333362,19.125,UN
11,M-1430,item:344135,19.125,UN
11,M-1430,item:708073,0.151661,KG
11,M-1430,item:730384,4.0545,M
11,M-1430,item:734545,0.153,UN
11,M-1430,item:773474,184.646482,G
11,M-1810,item:001757,0.03654,KG
11,M-1810,item:001848,0.027405,KG
11,M-1810,item:001893,0.173565,KG
11,M-1810,item:002612,0.045675,KG
11,M-1810,item:016332,0.010962,KG
11,M-1810,item:029313,0.000914,KG
11,M-1810,item:039668,0.000914,KG
11,M-1810,item:049371,0.033799,KG
11,M-1810,item:055703,0.001827,KG
11,M-1810,item:099439,0.045675,KG
11,M-1810,item:338928,22.5,UN
11,M-1810,item:338929,22.5,UN
11,M-1810,item:426331,0.2475,UN
11,M-1810,item:693055,9.135,G
11,M-1810,item:693710,73.08,G
12,M-1430,item:038005,0.384873,KG
12,M-1430,item:042342,1327.146862,UN
12,M-1430,item:333362,21.99375,UN
12,M-1430,item:344135,21.99375,UN
12,M-1430,item:708073,0.17441,KG
12,M-1430,item:730384,4.662675,M
12,M-1430,item:734545,0.17595,UN
12,M-1430,item:773474,212.343454,G
12,M-1810,item:001757,0.03654,KG
12,M-1810,item:001848,0.027405,KG
12,M-1810,item:001893,0.173565,KG
12,M-1810,item:002612,0.045675,KG
12,M-1810,item:016332,0.010962,KG
12,M-1810,item:029313,0.000914,KG
12,M-1810,item:039668,0.000914,KG
12,M-1810,item:049371,0.033799,KG
12,M-1810,item:055703,0.001827,KG
12,M-1810,item:099439,0.045675,KG
12,M-1810,item:338928,22.5,UN
12,M-1810,item:338929,22.5,UN
12,M-1810,item:426331,0.2475,UN
12,M-1810,item:693055,9.135,G
12,M-1810,item:693710,73.08,G
13,M-1430,item:038005,0.392403,KG
13,M-1430,item:042342,1353.112779,UN
13,M-1430,item:333362,22.424062,UN
13,M-1430,item:344135,22.424062,UN
13,M-1430,item:708073,0.177823,KG
13,M-1430,item:730384,4.753901,M
13,M-1430,item:734545,0.179392,UN
13,M-1430,item:773474,216.498,G
13,M-1810,item:001757,0.03654,KG
13,M-1810,item:001848,0.027405,KG
13,M-1810,item:001893,0.173565,KG
13,M-1810,item:002612,0.045675,KG
13,M-1810,item:016332,0.010962,KG
13,M-1810,item:029313,0.000914,KG
13,M-1810,item:039668,0.000914,KG
13,M-1810,item:049371,0.033799,KG
13,M-1810,item:055703,0.001827,KG
13,M-1810,item:099439,0.045675,KG
13,M-1810,item:338928,22.5,UN
13,M-1810,item:338929,22.5,UN
13,M-1810,item:426331,0.2475,UN
13,M-1810,item:693055,9.135,G
13,M-1810,item:693710,73.08,G
14,M-1430,item:038005,0.393532,KG
14,M-1430,item:042342,1357.007667,UN
14,M-1430,item:333362,22.488609,UN
14,M-1430,item:344135,22.488609,UN
14,M-1430,item:708073,0.178335,KG
14,M-1430,item:730384,4.767585,M
14,M-1430,item:734545,0.179909,UN
14,M-1430,item:773474,217.121182,G
14,M-1810,item:001757,0.03654,KG
14,M-1810,item:001848,0.027405,KG
14,M-1810,item:001893,0.173565,KG
14,M-1810,item:002612,0.045675,KG
14,M-1810,item:016332,0.010962,KG
14,M-1810,item:029313,0.000914,KG
14,M-1810,item:039668,0.000914,KG
14,M-1810,item:049371,0.033799,KG
14,M-1810,item:055703,0.001827,KG
14,M-1810,item:099439,0.045675,KG
14,M-1810,item:338928,22.5,UN
14,M-1810,item:338929,22.5,UN
14,M-1810,item:426331,0.2475,UN
14,M-1810,item:693055,9.135,G
14,M-1810,item:693710,73.08,G
15,M-1430,item:038005,0.393702,KG
15,M-1430,item:042342,1357.5919,UN
15,M-1430,item:333362,22.498291,UN
15,M-1430,item:344135,22.498291,UN
15,M-1430,item:708073,0.178411,KG
15,M-1430,item:730384,4.769638,M
15,M-1430,item:734545,0.179986,UN
15,M-1430,item:773474,217.214659,G
15,M-1810,item:001757,0.03654,KG
15,M-1810,item:001848,0.027405,KG
15,M-1810,item:001893,0.173565,KG
15,M-1810,item:002612,0.045675,KG
15,M-1810,item:016332,0.010962,KG
15,M-1810,item:029313,0.000914,KG
15,M-1810,item:039668,0.000914,KG
15,M-1810,item:049371,0.033799,KG
15,M-1810,item:055703,0.001827,KG
15,M-1810,item:099439,0.045675,KG
15,M-1810,item:338928,22.5,UN
15,M-1810,item:338929,22.5,UN
15,M-1810,item:426331,0.2475,UN
15,M-1810,item:693055,9.135,G
15,M-1810,item:693710,73.08,G
16,M-1430,item:038005,0.393727,KG
16,M-1430,item:042342,1357.679535,UN
16,M-1430,item:333362,22.499744,UN
16,M-1430,item:344135,22.499744,UN
16,M-1430,item:708073,0.178423,KG
16,M-1430,item:730384,4.769946,M
16,M-1430,item:734545,0.179998,UN
16,M-1430,item:773474,217.228681,G
16,M-1810,item:001757,0.03654,KG
16,M-1810,item:001848,0.027405,KG
16,M-1810,item:001893,0.173565,KG
16,M-1810,item:002612,0.045675,KG
16,M-1810,item:016332,0.010962,KG
16,M-1810,item:029313,0.000914,KG
16,M-1810,item:039668,0.000914,KG
16,M-1810,item:049371,0.033799,KG
16,M-1810,item:055703,0.001827,KG
16,M-1810,item:099439,0.045675,KG
16,M-1810,item:338928,22.5,UN
16,M-1810,item:338929,22.5,UN
16,M-1810,item:426331,0.2475,UN
16,M-1810,item:693055,9.135,G
16,M-1810,item:693710,73.08,G
17,M-1430,item:038005,0.393731,KG
17,M-1430,item:042342,1357.69268,UN
17,M-1430,item:333362,22.499962,UN
17,M-1430,item:344135,22.499962,UN
17,M-1430,item:708073,0.178425,KG
17,M-1430,item:730384,4.769992,M
17,M-1430,item:734545,0.18,UN
17,M-1430,item:773474,217.230784,G
17,M-1810,item:001757,0.031059,KG
17,M-1810,item:001848,0.023294,KG
17,M-1810,item:001893,0.14753,KG
17,M-1810,item:002612,0.038824,KG
17,M-1810,item:016332,0.009318,KG
17,M-1810,item:029313,0.000776,KG
17,M-1810,item:039668,0.000776,KG
17,M-1810,item:049371,0.02873,KG
17,M-1810,item:055703,0.001553,KG
17,M-1810,item:099439,0.038824,KG
17,M-1810,item:338928,19.125,UN
17,M-1810,item:338929,19.125,UN
17,M-1810,item:426331,0.210375,UN
17,M-1810,item:693055,7.76475,G
17,M-1810,item:693710,62.118,G
18,M-1430,item:038005,0.393731,KG
18,M-1430,item:042342,1357.694652,UN
18,M-1430,item:333362,22.499994,UN
18,M-1430,item:344135,22.499994,UN
18,M-1430,item:708073,0.178425,KG
18,M-1430,item:730384,4.769999,M
18,M-1430,item:734545,0.18,UN
18,M-1430,item:773474,217.231099,G
18,M-1810,item:001757,0.035718,KG
18,M-1810,item:001848,0.026788,KG
18,M-1810,item:001893,0.16966,KG
18,M-1810,item:002612,0.044647,KG
18,M-1810,item:016332,0.010715,KG
18,M-1810,item:029313,0.000893,KG
18,M-1810,item:039668,0.000893,KG
18,M-1810,item:049371,0.033039,KG
18,M-1810,item:055703,0.001786,KG
18,M-1810,item:099439,0.044647,KG
18,M-1810,item:338928,21.99375,UN
18,M-1810,item:338929,21.99375,UN
18,M-1810,item:426331,0.241931,UN
18,M-1810,item:693055,8.929462,G
18,M-1810,item:693710,71.4357,G
19,M-1430,item:038005,0.393731,KG
19,M-1430,item:042342,1357.694948,UN
19,M-1430,item:333362,22.499999,UN
19,M-1430,item:344135,22.499999,UN
19,M-1430,item:708073,0.178425,KG
19,M-1430,item:730384,4.77,M
19,M-1430,item:734545,0.18,UN
19,M-1430,item:773474,217.231147,G
19,M-1810,item:001757,0.036417,KG
19,M-1810,item:001848,0.027313,KG
19,M-1810,item:001893,0.172979,KG
19,M-1810,item:002612,0.045521,KG
19,M-1810,item:016332,0.010925,KG
19,M-1810,item:029313,0.00091,KG
19,M-1810,item:039668,0.00091,KG
19,M-1810,item:049371,0.033685,KG
19,M-1810,item:055703,0.001821,KG
19,M-1810,item:099439,0.045521,KG
19,M-1810,item:338928,22.424062,UN
19,M-1810,item:338929,22.424062,UN
19,M-1810,item:426331,0.246665,UN
19,M-1810,item:693055,9.104169,G
19,M-1810,item:693710,72.833355,G
20,M-1430,item:038005,0.393731,KG
20,M-1430,item:042342,1357.694992,UN
20,M-1430,item:333362,22.5,UN
20,M-1430,item:344135,22.5,UN
20,M-1430,item:708073,0.178425,KG
20,M-1430,item:730384,4.77,M
20,M-1430,item:734545,0.18,UN
20,M-1430,item:773474,217.231154,G
20,M-1810,item:001757,0.036522,KG
20,M-1810,item:001848,0.027391,KG
20,M-1810,item:001893,0.173477,KG
20,M-1810,item:002612,0.045652,KG
20,M-1810,item:016332,0.010956,KG
20,M-1810,item:029313,0.000913,KG
20,M-1810,item:039668,0.000913,KG
20,M-1810,item:049371,0.033782,KG
20,M-1810,item:055703,0.001826,KG
20,M-1810,item:099439,0.045652,KG
20,M-1810,item:338928,22.488609,UN
20,M-1810,item:338929,22.488609,UN
20,M-1810,item:426331,0.247375,UN
20,M-1810,item:693055,9.130375,G
20,M-1810,item:693710,73.043003,G
21,M-1430,item:038005,0.393731,KG
21,M-1430,item:042342,1357.694999,UN
21,M-1430,item:333362,22.5,UN
21,M-1430,item:344135,22.5,UN
21,M-1430,item:708073,0.178425,KG
21,M-1430,item:730384,4.77,M
21,M-1430,item:734545,0.18,UN
21,M-1430,item:773474,217.231155,G
21,M-1810,item:001757,0.036537,KG
21,M-1810,item:001848,0.027403,KG
21,M-1810,item:001893,0.173552,KG
21,M-1810,item:002612,0.045672,KG
21,M-1810,item:016332,0.010961,KG
21,M-1810,item:029313,0.000913,KG
21,M-1810,item:039668,0.000913,KG
21,M-1810,item:049371,0.033797,KG
21,M-1810,item:055703,0.001827,KG
21,M-1810,item:099439,0.045672,KG
21,M-1810,item:338928,22.498291,UN
21,M-1810,item:338929,22.498291,UN
21,M-1810,item:426331,0.247481,UN
21,M-1810,item:693055,9.134306,G
21,M-1810,item:693710,73.07445,G
22,M-1430,item:038005,0.343531,KG
22,M-1430,item:042342,1184.588887,UN
22,M-1430,item:333362,19.63125,UN
22,M-1430,item:344135,19.63125,UN
22,M-1430,item:708073,0.155676,KG
22,M-1430,item:730384,4.161825,M
22,M-1430,item:734545,0.15705,UN
22,M-1430,item:773474,189.534183,G
22,M-1810,item:001757,0.03654,KG
22,M-1810,item:001848,0.027405,KG
22,M-1810,item:001893,0.173563,KG
22,M-1810,item:002612,0.045674,KG
22,M-1810,item:016332,0.010962,KG
22,M-1810,item:029313,0.000913,KG
22,M-1810,item:039668,0.000913,KG
22,M-1810,item:049371,0.033799,KG
22,M-1810,item:055703,0.001827,KG
22,M-1810,item:099439,0.045674,KG
22,M-1810,item:338928,22.499744,UN
22,M-1810,item:338929,22.499744,UN
22,M-1810,item:426331,0.247497,UN
22,M-1810,item:693055,9.134896,G
22,M-1810,item:693710,73.079168,G
23,M-1430,item:038005,0.378671,KG
23,M-1430,item:042342,1305.763166,UN
23,M-1430,item:333362,21.639375,UN
23,M-1430,item:344135,21.639375,UN
23,M-1430,item:708073,0.1716,KG
23,M-1430,item:730384,4.587547,M
23,M-1430,item:734545,0.173115,UN
23,M-1430,item:773474,208.922063,G
23,M-1810,item:001757,0.03654,KG
23,M-1810,item:001848,0.027405,KG
23,M-1810,item:001893,0.173565,KG
23,M-1810,item:002612,0.045675,KG
23,M-1810,item:016332,0.010962,KG
23,M-1810,item:029313,0.000913,KG
23,M-1810,item:039668,0.000913,KG
23,M-1810,item:049371,0.033799,KG
23,M-1810,item:055703,0.001827,KG
23,M-1810,item:099439,0.045675,KG
23,M-1810,item:338928,22.499962,UN
23,M-1810,item:338929,22.499962,UN
23,M-1810,item:426331,0.2475,UN
23,M-1810,item:693055,9.134984,G
23,M-1810,item:693710,73.079875,G
24,M-1430,item:038005,0.390343,KG
24,M-1430,item:042342,1346.010337,UN
24,M-1430,item:333362,22.306359,UN
24,M-1430,item:344135,22.306359,UN
24,M-1430,item:708073,0.176889,KG
24,M-1430,item:730384,4.728948,M
24,M-1430,item:734545,0.178451,UN
24,M-1430,item:773474,215.361609,G
24,M-1810,item:001757,0.03654,KG
24,M-1810,item:001848,0.027405,KG
24,M-1810,item:001893,0.173565,KG
24,M-1810,item:002612,0.045675,KG
24,M-1810,item:016332,0.010962,KG
24,M-1810,item:029313,0.000913,KG
24,M-1810,item:039668,0.000913,KG
24,M-1810,item:049371,0.033799,KG
24,M-1810,item:055703,0.001827,KG
24,M-1810,item:099439,0.045675,KG
24,M-1810,item:338928,22.499994,UN
24,M-1810,item:338929,22.499994,UN
24,M-1810,item:426331,0.2475,UN
24,M-1810,item:693055,9.134998,G
24,M-1810,item:693710,73.079981,G
25,M-1430,item:038005,0.393054,KG
25,M-1430,item:042342,1355.358067,UN
25,M-1430,item:333362,22.461272,UN
25,M-1430,item:344135,22.461272,UN
25,M-1430,item:708073,0.178118,KG
25,M-1430,item:730384,4.76179,M
25,M-1430,item:734545,0.17969,UN
25,M-1430,item:773474,216.857246,G
25,M-1810,item:001757,0.03654,KG
25,M-1810,item:001848,0.027405,KG
25,M-1810,item:001893,0.173565,KG
25,M-1810,item:002612,0.045675,KG
25,M-1810,item:016332,0.010962,KG
25,M-1810,item:029313,0.000913,KG
25,M-1810,item:039668,0.000913,KG
25,M-1810,item:049371,0.033799,KG
25,M-1810,item:055703,0.001827,KG
25,M-1810,item:099439,0.045675,KG
25,M-1810,item:338928,22.499999,UN
25,M-1810,item:338929,22.499999,UN
25,M-1810,item:426331,0.2475,UN
25,M-1810,item:693055,9.135,G
25,M-1810,item:693710,73.079997,G
26,M-1430,item:038005,0.393604,KG
26,M-1430,item:042342,1357.256825,UN
26,M-1430,item:333362,22.492738,UN
26,M-1430,item:344135,22.492738,UN
26,M-1430,item:708073,0.178367,KG
26,M-1430,item:730384,4.768461,M
26,M-1430,item:734545,0.179942,UN
26,M-1430,item:773474,217.161047,G
26,M-1810,item:001757,0.03654,KG
26,M-1810,item:001848,0.027405,KG
26,M-1810,item:001893,0.173565,KG
26,M-1810,item:002612,0.045675,KG
26,M-1810,item:016332,0.010962,KG
26,M-1810,item:029313,0.000913,KG
26,M-1810,item:039668,0.000913,KG
26,M-1810,item:049371,0.033799,KG
26,M-1810,item:055703,0.001827,KG
26,M-1810,item:099439,0.045675,KG
26,M-1810,item:338928,22.5,UN
26,M-1810,item:338929,22.5,UN
26,M-1810,item:426331,0.2475,UN
26,M-1810,item:693055,9.135,G
26,M-1810,item:693710,73.08,G
27,M-1430,item:038005,0.393709,KG
27,M-1430,item:042342,1357.616129,UN
27,M-1430,item:333362,22.498693,UN
27,M-1430,item:344135,22.498693,UN
27,M-1430,item:708073,0.178415,KG
27,M-1430,item:730384,4.769723,M
27,M-1430,item:734545,0.17999,UN
27,M-1430,item:773474,217.218536,G
27,M-1810,item:001757,0.03654,KG
27,M-1810,item:001848,0.027405,KG
27,M-1810,item:001893,0.173565,KG
27,M-1810,item:002612,0.045675,KG
27,M-1810,item:016332,0.010962,KG
27,M-1810,item:029313,0.000913,KG
27,M-1810,item:039668,0.000913,KG
27,M-1810,item:049371,0.033799,KG
27,M-1810,item:055703,0.001827,KG
27,M-1810,item:099439,0.045675,KG
27,M-1810,item:338928,22.5,UN
27,M-1810,item:338929,22.5,UN
27,M-1810,item:426331,0.2475,UN
27,M-1810,item:693055,9.135,G
27,M-1810,item:693710,73.08,G
28,M-1430,item:038005,0.393727,KG
28,M-1430,item:042342,1357.681197,UN
28,M-1430,item:333362,22.499771,UN
28,M-1430,item:344135,22.499771,UN
28,M-1430,item:708073,0.178423,KG
28,M-1430,item:730384,4.769952,M
28,M-1430,item:734545,0.179998,UN
28,M-1430,item:773474,217.228947,G
28,M-1810,item:001757,0.031881,KG
28,M-1810,item:001848,0.023911,KG
28,M-1810,item:001893,0.151435,KG
28,M-1810,item:002612,0.039851,KG
28,M-1810,item:016332,0.009564,KG
28,M-1810,item:029313,0.000797,KG
28,M-1810,item:039668,0.000797,KG
28,M-1810,item:049371,0.02949,KG
28,M-1810,item:055703,0.001594,KG
28,M-1810,item:099439,0.039851,KG
28,M-1810,item:338928,19.63125,UN
28,M-1810,item:338929,19.63125,UN
28,M-1810,item:426331,0.215944,UN
28,M-1810,item:693055,7.970287,G
28,M-1810,item:693710,63.7623,G
29,M-1430,item:038005,0.393731,KG
29,M-1430,item:042342,1357.692634,UN
29,M-1430,item:333362,22.499961,UN
29,M-1430,item:344135,22.499961,UN
29,M-1430,item:708073,0.178425,KG
29,M-1430,item:730384,4.769992,M
29,M-1430,item:734545,0.18,UN
29,M-1430,item:773474,217.230776,G
29,M-1810,item:001757,0.035142,KG
29,M-1810,item:001848,0.026357,KG
29,M-1810,item:001893,0.166926,KG
29,M-1810,item:002612,0.043928,KG
29,M-1810,item:016332,0.010543,KG
29,M-1810,item:029313,0.000879,KG
29,M-1810,item:039668,0.000879,KG
29,M-1810,item:049371,0.032507,KG
29,M-1810,item:055703,0.001757,KG
29,M-1810,item:099439,0.043928,KG
29,M-1810,item:338928,21.639375,UN
29,M-1810,item:338929,21.639375,UN
29,M-1810,item:426331,0.238033,UN
29,M-1810,item:693055,8.785586,G
29,M-1810,item:693710,70.28469,G
