day,node_id,item_id,stock_before_production
15,M-1810,item:426331,0.2475
15,M-1810,item:693055,9.135
15,M-1810,item:693710,700.0
16,M-1430,item:038005,0.463208
16,M-1430,item:042342,1357.679535
16,M-1430,item:333362,26.470287
16,M-1430,item:344135,26.470287
16,M-1430,item:708073,0.209909
16,M-1430,item:730384,5.611701
16,M-1430,item:734545,0.211762
16,M-1430,item:773474,217.228681
16,M-1810,item:001757,0.03654
16,M-1810,item:001848,0.027405
16,M-1810,item:001893,0.173565
16,M-1810,item:002612,0.045675
16,M-1810,item:016332,0.010962
16,M-1810,item:029313,0.000914
16,M-1810,item:039668,0.000914
16,M-1810,item:049371,0.0338
16,M-1810,item:055703,0.001827
16,M-1810,item:099439,0.045675
16,M-1810,item:338928,22.5
16,M-1810,item:338929,22.5
16,M-1810,item:426331,0.2475
16,M-1810,item:693055,9.135
16,M-1810,item:693710,700.0
17,M-1430,item:038005,0.463213
17,M-1430,item:042342,1357.69268
17,M-1430,item:333362,23.095543
17,M-1430,item:344135,23.095543
17,M-1430,item:708073,0.209911
17,M-1430,item:730384,5.611755
17,M-1430,item:734545,0.211764
17,M-1430,item:773474,217.230784
17,M-1810,item:001757,0.03654
17,M-1810,item:001848,0.027405
17,M-1810,item:001893,0.173565
17,M-1810,item:002612,0.045675
17,M-1810,item:016332,0.010962
17,M-1810,item:029313,0.000914
17,M-1810,item:039668,0.000914
17,M-1810,item:049371,0.0338
17,M-1810,item:055703,0.001827
17,M-1810,item:099439,0.045675
17,M-1810,item:338928,19.125
17,M-1810,item:338929,19.125
17,M-1810,item:426331,0.2475
17,M-1810,item:693055,9.135
17,M-1810,item:693710,700.0
18,M-1430,item:038005,0.463213
18,M-1430,item:042342,1357.694652
18,M-1430,item:333362,22.589331
18,M-1430,item:344135,22.589331
18,M-1430,item:708073,0.209912
18,M-1430,item:730384,5.611763
18,M-1430,item:734545,0.211765
18,M-1430,item:773474,217.231099
18,M-1810,item:001757,0.042021
18,M-1810,item:001848,0.031516
18,M-1810,item:001893,0.1996
18,M-1810,item:002612,0.052526
18,M-1810,item:016332,0.012606
18,M-1810,item:029313,0.001051
18,M-1810,item:039668,0.001051
18,M-1810,item:049371,0.038869
18,M-1810,item:055703,0.002101
18,M-1810,item:099439,0.052526
18,M-1810,item:338928,21.99375
18,M-1810,item:338929,21.99375
18,M-1810,item:426331,0.284625
18,M-1810,item:693055,10.50525
18,M-1810,item:693710,700.0
19,M-1430,item:038005,0.463213
19,M-1430,item:042342,1357.694948
19,M-1430,item:333362,22.5134
19,M-1430,item:344135,22.5134
19,M-1430,item:708073,0.209912
19,M-1430,item:730384,5.611764
19,M-1430,item:734545,0.211765
19,M-1430,item:773474,217.231147
19,M-1810,item:001757,0.042843
19,M-1810,item:001848,0.032132
19,M-1810,item:001893,0.203505
19,M-1810,item:002612,0.053554
19,M-1810,item:016332,0.012853
19,M-1810,item:029313,0.001071
19,M-1810,item:039668,0.001071
19,M-1810,item:049371,0.03963
19,M-1810,item:055703,0.002142
19,M-1810,item:099439,0.053554
19,M-1810,item:338928,22.424062
19,M-1810,item:338929,22.424062
19,M-1810,item:426331,0.290194
19,M-1810,item:693055,10.710787
19,M-1810,item:693710,700.0
20,M-1430,item:038005,0.463213
20,M-1430,item:042342,1357.694992
20,M-1430,item:333362,22.50201
20,M-1430,item:344135,22.50201
20,M-1430,item:708073,0.209912
20,M-1430,item:730384,5.611765
20,M-1430,item:734545,0.211765
20,M-1430,item:773474,217.231154
20,M-1810,item:001757,0.042966
20,M-1810,item:001848,0.032225
20,M-1810,item:001893,0.204091
20,M-1810,item:002612,0.053708
20,M-1810,item:016332,0.01289
20,M-1810,item:029313,0.001074
20,M-1810,item:039668,0.001074
20,M-1810,item:049371,0.039744
20,M-1810,item:055703,0.002148
20,M-1810,item:099439,0.053708
20,M-1810,item:338928,22.488609
20,M-1810,item:338929,22.488609
20,M-1810,item:426331,0.291029
20,M-1810,item:693055,10.741618
20,M-1810,item:693710,700.0
21,M-1430,item:038005,0.463213
21,M-1430,item:042342,1357.694999
21,M-1430,item:333362,22.500301
21,M-1430,item:344135,22.500301
21,M-1430,item:708073,0.209912
21,M-1430,item:730384,5.611765
21,M-1430,item:734545,0.211765
21,M-1430,item:773474,217.231155
21,M-1810,item:001757,0.042985
21,M-1810,item:001848,0.032239
21,M-1810,item:001893,0.204179
21,M-1810,item:002612,0.053731
21,M-1810,item:016332,0.012895
21,M-1810,item:029313,0.001075
21,M-1810,item:039668,0.001075
21,M-1810,item:049371,0.039761
21,M-1810,item:055703,0.002149
21,M-1810,item:099439,0.053731
21,M-1810,item:338928,22.498291
21,M-1810,item:338929,22.498291
21,M-1810,item:426331,0.291154
21,M-1810,item:693055,10.746243
21,M-1810,item:693710,700.0
22,M-1430,item:038005,0.404154
22,M-1430,item:042342,1184.588887
22,M-1430,item:333362,19.631295
22,M-1430,item:344135,19.631295
22,M-1430,item:708073,0.183148
22,M-1430,item:730384,4.896265
22,M-1430,item:734545,0.184765
22,M-1430,item:773474,189.534183
22,M-1810,item:001757,0.042988
22,M-1810,item:001848,0.032241
22,M-1810,item:001893,0.204192
22,M-1810,item:002612,0.053735
22,M-1810,item:016332,0.012896
22,M-1810,item:029313,0.001075
22,M-1810,item:039668,0.001075
22,M-1810,item:049371,0.039764
22,M-1810,item:055703,0.002149
22,M-1810,item:099439,0.053735
22,M-1810,item:338928,22.499744
22,M-1810,item:338929,22.499744
22,M-1810,item:426331,0.291173
22,M-1810,item:693055,10.746936
22,M-1810,item:693710,700.0
23,M-1430,item:038005,0.445496
23,M-1430,item:042342,1305.763166
23,M-1430,item:333362,21.639382
23,M-1430,item:344135,21.639382
23,M-1430,item:708073,0.201883
23,M-1430,item:730384,5.397115
23,M-1430,item:734545,0.203665
23,M-1430,item:773474,208.922063
23,M-1810,item:001757,0.042988
23,M-1810,item:001848,0.032241
23,M-1810,item:001893,0.204194
23,M-1810,item:002612,0.053735
23,M-1810,item:016332,0.012896
23,M-1810,item:029313,0.001075
23,M-1810,item:039668,0.001075
23,M-1810,item:049371,0.039764
23,M-1810,item:055703,0.002149
23,M-1810,item:099439,0.053735
23,M-1810,item:338928,22.499962
23,M-1810,item:338929,22.499962
23,M-1810,item:426331,0.291176
23,M-1810,item:693055,10.74704
23,M-1810,item:693710,700.0
24,M-1430,item:038005,0.459227
24,M-1430,item:042342,1346.010337
24,M-1430,item:333362,22.30636
24,M-1430,item:344135,22.30636
24,M-1430,item:708073,0.208105
24,M-1430,item:730384,5.563468
24,M-1430,item:734545,0.209942
24,M-1430,item:773474,215.361609
24,M-1810,item:001757,0.042988
24,M-1810,item:001848,0.032241
24,M-1810,item:001893,0.204194
24,M-1810,item:002612,0.053735
24,M-1810,item:016332,0.012896
24,M-1810,item:029313,0.001075
24,M-1810,item:039668,0.001075
24,M-1810,item:049371,0.039764
24,M-1810,item:055703,0.002149
24,M-1810,item:099439,0.053735
24,M-1810,item:338928,22.499994
24,M-1810,item:338929,22.499994
24,M-1810,item:426331,0.291176
24,M-1810,item:693055,10.747056
24,M-1810,item:693710,700.0
25,M-1430,item:038005,0.462416
25,M-1430,item:042342,1355.358067
25,M-1430,item:333362,22.461272
25,M-1430,item:344135,22.461272
25,M-1430,item:708073,0.20955
25,M-1430,item:730384,5.602105
25,M-1430,item:734545,0.2114
25,M-1430,item:773474,216.857246
25,M-1810,item:001757,0.042988
25,M-1810,item:001848,0.032241
25,M-1810,item:001893,0.204194
25,M-1810,item:002612,0.053735
25,M-1810,item:016332,0.012896
25,M-1810,item:029313,0.001075
25,M-1810,item:039668,0.001075
25,M-1810,item:049371,0.039764
25,M-1810,item:055703,0.002149
25,M-1810,item:099439,0.053735
25,M-1810,item:338928,22.499999
25,M-1810,item:338929,22.499999
25,M-1810,item:426331,0.291176
25,M-1810,item:693055,10.747058
25,M-1810,item:693710,700.0
26,M-1430,item:038005,0.463064
26,M-1430,item:042342,1357.256825
26,M-1430,item:333362,22.492738
26,M-1430,item:344135,22.492738
26,M-1430,item:708073,0.209844
26,M-1430,item:730384,5.609954
26,M-1430,item:734545,0.211696
26,M-1430,item:773474,217.161047
26,M-1810,item:001757,0.042988
26,M-1810,item:001848,0.032241
26,M-1810,item:001893,0.204194
26,M-1810,item:002612,0.053735
26,M-1810,item:016332,0.012896
26,M-1810,item:029313,0.001075
26,M-1810,item:039668,0.001075
26,M-1810,item:049371,0.039764
26,M-1810,item:055703,0.002149
26,M-1810,item:099439,0.053735
26,M-1810,item:338928,22.5
26,M-1810,item:338929,22.5
26,M-1810,item:426331,0.291176
26,M-1810,item:693055,10.747059
26,M-1810,item:693710,700.0
27,M-1430,item:038005,0.463187
27,M-1430,item:042342,1357.616129
27,M-1430,item:333362,22.498693
27,M-1430,item:344135,22.498693
27,M-1430,item:708073,0.2099
27,M-1430,item:730384,5.611439
27,M-1430,item:734545,0.211752
27,M-1430,item:773474,217.218536
27,M-1810,item:001757,0.042988
27,M-1810,item:001848,0.032241
27,M-1810,item:001893,0.204194
27,M-1810,item:002612,0.053735
27,M-1810,item:016332,0.012896
27,M-1810,item:029313,0.001075
27,M-1810,item:039668,0.001075
27,M-1810,item:049371,0.039764
27,M-1810,item:055703,0.002149
27,M-1810,item:099439,0.053735
27,M-1810,item:338928,22.5
27,M-1810,item:338929,22.5
27,M-1810,item:426331,0.291176
27,M-1810,item:693055,9.376809
27,M-1810,item:693710,700.0
28,M-1430,item:038005,0.463209
28,M-1430,item:042342,1357.681197
28,M-1430,item:333362,22.499771
28,M-1430,item:344135,22.499771
28,M-1430,item:708073,0.20991
28,M-1430,item:730384,5.611708
28,M-1430,item:734545,0.211763
28,M-1430,item:773474,217.228947
28,M-1810,item:001757,0.037507
28,M-1810,item:001848,0.02813
28,M-1810,item:001893,0.178159
28,M-1810,item:002612,0.046884
28,M-1810,item:016332,0.011252
28,M-1810,item:029313,0.000938
28,M-1810,item:039668,0.000938
28,M-1810,item:049371,0.034694
28,M-1810,item:055703,0.001875
28,M-1810,item:099439,0.046884
28,M-1810,item:338928,19.63125
28,M-1810,item:338929,19.63125
28,M-1810,item:426331,0.254051
28,M-1810,item:693055,8.006559
28,M-1810,item:693710,700.0
29,M-1430,item:038005,0.463213
29,M-1430,item:042342,1357.692634
29,M-1430,item:333362,22.499961
29,M-1430,item:344135,22.499961
29,M-1430,item:708073,0.209911
29,M-1430,item:730384,5.611755
29,M-1430,item:734545,0.211764
29,M-1430,item:773474,217.230776
29,M-1810,item:001757,0.041344
29,M-1810,item:001848,0.031008
29,M-1810,item:001893,0.196384
29,M-1810,item:002612,0.05168
29,M-1810,item:016332,0.012403
29,M-1810,item:029313,0.001034
29,M-1810,item:039668,0.001034
29,M-1810,item:049371,0.038243
29,M-1810,item:055703,0.002067
29,M-1810,item:099439,0.05168
29,M-1810,item:338928,21.639375
29,M-1810,item:338929,21.639375
29,M-1810,item:426331,0.280039
29,M-1810,item:693055,8.791027
29,M-1810,item:693710,700.0
