day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
18,2.099901,7061.04,100.0,100.0,1.2688,38.16,0.8,1917.84924,0.22736,0.21924,0.92568,0.203,0.058464,0.00406,0.004872,0.15022,0.011368,0.1624,120.0,160.0,1.32,56.84,635.04
19,1.749918,5854.2,120.0,80.0,1.4274,33.92,0.96,1724.75488,0.19488,0.21924,0.7714,0.203,0.068208,0.004872,0.00406,0.210308,0.012992,0.1624,100.0,160.0,1.76,64.96,635.04
20,2.449885,7061.04,120.0,120.0,1.2688,29.68,1.12,1531.66052,0.1624,0.2436,0.61712,0.2436,0.068208,0.00406,0.00406,0.210308,0.011368,0.1624,80.0,140.0,1.98,64.96,570.08
21,2.449885,5854.2,100.0,140.0,1.2688,33.92,0.96,1531.66052,0.22736,0.21924,0.61712,0.2436,0.068208,0.00406,0.005684,0.180264,0.012992,0.2436,100.0,160.0,2.2,64.96,635.04
22,2.799868,6034.2,80.0,140.0,1.1102,29.68,1.12,1531.66052,0.19488,0.21924,0.7714,0.3248,0.077952,0.00406,0.006496,0.15022,0.011368,0.3248,80.0,140.0,2.2,73.08,635.04
23,3.149852,4827.36,120.0,160.0,1.1102,25.44,0.96,1338.56616,0.19488,0.21924,0.92568,0.2842,0.068208,0.004872,0.005684,0.210308,0.011368,0.2842,60.0,120.0,1.98,73.08,635.04
24,2.799868,6034.2,160.0,140.0,1.1102,21.2,0.8,1145.4718,0.22736,0.19488,1.23424,0.2436,0.068208,0.005684,0.004872,0.180264,0.009744,0.3248,40.0,100.0,1.76,64.96,635.04
25,2.449885,4827.36,140.0,140.0,0.9516,16.96,0.96,1338.56616,0.29232,0.21924,1.38852,0.2436,0.077952,0.007308,0.004872,0.210308,0.009744,0.2842,20.0,80.0,1.76,66.32,570.08
26,2.099901,3620.52,180.0,140.0,0.9516,16.96,1.12,1145.4718,0.29232,0.21924,1.38852,0.2842,0.077952,0.007308,0.00406,0.180264,0.00812,0.2436,60.0,160.0,1.98,58.2,570.08
27,2.099901,2413.68,160.0,160.0,0.793,12.72,1.12,952.37744,0.3248,0.21924,1.23424,0.2842,0.068208,0.00812,0.003248,0.180264,0.00812,0.2842,80.0,140.0,1.98,66.32,635.04
28,2.449885,4827.36,140.0,160.0,0.6344,25.44,0.96,759.28308,0.35728,0.19488,1.23424,0.3248,0.058464,0.00812,0.00406,0.15022,0.011368,0.2842,80.0,120.0,1.76,66.32,635.04
29,2.099901,9474.72,120.0,140.0,0.6344,21.2,1.12,1158.56616,0.3248,0.19488,1.5428,0.3248,0.04872,0.007308,0.00406,0.180264,0.012992,0.2436,80.0,100.0,1.76,58.2,635.04
