day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
15,47.5,1.0,769.7112,62.3545,69.0566,16.1476,514185.7017,20544.3256,6.9644,2.8164,0.0,0.0,0.0,0.0
16,52.5,3.0,819.2112,16.1258,69.4583,15.3847,513989.947,20539.9306,6.3909,2.8544,0.0,0.0,0.0,0.0
17,60.0,0.0656,879.1456,21.5868,45.9322,10.1636,513938.8373,20537.8862,5.2693,0.1312,0.0,0.0,0.0,0.0
18,55.0,1.7494,932.3961,12.4335,45.0,9.0373,513948.9326,20538.29,4.5151,0.0904,0.0,0.0,0.0,0.0
19,50.0,1.6797,980.7164,26.4056,46.8641,10.4025,513833.4438,20533.6704,5.4061,0.1632,0.0,0.0,0.0,0.0
20,45.0,0.0746,1025.6418,5.3178,45.0,9.941,513833.5795,20533.6759,5.1439,0.0994,0.0,0.0,0.0,0.0
21,40.0,0.0,1065.6418,18.5448,46.8644,9.4399,513716.7007,20529.0007,4.7364,0.1535,0.0,0.0,0.0,0.0
22,47.5,1.941,1111.2008,20.7956,46.8569,9.401,513600.8574,20524.367,4.7095,0.1529,0.0,0.0,0.0,0.0
23,52.5,0.0,1163.7008,9.7005,45.0,9.0,513610.1556,20524.7389,4.4892,0.09,0.0,0.0,0.0,0.0
24,60.0,0.0373,1223.6635,11.1821,45.9322,9.3504,513552.7351,20522.4421,4.7036,0.1231,0.0,0.0,0.0,0.0
25,55.0,0.0,1278.6635,9.4254,45.9307,9.201,513494.4486,20520.1106,4.5996,0.1215,0.0,0.0,0.0,0.0
26,50.0,0.0,1328.6635,18.0987,45.9322,9.2013,513444.7276,20518.1218,4.5998,0.1216,0.0,0.0,0.0,0.0
27,45.0,0.0,1373.6635,13.5923,45.9322,9.2756,513390.1288,20515.9378,4.6515,0.1223,0.0,0.0,0.0,0.0
28,40.0,0.0,1413.6635,10.1513,45.9322,9.2758,513332.0879,20513.6162,4.6517,0.1223,0.0,0.0,0.0,0.0
29,47.5,0.2237,1460.9399,18.6991,46.8644,9.4026,513215.3262,20508.9457,4.7104,0.1532,0.0,0.0,0.0,0.0
30,47.5,0.0743,1508.3656,16.5606,45.9322,9.3877,513163.0607,20506.8551,4.7295,0.1234,0.0,0.0,0.0,0.0
31,47.5,0.0,1555.8656,18.048,46.8644,9.4026,513045.8715,20502.1675,4.7104,0.1532,0.0,0.0,0.0,0.0
32,47.5,0.0,1603.3656,15.7563,45.9322,9.2386,512993.6216,20500.0776,4.6258,0.122,0.0,0.0,0.0,0.0
33,47.5,0.1864,1650.6791,9.8142,45.9322,9.2759,512935.0568,20497.735,4.6517,0.1223,0.0,0.0,0.0,0.0
34,47.5,0.0,1698.1791,9.3216,45.9322,9.2386,512876.3723,20495.3876,4.6258,0.122,0.0,0.0,0.0,0.0
35,47.5,0.0746,1745.6046,11.3594,45.9322,9.2013,512819.8374,20493.1262,4.5998,0.1216,0.0,0.0,0.0,0.0
36,47.5,0.0746,1793.03,6.7738,45.0,9.0746,512825.7615,20493.3631,4.5411,0.0907,0.0,0.0,0.0,0.0
37,47.5,0.0,1840.53,0.2178,45.0,9.0,512825.5769,20493.3558,4.4892,0.09,0.0,0.0,0.0,0.0
38,47.5,0.0,1888.03,14.3316,45.9322,9.2013,512772.0889,20491.0107,4.5998,0.1216,0.0,0.0,0.0,0.0
39,47.5,0.0746,1935.4554,32.465,46.8644,9.4026,512669.2421,20486.8969,4.7104,0.1532,0.0,0.0,0.0,0.0
40,47.5,0.0,1982.9554,18.552,45.0,9.0746,512687.019,20487.6079,4.5411,0.0907,0.0,0.0,0.0,0.0
41,47.5,0.0,2030.4554,18.6429,46.8644,9.4771,512570.0519,20482.9293,4.7623,0.1539,0.0,0.0,0.0,0.0
42,47.5,0.0746,2077.8808,0.1632,45.0,9.0,512569.7382,20482.9167,4.4892,0.09,0.0,0.0,0.0,0.0
43,47.5,0.0,2125.3808,24.9258,46.8644,9.4026,512459.4269,20478.5043,4.7104,0.1532,0.0,0.0,0.0,0.0
44,47.5,0.0,2172.8808,0.0685,45.0,9.0,512459.0931,20478.4909,4.4892,0.09,0.0,0.0,0.0,0.0
45,47.5,0.0,2220.3808,9.7427,45.9322,9.2759,512400.6432,20476.1529,4.6517,0.1223,0.0,0.0,0.0,0.0
46,47.5,0.0746,2267.8063,0.4045,45.0,9.0,512400.5708,20476.15,4.4892,0.09,0.0,0.0,0.0,0.0
47,47.5,0.0746,2315.2317,9.3301,45.9322,9.2386,512341.8201,20473.8,4.6258,0.122,0.0,0.0,0.0,0.0
48,47.5,0.0,2362.7317,18.9426,46.8644,9.4771,512225.1527,20469.1333,4.7623,0.1539,0.0,0.0,0.0,0.0
49,47.5,0.0373,2410.1944,18.3665,46.8644,9.4026,512108.2448,20464.457,4.7104,0.1532,0.0,0.0,0.0,0.0
50,47.5,0.0,2457.6944,41.4664,48.7287,9.8051,511879.6392,20455.1072,4.9316,0.2163,0.0,0.0,0.0,0.0
51,47.5,0.0,2505.1944,10.8564,45.0,9.1119,511889.5341,20455.503,4.567,0.0911,0.0,0.0,0.0,0.0
52,47.5,0.0746,2552.6198,14.2652,45.9322,9.2013,511835.905,20453.3579,4.5998,0.1216,0.0,0.0,0.0,0.0
53,47.5,0.0,2600.1198,5.4469,45.0,9.0373,511840.7632,20453.3467,4.5151,0.0904,0.0,0.0,0.0,0.0
54,47.5,0.0,2647.6198,14.2198,45.9322,9.2013,511787.1633,20451.2027,4.5998,0.1216,0.0,0.0,0.0,0.0
55,47.5,0.1491,2694.9707,29.6763,46.8644,9.4026,511681.4533,20446.9743,4.7104,0.1532,0.0,0.0,0.0,0.0
56,47.5,0.0,2742.4707,21.2405,45.9322,9.3504,511634.1283,20444.8758,4.7036,0.1231,0.0,0.0,0.0,0.0
57,47.5,0.0,2789.9707,9.6356,45.9322,9.2759,511575.5713,20442.5335,4.6517,0.1223,0.0,0.0,0.0,0.0
58,47.5,0.1491,2837.3215,0.1678,45.0,9.0,511575.1877,20442.5182,4.4892,0.09,0.0,0.0,0.0,0.0
59,47.5,0.0746,2884.747,18.4892,46.8644,9.4771,511457.9923,20437.8303,4.7623,0.1539,0.0,0.0,0.0,0.0
