day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
38,47.5,28.0131,1157.4677,122.1663,25.2623,48.5162,504956.9848,19902.0739,24.3827,3.1816,0.0,0.0,0.0,0.0
39,47.5,29.6167,1175.351,253.3255,2.3443,0.9947,505174.6306,19902.0014,0.1989,0.1519,0.0,0.0,0.0,0.0
40,47.5,13.6394,1209.2116,80.2652,0.7919,14.0083,505223.8012,19903.9366,9.7456,0.1401,0.0,0.0,0.0,0.0
41,47.5,0.0,1256.7116,54.462,21.2027,31.1621,505141.6719,19903.6408,13.5405,2.6538,0.0,0.0,0.0,0.0
42,47.5,0.0,1304.2116,19.3076,0.4146,0.0,505161.3904,19904.413,0.0,0.0,0.0,0.0,0.0,0.0
43,47.5,0.0,1351.7116,16.4455,0.3,12.1679,505162.2896,19904.4369,8.4652,0.1217,0.0,0.0,0.0,0.0
44,47.5,14.7456,1384.466,15.0405,0.2171,0.0,505162.7996,19904.4487,0.0,0.0,0.0,0.0,0.0,0.0
45,47.5,0.0,1431.966,20.0176,0.1571,0.0,505182.9729,19904.4602,0.0,0.0,0.0,0.0,0.0,0.0
46,47.5,12.1679,1467.298,62.9879,0.1137,0.0,505233.9056,19906.4929,0.0,0.0,0.0,0.0,0.0,0.0
47,47.5,14.0083,1500.7897,34.6685,0.0823,0.0,505254.6473,19906.5302,0.0,0.0,0.0,0.0,0.0,0.0
48,47.5,0.0,1548.2897,27.483,0.0595,0.0,505282.1893,19907.6295,0.0,0.0,0.0,0.0,0.0,0.0
49,47.5,0.0,1595.7897,0.6016,0.0431,0.0,505282.8336,19907.6535,0.0,0.0,0.0,0.0,0.0,0.0
50,47.5,0.0,1643.2897,0.9088,0.0312,0.0,505283.7732,19907.6898,0.0,0.0,0.0,0.0,0.0,0.0
51,47.5,0.0,1690.7897,20.4322,0.0226,0.0,505304.2277,19907.718,0.0,0.0,0.0,0.0,0.0,0.0
52,47.5,0.0,1738.2897,0.7091,0.0163,0.0,505304.953,19907.7463,0.0,0.0,0.0,0.0,0.0,0.0
53,47.5,0.0,1785.7897,8.2258,0.0118,0.0,505313.1905,19908.0754,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,0.0,1833.2897,7.3959,0.0085,0.0,505320.5949,19908.3712,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1880.7897,19.2015,0.0062,0.0,505339.8025,19909.1393,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1928.2897,24.7664,0.0045,0.0,505364.5733,19910.1299,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1975.7897,0.3916,0.0032,0.0,505364.9681,19910.1456,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,2023.2897,0.3589,0.0023,0.0,505365.3293,19910.1599,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,2070.7897,0.3286,0.0017,0.0,505365.6596,19910.1731,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,2118.2897,1.4035,0.0012,0.0,505367.0643,19910.2292,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,2165.7897,0.516,0.0009,0.0,505367.5811,19910.2498,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,2213.2897,0.3195,0.0006,0.0,505367.9013,19910.2626,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,2260.7897,0.2667,0.0005,0.0,505368.1684,19910.2733,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,2308.2897,0.8407,0.0003,0.0,505369.0094,19910.3069,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,2355.7897,0.1227,0.0002,0.0,505369.1324,19910.3118,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,2403.2897,0.247,0.0002,0.0,505369.3795,19910.3217,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,2450.7897,0.2868,0.0001,0.0,505369.6665,19910.3332,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,2498.2897,0.5416,0.0001,0.0,505370.2082,19910.3548,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,2545.7897,0.1619,0.0001,0.0,505370.3702,19910.3613,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,2593.2897,0.8136,0.0,0.0,505371.1838,19910.3939,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2640.7897,27.5364,0.0,0.0,505398.7202,19911.4953,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2688.2897,0.2081,0.0,0.0,505398.9283,19911.5036,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2735.7897,2.874,0.0,0.0,505401.8023,19911.6186,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2783.2897,0.0498,0.0,0.0,505401.852,19911.6206,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2830.7897,0.1998,0.0,0.0,505402.0519,19911.6286,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2878.2897,42.8357,0.0,0.0,505444.8876,19913.342,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2925.7897,0.1351,0.0,0.0,505445.0227,19913.3474,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2973.2897,0.0834,0.0,0.0,505445.1062,19913.3508,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,3020.7897,0.0508,0.0,0.0,505445.1569,19913.3528,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,3068.2897,0.0774,0.0,0.0,505445.2343,19913.3559,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,3115.7897,0.0639,0.0,0.0,505445.2982,19913.3584,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,3163.2897,131.5611,0.0,0.0,505576.8593,19918.6209,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,3210.7897,0.1039,0.0,0.0,505576.9631,19918.625,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,3258.2897,0.4218,0.0,0.0,505577.3849,19918.6419,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,3305.7897,0.0096,0.0,0.0,505577.3945,19918.6423,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,3353.2897,0.0398,0.0,0.0,505577.4344,19918.6439,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,3400.7897,0.0134,0.0,0.0,505577.4477,19918.6444,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,3448.2897,0.1359,0.0,0.0,505577.5836,19918.6498,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,3495.7897,34.9837,0.0,0.0,505612.5674,19920.0492,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,3543.2897,0.061,0.0,0.0,505612.6283,19920.0516,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,3590.7897,0.1338,0.0,0.0,505612.7622,19920.057,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3638.2897,0.1441,0.0,0.0,505612.9063,19920.0628,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3685.7897,0.0386,0.0,0.0,505612.9448,19920.0643,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3733.2897,0.0976,0.0,0.0,505613.0424,19920.0682,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3780.7897,0.0769,0.0,0.0,505613.1194,19920.0713,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3828.2897,0.001,0.0,0.0,505613.1203,19920.0713,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3875.7897,0.0,0.0,0.0,505613.1203,19920.0713,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3923.2897,0.0107,0.0,0.0,505613.131,19920.0717,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3970.7897,0.0601,0.0,0.0,505613.1911,19920.0741,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,4018.2897,27.4488,0.0,0.0,505640.6399,19921.1721,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,4065.7897,34.9116,0.0,0.0,505675.5515,19922.5686,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,4113.2897,0.0811,0.0,0.0,505675.6326,19922.5718,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,4160.7897,0.0829,0.0,0.0,505675.7155,19922.5751,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,4208.2897,0.406,0.0,0.0,505676.1215,19922.5914,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,4255.7897,0.0019,0.0,0.0,505676.1234,19922.5914,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,4303.2897,0.0723,0.0,0.0,505676.1957,19922.5943,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,4350.7897,0.0451,0.0,0.0,505676.2408,19922.5961,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,4398.2897,0.0,0.0,0.0,505676.2408,19922.5961,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,4445.7897,0.0227,0.0,0.0,505676.2635,19922.597,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,4493.2897,0.0008,0.0,0.0,505676.2643,19922.5971,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,4540.7897,0.0228,0.0,0.0,505676.2871,19922.598,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,4588.2897,0.001,0.0,0.0,505676.2881,19922.598,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,4635.7897,0.0084,0.0,0.0,505676.2965,19922.5984,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4683.2897,0.0386,0.0,0.0,505676.3351,19922.5999,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4730.7897,19.7852,0.0,0.0,505696.1203,19922.6022,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4778.2897,0.0406,0.0,0.0,505696.1609,19922.6038,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4825.7897,0.473,0.0,0.0,505696.6339,19922.6227,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4873.2897,0.0193,0.0,0.0,505696.6532,19922.6235,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4920.7897,0.0,0.0,0.0,505696.6532,19922.6235,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4968.2897,0.042,0.0,0.0,505696.6952,19922.6252,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,5015.7897,24.8971,0.0,0.0,505721.5923,19922.8319,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,5063.2897,0.0091,0.0,0.0,505721.6014,19922.8323,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,5110.7897,0.0019,0.0,0.0,505721.6034,19922.8323,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,5158.2897,0.0751,0.0,0.0,505721.6785,19922.8353,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,5205.7897,0.0494,0.0,0.0,505721.7279,19922.8373,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,5253.2897,0.0,0.0,0.0,505721.7279,19922.8373,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,5300.7897,0.0,0.0,0.0,505721.7279,19922.8373,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,5348.2897,0.0,0.0,0.0,505721.7279,19922.8373,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,5395.7897,0.027,0.0,0.0,505721.7549,19922.8384,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,5443.2897,0.0376,0.0,0.0,505721.7924,19922.8399,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,5490.7897,0.0347,0.0,0.0,505721.8271,19922.8413,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,5538.2897,131.3289,0.0,0.0,505853.1561,19928.0944,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,5585.7897,0.0394,0.0,0.0,505853.1954,19928.096,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,5633.2897,0.4392,0.0,0.0,505853.6346,19928.1136,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5680.7897,0.4388,0.0,0.0,505854.0734,19928.1311,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5728.2897,0.0,0.0,0.0,505854.0734,19928.1311,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5775.7897,131.328,0.0,0.0,505985.4014,19933.3843,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5823.2897,0.0357,0.0,0.0,505985.4371,19933.3857,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5870.7897,0.0,0.0,0.0,505985.4371,19933.3857,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5918.2897,0.0,0.0,0.0,505985.4371,19933.3857,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5965.7897,0.0,0.0,0.0,505985.4371,19933.3857,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,6013.2897,0.0182,0.0,0.0,505985.4553,19933.3864,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,6060.7897,0.0347,0.0,0.0,505985.49,19933.3878,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,6108.2897,3.2196,0.0,0.0,505988.7096,19933.5166,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,6155.7897,11.328,0.0,0.0,506000.0376,19933.9697,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,6203.2897,0.0376,0.0,0.0,506000.0752,19933.9712,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,6250.7897,0.0,0.0,0.0,506000.0752,19933.9712,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,6298.2897,0.0723,0.0,0.0,506000.1474,19933.9741,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,6345.7897,0.0376,0.0,0.0,506000.185,19933.9756,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,6393.2897,0.0,0.0,0.0,506000.185,19933.9756,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,6440.7897,0.0,0.0,0.0,506000.185,19933.9756,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,6488.2897,0.0,0.0,0.0,506000.185,19933.9756,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,6535.7897,0.0,0.0,0.0,506000.185,19933.9756,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,6583.2897,131.7327,0.0,0.0,506131.9177,19939.2449,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,6630.7897,0.0,0.0,0.0,506131.9177,19939.2449,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6678.2897,0.0,0.0,0.0,506131.9177,19939.2449,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6725.7897,0.0,0.0,0.0,506131.9177,19939.2449,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6773.2897,0.0406,0.0,0.0,506131.9583,19939.2465,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6820.7897,0.0,0.0,0.0,506131.9583,19939.2465,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6868.2897,0.0,0.0,0.0,506131.9583,19939.2465,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6915.7897,0.0376,0.0,0.0,506131.9958,19939.248,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6963.2897,0.0,0.0,0.0,506131.9958,19939.248,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,7010.7897,0.0,0.0,0.0,506131.9958,19939.248,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,7058.2897,0.0,0.0,0.0,506131.9958,19939.248,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,7105.7897,0.0406,0.0,0.0,506132.0364,19939.2497,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,7153.2897,0.0,0.0,0.0,506132.0364,19939.2497,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,7200.7897,0.0704,0.0,0.0,506132.1068,19939.2525,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,7248.2897,0.031,0.0,0.0,506132.1378,19939.2537,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,7295.7897,0.0,0.0,0.0,506132.1378,19939.2537,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,7343.2897,0.0,0.0,0.0,506132.1378,19939.2537,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,7390.7897,0.0,0.0,0.0,506132.1378,19939.2537,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,7438.2897,0.0,0.0,0.0,506132.1378,19939.2537,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,7485.7897,0.4375,0.0,0.0,506132.5753,19939.2712,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,7533.2897,0.0,0.0,0.0,506132.5753,19939.2712,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,7580.7897,0.0,0.0,0.0,506132.5753,19939.2712,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,7628.2897,0.0376,0.0,0.0,506132.6128,19939.2727,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7675.7897,0.0,0.0,0.0,506132.6128,19939.2727,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7723.2897,0.0,0.0,0.0,506132.6128,19939.2727,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7770.7897,0.0,0.0,0.0,506132.6128,19939.2727,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7818.2897,0.0,0.0,0.0,506132.6128,19939.2727,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7865.7897,0.0,0.0,0.0,506132.6128,19939.2727,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7913.2897,0.0376,0.0,0.0,506132.6504,19939.2742,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7960.7897,0.0,0.0,0.0,506132.6504,19939.2742,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,8008.2897,0.0,0.0,0.0,506132.6504,19939.2742,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,8055.7897,0.0,0.0,0.0,506132.6504,19939.2742,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,8103.2897,0.0,0.0,0.0,506132.6504,19939.2742,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,8150.7897,0.4375,0.0,0.0,506133.0878,19939.2917,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,8198.2897,0.0782,0.0,0.0,506133.166,19939.2948,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,8245.7897,0.0,0.0,0.0,506133.166,19939.2948,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,8293.2897,0.0,0.0,0.0,506133.166,19939.2948,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,8340.7897,0.0,0.0,0.0,506133.166,19939.2948,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,8388.2897,27.234,0.0,0.0,506160.4,19940.3842,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,8435.7897,0.0,0.0,0.0,506160.4,19940.3842,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,8483.2897,0.8421,0.0,0.0,506161.2422,19940.4179,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,8530.7897,0.0,0.0,0.0,506161.2422,19940.4179,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,8578.2897,0.0,0.0,0.0,506161.2422,19940.4179,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,8625.7897,0.0376,0.0,0.0,506161.2797,19940.4194,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8673.2897,0.0384,0.0,0.0,506161.3181,19940.4209,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8720.7897,0.0,0.0,0.0,506161.3181,19940.4209,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8768.2897,0.0,0.0,0.0,506161.3181,19940.4209,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8815.7897,0.0357,0.0,0.0,506161.3538,19940.4223,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8863.2897,0.4375,0.0,0.0,506161.7913,19940.4398,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8910.7897,0.3609,0.0,0.0,506162.1521,19940.4543,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8958.2897,0.0376,0.0,0.0,506162.1897,19940.4558,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,9005.7897,0.4375,0.0,0.0,506162.6272,19940.4733,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,9053.2897,0.0,0.0,0.0,506162.6272,19940.4733,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,9100.7897,0.0,0.0,0.0,506162.6272,19940.4733,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,9148.2897,0.0,0.0,0.0,506162.6272,19940.4733,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,9195.7897,0.0,0.0,0.0,506162.6272,19940.4733,0.0,0.0,0.0,0.0,0.0,0.0
