day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
18,55.0,27.6514,402.1095,215.4509,74.6609,188.2473,259088.7416,10264.9638,56.1281,5.2264,0.0,0.0,0.0,0.0
19,50.0,26.8755,425.234,153.16,74.6609,156.7109,258653.8138,10251.217,34.1883,4.9111,0.0,0.0,0.0,0.0
20,45.0,13.9828,456.2512,284.0398,72.7739,203.3035,258324.9004,10241.1904,71.5299,5.1638,0.0,0.0,0.0,0.0
21,40.0,54.6609,441.5903,208.2988,65.6226,156.2904,258270.2953,10241.6941,46.022,3.8926,0.0,0.0,0.0,0.0
22,47.5,0.0,489.0903,148.1317,72.7855,153.3528,257869.3534,10229.3577,36.7491,4.6656,0.0,0.0,0.0,0.0
23,52.5,27.7739,513.8164,169.0084,79.3219,209.9357,257064.0957,10204.0425,70.5206,5.9631,0.0,0.0,0.0,0.0
24,60.0,48.4081,525.4083,187.4192,70.0,156.5551,256974.1053,10203.3091,34.776,4.3898,0.0,0.0,0.0,0.0
25,55.0,0.0,580.4083,186.9448,74.6609,216.0328,256540.5159,10189.6158,75.4585,5.5043,0.0,0.0,0.0,0.0
26,50.0,54.6609,575.7474,167.4124,70.0,151.8942,256428.9267,10188.8026,31.5334,4.3431,0.0,0.0,0.0,0.0
27,45.0,9.3219,611.4255,425.1643,74.9617,197.5458,255931.0801,10167.0643,73.2858,5.3467,0.0,0.0,0.0,0.0
28,40.0,0.0,651.4255,90.4872,54.3219,54.6335,255347.4217,10143.7179,27.7557,1.5859,0.0,0.0,0.0,0.0
29,47.5,54.6609,644.2646,238.5549,45.0,84.2836,255491.6298,10144.7523,49.7756,0.8428,0.0,0.0,0.0,0.0
30,47.5,20.6399,671.1247,134.7749,76.5889,154.2448,254818.1421,10123.8048,35.5698,5.0994,0.0,0.0,0.0,0.0
31,47.5,18.6437,699.981,148.608,45.1251,53.4988,254938.6196,10123.7939,28.032,0.5491,0.0,0.0,0.0,0.0
32,47.5,0.0,747.481,139.9229,45.0,68.6249,255054.5152,10124.8171,38.8818,0.6862,0.0,0.0,0.0,0.0
33,47.5,31.5889,763.3921,302.9037,45.0,45.0,255325.4278,10132.0572,22.446,0.45,0.0,0.0,0.0,0.0
34,47.5,0.0,810.8921,182.7975,45.0,45.1251,255507.6979,10139.348,22.533,0.4513,0.0,0.0,0.0,0.0
35,47.5,0.1251,858.267,90.6191,45.0,45.0,255597.7896,10139.3553,22.446,0.45,0.0,0.0,0.0,0.0
36,47.5,0.0,905.767,108.6331,68.75,146.5495,255493.279,10139.927,31.0791,4.1485,0.0,0.0,0.0,0.0
37,47.5,0.0,953.267,102.5056,52.5,100.8183,255504.4507,10139.3599,41.6951,1.8554,0.0,0.0,0.0,0.0
38,47.5,0.0,1000.767,45.3541,45.0,45.0,255549.4025,10139.3597,22.446,0.45,0.0,0.0,0.0,0.0
39,47.5,23.75,1024.517,100.9101,45.0,52.5,255618.6603,10139.3584,27.6638,0.525,0.0,0.0,0.0,0.0
40,47.5,7.5,1064.517,7.9926,45.0,45.0,255618.7506,10139.362,22.446,0.45,0.0,0.0,0.0,0.0
41,47.5,0.0,1112.017,90.1641,45.0,45.0,255708.5124,10139.3561,22.446,0.45,0.0,0.0,0.0,0.0
42,47.5,0.0,1159.517,0.7504,45.0,45.0,255708.8605,10139.37,22.446,0.45,0.0,0.0,0.0,0.0
43,47.5,0.0,1207.017,0.6,45.0,45.0,255709.0582,10139.3779,22.446,0.45,0.0,0.0,0.0,0.0
44,47.5,0.0,1254.517,166.4194,45.0,45.0,255875.0753,10140.624,22.446,0.45,0.0,0.0,0.0,0.0
45,47.5,0.0,1302.017,180.9783,45.0,45.0,256055.6512,10144.2507,22.446,0.45,0.0,0.0,0.0,0.0
46,47.5,0.0,1349.517,65.1501,45.0,45.0,256120.3991,10145.0424,22.446,0.45,0.0,0.0,0.0,0.0
47,47.5,0.0,1397.017,0.3516,45.0,45.0,256120.3484,10145.0403,22.446,0.45,0.0,0.0,0.0,0.0
48,47.5,0.0,1444.517,166.298,45.0,45.0,256286.2441,10146.2816,22.446,0.45,0.0,0.0,0.0,0.0
49,47.5,0.0,1492.017,1.8395,45.0,45.0,256287.6813,10146.3391,22.446,0.45,0.0,0.0,0.0,0.0
50,47.5,0.0,1539.517,0.1846,45.0,45.0,256287.4636,10146.3303,22.446,0.45,0.0,0.0,0.0,0.0
51,47.5,0.0,1587.017,45.7231,45.0,45.0,256332.7844,10146.345,22.446,0.45,0.0,0.0,0.0,0.0
52,47.5,0.0,1634.517,45.4868,45.0,45.0,256377.8689,10146.3502,22.446,0.45,0.0,0.0,0.0,0.0
53,47.5,0.0,1682.017,25.8942,45.0,45.0,256403.3607,10146.3423,22.446,0.45,0.0,0.0,0.0,0.0
54,47.5,0.0,1729.517,45.0113,45.0,45.0,256447.9697,10146.3285,22.446,0.45,0.0,0.0,0.0,0.0
55,47.5,0.0,1777.017,45.0825,45.0,45.0,256492.6499,10146.3175,22.446,0.45,0.0,0.0,0.0,0.0
56,47.5,0.0,1824.517,68.751,45.0,45.0,256560.9986,10147.2532,22.446,0.45,0.0,0.0,0.0,0.0
57,47.5,0.0,1872.017,135.0914,45.0,45.0,256695.6877,10147.2462,22.446,0.45,0.0,0.0,0.0,0.0
58,47.5,0.0,1919.517,25.7529,45.0,45.0,256721.0382,10147.2326,22.446,0.45,0.0,0.0,0.0,0.0
59,47.5,0.0,1967.017,0.4541,45.0,45.0,256721.09,10147.2347,22.446,0.45,0.0,0.0,0.0,0.0
