day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
21,40.0,25.0,443.5903,71.6378,45.0,65.6226,258496.8116,10242.3562,36.7931,0.6562,0.0,0.0,0.0,0.0
22,47.5,9.3219,481.7684,86.843,72.7855,148.6918,258029.9201,10230.0584,33.5491,4.6321,0.0,0.0,0.0,0.0
23,52.5,20.6226,513.6458,195.1923,79.3219,161.5277,257306.4058,10206.9854,36.8891,5.4931,0.0,0.0,0.0,0.0
24,60.0,0.0,573.6458,299.1875,54.3219,107.4189,256878.6622,10183.6296,64.4785,2.1137,0.0,0.0,0.0,0.0
25,55.0,52.7855,575.8604,117.7519,74.6609,175.3547,256363.7725,10169.9291,47.2047,5.1116,0.0,0.0,0.0,0.0
26,50.0,0.0,625.8604,71.4093,74.6609,156.7109,255873.9694,10157.2321,34.2342,4.9252,0.0,0.0,0.0,0.0
27,45.0,18.6437,652.2166,265.3829,72.7739,178.3035,255546.7382,10146.2452,54.18,4.9269,0.0,0.0,0.0,0.0
28,40.0,4.6609,687.5557,234.7605,73.5866,175.7295,254981.7865,10125.5663,58.3941,4.9867,0.0,0.0,0.0,0.0
29,47.5,59.3219,675.7338,178.4163,68.1245,187.6107,254849.6043,10123.657,61.3211,4.5015,0.0,0.0,0.0,0.0
30,47.5,43.7356,679.4982,265.2118,68.6249,153.9786,254851.0934,10121.7287,36.6176,4.222,0.0,0.0,0.0,0.0
31,47.5,7.964,719.0343,151.8006,56.5179,140.9971,254844.6066,10121.5796,59.1775,2.7176,0.0,0.0,0.0,0.0
32,47.5,0.0,766.5343,57.7777,45.0,56.5179,254890.4641,10121.6157,30.459,0.5652,0.0,0.0,0.0,0.0
33,47.5,58.2673,755.767,95.9558,45.0,45.0,254927.7503,10121.6122,22.446,0.45,0.0,0.0,0.0,0.0
34,47.5,0.0,803.267,0.4558,45.0,45.0,254927.8038,10121.6144,22.446,0.45,0.0,0.0,0.0,0.0
35,47.5,0.0,850.767,166.7765,45.0,45.0,255094.178,10122.8748,22.446,0.45,0.0,0.0,0.0,0.0
36,47.5,0.0,898.267,47.5752,45.0,45.0,255141.3509,10122.9635,22.446,0.45,0.0,0.0,0.0,0.0
37,47.5,0.0,945.767,46.172,45.0,45.0,255187.1206,10122.9961,22.446,0.45,0.0,0.0,0.0,0.0
38,47.5,0.0,993.267,24.1864,68.75,146.5495,254998.1633,10121.9881,31.1227,4.1619,0.0,0.0,0.0,0.0
39,47.5,0.0,1040.767,147.4332,45.0,45.0,255145.1942,10124.2729,22.446,0.45,0.0,0.0,0.0,0.0
40,47.5,0.0,1088.267,25.0151,45.0,68.75,255146.057,10124.3075,38.9689,0.6875,0.0,0.0,0.0,0.0
41,47.5,0.0,1135.767,302.7378,45.0,45.0,255448.3924,10131.5202,22.446,0.45,0.0,0.0,0.0,0.0
42,47.5,23.75,1159.517,24.1672,45.0,45.0,255448.4073,10131.5208,22.446,0.45,0.0,0.0,0.0,0.0
43,47.5,0.0,1207.017,70.9002,45.0,45.0,255518.9052,10131.5149,22.446,0.45,0.0,0.0,0.0,0.0
44,47.5,0.0,1254.517,90.0973,45.0,45.0,255608.6001,10131.5063,22.446,0.45,0.0,0.0,0.0,0.0
45,47.5,0.0,1302.017,271.5995,45.0,45.0,255879.7973,10135.1614,22.446,0.45,0.0,0.0,0.0,0.0
46,47.5,0.0,1349.517,0.2524,45.0,45.0,255879.6474,10135.1554,22.446,0.45,0.0,0.0,0.0,0.0
47,47.5,0.0,1397.017,90.0617,45.0,45.0,255969.3068,10135.1454,22.446,0.45,0.0,0.0,0.0,0.0
48,47.5,0.0,1444.517,45.3406,45.0,45.0,256014.245,10135.1447,22.446,0.45,0.0,0.0,0.0,0.0
49,47.5,0.0,1492.017,0.5587,45.0,45.0,256014.4015,10135.151,22.446,0.45,0.0,0.0,0.0,0.0
50,47.5,0.0,1539.517,90.6729,45.0,45.0,256104.672,10135.1654,22.446,0.45,0.0,0.0,0.0,0.0
51,47.5,0.0,1587.017,134.2997,45.0,45.0,256238.5694,10138.7231,22.446,0.45,0.0,0.0,0.0,0.0
52,47.5,0.0,1634.517,45.2268,45.0,45.0,256283.3939,10138.7179,22.446,0.45,0.0,0.0,0.0,0.0
53,47.5,0.0,1682.017,45.2407,45.0,45.0,256328.2323,10138.7132,22.446,0.45,0.0,0.0,0.0,0.0
54,47.5,0.0,1729.517,32.316,45.0,45.0,256360.146,10139.9898,22.446,0.45,0.0,0.0,0.0,0.0
55,47.5,0.0,1777.017,25.7624,45.0,45.0,256385.5061,10141.0042,22.446,0.45,0.0,0.0,0.0,0.0
56,47.5,0.0,1824.517,45.067,45.0,45.0,256430.1708,10140.9926,22.446,0.45,0.0,0.0,0.0,0.0
57,47.5,0.0,1872.017,45.2153,45.0,45.0,256474.9838,10140.9869,22.446,0.45,0.0,0.0,0.0,0.0
58,47.5,0.0,1919.517,135.0383,45.0,45.0,256609.6198,10140.9777,22.446,0.45,0.0,0.0,0.0,0.0
59,47.5,0.0,1967.017,0.3392,45.0,45.0,256609.5566,10140.9752,22.446,0.45,0.0,0.0,0.0,0.0
