day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
24,60.0,50.0,504.5295,173.835,70.0,200.3022,410716.3345,16352.8709,65.2109,4.8272,0.0,0.0,0.0
25,55.0,71.5196,488.01,333.0473,70.0,151.8942,410753.5216,16358.0088,31.5334,4.3431,0.0,0.0,0.0
26,50.0,18.6437,519.3662,305.1416,88.6437,196.1612,409443.1921,16309.2459,59.5452,6.8649,0.0,0.0,0.0
27,45.0,0.0,564.3662,232.6858,72.7739,173.6426,409106.5685,16295.6661,50.8948,4.8672,0.0,0.0,0.0
28,40.0,0.0,604.3662,93.0593,70.2835,179.7509,408635.8693,16282.526,61.6472,4.647,0.0,0.0,0.0
29,47.5,25.0,626.8662,222.2688,68.1245,198.536,408570.9362,16280.63,68.8793,4.5977,0.0,0.0,0.0
30,47.5,43.6437,630.7225,164.2658,73.2858,150.8313,408142.6634,16267.0136,33.6884,4.6969,0.0,0.0,0.0
31,47.5,73.113,605.1095,94.3489,68.725,167.0651,407930.3571,16265.0648,45.4171,4.3508,0.0,0.0,0.0
32,47.5,20.6226,631.9869,271.7891,73.4059,202.7552,407580.1426,16251.4597,69.4983,5.2298,0.0,0.0,0.0
33,47.5,9.3219,670.165,110.2777,68.749,170.2702,407444.2386,16249.4917,47.5842,4.3856,0.0,0.0,0.0
34,47.5,46.7494,670.9156,179.0596,73.4107,160.6872,407017.2133,16235.8786,40.219,4.8096,0.0,0.0,0.0
35,47.5,23.725,694.6906,170.2677,54.2513,93.1933,406761.6143,16223.8382,43.2916,1.9703,0.0,0.0,0.0
36,47.5,9.3219,732.8688,53.3143,68.75,174.9602,406564.0523,16221.8903,50.8444,4.4326,0.0,0.0,0.0
37,47.5,23.7498,756.619,134.9248,46.25,83.3411,406630.6317,16221.8157,45.8559,0.9746,0.0,0.0,0.0
38,47.5,0.0,804.119,73.1012,73.4109,175.1162,406129.9675,16208.1772,50.2568,4.9539,0.0,0.0,0.0
39,47.5,56.7453,794.8736,224.4005,78.0719,156.183,405410.7356,16182.8758,36.3887,5.2844,0.0,0.0,0.0
40,47.5,28.4109,813.9627,198.0165,78.0719,137.2005,404712.4365,16157.6031,36.2467,5.0945,0.0,0.0,0.0
41,47.5,0.0,861.4627,78.3848,51.5239,84.8033,404409.8386,16145.7713,48.4836,1.5783,0.0,0.0,0.0
42,47.5,1.25,907.7127,110.8097,45.0,97.1609,404466.835,16145.7771,58.7344,0.9716,0.0,0.0,0.0
43,47.5,9.3219,945.8908,151.554,82.7328,90.3837,403455.9244,16108.8085,39.7252,5.1461,0.0,0.0,0.0
44,47.5,75.9109,917.4799,76.4321,57.0125,57.346,403387.4575,16107.8238,24.8617,1.9305,0.0,0.0,0.0
45,47.5,1.863,963.1169,61.3525,49.6609,63.7995,403095.6903,16096.1531,34.8287,1.1578,0.0,0.0,0.0
46,47.5,0.0,1010.6169,270.4835,49.6609,94.9011,402983.8155,16084.4853,56.466,1.4688,0.0,0.0,0.0
47,47.5,13.9828,1044.1341,59.1003,49.6609,49.8167,402691.659,16072.7991,25.1008,1.0179,0.0,0.0,0.0
48,47.5,40.4234,1051.2107,90.4484,49.6609,54.4777,402399.7491,16061.1227,28.3434,1.0646,0.0,0.0,0.0
49,47.5,13.9828,1084.7279,64.291,48.7281,53.5136,402175.5447,16051.7946,27.8121,0.9509,0.0,0.0,0.0
50,47.5,0.0,1132.2279,54.6975,45.0,53.389,402221.4509,16051.8326,28.2822,0.5339,0.0,0.0,0.0
51,47.5,4.6609,1175.067,54.8615,45.0,49.6609,402266.5882,16051.8399,25.6886,0.4966,0.0,0.0,0.0
52,47.5,0.0,1222.567,316.0428,45.0,45.0,402582.2287,16059.071,22.446,0.45,0.0,0.0,0.0
53,47.5,13.05,1257.017,193.6787,45.0,45.0,402762.4551,16066.28,22.446,0.45,0.0,0.0,0.0
54,47.5,0.0,1304.517,91.8867,45.0,45.0,402853.9395,16066.343,22.446,0.45,0.0,0.0,0.0
55,47.5,0.0,1352.017,0.2171,45.0,45.0,402853.7544,16066.3356,22.446,0.45,0.0,0.0,0.0
56,47.5,0.0,1399.517,45.193,45.0,45.0,402898.5451,16066.329,22.446,0.45,0.0,0.0,0.0
57,47.5,0.0,1447.017,0.5833,45.0,45.0,402898.7261,16066.3362,22.446,0.45,0.0,0.0,0.0
58,47.5,0.0,1494.517,45.1261,45.0,45.0,402943.4499,16066.327,22.446,0.45,0.0,0.0,0.0
59,47.5,0.0,1542.017,45.8569,45.0,45.0,402988.9045,16066.347,22.446,0.45,0.0,0.0,0.0
