day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
124,47.5,0.0,4751.8029,0.0,0.0,0.0,408484.2581,16075.7916,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4799.3029,0.0386,0.0,0.0,408484.2967,16075.7931,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4846.8029,0.001,0.0,0.0,408484.2977,16075.7931,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4894.3029,0.0882,0.0,0.0,408484.3858,16075.7967,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4941.8029,0.0347,0.0,0.0,408484.4206,16075.7981,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4989.3029,0.0,0.0,0.0,408484.4206,16075.7981,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,5036.8029,0.4015,0.0,0.0,408484.8221,16075.8141,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,5084.3029,0.0,0.0,0.0,408484.8221,16075.8141,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,5131.8029,0.0,0.0,0.0,408484.8221,16075.8141,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,5179.3029,0.0347,0.0,0.0,408484.8568,16075.8155,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,5226.8029,0.0,0.0,0.0,408484.8568,16075.8155,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5274.3029,0.0,0.0,0.0,408484.8568,16075.8155,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5321.8029,0.0,0.0,0.0,408484.8568,16075.8155,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5369.3029,0.0,0.0,0.0,408484.8568,16075.8155,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5416.8029,0.0,0.0,0.0,408484.8568,16075.8155,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5464.3029,0.0,0.0,0.0,408484.8568,16075.8155,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5511.8029,0.0,0.0,0.0,408484.8568,16075.8155,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5559.3029,0.0,0.0,0.0,408484.8568,16075.8155,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5606.8029,0.0357,0.0,0.0,408484.8925,16075.8169,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5654.3029,0.0406,0.0,0.0,408484.9331,16075.8186,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5701.8029,0.0376,0.0,0.0,408484.9706,16075.8201,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5749.3029,0.0376,0.0,0.0,408485.0082,16075.8216,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5796.8029,0.0,0.0,0.0,408485.0082,16075.8216,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5844.3029,0.0,0.0,0.0,408485.0082,16075.8216,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5891.8029,0.0376,0.0,0.0,408485.0457,16075.8231,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5939.3029,0.0,0.0,0.0,408485.0457,16075.8231,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5986.8029,0.0386,0.0,0.0,408485.0843,16075.8246,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,6034.3029,0.0,0.0,0.0,408485.0843,16075.8246,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,6081.8029,0.0,0.0,0.0,408485.0843,16075.8246,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,6129.3029,42.6675,0.0,0.0,408527.7518,16077.5313,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,6176.8029,0.0,0.0,0.0,408527.7518,16077.5313,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,6224.3029,0.0386,0.0,0.0,408527.7904,16077.5329,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6271.8029,0.0376,0.0,0.0,408527.8279,16077.5344,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6319.3029,0.0,0.0,0.0,408527.8279,16077.5344,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6366.8029,0.0,0.0,0.0,408527.8279,16077.5344,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6414.3029,0.0,0.0,0.0,408527.8279,16077.5344,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6461.8029,0.0,0.0,0.0,408527.8279,16077.5344,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6509.3029,0.0,0.0,0.0,408527.8279,16077.5344,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6556.8029,0.0,0.0,0.0,408527.8279,16077.5344,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6604.3029,0.0,0.0,0.0,408527.8279,16077.5344,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6651.8029,0.3609,0.0,0.0,408528.1888,16077.5488,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6699.3029,0.4375,0.0,0.0,408528.6263,16077.5663,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6746.8029,0.0,0.0,0.0,408528.6263,16077.5663,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6794.3029,0.0,0.0,0.0,408528.6263,16077.5663,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6841.8029,0.0376,0.0,0.0,408528.6638,16077.5678,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6889.3029,0.4375,0.0,0.0,408529.1013,16077.5853,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6936.8029,0.0,0.0,0.0,408529.1013,16077.5853,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6984.3029,0.0,0.0,0.0,408529.1013,16077.5853,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,7031.8029,0.0,0.0,0.0,408529.1013,16077.5853,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,7079.3029,0.0,0.0,0.0,408529.1013,16077.5853,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,7126.8029,0.0347,0.0,0.0,408529.1361,16077.5867,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,7174.3029,0.0,0.0,0.0,408529.1361,16077.5867,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,7221.8029,0.0,0.0,0.0,408529.1361,16077.5867,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7269.3029,0.0347,0.0,0.0,408529.1708,16077.5881,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7316.8029,0.0406,0.0,0.0,408529.2114,16077.5897,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7364.3029,0.0376,0.0,0.0,408529.2489,16077.5912,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7411.8029,0.0,0.0,0.0,408529.2489,16077.5912,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7459.3029,0.0,0.0,0.0,408529.2489,16077.5912,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7506.8029,0.0,0.0,0.0,408529.2489,16077.5912,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7554.3029,0.0,0.0,0.0,408529.2489,16077.5912,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7601.8029,0.0,0.0,0.0,408529.2489,16077.5912,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7649.3029,0.0,0.0,0.0,408529.2489,16077.5912,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7696.8029,0.0702,0.0,0.0,408529.3192,16077.594,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7744.3029,0.0,0.0,0.0,408529.3192,16077.594,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7791.8029,0.0,0.0,0.0,408529.3192,16077.594,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7839.3029,0.0,0.0,0.0,408529.3192,16077.594,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7886.8029,0.0,0.0,0.0,408529.3192,16077.594,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7934.3029,0.0,0.0,0.0,408529.3192,16077.594,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7981.8029,0.0,0.0,0.0,408529.3192,16077.594,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,8029.3029,0.4375,0.0,0.0,408529.7566,16077.6115,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,8076.8029,0.0,0.0,0.0,408529.7566,16077.6115,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,8124.3029,0.0,0.0,0.0,408529.7566,16077.6115,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,8171.8029,0.0,0.0,0.0,408529.7566,16077.6115,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,8219.3029,0.0,0.0,0.0,408529.7566,16077.6115,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8266.8029,0.0,0.0,0.0,408529.7566,16077.6115,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8314.3029,0.0,0.0,0.0,408529.7566,16077.6115,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8361.8029,0.0,0.0,0.0,408529.7566,16077.6115,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8409.3029,0.0,0.0,0.0,408529.7566,16077.6115,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8456.8029,0.0,0.0,0.0,408529.7566,16077.6115,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8504.3029,0.0,0.0,0.0,408529.7566,16077.6115,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8551.8029,0.0,0.0,0.0,408529.7566,16077.6115,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8599.3029,0.0,0.0,0.0,408529.7566,16077.6115,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8646.8029,0.0,0.0,0.0,408529.7566,16077.6115,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8694.3029,0.0,0.0,0.0,408529.7566,16077.6115,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8741.8029,0.0,0.0,0.0,408529.7566,16077.6115,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8789.3029,0.0,0.0,0.0,408529.7566,16077.6115,0.0,0.0,0.0,0.0,0.0,0.0
210,47.5,0.0,8836.8029,0.0,0.0,0.0,408529.7566,16077.6115,0.0,0.0,0.0,0.0,0.0,0.0
