day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
36,27.290263,0.0,523.607912,327.017003,4.920043,216.642178,3.949851,373.110256,0.644302,1.436632,8.152619,1.143143,622.860026,0.070272,0.03722,0.020826,1.615786,0.06567,1.044174,233.750008,7.500008,5.843887,185.411432,248430.617775
37,27.290263,0.0,523.607912,327.017003,4.993906,216.642178,3.987138,373.110256,0.632122,1.455662,9.21823,1.174837,675.639974,0.066618,0.037099,0.021721,1.604519,0.067101,1.075869,226.25,0.0,6.017006,182.366429,248430.215475
38,27.290263,0.0,523.607912,327.017003,5.067829,216.642178,4.099001,418.110256,0.672722,1.516562,9.21823,1.225587,675.639974,0.077878,0.038952,0.022659,1.604519,0.069131,1.075869,226.25,0.0,6.017006,182.366429,248429.813175
39,27.290263,0.0,523.607912,327.017003,5.067829,216.642178,4.099001,463.110256,0.672722,1.547012,9.41108,1.229394,700.0,0.09135,0.038952,0.023674,1.604519,0.07308,1.130426,226.25,0.0,6.017006,182.366429,248429.410875
40,27.290263,0.0,523.607912,327.017003,5.252635,216.642178,4.099001,463.110256,0.672722,1.575787,9.590428,1.280144,700.0,0.09135,0.038952,0.025633,1.604519,0.07308,1.177345,226.25,0.0,6.017006,182.366429,248429.008575
41,27.290263,0.0,523.607912,327.017003,5.252635,216.642178,4.099001,553.110256,0.672722,1.575787,9.604895,1.322043,700.0,0.10353,0.039967,0.025633,1.604519,0.074957,1.269994,226.25,0.0,6.017006,182.366429,248428.606275
42,27.290263,0.0,523.607912,327.017003,5.315789,216.642178,4.099001,553.110256,0.713322,1.575787,9.8556,1.372793,700.0,0.125757,0.039967,0.025633,1.604519,0.074957,1.317953,226.25,0.0,6.292006,182.366429,248428.203975
43,27.453381,0.0,523.607912,327.017003,5.315789,216.642178,4.099001,553.110256,0.784367,1.575787,9.8556,1.388018,700.0,0.427821,0.040982,0.025633,1.604519,0.075566,1.364872,226.25,0.0,6.292006,182.366429,248427.801675
44,27.534813,0.0,523.607912,327.017003,5.315789,216.642178,4.136288,688.110256,0.784367,1.575787,9.8556,1.388018,700.0,0.427821,0.042936,0.025633,1.604519,0.077596,1.411562,257.5,0.0,6.292006,182.366429,248427.399375
45,27.534813,0.0,614.517003,327.017003,5.315789,216.642178,4.136288,778.110256,0.784367,1.575787,9.8556,1.388018,700.0,0.487808,0.042936,0.025633,1.604519,0.077596,1.420752,257.5,0.0,6.292006,182.366429,248426.997075
46,27.534813,0.0,614.517003,327.017003,5.315789,236.69943,4.136288,823.110256,0.784367,1.575787,9.8556,1.430136,700.0,0.487808,0.042936,0.025633,1.604519,0.077596,1.471502,257.5,0.0,6.292006,182.366429,248426.594775
47,27.534813,0.0,614.517003,327.017003,5.315789,236.69943,4.136288,823.110256,0.858458,1.584923,9.8556,1.430136,700.0,0.499988,0.042936,0.027486,1.604519,0.077596,1.471502,257.5,0.0,6.546376,182.366429,248426.192475
48,27.534813,0.0,614.517003,327.017003,5.315789,236.69943,4.136288,958.110256,0.858458,1.584923,9.8556,1.477079,700.0,0.499988,0.042936,0.028323,1.604519,0.077596,1.471756,288.75,0.0,6.546376,182.366429,248425.790175
49,27.534813,0.0,614.517003,327.017003,5.315789,238.453319,4.136288,958.110256,0.858458,1.584923,9.8556,1.525038,700.0,0.499988,0.043012,0.028323,1.642074,0.077596,1.471756,288.75,0.0,6.546376,182.366429,248425.387875
50,27.534813,0.0,614.517003,327.017003,5.315789,238.453319,4.2,958.110256,0.858458,1.61385,9.8556,1.525038,700.0,0.499988,0.044889,0.028323,1.642074,0.077596,1.561832,288.75,0.0,6.546376,182.366429,248424.985575
51,27.616376,0.0,614.517003,327.017003,5.315789,238.453319,4.2,1003.110256,0.858458,1.61385,10.038807,1.624,700.0,0.499988,0.044889,0.030176,1.642074,0.077596,1.561832,288.75,0.0,6.903876,182.366429,248424.583275
52,27.616376,0.0,614.517003,327.017003,5.315789,238.453319,4.2,1048.110256,0.899058,1.61385,10.22105,1.624,700.0,0.499988,0.045904,0.030176,1.642074,0.079272,1.561832,288.75,0.0,7.165126,182.366429,248424.180975
53,27.616376,0.0,614.517003,327.017003,5.315789,238.453319,4.2,1048.110256,0.992438,1.61385,10.22105,1.624,700.0,0.499988,0.045904,0.030252,1.679629,0.0812,1.608775,288.75,0.0,7.165126,208.080714,248423.778675
54,27.616376,0.0,614.517003,327.017003,5.315789,238.453319,4.2,1093.110256,0.992438,1.61385,10.22105,1.624,700.0,0.511248,0.045904,0.030252,1.679629,0.0812,1.608775,288.75,0.0,7.165126,208.080714,248423.376375
55,27.697938,0.0,614.517003,327.017003,5.315789,238.453319,4.2,1138.110256,0.992438,1.61385,10.22105,1.624,700.0,0.511248,0.046868,0.030252,1.679629,0.0812,1.608775,288.75,0.0,7.165126,208.080714,248422.974075
56,27.697938,0.0,614.517003,327.017003,5.315789,238.453319,4.2,1183.110256,0.992438,1.61385,10.22105,1.624,700.0,0.511248,0.047883,0.030252,1.679629,0.0812,1.608775,312.5,0.0,7.165126,208.080714,248422.571775
57,27.697938,0.0,614.517003,327.017003,5.315789,238.453319,4.2,1318.110256,1.033038,1.61385,10.22105,1.67475,700.0,0.511248,0.047883,0.030252,1.679629,0.0812,1.608775,312.5,0.0,7.165126,208.080714,248422.169475
58,27.697938,0.0,614.517003,327.017003,5.315789,238.453319,4.2,1318.110256,1.033038,1.61385,10.22105,1.67475,700.0,0.511248,0.048898,0.030252,1.717184,0.0812,1.608775,312.5,0.0,7.165126,233.795,248421.767175
59,28.100419,0.0,614.517003,327.017003,5.315789,238.453319,4.2,1318.110256,1.033038,1.61385,10.22105,1.67475,700.0,0.511248,0.049735,0.030252,1.717184,0.0812,1.659525,312.5,0.0,7.165126,233.795,248421.364875
