day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
36,26.415304,0.0,434.517003,327.017003,5.032346,246.732196,4.173576,328.110256,0.63537,1.475093,8.783008,1.021059,700.0,0.085268,0.033591,0.024125,1.607354,0.070019,1.196417,312.5,0.0,5.32813,233.795,248430.617775
37,26.415304,0.0,434.517003,327.017003,5.032346,251.608196,4.173576,418.110256,0.668861,1.475093,9.168708,1.067978,700.0,0.097448,0.034606,0.024125,1.607354,0.075158,1.196417,312.5,0.0,5.60313,233.795,248430.215475
38,26.415304,0.0,434.517003,327.017003,5.143229,251.608196,4.173576,508.110256,0.709461,1.493555,9.168708,1.156785,700.0,0.109628,0.034606,0.024125,1.607354,0.077188,1.247167,312.5,0.0,5.60313,233.795,248429.813175
39,26.415304,0.0,434.517003,327.017003,5.143229,251.608196,4.173576,508.110256,0.742952,1.524005,9.168708,1.156785,700.0,0.119676,0.034606,0.024125,1.642074,0.079015,1.295328,312.5,0.0,5.60313,233.795,248429.410875
40,26.415304,0.0,434.517003,327.017003,5.143229,254.302837,4.173576,553.110256,0.824152,1.524005,9.168708,1.156785,700.0,0.130942,0.035621,0.025038,1.642074,0.079015,1.346078,312.5,0.0,5.8575,233.795,248429.008575
41,26.415304,0.0,434.517003,327.017003,5.143229,254.302837,4.173576,553.110256,0.824152,1.524005,9.342259,1.203704,700.0,0.130942,0.03859,0.027632,1.642074,0.079015,1.396828,312.5,0.0,5.8575,233.795,248428.606275
42,26.415304,0.0,434.517003,327.017003,5.215673,254.302837,4.173576,598.110256,0.824152,1.526337,9.342259,1.203704,700.0,0.142208,0.040467,0.028571,1.642074,0.079015,1.438692,312.5,0.0,6.386869,233.795,248428.203975
43,26.415304,0.0,434.517003,327.017003,5.215673,254.302837,4.173576,643.110256,0.824152,1.526337,9.342259,1.305204,700.0,0.444272,0.040467,0.028571,1.642074,0.081045,1.438692,312.5,0.0,6.386869,233.795,248427.801675
44,26.415304,0.0,434.517003,327.017003,5.215673,255.093331,4.173576,643.110256,0.824152,1.526337,9.459181,1.355954,700.0,0.444272,0.04232,0.028571,1.642074,0.081045,1.489442,312.5,0.0,6.634782,233.795,248427.399375
45,26.415304,0.0,614.517003,327.017003,5.215673,255.093331,4.173576,688.110256,0.824152,1.526337,9.459181,1.355954,700.0,0.444272,0.043335,0.028571,1.673054,0.081045,1.489442,312.5,0.0,6.634782,233.795,248426.997075
46,26.415304,0.0,614.517003,327.017003,5.241866,255.093331,4.173576,778.110256,0.889367,1.554503,9.652031,1.402897,700.0,0.444272,0.043335,0.028571,1.710609,0.081045,1.489442,312.5,0.0,6.889025,233.795,248426.594775
47,26.645308,0.0,614.517003,327.017003,5.241866,255.093331,4.173576,778.110256,0.929967,1.554503,9.652031,1.402897,700.0,0.455233,0.04435,0.030525,1.710609,0.081045,1.489442,312.5,0.0,6.889025,233.795,248426.192475
48,26.645308,0.0,614.517003,327.017003,5.278828,255.093331,4.173576,823.110256,0.929967,1.554503,9.652031,1.490432,700.0,0.465281,0.04435,0.030525,1.710609,0.081045,1.536385,312.5,0.0,7.164025,233.795,248425.790175
49,26.726866,0.0,614.517003,327.017003,5.278828,256.081133,4.2,823.110256,1.007919,1.554503,9.844881,1.494319,700.0,0.489641,0.04435,0.030525,1.710609,0.081045,1.540272,312.5,0.0,7.164025,233.795,248425.387875
50,26.726866,0.0,614.517003,327.017003,5.278828,256.081133,4.2,868.110256,1.007919,1.5834,9.844881,1.545069,700.0,0.489641,0.045365,0.030525,1.710609,0.081045,1.540272,312.5,0.0,7.164025,233.795,248424.985575
51,27.164345,0.0,614.517003,327.017003,5.278828,256.081133,4.2,913.110256,1.007919,1.5834,10.038035,1.575838,700.0,0.501821,0.04638,0.033417,1.748164,0.081045,1.540272,312.5,0.0,7.164025,233.795,248424.583275
52,27.164345,0.0,614.517003,327.017003,5.278828,256.081133,4.2,1003.110256,1.044456,1.5834,10.038035,1.575838,700.0,0.501821,0.04638,0.033417,1.782714,0.081045,1.540272,312.5,0.0,7.164025,233.795,248424.180975
53,27.164345,0.0,614.517003,327.017003,5.278828,256.081133,4.2,1003.110256,1.085056,1.61385,10.038035,1.575838,700.0,0.513081,0.047318,0.033417,1.782714,0.081045,1.540272,312.5,0.0,7.164025,233.795,248423.778675
54,27.164345,0.0,614.517003,327.017003,5.35275,256.081133,4.2,1138.110256,1.085056,1.61385,10.038035,1.626588,700.0,0.524342,0.049296,0.033417,1.782714,0.081045,1.540272,312.5,0.0,7.164025,233.795,248423.376375
55,27.245907,0.0,614.517003,327.017003,5.35275,258.867605,4.2,1228.110256,1.085056,1.61385,10.038035,1.67475,700.0,0.524342,0.049296,0.033417,1.820269,0.081045,1.540272,312.5,0.0,7.164025,233.795,248422.974075
56,27.245907,0.0,614.517003,327.017003,5.35275,258.867605,4.2,1228.110256,1.085056,1.61385,10.038035,1.67475,700.0,0.524342,0.05021,0.033417,1.820269,0.081045,1.540272,312.5,0.0,7.164025,233.795,248422.571775
57,27.245907,0.0,614.517003,327.017003,5.35275,258.867605,4.2,1273.110256,1.085056,1.61385,10.22105,1.67475,700.0,0.535608,0.05021,0.033417,1.855007,0.081045,1.540272,312.5,0.0,7.425,233.795,248422.169475
58,27.245907,0.0,614.517003,327.017003,5.35275,258.867605,4.2,1273.110256,1.118547,1.61385,10.22105,1.67475,700.0,0.535608,0.05021,0.033417,1.855007,0.081045,1.540272,312.5,0.0,7.425,233.795,248421.767175
59,27.648388,0.0,614.517003,327.017003,5.35275,258.867605,4.2,1363.110256,1.159147,1.61385,10.22105,1.67475,700.0,0.535608,0.05021,0.033417,1.855007,0.081045,1.585943,312.5,0.0,7.425,233.795,248421.364875
