day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
23,42.387895,-0.0,709.779507,379.779507,6.415581,181.476113,4.492136,3128.125707,1.668934,2.00508,4.44486,0.396889,543.691559,0.634052,0.063921,0.004747,3.201819,0.077454,1.623051,731.41969,305.660335,1.059077,296.956394,395541.770008
24,42.387895,-0.0,709.779507,379.779507,6.797209,181.476113,4.492136,3369.493657,1.628334,2.003481,4.507458,1.327701,537.6,0.621872,0.062906,0.003732,3.164264,0.075985,1.572301,706.41969,280.660335,1.059077,286.806394,395541.504607
25,42.387895,-0.0,709.779507,409.779507,6.797209,181.476113,4.492136,3610.861607,1.587734,1.973031,4.333893,1.312476,618.8,0.609692,0.061891,0.003656,3.126709,0.075268,1.521551,681.41969,255.660335,0.784077,276.656394,395541.312538
26,42.387895,-0.0,709.779507,409.779507,6.797209,181.476113,5.042113,3852.229557,1.547134,1.963896,4.141043,1.281836,618.8,0.597512,0.060876,0.002641,3.089154,0.074659,1.517491,656.41969,230.660335,0.509077,266.506394,395541.17355
27,42.387895,-0.0,709.779507,409.779507,7.178745,181.476113,5.242113,3852.229557,1.509599,1.935744,3.980587,1.253439,543.728976,0.586251,0.059938,0.001702,3.054433,0.073955,1.521322,633.30669,207.547335,1.031683,257.122516,395541.072975
28,42.387895,-0.0,709.779507,409.779507,7.178745,181.476113,5.242113,3852.229557,1.476107,1.919071,3.821505,1.216206,557.946772,0.576204,0.059101,0.000865,3.023454,0.075437,1.526401,612.68409,186.924735,1.079834,273.435455,395541.000198
29,42.387895,-0.0,709.779507,409.779507,7.178745,181.476113,5.242113,3852.229557,1.438553,1.910612,3.778117,1.169263,557.909354,0.564937,0.058162,0.000941,2.988716,0.07498,1.479458,589.55957,163.800215,0.825465,264.0469,395540.947536
30,42.387895,-0.0,709.779507,409.779507,7.178745,181.476113,5.627017,3861.8872,1.400902,1.903689,3.599275,1.160262,549.589639,0.553642,0.057221,0.0,2.953889,0.075737,1.483144,566.375482,140.616127,0.57044,254.63416,395540.909429
31,42.387895,-0.0,709.779507,409.779507,7.178745,181.476113,5.627017,3861.8872,1.434393,1.94472,3.724143,1.175043,624.69808,0.553642,0.057221,0.0,2.953889,0.075737,1.533894,596.375482,140.616127,0.57044,254.63416,395540.881855
32,42.387895,-0.0,709.779507,423.939507,7.178745,181.476113,5.627017,3861.8872,1.395831,1.915798,3.810964,1.144411,547.574333,0.542074,0.057195,5.1e-05,2.91822,0.075229,1.485692,632.630485,116.871131,0.563614,269.679406,395540.861902
33,42.387895,-0.0,764.324961,423.939507,7.178745,181.476113,5.627017,3861.8872,1.357263,1.943353,3.801329,1.136609,622.86325,0.530503,0.056231,0.00104,2.882544,0.076036,1.437481,608.881486,93.122131,0.302375,260.037312,395540.847464
34,42.387895,-0.0,764.324961,423.939507,7.376995,204.927541,5.827017,3861.8872,1.318693,1.914425,3.618123,1.164522,622.86065,0.518932,0.055267,0.001091,2.846867,0.074717,1.440019,585.131686,69.372332,0.041128,250.394893,395540.837017
35,42.387895,-0.0,764.324961,423.939507,7.376995,204.927541,6.027017,3861.8872,1.312621,1.909871,3.627852,1.221634,687.856128,0.517111,0.05613,0.029664,2.84125,0.075834,1.432429,581.39281,65.633455,0.0,248.876909,395540.829457
36,42.387895,-0.0,764.324961,423.939507,7.575245,204.927541,6.027017,3861.8872,1.312621,1.981343,4.022647,1.221634,700.0,0.517111,0.05613,0.029664,2.84125,0.076443,1.432429,581.39281,65.633455,0.0,273.562624,395540.823986
37,42.387895,-0.0,764.324961,423.939507,7.781427,204.927541,6.027017,3861.8872,1.312621,2.002658,4.273266,1.264628,700.0,0.517111,0.05613,0.030679,2.84125,0.079285,1.474293,581.39281,143.05281,0.0,273.562624,395540.820028
38,42.387895,-0.0,764.324961,423.939507,7.964713,204.927541,6.035019,3861.8872,1.274051,2.014761,4.128629,1.223653,622.860001,0.51772,0.058058,0.032759,2.805573,0.078778,1.426081,557.64281,119.30281,0.28875,288.605838,395540.817164
39,42.387895,-0.0,764.848598,423.939507,7.964713,204.927541,6.235019,3861.8872,1.235481,2.003416,4.284766,1.231266,545.720001,0.518329,0.057094,0.032632,2.769896,0.07827,1.377868,533.89281,95.55281,0.0275,278.963338,395540.815091
40,42.387895,-0.0,764.848598,423.939507,7.964713,204.927541,6.235019,3861.8872,1.196911,2.055461,4.157967,1.238877,622.86,0.518018,0.05613,0.032607,2.734219,0.07901,1.329656,510.14281,71.80281,0.302498,269.320838,395540.813591
41,42.387895,-0.0,764.848598,423.939507,7.964713,204.927541,6.235019,3861.8872,1.158341,2.046782,4.145239,1.197641,622.86,0.518627,0.055165,0.032581,2.698541,0.079065,1.281443,486.39281,48.05281,0.295618,259.678338,395540.812506
42,42.387895,-0.0,764.848598,423.939507,7.964713,204.927541,6.235019,3861.8872,1.119771,2.034525,4.244061,1.187157,567.943847,0.519236,0.054201,0.032454,2.662864,0.080973,1.233231,462.64281,24.30281,0.034368,250.035838,395540.811721
43,42.387895,-0.0,764.848598,423.939507,7.964713,204.927541,6.235019,3861.8872,1.081201,2.005597,9.906137,1.242599,490.803847,0.517713,0.053237,0.033444,2.627187,0.099218,1.231938,438.89281,0.55281,6.043118,240.393338,395540.811153
44,42.387895,-0.0,764.848598,423.939507,8.12825,204.927541,6.4,3861.8872,1.152357,2.022505,10.036867,1.245664,489.00832,0.517443,0.053215,0.033421,2.626356,0.099173,1.328485,438.34,0.0,6.312037,240.168897,395540.810741
45,42.387895,-0.0,764.848598,423.939507,8.12825,228.37897,6.4,3861.8872,1.230511,2.040089,10.036867,1.366183,489.00832,0.540884,0.053215,0.033421,2.626356,0.100486,1.370349,438.34,0.0,6.587037,240.168897,395540.810444
46,42.387895,-0.0,764.848598,423.939507,8.12825,228.37897,6.4,3861.8872,1.311711,2.040089,10.165585,1.36872,489.00832,0.540884,0.053215,0.034436,2.626356,0.100699,1.370349,468.34,0.0,6.84128,240.168897,395540.810228
47,42.387895,-0.0,764.848598,423.939507,8.12825,228.37897,6.4,3861.8872,1.311711,2.040089,10.165585,1.492688,489.00832,0.540884,0.053215,0.035451,2.626356,0.10282,1.370349,468.34,0.0,7.39128,240.168897,395540.810073
48,42.825375,-0.0,764.848598,423.939507,8.12825,228.37897,6.4,3861.8872,1.311711,2.040089,10.98134,1.525531,489.00832,0.540884,0.053215,0.037405,2.626356,0.10282,1.418559,468.34,0.0,7.39128,240.168897,395540.80996
49,42.825375,-0.0,764.848598,423.939507,8.3265,228.37897,6.4,3861.8872,1.311711,2.060339,11.038231,1.5397,489.00832,0.540884,0.054153,0.037405,2.626356,0.104733,1.460423,468.34,0.0,7.66628,240.168897,395540.809878
50,42.825375,-0.0,764.848598,423.939507,8.3265,228.37897,6.4,3861.8872,1.311711,2.069017,11.16936,1.561521,489.00832,0.540884,0.054153,0.037405,2.626356,0.105799,1.554309,468.34,0.0,7.66628,240.168897,395540.809819
51,42.825375,-0.0,764.848598,423.939507,8.3265,228.37897,6.4,3861.8872,1.352311,2.0866,11.243124,1.893737,489.00832,0.540884,0.054153,0.03842,2.626356,0.105799,1.653261,468.34,0.0,7.92753,240.168897,395540.809777
52,42.825375,-0.0,764.848598,423.939507,8.3265,228.37897,6.4,3861.8872,1.390881,2.128164,11.368313,1.896148,489.00832,0.540884,0.056183,0.03842,2.626356,0.106408,1.700204,468.34,0.0,7.92753,240.168897,395540.809746
53,42.825375,-0.0,764.848598,423.939507,8.3265,228.37897,6.4,3861.8872,1.390881,2.136613,11.515843,1.897666,489.00832,0.553064,0.05702,0.03842,2.626356,0.107595,1.801704,468.34,0.0,8.18878,240.168897,395540.809723
54,42.825375,-0.0,764.848598,423.939507,8.3265,228.37897,6.4,3861.8872,1.390881,2.176629,11.534164,1.931415,489.00832,0.553064,0.058796,0.040323,2.626356,0.108098,1.801704,468.34,0.0,8.443023,240.168897,395540.809707
55,42.825375,-0.0,764.848598,423.939507,8.3265,228.37897,6.4,3861.8872,1.390881,2.176629,11.908759,1.998655,489.00832,0.565244,0.058796,0.043167,2.626356,0.108098,1.894318,468.34,0.0,8.449104,240.168897,395540.809695
56,42.825375,-0.0,764.848598,423.939507,8.3265,228.37897,6.4,3861.8872,1.390881,2.196879,12.072636,2.077537,489.00832,0.576505,0.059811,0.043167,2.626356,0.111362,1.945068,468.34,0.0,8.449104,240.168897,395540.809687
57,50.346345,-0.0,764.848598,423.939507,8.3265,228.37897,6.4,3861.8872,1.390881,2.206014,12.090465,2.112935,489.00832,0.576505,0.059811,0.043319,2.626356,0.111362,1.945068,468.34,0.0,9.232843,240.168897,395540.809681
58,50.346345,-0.0,764.848598,423.939507,8.3265,228.37897,6.4,3861.8872,1.390881,2.24422,13.758616,2.16722,489.00832,0.588685,0.059811,0.04512,2.626356,0.112504,1.945068,468.34,0.0,9.232843,240.168897,395540.809676
59,50.346345,-0.0,764.848598,423.939507,8.3265,228.37897,6.4,3861.8872,1.390881,2.24422,13.912896,2.303476,489.00832,0.588685,0.059811,0.046084,2.626356,0.1143,1.945068,482.5,0.0,9.507843,240.168897,395540.809673
60,50.346345,-0.0,764.848598,423.939507,8.3265,228.37897,6.4,3861.8872,1.469016,2.256542,13.949537,2.369441,489.00832,0.588685,0.061841,0.047048,2.657336,0.1143,1.995818,482.5,0.0,9.769093,240.168897,395540.809671
61,50.346345,-0.0,764.848598,423.939507,8.3265,275.281827,6.4,3861.8872,1.469016,2.256542,14.007392,2.388521,489.00832,0.600865,0.061841,0.048901,2.657336,0.11565,1.995818,512.5,0.0,10.023336,240.168897,395540.809669
62,50.346345,-0.0,764.848598,423.939507,8.3265,275.281827,6.4,3861.8872,1.507586,2.256542,14.242666,2.467945,489.00832,0.600865,0.063617,0.048901,2.657336,0.116259,2.042881,512.5,0.0,10.023336,240.168897,395540.809668
63,50.346345,-0.0,764.848598,423.939507,8.3265,275.281827,6.4,3861.8872,1.507586,2.276792,14.594603,2.477587,489.00832,0.634962,0.066357,0.049865,2.693013,0.118959,2.139306,512.5,0.0,10.319488,240.168897,395540.809667
64,50.346345,-0.0,764.848598,423.939507,8.3265,275.281827,6.4,3861.8872,1.544938,2.302596,14.610512,2.510532,489.00832,0.647142,0.067372,0.050829,2.730568,0.118959,2.286481,512.5,0.0,10.319488,240.168897,395540.809666
65,50.346345,-0.0,764.848598,423.939507,8.3265,275.281827,6.4,3861.8872,1.544938,2.320866,14.610512,2.546628,489.00832,0.647142,0.067372,0.050829,2.730568,0.118959,2.286481,512.5,0.0,10.546337,240.168897,395540.809666
66,50.346345,-0.0,764.848598,423.939507,8.3265,275.281827,6.4,3861.8872,1.544938,2.321337,14.664109,2.546628,489.00832,0.647142,0.067372,0.051844,2.730568,0.120872,2.387981,512.5,0.0,10.546337,240.168897,395704.969666
67,50.346345,-0.0,764.848598,423.939507,8.3265,275.281827,6.4,3861.8872,1.544938,2.341587,14.700751,2.549038,489.00832,0.658713,0.067372,0.051844,2.730568,0.12206,2.387981,512.5,0.0,10.807532,240.168897,395704.969665
68,50.346345,-0.0,764.848598,423.939507,8.3265,275.281827,6.4,3861.8872,1.544938,2.341587,14.716659,2.559188,489.00832,0.695253,0.067372,0.051844,2.730568,0.12206,2.4349,512.5,0.0,10.807532,240.168897,395704.969665
69,50.346345,-0.0,764.848598,423.939507,8.3265,275.281827,6.4,3861.8872,1.583508,2.350036,14.753301,2.559188,489.00832,0.695253,0.067372,0.051844,2.730568,0.12206,2.534985,512.5,0.0,11.068782,240.168897,395704.969665
70,50.346345,-0.0,764.848598,423.939507,8.3265,275.281827,6.4,3861.8872,1.583508,2.350036,14.881546,2.57657,489.00832,0.695253,0.067372,0.051844,2.730568,0.122639,2.534985,512.5,0.0,11.068782,240.168897,395704.969665
71,50.346345,-0.0,819.394052,423.939507,8.3265,275.281827,6.4,3861.8872,1.583508,2.350036,14.919477,2.581326,489.00832,0.695253,0.068387,0.051844,2.730568,0.12267,2.585735,512.5,0.0,11.068782,240.168897,395704.969665
72,50.346345,-0.0,819.394052,423.939507,8.3265,275.281827,6.4,3861.8872,1.621044,2.376321,14.955136,2.616851,489.00832,0.706824,0.068387,0.051844,2.730568,0.123248,2.585735,512.5,0.0,11.068782,240.168897,395704.969665
73,50.346345,-0.0,819.394052,423.939507,8.3265,275.281827,6.4,3861.8872,1.621044,2.376321,15.120986,2.636192,489.00832,0.716872,0.069351,0.051844,2.730568,0.123812,2.585735,512.5,0.0,11.068782,240.168897,395704.969665
74,50.346345,-0.0,819.394052,423.939507,8.3265,275.281827,6.4,3861.8872,1.621044,2.376321,15.120986,2.636978,489.00832,0.716872,0.071381,0.051844,2.730568,0.123812,2.585735,512.5,0.0,11.068782,240.168897,395704.969665
75,50.751005,-0.0,819.394052,423.939507,8.3265,275.281827,6.4,3861.8872,1.621044,2.376321,15.164356,2.636978,489.00832,0.729052,0.072345,0.051844,2.730568,0.124999,2.585735,512.5,0.0,11.068782,240.168897,395704.969665
76,50.751005,-0.0,819.394052,423.939507,8.3265,275.281827,6.4,3861.8872,1.654535,2.405705,15.292601,2.64662,489.00832,0.729052,0.072345,0.051867,2.730568,0.124999,2.585735,512.5,0.0,11.068782,240.168897,395704.969665
77,51.188484,-0.0,819.394052,423.939507,8.3265,275.281827,6.4,3861.8872,1.776335,2.405705,15.292601,2.649031,489.00832,0.729052,0.072345,0.051867,2.768123,0.124999,2.585735,512.5,0.0,11.29563,240.168897,395704.969665
78,51.188484,-0.0,819.394052,423.939507,8.3265,275.281827,6.4,3861.8872,1.813986,2.405705,15.350456,2.649031,489.00832,0.740587,0.072345,0.051867,2.768123,0.125013,2.585735,512.5,0.0,11.29563,240.168897,395704.969665
79,51.188484,-0.0,819.394052,423.939507,8.3265,275.281827,6.4,3861.8872,1.813986,2.423518,15.386115,2.682779,489.00832,0.764034,0.074251,0.051867,2.805678,0.125013,2.585735,512.5,0.0,11.29563,240.168897,395704.969665
80,52.063443,-0.0,819.394052,423.939507,8.3265,275.281827,6.4,3861.8872,1.813986,2.423518,15.406253,2.684929,489.00832,0.764034,0.074251,0.051867,2.841354,0.125622,2.585735,512.5,0.0,11.29563,240.168897,395704.969665
81,52.063443,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,1.813986,2.423518,15.406679,2.687339,489.00832,0.764034,0.074251,0.051867,2.877023,0.125622,2.585735,512.5,0.0,11.29563,240.168897,395704.969665
82,52.063443,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,1.820058,2.432653,15.406679,2.687339,489.00832,0.785652,0.075215,0.051867,2.877023,0.125622,2.585735,512.5,0.0,11.29563,240.168897,395704.969665
83,52.063443,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,1.935729,2.432855,15.406679,2.687339,489.00832,0.785652,0.077169,0.052831,2.877023,0.1262,2.633948,512.5,0.0,11.29563,240.168897,395704.969665
84,52.063443,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,1.935729,2.44199,15.534919,2.687339,489.00832,0.819999,0.078184,0.052831,2.877023,0.1262,2.633948,512.5,0.0,11.29563,240.168897,395704.969665
85,52.467901,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,1.935729,2.450668,15.695463,2.687339,489.00832,0.819999,0.078184,0.052831,2.877023,0.126702,2.633948,512.5,0.0,11.55,240.168897,395704.969665
86,52.467901,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,1.935729,2.450668,15.695463,2.687339,489.00832,0.831294,0.078184,0.052831,2.877023,0.126702,2.633948,512.5,0.0,11.55,240.168897,395704.969665
87,52.467901,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,1.974299,2.458204,15.731622,2.687339,489.00832,0.841342,0.078184,0.052831,2.877023,0.126702,2.633948,512.5,0.0,11.55,240.168897,395704.969665
88,52.467901,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.012869,2.466882,15.731622,2.687339,489.00832,0.841342,0.078336,0.052831,2.877023,0.127281,2.633948,512.5,0.0,11.55,240.168897,395704.969665
89,52.467901,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.012869,2.476017,15.731622,2.687339,489.00832,0.841342,0.078336,0.052831,2.877023,0.127281,2.633948,512.5,0.0,11.55,240.168897,395704.969665
90,52.467901,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.012869,2.476017,15.749942,2.687339,489.00832,0.841342,0.079373,0.052831,2.877023,0.127281,2.633948,512.5,0.0,11.55,240.168897,395704.969665
91,52.467901,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.012869,2.476017,15.749942,2.687339,489.00832,0.841342,0.079373,0.052831,2.877023,0.127281,2.633948,512.5,0.0,11.55,240.168897,395704.969665
92,52.467901,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.053469,2.476017,15.767827,2.687339,489.00832,0.841342,0.079373,0.052831,2.877023,0.127281,2.633948,512.5,0.0,11.55,240.168897,395704.969665
93,52.467901,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.053469,2.476017,15.767827,2.687339,489.00832,0.854732,0.079373,0.053795,2.877023,0.127281,2.68216,512.5,0.0,11.55,289.540326,395704.969665
94,52.467901,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.053469,2.476017,15.767827,2.687339,489.00832,0.854732,0.079373,0.053795,2.877023,0.127281,2.68216,512.5,0.0,11.55,289.540326,395704.969665
95,52.872359,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.053469,2.476017,15.786147,2.687339,489.00832,0.866303,0.080337,0.053795,2.88264,0.127281,2.68975,512.5,0.0,11.55,289.540326,395704.969665
96,52.872359,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.053469,2.476017,15.824717,2.687339,489.00832,0.866303,0.080337,0.053795,2.920195,0.127281,2.68975,512.5,0.0,11.55,289.540326,395704.969665
97,52.872359,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.053469,2.476017,15.824717,2.687339,489.00832,0.866303,0.080337,0.053795,7.006179,0.12789,2.68975,512.5,0.0,11.55,314.22604,395704.969665
98,52.872359,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.053469,2.476017,15.824717,2.687339,489.00832,0.866303,0.080337,0.053795,7.076576,0.12789,2.68975,512.5,0.0,11.55,314.22604,395704.969665
99,52.872359,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.094069,2.492231,15.824717,2.687339,489.00832,0.866303,0.080337,0.053795,7.076576,0.12789,2.68975,512.5,0.0,11.55,314.22604,395704.969665
100,52.872359,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.094069,2.492231,15.827702,2.687339,489.00832,0.866303,0.080337,0.053795,7.114131,0.12789,2.68975,512.5,0.0,11.55,314.22604,395704.969665
101,52.872359,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.094069,2.492231,15.827702,2.687339,489.00832,0.866303,0.080337,0.053795,7.149809,0.12789,2.68975,512.5,0.0,11.55,314.22604,395704.969665
102,52.872359,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.094069,2.492231,15.863852,2.687339,489.00832,0.866303,0.080337,0.053795,7.187364,0.12789,2.68975,512.5,0.0,11.55,314.22604,395704.969665
103,52.872359,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.094069,2.499766,15.863852,2.687339,489.00832,0.866303,0.080337,0.053795,7.222101,0.12789,2.68975,512.5,0.0,11.55,314.22604,395704.969665
104,52.872359,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.094069,2.499766,15.863852,2.687339,489.00832,0.866303,0.080337,0.053795,7.257779,0.12789,2.68975,512.5,0.0,11.55,314.22604,395704.969665
105,52.872359,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.094069,2.499766,15.895669,2.687339,489.00832,0.866303,0.080337,0.053795,7.257779,0.12789,2.68975,512.5,0.0,11.55,314.22604,395704.969665
106,52.872359,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.094069,2.508445,15.895669,2.687339,489.00832,0.866303,0.080337,0.053795,7.292499,0.12789,2.68975,512.5,0.0,11.55,314.22604,395869.129665
107,52.872359,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.134669,2.508445,15.895669,2.687339,489.00832,0.866303,0.080337,0.053795,7.292499,0.12789,2.68975,512.5,0.0,11.55,314.22604,395869.129665
108,52.872359,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.134669,2.508445,15.895669,2.687339,489.00832,0.866303,0.080337,0.053795,7.292499,0.12789,2.68975,512.5,0.0,11.55,314.22604,395869.129665
109,52.872359,-0.0,873.939507,423.939507,8.3265,298.733255,6.4,3861.8872,2.134669,2.508445,15.895669,2.687339,489.00832,0.877874,0.080337,0.053795,7.292499,0.12789,2.68975,512.5,0.0,11.55,314.22604,395869.129665
