day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
36,26.980231,0.0,434.517003,327.017003,4.919984,209.998607,4.024426,283.110256,0.677004,1.31891,7.025501,1.278054,700.0,0.342854,0.037727,0.026385,1.598901,0.067121,1.179685,273.75,0.0,5.38139,217.723214,248070.617775
37,26.980231,0.0,434.517003,327.017003,4.919984,209.998607,4.024426,328.110256,0.677004,1.328045,8.135257,1.317143,700.0,0.355034,0.037727,0.026852,1.598901,0.068542,1.179685,273.75,0.0,5.38139,217.723214,248070.215475
38,26.980231,0.0,434.517003,327.017003,4.993906,209.998607,4.024426,328.110256,0.671925,1.316702,8.185902,1.280704,622.860001,0.355643,0.037778,0.025888,1.563223,0.068491,1.182222,250.0,0.0,5.12014,208.080714,248069.813175
39,26.980231,0.0,434.517003,327.017003,5.030867,235.712893,4.061713,418.110256,0.705416,1.344105,8.205187,1.320158,622.86,0.355643,0.037778,0.025888,1.563223,0.068491,1.182222,281.25,0.0,5.39514,208.080714,248069.410875
40,26.980231,0.0,434.517003,327.017003,5.10479,235.712893,4.061713,418.110256,0.705416,1.352555,8.352221,1.387665,622.860001,0.355643,0.037778,0.026847,1.563223,0.068994,1.232972,281.25,0.0,6.31108,208.080714,248069.008575
41,26.980231,0.0,434.517003,327.017003,5.141751,235.712893,4.061713,463.110256,0.817839,1.372271,8.616423,1.407079,700.0,0.355643,0.037778,0.027862,1.563223,0.069557,1.279892,281.25,0.0,6.407658,208.080714,248248.606275
42,26.980231,0.0,434.517003,327.017003,5.215673,235.712893,4.125425,463.110256,0.858439,1.380716,8.799181,1.450089,700.0,0.355643,0.038615,0.027862,1.563223,0.073434,1.279892,281.25,0.0,6.407658,208.080714,248248.203975
43,26.980231,0.0,434.517003,327.017003,5.215673,235.712893,4.125425,508.110256,0.858439,1.402031,8.876321,1.485614,700.0,0.367823,0.040849,0.028801,1.597944,0.075261,1.279892,281.25,0.0,6.407658,233.795,248247.801675
44,26.980231,0.0,434.517003,327.017003,5.278828,235.712893,4.125425,598.110256,0.858439,1.409567,8.876321,1.50052,700.0,0.37787,0.040849,0.029816,1.597944,0.07587,1.279892,281.25,0.0,6.407658,233.795,248247.399375
45,26.980231,0.0,525.426094,327.017003,5.278828,235.712893,4.125425,778.110256,0.858439,1.458133,9.207423,1.503058,700.0,0.37787,0.040849,0.029816,1.597944,0.07587,1.326834,281.25,0.0,6.668908,233.795,248246.997075
46,26.980231,0.0,525.426094,327.017003,5.278828,235.712893,4.125425,778.110256,0.858439,1.458133,9.334993,1.524571,700.0,0.39005,0.040849,0.030755,1.597944,0.07722,1.415641,281.25,0.0,6.668908,233.795,248246.594775
47,26.980231,0.0,525.426094,327.017003,5.278828,235.712893,4.125425,868.110256,0.858439,1.458133,9.352831,1.529201,700.0,0.427936,0.040849,0.030755,1.597944,0.078563,1.415641,281.25,0.0,6.668908,233.795,248246.192475
48,26.980231,0.0,525.426094,327.017003,5.278828,235.712893,4.125425,913.110256,0.858439,1.485811,9.556757,1.582262,700.0,0.440116,0.042701,0.030755,1.597944,0.078563,1.457505,281.25,0.0,6.668908,233.795,248245.790175
49,27.061794,0.0,525.426094,327.017003,5.278828,235.712893,4.2,913.110256,0.858439,1.506061,9.592434,1.591651,700.0,0.451626,0.042701,0.030755,1.597944,0.078563,1.508255,281.25,0.0,6.943908,233.795,248245.387875
50,27.499273,0.0,525.426094,327.017003,5.278828,235.712893,4.2,1003.110256,0.858439,1.506061,9.592434,1.596327,700.0,0.451626,0.043538,0.033495,1.597944,0.078843,1.508255,281.25,0.0,7.170757,233.795,248244.985575
51,27.499273,0.0,614.517003,327.017003,5.278828,235.712893,4.2,1048.110256,0.899039,1.514739,9.680177,1.606477,700.0,0.463806,0.044477,0.033495,1.597944,0.079406,1.556213,281.25,0.0,7.170757,233.795,248244.583275
52,27.499273,0.0,614.517003,327.017003,5.278828,235.712893,4.2,1093.110256,0.936594,1.523188,9.844099,1.606477,700.0,0.479655,0.045492,0.033495,1.597944,0.079406,1.556213,281.25,0.0,7.170757,233.795,248244.180975
53,27.499273,0.0,614.517003,327.017003,5.278828,235.712893,4.2,1138.110256,0.977194,1.532323,9.979094,1.615866,700.0,0.490861,0.045492,0.033495,1.632664,0.080015,1.556213,281.25,0.0,7.170757,233.795,248243.778675
54,27.499273,0.0,614.517003,327.017003,5.278828,236.701011,4.2,1138.110256,0.977194,1.539859,10.033572,1.620496,700.0,0.502127,0.045492,0.033495,1.632664,0.080015,1.556213,312.5,0.0,7.170757,233.795,248243.376375
55,27.499273,0.0,614.517003,327.017003,5.278828,262.415297,4.2,1138.110256,0.977194,1.539859,10.033572,1.621666,700.0,0.502127,0.045492,0.033495,1.632664,0.080015,1.603156,312.5,0.0,7.170757,233.795,248242.974075
56,27.499273,0.0,614.517003,327.017003,5.278828,262.415297,4.2,1183.110256,0.977194,1.539859,10.089305,1.621666,700.0,0.513393,0.045492,0.033495,1.632664,0.080015,1.603156,312.5,0.0,7.170757,233.795,248242.571775
57,27.580836,0.0,614.517003,327.017003,5.278828,262.415297,4.2,1228.110256,1.069606,1.539859,10.130007,1.621666,700.0,0.513393,0.045492,0.033495,1.632664,0.080591,1.603156,312.5,0.0,7.170757,233.795,248242.169475
58,27.580836,0.0,614.517003,327.017003,5.278828,262.415297,4.2,1363.110256,1.069606,1.539859,10.165674,1.621666,700.0,0.513393,0.047522,0.033495,1.632664,0.0812,1.603156,312.5,0.0,7.170757,233.795,248241.767175
59,27.662398,0.0,614.517003,327.017003,5.278828,262.415297,4.2,1363.110256,1.069606,1.539859,10.165674,1.624013,700.0,0.513393,0.048537,0.033495,1.632664,0.0812,1.603156,312.5,0.0,7.425,233.795,248241.364875
