day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
16,2.274893,5703.345,130.0,81.25,1.0309,24.115,0.91,918.224173,0.15834,0.15834,1.00282,0.164937,0.039585,0.005938,0.005278,0.097643,0.009237,0.230912,115.0,130.0,1.25125,26.39,647.22
17,2.274893,4722.7875,113.75,81.25,0.902038,27.56,0.91,761.335005,0.15834,0.138548,1.00282,0.164937,0.031668,0.005938,0.004618,0.097643,0.009237,0.197925,98.75,130.0,1.43,39.585,647.22
18,2.274893,4722.7875,97.5,81.25,0.902038,24.115,0.78,918.224173,0.18473,0.118755,0.877468,0.197925,0.039585,0.005278,0.004618,0.073232,0.010556,0.164937,98.75,146.25,1.25125,46.1825,594.44
19,1.990531,3742.23,81.25,81.25,0.902038,24.115,0.78,1098.224173,0.15834,0.118755,1.00282,0.197925,0.047502,0.005938,0.004618,0.122054,0.013195,0.197925,82.5,130.0,1.25125,52.78,647.22
20,1.990531,4722.7875,65.0,97.5,0.773175,24.115,0.91,964.445838,0.15834,0.098963,0.877468,0.197925,0.039585,0.005278,0.004618,0.122054,0.014515,0.164937,66.25,113.75,1.0725,46.1825,647.22
21,1.70617,3742.23,80.0,112.5,1.0309,27.56,0.91,807.55667,0.15834,0.098963,1.00282,0.230912,0.031668,0.004618,0.004618,0.170875,0.014515,0.197925,97.5,128.75,1.25125,46.1825,594.44
22,1.421808,4902.7875,127.5,96.25,0.902038,27.56,0.78,964.445838,0.23751,0.118755,1.00282,0.296887,0.031668,0.004618,0.003959,0.170875,0.014515,0.296887,113.75,112.5,1.25125,52.78,594.44
23,1.137446,3922.23,111.25,80.0,1.0309,27.56,0.78,807.55667,0.23751,0.118755,1.00282,0.296887,0.039585,0.003959,0.003959,0.146464,0.013195,0.296887,97.5,96.25,1.0725,52.78,594.44
24,1.421808,3922.23,111.25,80.0,1.0309,27.56,0.78,650.667503,0.23751,0.138548,0.877468,0.2639,0.031668,0.004618,0.003299,0.122054,0.011876,0.2639,81.25,98.75,0.89375,52.78,647.22
25,1.137446,2941.6725,96.25,113.75,1.159763,27.56,1.04,807.55667,0.21112,0.197925,0.752115,0.2639,0.047502,0.003959,0.003299,0.097643,0.013195,0.230912,146.25,97.5,1.0725,59.3775,594.44
26,0.853085,2941.6725,80.0,97.5,1.159763,31.005,1.04,650.667503,0.21112,0.178133,0.752115,0.230912,0.055419,0.004618,0.003299,0.146464,0.011876,0.230912,130.0,146.25,1.0725,65.975,647.22
27,0.853085,1961.115,81.25,97.5,1.159763,34.45,0.91,807.55667,0.18473,0.15834,0.626763,0.230912,0.055419,0.005278,0.003299,0.170875,0.011876,0.230912,162.5,178.75,1.25125,65.975,647.22
28,1.137446,980.5575,65.0,81.25,1.0309,34.45,0.78,784.445838,0.18473,0.138548,0.752115,0.197925,0.063336,0.005278,0.003299,0.146464,0.011876,0.2639,146.25,162.5,1.0725,59.3775,647.22
29,1.137446,980.5575,130.0,113.75,1.0309,34.45,0.78,627.55667,0.18473,0.118755,0.877468,0.230912,0.063336,0.005278,0.002639,0.195286,0.011876,0.230912,146.25,146.25,1.0725,52.78,647.22
