day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,183.818201,2.724487,1.292009,8.023639,1.121859,618.8,0.427586,0.04223,0.023371,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.86206
11,57.022828,13341.659639,1108.60072,533.60072,3.041954,216.473353,1.768806,0.0,2.683887,1.261559,7.830789,1.071109,537.6,0.415406,0.041215,0.022356,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491696.54022
12,57.022828,13341.659639,1108.60072,533.60072,3.041954,216.473353,1.768806,0.0,2.643287,1.261559,17.820419,1.020359,537.6,0.403226,0.0402,0.021341,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491696.21838
13,56.957578,13116.660168,1104.871983,529.871983,3.012385,215.68286,1.738976,0.0,2.605752,1.263857,17.642126,0.97344,624.928977,0.391966,0.039261,0.020403,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491695.89654
14,56.957578,13116.660168,1104.871983,529.871983,3.012385,215.68286,1.738976,0.0,2.572261,1.238739,17.483043,0.931576,633.017795,0.381918,0.038424,0.019565,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491695.5747
15,56.957578,13296.660168,1104.871983,529.871983,3.012385,395.68286,1.738976,0.0,2.534706,1.210573,17.30466,0.884633,557.909354,0.370652,0.037485,0.019565,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491695.25286
16,56.892329,13071.663002,1101.143283,526.143283,2.982816,394.892376,1.709146,0.0,2.494106,1.180123,17.11181,0.833883,543.691559,0.358472,0.03647,0.01855,4.466461,0.048418,0.833883,1210.77981,573.27981,3.143578,491.576603,491694.93102
17,56.827079,12846.662978,1097.414537,522.414537,2.953247,394.101882,1.879316,0.0,2.453506,2.757433,16.91896,0.880573,537.6,0.346292,0.035455,0.017535,4.428906,0.048418,0.829823,1185.77981,548.27981,3.143578,481.426603,491694.60918
18,56.827079,12846.662978,1097.414537,522.414537,8.365472,394.101882,1.879316,0.0,2.412906,2.757433,16.72611,0.829823,537.6,0.334112,0.03444,0.01652,4.391351,0.046388,0.779073,1160.77981,523.27981,2.868578,471.276603,491694.28734
19,56.827079,12846.662978,1097.414537,522.414537,8.547862,394.101882,1.879316,0.0,2.372306,2.726983,16.53326,0.779073,537.6,0.321932,0.033425,0.015505,4.353796,0.044358,0.728323,1135.77981,678.27981,2.868578,461.126603,491693.9655
20,56.827079,12846.662978,1097.414537,522.414537,8.547862,394.101882,1.879316,0.0,2.334771,2.698831,16.354967,0.732154,624.928976,0.310671,0.032487,0.015581,4.319076,0.042481,0.681404,1112.66681,655.16681,2.614335,451.742725,491693.64366
21,56.827079,12846.662978,1097.414537,522.414537,8.929398,394.101882,1.879316,0.0,2.30128,2.673713,16.195884,0.69029,633.017795,0.312804,0.031649,0.014744,4.288096,0.044867,0.63954,1092.04421,634.54421,2.889335,443.369949,491693.32182
22,56.827079,12846.662978,1097.414537,522.414537,8.929398,394.101882,2.06422,0.0,2.263726,2.670666,16.017501,0.643347,624.891559,0.301538,0.031644,0.013805,4.253359,0.042989,0.592597,1068.91969,611.41969,2.634965,433.981394,491692.99998
23,56.696583,12396.677285,1089.957282,514.957282,8.870262,392.520944,2.234392,0.0,2.223126,2.670666,15.824651,0.694097,618.8,0.289358,0.030629,0.01279,4.215804,0.046693,2.231822,1043.91969,586.41969,2.359965,423.831394,491692.67814
24,56.566104,11946.749192,1082.500981,507.500981,8.811134,390.940208,2.174741,0.0,2.182526,2.668367,15.631801,0.643347,618.8,0.289358,0.029614,0.011775,4.178249,0.044663,2.228015,1018.91969,561.41969,2.339335,413.681394,491692.3563
25,56.500854,11721.74915,1078.772234,503.772234,8.932546,390.149714,2.144911,0.0,2.141926,2.665931,15.616373,0.639516,537.6,0.277178,0.028599,0.01076,4.140694,0.042633,2.177265,993.91969,536.41969,2.064335,403.531394,491692.03446
26,56.305104,11046.749011,1067.585993,492.585993,8.843839,387.778231,2.055421,0.0,2.101326,2.635481,15.423523,0.588766,618.8,0.264998,0.027584,0.009745,4.103139,0.04654,2.173458,968.91969,511.41969,1.789335,393.381394,491691.71262
27,56.239854,10821.748964,1063.857246,488.857246,8.81427,386.987736,6.385591,0.0,2.06379,2.696395,15.24523,0.541847,543.728976,0.265917,0.026646,0.010837,4.068418,0.044663,2.126538,945.80669,488.30669,1.535092,383.997516,491691.39078
28,56.174604,10596.748918,1060.1285,485.1285,8.784701,386.197242,6.539761,0.0,2.030299,2.671277,15.278997,0.499983,633.017795,0.25587,0.025809,0.01,4.037439,0.042989,2.084674,1105.18409,467.68409,1.561243,375.624741,491691.06894
29,56.109354,10371.748871,1056.399753,481.399753,8.755132,385.406748,6.694927,0.0,1.992745,2.643111,15.100615,0.499983,624.891559,0.256783,0.02487,0.01,4.002701,0.043141,2.037731,1082.05957,444.55957,1.306873,366.236185,491690.7471
30,56.109354,10371.748871,1056.399753,481.399753,8.755132,385.406748,6.694927,0.0,1.954378,2.614336,15.111222,0.452024,548.157871,0.245273,0.023911,0.04284,3.967212,0.041223,1.989773,1058.434666,420.934666,1.047,356.644474,491690.42526
31,56.109354,10371.748871,1056.399753,481.399753,8.784701,385.406748,6.694927,0.0,1.915849,2.585439,15.106501,0.403863,471.099133,0.233715,0.022948,0.042816,3.931572,0.039296,1.941611,1034.709685,397.209685,1.061025,347.012132,491690.10342
32,55.913604,9696.748846,1045.213514,650.213514,8.695994,383.035265,6.770418,0.0,1.877287,2.556518,15.279919,0.35566,545.817515,0.222146,0.021983,0.041852,3.895903,0.039398,1.944159,1010.964689,373.464689,0.79983,337.371664,491689.78158
33,55.848354,9471.7488,1041.484767,646.484767,8.666425,382.244771,6.940588,0.0,1.838718,2.527592,15.28957,0.30745,468.680765,0.210575,0.021019,0.040887,3.860227,0.039144,1.895948,987.21569,349.71569,0.538591,327.72957,491689.45974
34,55.848354,9471.7488,1041.484767,646.484767,8.849802,382.244771,6.940588,0.0,1.800149,2.498664,15.106364,0.306157,407.297211,0.199005,0.020055,0.04076,3.82455,0.037216,1.847736,963.46589,325.96589,0.827343,318.087151,491689.1379
35,55.783104,9246.748753,1037.75602,642.75602,9.018483,381.454276,7.063072,0.0,1.761579,2.469737,15.116006,0.257945,330.157341,0.187434,0.020106,0.040811,3.788873,0.035287,1.799524,939.71593,302.21593,8.073593,308.444668,491688.81606
36,55.717854,9021.748707,1034.027273,639.027273,8.988914,380.663782,7.233242,0.0,1.723009,2.471259,15.125649,0.209732,253.017367,0.175863,0.020157,0.040862,3.753196,0.039144,1.793175,915.965938,278.465938,8.087344,298.802171,491688.49422
37,55.652604,8796.74866,1030.298526,635.298526,8.959345,379.873288,7.233242,0.0,1.684439,2.503232,15.101524,0.21227,175.877372,0.164292,0.019192,0.039898,3.717518,0.037216,1.795713,892.21594,254.71594,8.905463,289.159672,491688.17238
38,55.587354,8571.748613,1026.569779,631.569779,8.929776,379.082793,7.292892,0.0,1.645869,2.474304,14.918317,0.164057,98.737373,0.152721,0.018228,0.038933,3.681841,0.035287,1.789364,868.46594,230.96594,8.644213,279.517172,491687.85054
39,55.391604,7896.748474,1015.383538,620.383538,8.900198,376.71131,7.203402,0.0,1.607299,2.470495,14.927959,0.162764,21.597374,0.14115,0.017264,0.037969,3.646164,0.035389,1.741152,844.71594,207.21594,8.609812,269.874672,491687.5287
40,55.261104,7446.74838,1007.926045,612.926045,8.84106,375.130321,7.143742,0.0,1.5965,2.547635,15.055048,0.149266,0.0,0.13791,0.016994,0.038638,3.636175,0.038757,1.829153,838.066502,200.566502,8.790911,267.175,491687.20686
41,55.391583,7446.74838,1007.926045,612.926045,8.84106,375.130321,7.143742,0.0,1.5965,2.608535,15.055048,0.149266,0.0,0.149176,0.016994,0.039576,3.636175,0.040633,1.930653,838.066502,200.566502,9.325785,267.175,491686.88502
42,55.391583,7446.74838,1007.926045,612.926045,8.84106,375.130321,7.173572,0.0,1.5965,2.697587,15.619131,0.149266,0.0,0.160443,0.016994,0.040591,3.636175,0.127253,1.930653,838.066502,200.566502,9.325785,267.175,491686.56318
43,55.326333,7221.748334,1004.197298,609.197298,8.811491,374.339827,7.143742,0.0,1.5965,2.784354,15.619131,0.149266,0.0,0.160443,0.016994,0.040591,3.636175,0.129181,1.930653,838.066502,200.566502,9.580155,267.175,491686.24134
44,55.261083,6996.748287,1000.468551,605.468551,8.811491,373.549333,7.113912,0.0,1.5965,2.843731,15.619131,0.250766,0.0,0.160443,0.019024,0.04153,3.636175,0.133088,1.930653,838.066502,200.566502,9.84135,267.175,491685.9195
45,55.195833,6771.74824,996.739804,601.739804,8.781922,372.758838,7.084083,0.0,1.5965,2.843731,16.139802,0.250766,0.0,0.160443,0.019962,0.04153,3.636175,0.135118,1.981403,838.066502,200.566502,9.84135,267.175,491685.59766
46,55.195833,6771.74824,996.739804,601.739804,8.980172,372.758838,7.113912,0.0,1.5965,2.871897,16.139802,0.250766,0.0,0.184803,0.019962,0.04153,3.636175,0.138721,1.981403,838.066502,200.566502,10.11635,267.175,491685.27582
47,55.065333,6321.748147,989.28231,594.28231,8.921034,371.17785,7.054253,0.0,1.629991,2.900823,16.139802,0.297685,0.0,0.20703,0.019962,0.043382,3.636175,0.14065,2.032153,838.066502,200.566502,10.11635,267.175,491684.95398
48,55.000083,6096.748101,985.553563,590.553563,9.055002,370.387355,7.224423,0.0,1.629991,2.929598,16.139802,0.297685,0.0,0.20703,0.021916,0.04432,3.636175,0.14268,2.080366,838.066502,200.566502,10.377597,267.175,491684.63214
49,54.934833,5871.748054,981.824816,586.824816,9.223683,369.596861,7.194593,0.0,1.629991,2.985167,16.318184,0.297685,0.0,0.20703,0.021916,0.04432,3.636175,0.14268,2.080366,838.066502,200.566502,10.63184,267.175,491684.3103
50,54.934833,5871.748054,981.824816,586.824816,9.223683,369.596861,7.224423,0.0,1.629991,2.985167,16.501353,0.297685,0.0,0.218601,0.022931,0.045285,3.636175,0.14268,2.127285,838.066502,200.566502,10.63184,267.175,491683.98846
51,54.673833,4971.747868,966.909828,571.909828,9.105408,366.434884,7.105103,0.0,1.668559,3.042991,16.694203,0.297685,0.0,0.230781,0.022931,0.046249,3.636175,0.144557,2.127285,838.066502,200.566502,11.085538,267.175,491683.66662
52,54.608583,4746.747821,963.181082,568.181082,9.105408,365.644389,7.194593,0.0,1.668559,3.042991,16.694203,0.348435,0.0,0.230781,0.023895,0.046249,3.636175,0.144557,2.127285,838.066502,200.566502,11.339781,267.175,491683.34478
53,54.608583,4746.747821,963.181082,568.181082,9.134976,365.644389,7.224423,0.0,1.668559,3.042991,16.887053,0.348435,0.0,0.230781,0.023895,0.046249,3.636175,0.144557,2.225994,838.066502,200.566502,11.339781,267.175,491683.02294
54,54.608583,4746.747821,963.181082,568.181082,9.223683,365.644389,7.224423,0.0,1.668559,3.071919,17.069296,0.449935,0.0,0.242961,0.023895,0.046249,3.636175,0.150088,2.225994,838.066502,200.566502,11.889781,267.175,491682.7011
55,54.543333,4521.747774,959.452335,564.452335,9.194114,364.853895,7.4034,0.0,1.668559,3.100846,17.069296,0.449935,0.0,0.242961,0.023895,0.047264,3.636175,0.150088,2.225994,838.066502,200.566502,12.150755,267.175,491682.37926
56,54.478083,4296.747728,955.723588,560.723588,9.164545,364.063401,7.4034,0.0,1.668559,3.100846,17.252503,0.498146,0.0,0.242961,0.025925,0.048228,3.636175,0.150088,2.225994,838.066502,200.566502,12.412005,267.175,491682.05742
57,54.412833,4071.747681,951.994841,556.994841,9.194114,363.272906,7.373571,0.0,1.709159,3.129774,17.411586,0.593301,0.0,0.242961,0.027854,0.048228,3.636175,0.152017,2.272936,838.066502,200.566502,12.412005,267.175,491681.73558
58,54.412833,4071.747681,951.994841,556.994841,9.282821,363.272906,7.4034,0.0,1.709159,3.129774,17.604436,0.593301,0.0,0.242961,0.029808,0.048228,3.636175,0.152557,2.272936,838.066502,200.566502,12.673255,411.175,491681.41374
59,54.217083,3396.747541,940.8086,545.8086,9.194114,360.901423,7.313911,0.0,1.709159,3.129774,17.787635,0.606799,0.0,0.254221,0.029808,0.049243,3.636175,0.154485,2.3148,838.066502,200.566502,12.673255,411.175,491681.0919
