day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
45,47.5,0.0,972.7266,20.0219,0.1265,0.0,505335.0566,19910.5403,0.0,0.0,0.0,0.0,0.0,0.0
46,47.5,19.0124,1001.2143,82.2999,0.0915,0.0,505398.4349,19913.0718,0.0,0.0,0.0,0.0,0.0,0.0
47,47.5,21.888,1026.8263,42.5482,0.0662,0.0,505419.1608,19913.109,0.0,0.0,0.0,0.0,0.0,0.0
48,47.5,0.0,1074.3263,34.1332,0.0479,0.0,505453.3414,19914.4743,0.0,0.0,0.0,0.0,0.0,0.0
49,47.5,0.0,1121.8263,0.6016,0.0347,0.0,505453.9774,19914.4984,0.0,0.0,0.0,0.0,0.0,0.0
50,47.5,0.0,1169.3263,0.9088,0.0251,0.0,505454.911,19914.5347,0.0,0.0,0.0,0.0,0.0,0.0
51,47.5,0.0,1216.8263,20.4322,0.0182,0.0,505475.3612,19914.5629,0.0,0.0,0.0,0.0,0.0,0.0
52,47.5,0.0,1264.3263,0.7091,0.0131,0.0,505476.0833,19914.5912,0.0,0.0,0.0,0.0,0.0,0.0
53,47.5,0.0,1311.8263,8.2258,0.0095,0.0,505484.3185,19914.9202,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,0.0,1359.3263,7.3959,0.0069,0.0,505491.7213,19915.2161,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1406.8263,23.8918,0.005,0.0,505515.618,19916.1717,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1454.3263,30.7664,0.0036,0.0,505546.3879,19917.4024,0.0,0.0,0.0,0.0,0.0,0.0
57,47.5,0.0,1501.8263,0.3916,0.0026,0.0,505546.7821,19917.4181,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1549.3263,0.3589,0.0019,0.0,505547.1429,19917.4324,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,0.0,1596.8263,0.3286,0.0014,0.0,505547.4728,19917.4456,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1644.3263,1.4035,0.001,0.0,505548.8773,19917.5017,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1691.8263,0.516,0.0007,0.0,505549.3939,19917.5223,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1739.3263,0.3195,0.0005,0.0,505549.714,19917.5351,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1786.8263,0.271,0.0004,0.0,505549.9854,19917.546,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1834.3263,0.8407,0.0003,0.0,505550.8263,19917.5796,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1881.8263,0.1227,0.0002,0.0,505550.9492,19917.5845,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1929.3263,0.247,0.0001,0.0,505551.1963,19917.5944,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1976.8263,0.2868,0.0001,0.0,505551.4832,19917.6058,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,2024.3263,0.5416,0.0001,0.0,505552.0249,19917.6275,0.0,0.0,0.0,0.0,0.0,0.0
69,47.5,0.0,2071.8263,0.1619,0.0001,0.0,505552.1869,19917.634,0.0,0.0,0.0,0.0,0.0,0.0
70,47.5,0.0,2119.3263,0.8136,0.0,0.0,505553.0005,19917.6665,0.0,0.0,0.0,0.0,0.0,0.0
71,47.5,0.0,2166.8263,28.9156,0.0,0.0,505581.9161,19918.8232,0.0,0.0,0.0,0.0,0.0,0.0
72,47.5,0.0,2214.3263,0.2081,0.0,0.0,505582.1242,19918.8315,0.0,0.0,0.0,0.0,0.0,0.0
73,47.5,0.0,2261.8263,2.874,0.0,0.0,505584.9982,19918.9464,0.0,0.0,0.0,0.0,0.0,0.0
74,47.5,0.0,2309.3263,0.0498,0.0,0.0,505585.0479,19918.9484,0.0,0.0,0.0,0.0,0.0,0.0
75,47.5,0.0,2356.8263,0.1998,0.0,0.0,505585.2478,19918.9564,0.0,0.0,0.0,0.0,0.0,0.0
76,47.5,0.0,2404.3263,53.526,0.0,0.0,505638.7738,19921.0975,0.0,0.0,0.0,0.0,0.0,0.0
77,47.5,0.0,2451.8263,0.1351,0.0,0.0,505638.9089,19921.1029,0.0,0.0,0.0,0.0,0.0,0.0
78,47.5,0.0,2499.3263,0.0834,0.0,0.0,505638.9924,19921.1062,0.0,0.0,0.0,0.0,0.0,0.0
79,47.5,0.0,2546.8263,0.0508,0.0,0.0,505639.0431,19921.1082,0.0,0.0,0.0,0.0,0.0,0.0
80,47.5,0.0,2594.3263,0.0774,0.0,0.0,505639.1205,19921.1113,0.0,0.0,0.0,0.0,0.0,0.0
81,47.5,0.0,2641.8263,0.0639,0.0,0.0,505639.1844,19921.1139,0.0,0.0,0.0,0.0,0.0,0.0
82,47.5,0.0,2689.3263,164.3931,0.0,0.0,505803.5775,19927.6896,0.0,0.0,0.0,0.0,0.0,0.0
83,47.5,0.0,2736.8263,0.1039,0.0,0.0,505803.6813,19927.6938,0.0,0.0,0.0,0.0,0.0,0.0
84,47.5,0.0,2784.3263,0.4218,0.0,0.0,505804.1031,19927.7106,0.0,0.0,0.0,0.0,0.0,0.0
85,47.5,0.0,2831.8263,0.0096,0.0,0.0,505804.1127,19927.711,0.0,0.0,0.0,0.0,0.0,0.0
86,47.5,0.0,2879.3263,0.0398,0.0,0.0,505804.1525,19927.7126,0.0,0.0,0.0,0.0,0.0,0.0
87,47.5,0.0,2926.8263,0.0134,0.0,0.0,505804.1659,19927.7131,0.0,0.0,0.0,0.0,0.0,0.0
88,47.5,0.0,2974.3263,0.1359,0.0,0.0,505804.3018,19927.7186,0.0,0.0,0.0,0.0,0.0,0.0
89,47.5,0.0,3021.8263,43.711,0.0,0.0,505848.0128,19929.467,0.0,0.0,0.0,0.0,0.0,0.0
90,47.5,0.0,3069.3263,0.061,0.0,0.0,505848.0738,19929.4695,0.0,0.0,0.0,0.0,0.0,0.0
91,47.5,0.0,3116.8263,0.1338,0.0,0.0,505848.2077,19929.4748,0.0,0.0,0.0,0.0,0.0,0.0
92,47.5,0.0,3164.3263,0.1441,0.0,0.0,505848.3517,19929.4806,0.0,0.0,0.0,0.0,0.0,0.0
93,47.5,0.0,3211.8263,0.0386,0.0,0.0,505848.3903,19929.4821,0.0,0.0,0.0,0.0,0.0,0.0
94,47.5,0.0,3259.3263,0.0976,0.0,0.0,505848.4879,19929.486,0.0,0.0,0.0,0.0,0.0,0.0
95,47.5,0.0,3306.8263,0.0769,0.0,0.0,505848.5648,19929.4891,0.0,0.0,0.0,0.0,0.0,0.0
96,47.5,0.0,3354.3263,0.001,0.0,0.0,505848.5658,19929.4891,0.0,0.0,0.0,0.0,0.0,0.0
97,47.5,0.0,3401.8263,0.0,0.0,0.0,505848.5658,19929.4891,0.0,0.0,0.0,0.0,0.0,0.0
98,47.5,0.0,3449.3263,0.0107,0.0,0.0,505848.5765,19929.4896,0.0,0.0,0.0,0.0,0.0,0.0
99,47.5,0.0,3496.8263,0.0601,0.0,0.0,505848.6366,19929.492,0.0,0.0,0.0,0.0,0.0,0.0
100,47.5,0.0,3544.3263,23.9513,0.0,0.0,505872.5879,19930.45,0.0,0.0,0.0,0.0,0.0,0.0
101,47.5,0.0,3591.8263,43.6389,0.0,0.0,505916.2268,19932.1956,0.0,0.0,0.0,0.0,0.0,0.0
102,47.5,0.0,3639.3263,0.0811,0.0,0.0,505916.3079,19932.1988,0.0,0.0,0.0,0.0,0.0,0.0
103,47.5,0.0,3686.8263,0.0829,0.0,0.0,505916.3908,19932.2021,0.0,0.0,0.0,0.0,0.0,0.0
104,47.5,0.0,3734.3263,0.406,0.0,0.0,505916.7968,19932.2184,0.0,0.0,0.0,0.0,0.0,0.0
105,47.5,0.0,3781.8263,0.0019,0.0,0.0,505916.7987,19932.2185,0.0,0.0,0.0,0.0,0.0,0.0
106,47.5,0.0,3829.3263,0.0723,0.0,0.0,505916.871,19932.2213,0.0,0.0,0.0,0.0,0.0,0.0
107,47.5,0.0,3876.8263,0.0451,0.0,0.0,505916.9161,19932.2231,0.0,0.0,0.0,0.0,0.0,0.0
108,47.5,0.0,3924.3263,0.0,0.0,0.0,505916.9161,19932.2231,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5,0.0,3971.8263,0.0227,0.0,0.0,505916.9388,19932.2241,0.0,0.0,0.0,0.0,0.0,0.0
110,47.5,0.0,4019.3263,0.0008,0.0,0.0,505916.9396,19932.2241,0.0,0.0,0.0,0.0,0.0,0.0
111,47.5,0.0,4066.8263,0.0228,0.0,0.0,505916.9624,19932.225,0.0,0.0,0.0,0.0,0.0,0.0
112,47.5,0.0,4114.3263,0.001,0.0,0.0,505916.9634,19932.225,0.0,0.0,0.0,0.0,0.0,0.0
113,47.5,0.0,4161.8263,0.0084,0.0,0.0,505916.9718,19932.2254,0.0,0.0,0.0,0.0,0.0,0.0
114,47.5,0.0,4209.3263,0.0386,0.0,0.0,505917.0104,19932.2269,0.0,0.0,0.0,0.0,0.0,0.0
115,47.5,0.0,4256.8263,19.7852,0.0,0.0,505936.7956,19932.2292,0.0,0.0,0.0,0.0,0.0,0.0
116,47.5,0.0,4304.3263,0.0406,0.0,0.0,505936.8362,19932.2308,0.0,0.0,0.0,0.0,0.0,0.0
117,47.5,0.0,4351.8263,0.473,0.0,0.0,505937.3092,19932.2497,0.0,0.0,0.0,0.0,0.0,0.0
118,47.5,0.0,4399.3263,0.0193,0.0,0.0,505937.3285,19932.2505,0.0,0.0,0.0,0.0,0.0,0.0
119,47.5,0.0,4446.8263,0.0,0.0,0.0,505937.3285,19932.2505,0.0,0.0,0.0,0.0,0.0,0.0
120,47.5,0.0,4494.3263,0.0515,0.0,0.0,505937.38,19932.2526,0.0,0.0,0.0,0.0,0.0,0.0
121,47.5,0.0,4541.8263,24.8971,0.0,0.0,505962.2771,19932.4593,0.0,0.0,0.0,0.0,0.0,0.0
122,47.5,0.0,4589.3263,0.0091,0.0,0.0,505962.2863,19932.4596,0.0,0.0,0.0,0.0,0.0,0.0
123,47.5,0.0,4636.8263,0.0019,0.0,0.0,505962.2882,19932.4597,0.0,0.0,0.0,0.0,0.0,0.0
124,47.5,0.0,4684.3263,0.0751,0.0,0.0,505962.3633,19932.4627,0.0,0.0,0.0,0.0,0.0,0.0
125,47.5,0.0,4731.8263,0.0494,0.0,0.0,505962.4127,19932.4647,0.0,0.0,0.0,0.0,0.0,0.0
126,47.5,0.0,4779.3263,0.0,0.0,0.0,505962.4127,19932.4647,0.0,0.0,0.0,0.0,0.0,0.0
127,47.5,0.0,4826.8263,0.0,0.0,0.0,505962.4127,19932.4647,0.0,0.0,0.0,0.0,0.0,0.0
128,47.5,0.0,4874.3263,0.0,0.0,0.0,505962.4127,19932.4647,0.0,0.0,0.0,0.0,0.0,0.0
129,47.5,0.0,4921.8263,0.027,0.0,0.0,505962.4397,19932.4658,0.0,0.0,0.0,0.0,0.0,0.0
130,47.5,0.0,4969.3263,0.0376,0.0,0.0,505962.4772,19932.4673,0.0,0.0,0.0,0.0,0.0,0.0
131,47.5,0.0,5016.8263,0.0347,0.0,0.0,505962.512,19932.4687,0.0,0.0,0.0,0.0,0.0,0.0
132,47.5,0.0,5064.3263,164.1609,0.0,0.0,506126.6729,19939.0351,0.0,0.0,0.0,0.0,0.0,0.0
133,47.5,0.0,5111.8263,0.0394,0.0,0.0,506126.7123,19939.0367,0.0,0.0,0.0,0.0,0.0,0.0
134,47.5,0.0,5159.3263,0.4392,0.0,0.0,506127.1514,19939.0543,0.0,0.0,0.0,0.0,0.0,0.0
135,47.5,0.0,5206.8263,0.4388,0.0,0.0,506127.5902,19939.0718,0.0,0.0,0.0,0.0,0.0,0.0
136,47.5,0.0,5254.3263,0.0,0.0,0.0,506127.5902,19939.0718,0.0,0.0,0.0,0.0,0.0,0.0
137,47.5,0.0,5301.8263,164.16,0.0,0.0,506291.7502,19945.6382,0.0,0.0,0.0,0.0,0.0,0.0
138,47.5,0.0,5349.3263,0.0357,0.0,0.0,506291.7859,19945.6396,0.0,0.0,0.0,0.0,0.0,0.0
139,47.5,0.0,5396.8263,0.0,0.0,0.0,506291.7859,19945.6396,0.0,0.0,0.0,0.0,0.0,0.0
140,47.5,0.0,5444.3263,0.0,0.0,0.0,506291.7859,19945.6396,0.0,0.0,0.0,0.0,0.0,0.0
141,47.5,0.0,5491.8263,0.0,0.0,0.0,506291.7859,19945.6396,0.0,0.0,0.0,0.0,0.0,0.0
142,47.5,0.0,5539.3263,0.0182,0.0,0.0,506291.8041,19945.6404,0.0,0.0,0.0,0.0,0.0,0.0
143,47.5,0.0,5586.8263,0.0347,0.0,0.0,506291.8389,19945.6418,0.0,0.0,0.0,0.0,0.0,0.0
144,47.5,0.0,5634.3263,3.2196,0.0,0.0,506295.0584,19945.7705,0.0,0.0,0.0,0.0,0.0,0.0
145,47.5,0.0,5681.8263,14.16,0.0,0.0,506309.2184,19946.3369,0.0,0.0,0.0,0.0,0.0,0.0
146,47.5,0.0,5729.3263,0.0376,0.0,0.0,506309.256,19946.3384,0.0,0.0,0.0,0.0,0.0,0.0
147,47.5,0.0,5776.8263,0.0,0.0,0.0,506309.256,19946.3384,0.0,0.0,0.0,0.0,0.0,0.0
148,47.5,0.0,5824.3263,0.0723,0.0,0.0,506309.3283,19946.3413,0.0,0.0,0.0,0.0,0.0,0.0
149,47.5,0.0,5871.8263,0.0376,0.0,0.0,506309.3658,19946.3428,0.0,0.0,0.0,0.0,0.0,0.0
150,47.5,0.0,5919.3263,0.0,0.0,0.0,506309.3658,19946.3428,0.0,0.0,0.0,0.0,0.0,0.0
151,47.5,0.0,5966.8263,0.0,0.0,0.0,506309.3658,19946.3428,0.0,0.0,0.0,0.0,0.0,0.0
152,47.5,0.0,6014.3263,0.0,0.0,0.0,506309.3658,19946.3428,0.0,0.0,0.0,0.0,0.0,0.0
153,47.5,0.0,6061.8263,0.0,0.0,0.0,506309.3658,19946.3428,0.0,0.0,0.0,0.0,0.0,0.0
154,47.5,0.0,6109.3263,164.5647,0.0,0.0,506473.9305,19952.9254,0.0,0.0,0.0,0.0,0.0,0.0
155,47.5,0.0,6156.8263,0.0,0.0,0.0,506473.9305,19952.9254,0.0,0.0,0.0,0.0,0.0,0.0
156,47.5,0.0,6204.3263,0.0,0.0,0.0,506473.9305,19952.9254,0.0,0.0,0.0,0.0,0.0,0.0
157,47.5,0.0,6251.8263,0.0,0.0,0.0,506473.9305,19952.9254,0.0,0.0,0.0,0.0,0.0,0.0
158,47.5,0.0,6299.3263,0.0406,0.0,0.0,506473.9711,19952.927,0.0,0.0,0.0,0.0,0.0,0.0
159,47.5,0.0,6346.8263,0.0,0.0,0.0,506473.9711,19952.927,0.0,0.0,0.0,0.0,0.0,0.0
160,47.5,0.0,6394.3263,0.0,0.0,0.0,506473.9711,19952.927,0.0,0.0,0.0,0.0,0.0,0.0
161,47.5,0.0,6441.8263,0.0376,0.0,0.0,506474.0086,19952.9285,0.0,0.0,0.0,0.0,0.0,0.0
162,47.5,0.0,6489.3263,0.0,0.0,0.0,506474.0086,19952.9285,0.0,0.0,0.0,0.0,0.0,0.0
163,47.5,0.0,6536.8263,0.0,0.0,0.0,506474.0086,19952.9285,0.0,0.0,0.0,0.0,0.0,0.0
164,47.5,0.0,6584.3263,0.0,0.0,0.0,506474.0086,19952.9285,0.0,0.0,0.0,0.0,0.0,0.0
165,47.5,0.0,6631.8263,0.0406,0.0,0.0,506474.0492,19952.9302,0.0,0.0,0.0,0.0,0.0,0.0
166,47.5,0.0,6679.3263,0.0,0.0,0.0,506474.0492,19952.9302,0.0,0.0,0.0,0.0,0.0,0.0
167,47.5,0.0,6726.8263,0.0704,0.0,0.0,506474.1196,19952.933,0.0,0.0,0.0,0.0,0.0,0.0
168,47.5,0.0,6774.3263,0.031,0.0,0.0,506474.1506,19952.9342,0.0,0.0,0.0,0.0,0.0,0.0
169,47.5,0.0,6821.8263,0.0,0.0,0.0,506474.1506,19952.9342,0.0,0.0,0.0,0.0,0.0,0.0
170,47.5,0.0,6869.3263,0.0,0.0,0.0,506474.1506,19952.9342,0.0,0.0,0.0,0.0,0.0,0.0
171,47.5,0.0,6916.8263,0.0,0.0,0.0,506474.1506,19952.9342,0.0,0.0,0.0,0.0,0.0,0.0
172,47.5,0.0,6964.3263,0.0,0.0,0.0,506474.1506,19952.9342,0.0,0.0,0.0,0.0,0.0,0.0
173,47.5,0.0,7011.8263,0.4375,0.0,0.0,506474.5881,19952.9517,0.0,0.0,0.0,0.0,0.0,0.0
174,47.5,0.0,7059.3263,0.0,0.0,0.0,506474.5881,19952.9517,0.0,0.0,0.0,0.0,0.0,0.0
175,47.5,0.0,7106.8263,0.0,0.0,0.0,506474.5881,19952.9517,0.0,0.0,0.0,0.0,0.0,0.0
176,47.5,0.0,7154.3263,0.0376,0.0,0.0,506474.6256,19952.9532,0.0,0.0,0.0,0.0,0.0,0.0
177,47.5,0.0,7201.8263,0.0,0.0,0.0,506474.6256,19952.9532,0.0,0.0,0.0,0.0,0.0,0.0
178,47.5,0.0,7249.3263,0.0,0.0,0.0,506474.6256,19952.9532,0.0,0.0,0.0,0.0,0.0,0.0
179,47.5,0.0,7296.8263,0.0,0.0,0.0,506474.6256,19952.9532,0.0,0.0,0.0,0.0,0.0,0.0
180,47.5,0.0,7344.3263,0.0,0.0,0.0,506474.6256,19952.9532,0.0,0.0,0.0,0.0,0.0,0.0
181,47.5,0.0,7391.8263,0.0,0.0,0.0,506474.6256,19952.9532,0.0,0.0,0.0,0.0,0.0,0.0
182,47.5,0.0,7439.3263,0.0376,0.0,0.0,506474.6632,19952.9547,0.0,0.0,0.0,0.0,0.0,0.0
183,47.5,0.0,7486.8263,0.0,0.0,0.0,506474.6632,19952.9547,0.0,0.0,0.0,0.0,0.0,0.0
184,47.5,0.0,7534.3263,0.0,0.0,0.0,506474.6632,19952.9547,0.0,0.0,0.0,0.0,0.0,0.0
185,47.5,0.0,7581.8263,0.0,0.0,0.0,506474.6632,19952.9547,0.0,0.0,0.0,0.0,0.0,0.0
186,47.5,0.0,7629.3263,0.0,0.0,0.0,506474.6632,19952.9547,0.0,0.0,0.0,0.0,0.0,0.0
187,47.5,0.0,7676.8263,0.4375,0.0,0.0,506475.1007,19952.9722,0.0,0.0,0.0,0.0,0.0,0.0
188,47.5,0.0,7724.3263,0.0782,0.0,0.0,506475.1788,19952.9754,0.0,0.0,0.0,0.0,0.0,0.0
189,47.5,0.0,7771.8263,0.0,0.0,0.0,506475.1788,19952.9754,0.0,0.0,0.0,0.0,0.0,0.0
190,47.5,0.0,7819.3263,0.0,0.0,0.0,506475.1788,19952.9754,0.0,0.0,0.0,0.0,0.0,0.0
191,47.5,0.0,7866.8263,0.0,0.0,0.0,506475.1788,19952.9754,0.0,0.0,0.0,0.0,0.0,0.0
192,47.5,0.0,7914.3263,34.0426,0.0,0.0,506509.2214,19954.3371,0.0,0.0,0.0,0.0,0.0,0.0
193,47.5,0.0,7961.8263,0.0,0.0,0.0,506509.2214,19954.3371,0.0,0.0,0.0,0.0,0.0,0.0
194,47.5,0.0,8009.3263,0.8421,0.0,0.0,506510.0635,19954.3707,0.0,0.0,0.0,0.0,0.0,0.0
195,47.5,0.0,8056.8263,0.0,0.0,0.0,506510.0635,19954.3707,0.0,0.0,0.0,0.0,0.0,0.0
196,47.5,0.0,8104.3263,0.0,0.0,0.0,506510.0635,19954.3707,0.0,0.0,0.0,0.0,0.0,0.0
197,47.5,0.0,8151.8263,0.0376,0.0,0.0,506510.1011,19954.3722,0.0,0.0,0.0,0.0,0.0,0.0
198,47.5,0.0,8199.3263,0.0384,0.0,0.0,506510.1394,19954.3738,0.0,0.0,0.0,0.0,0.0,0.0
199,47.5,0.0,8246.8263,0.0,0.0,0.0,506510.1394,19954.3738,0.0,0.0,0.0,0.0,0.0,0.0
200,47.5,0.0,8294.3263,0.0,0.0,0.0,506510.1394,19954.3738,0.0,0.0,0.0,0.0,0.0,0.0
201,47.5,0.0,8341.8263,0.0357,0.0,0.0,506510.1751,19954.3752,0.0,0.0,0.0,0.0,0.0,0.0
202,47.5,0.0,8389.3263,0.4375,0.0,0.0,506510.6126,19954.3927,0.0,0.0,0.0,0.0,0.0,0.0
203,47.5,0.0,8436.8263,0.3609,0.0,0.0,506510.9735,19954.4071,0.0,0.0,0.0,0.0,0.0,0.0
204,47.5,0.0,8484.3263,0.0376,0.0,0.0,506511.011,19954.4086,0.0,0.0,0.0,0.0,0.0,0.0
205,47.5,0.0,8531.8263,0.4375,0.0,0.0,506511.4485,19954.4261,0.0,0.0,0.0,0.0,0.0,0.0
206,47.5,0.0,8579.3263,0.0,0.0,0.0,506511.4485,19954.4261,0.0,0.0,0.0,0.0,0.0,0.0
207,47.5,0.0,8626.8263,0.0,0.0,0.0,506511.4485,19954.4261,0.0,0.0,0.0,0.0,0.0,0.0
208,47.5,0.0,8674.3263,0.0,0.0,0.0,506511.4485,19954.4261,0.0,0.0,0.0,0.0,0.0,0.0
209,47.5,0.0,8721.8263,0.0,0.0,0.0,506511.4485,19954.4261,0.0,0.0,0.0,0.0,0.0,0.0
210,47.5,0.0,8769.3263,0.0,0.0,0.0,506511.4485,19954.4261,0.0,0.0,0.0,0.0,0.0,0.0
