day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
48,47.5,14.915,1048.5351,51.6217,39.7287,39.8534,504780.2398,20180.5333,20.0807,0.8144,0.0,0.0,0.0
49,47.5,0.0,1096.0351,47.8727,39.7287,51.0396,504547.107,20171.208,27.8629,0.9262,0.0,0.0,0.0
50,47.5,0.0,1143.5351,0.2735,36.0,36.0,504547.0587,20171.206,17.9568,0.36,0.0,0.0,0.0
51,47.5,0.0,1191.0351,148.4867,50.915,55.1423,503613.5055,20133.8639,29.0463,2.2147,0.0,0.0,0.0
52,47.5,0.0,1238.5351,36.4548,39.7287,39.8534,503380.1411,20124.5293,20.0807,0.8144,0.0,0.0,0.0
53,47.5,0.0,1286.0351,18.9947,36.0,54.6437,503380.1703,20124.5305,30.9272,0.5464,0.0,0.0,0.0
54,47.5,3.7287,1329.8063,8.4266,36.0,39.7287,503380.8175,20124.5564,20.5509,0.3973,0.0,0.0,0.0
55,47.5,11.1862,1366.1201,47.686,39.7287,39.8534,503147.4981,20115.2236,20.0807,0.8144,0.0,0.0,0.0
56,47.5,0.0,1413.6201,36.5255,39.7287,39.8534,502914.2044,20105.8919,20.0807,0.8144,0.0,0.0,0.0
57,47.5,18.6437,1442.4763,55.0774,39.7287,39.8534,502680.8189,20096.5564,20.0807,0.8144,0.0,0.0,0.0
58,47.5,3.7287,1486.2476,148.3039,36.0,36.0,502825.0722,20096.5723,17.9568,0.36,0.0,0.0,0.0
59,47.5,0.0,1533.7476,115.7103,47.1862,55.0177,502124.5111,20068.5499,29.5166,1.7976,0.0,0.0,0.0
