day,node_id,item_id,stock_before_production
10,M-1810,item:338928,25.0
10,M-1810,item:338929,25.0
10,M-1810,item:426331,0.275
10,M-1810,item:693055,10.15
10,M-1810,item:693710,700.0
11,M-1430,item:038005,0.371857
11,M-1430,item:042342,1282.2675
11,M-1430,item:333362,21.25
11,M-1430,item:344135,21.25
11,M-1430,item:708073,0.168513
11,M-1430,item:730384,4.505
11,M-1430,item:734545,0.17
11,M-1430,item:773474,205.162758
11,M-1810,item:001757,0.0406
11,M-1810,item:001848,0.03045
11,M-1810,item:001893,0.19285
11,M-1810,item:002612,0.05075
11,M-1810,item:016332,0.01218
11,M-1810,item:029313,0.001015
11,M-1810,item:039668,0.001015
11,M-1810,item:049371,0.037555
11,M-1810,item:055703,0.00203
11,M-1810,item:099439,0.05075
11,M-1810,item:338928,25.0
11,M-1810,item:338929,25.0
11,M-1810,item:426331,0.275
11,M-1810,item:693055,10.15
11,M-1810,item:693710,700.0
12,M-1430,item:038005,0.371857
12,M-1430,item:042342,1282.2675
12,M-1430,item:333362,21.25
12,M-1430,item:344135,21.25
12,M-1430,item:708073,0.168513
12,M-1430,item:730384,4.505
12,M-1430,item:734545,0.17
12,M-1430,item:773474,205.162758
12,M-1810,item:001757,0.0406
12,M-1810,item:001848,0.03045
12,M-1810,item:001893,0.19285
12,M-1810,item:002612,0.05075
12,M-1810,item:016332,0.01218
12,M-1810,item:029313,0.001015
12,M-1810,item:039668,0.001015
12,M-1810,item:049371,0.037555
12,M-1810,item:055703,0.00203
12,M-1810,item:099439,0.05075
12,M-1810,item:338928,25.0
12,M-1810,item:338929,25.0
12,M-1810,item:426331,0.275
12,M-1810,item:693055,10.15
12,M-1810,item:693710,700.0
13,M-1430,item:038005,0.371857
13,M-1430,item:042342,1282.2675
13,M-1430,item:333362,21.25
13,M-1430,item:344135,21.25
13,M-1430,item:708073,0.168513
13,M-1430,item:730384,4.505
13,M-1430,item:734545,0.17
13,M-1430,item:773474,205.162758
13,M-1810,item:001757,0.0406
13,M-1810,item:001848,0.03045
13,M-1810,item:001893,0.19285
13,M-1810,item:002612,0.05075
13,M-1810,item:016332,0.01218
13,M-1810,item:029313,0.001015
13,M-1810,item:039668,0.001015
13,M-1810,item:049371,0.037555
13,M-1810,item:055703,0.00203
13,M-1810,item:099439,0.05075
13,M-1810,item:338928,25.0
13,M-1810,item:338929,25.0
13,M-1810,item:426331,0.275
13,M-1810,item:693055,10.15
13,M-1810,item:693710,700.0
14,M-1430,item:038005,0.371857
14,M-1430,item:042342,1282.2675
14,M-1430,item:333362,21.25
14,M-1430,item:344135,21.25
14,M-1430,item:708073,0.168513
14,M-1430,item:730384,4.505
14,M-1430,item:734545,0.17
14,M-1430,item:773474,205.162758
14,M-1810,item:001757,0.0406
14,M-1810,item:001848,0.03045
14,M-1810,item:001893,0.19285
14,M-1810,item:002612,0.05075
14,M-1810,item:016332,0.01218
14,M-1810,item:029313,0.001015
14,M-1810,item:039668,0.001015
14,M-1810,item:049371,0.037555
14,M-1810,item:055703,0.00203
14,M-1810,item:099439,0.05075
14,M-1810,item:338928,25.0
14,M-1810,item:338929,25.0
14,M-1810,item:426331,0.275
14,M-1810,item:693055,10.15
14,M-1810,item:693710,700.0
15,M-1430,item:038005,0.371857
15,M-1430,item:042342,1282.2675
15,M-1430,item:333362,21.25
15,M-1430,item:344135,21.25
15,M-1430,item:708073,0.168513
15,M-1430,item:730384,4.505
15,M-1430,item:734545,0.17
15,M-1430,item:773474,205.162758
15,M-1810,item:001757,0.0406
15,M-1810,item:001848,0.03045
15,M-1810,item:001893,0.19285
15,M-1810,item:002612,0.05075
15,M-1810,item:016332,0.01218
15,M-1810,item:029313,0.001015
15,M-1810,item:039668,0.001015
15,M-1810,item:049371,0.037555
15,M-1810,item:055703,0.00203
15,M-1810,item:099439,0.05075
15,M-1810,item:338928,25.0
15,M-1810,item:338929,25.0
15,M-1810,item:426331,0.275
15,M-1810,item:693055,10.15
15,M-1810,item:693710,700.0
16,M-1430,item:038005,0.371857
16,M-1430,item:042342,1282.2675
16,M-1430,item:333362,21.25
16,M-1430,item:344135,21.25
16,M-1430,item:708073,0.168513
16,M-1430,item:730384,4.505
16,M-1430,item:734545,0.17
16,M-1430,item:773474,205.162758
16,M-1810,item:001757,0.0406
16,M-1810,item:001848,0.03045
16,M-1810,item:001893,0.19285
16,M-1810,item:002612,0.05075
16,M-1810,item:016332,0.01218
16,M-1810,item:029313,0.001015
16,M-1810,item:039668,0.001015
16,M-1810,item:049371,0.037555
16,M-1810,item:055703,0.00203
16,M-1810,item:099439,0.05075
16,M-1810,item:338928,25.0
16,M-1810,item:338929,25.0
16,M-1810,item:426331,0.275
16,M-1810,item:693055,10.15
16,M-1810,item:693710,700.0
17,M-1430,item:038005,0.371857
17,M-1430,item:042342,1282.2675
17,M-1430,item:333362,21.25
17,M-1430,item:344135,21.25
17,M-1430,item:708073,0.168513
17,M-1430,item:730384,4.505
17,M-1430,item:734545,0.17
17,M-1430,item:773474,205.162758
17,M-1810,item:001757,0.0406
17,M-1810,item:001848,0.03045
17,M-1810,item:001893,0.19285
17,M-1810,item:002612,0.05075
17,M-1810,item:016332,0.01218
17,M-1810,item:029313,0.001015
17,M-1810,item:039668,0.001015
17,M-1810,item:049371,0.037555
17,M-1810,item:055703,0.00203
17,M-1810,item:099439,0.05075
17,M-1810,item:338928,25.0
17,M-1810,item:338929,25.0
17,M-1810,item:426331,0.275
17,M-1810,item:693055,10.15
17,M-1810,item:693710,700.0
18,M-1430,item:038005,0.371857
18,M-1430,item:042342,1282.2675
18,M-1430,item:333362,21.25
18,M-1430,item:344135,21.25
18,M-1430,item:708073,0.168512
18,M-1430,item:730384,4.505
18,M-1430,item:734545,0.17
18,M-1430,item:773474,205.162758
18,M-1810,item:001757,0.0406
18,M-1810,item:001848,0.03045
18,M-1810,item:001893,0.19285
18,M-1810,item:002612,0.05075
18,M-1810,item:016332,0.01218
18,M-1810,item:029313,0.001015
18,M-1810,item:039668,0.001015
18,M-1810,item:049371,0.037555
18,M-1810,item:055703,0.00203
18,M-1810,item:099439,0.05075
18,M-1810,item:338928,25.0
18,M-1810,item:338929,25.0
18,M-1810,item:426331,0.275
18,M-1810,item:693055,10.15
18,M-1810,item:693710,700.0
19,M-1430,item:038005,0.371857
19,M-1430,item:042342,1282.2675
19,M-1430,item:333362,21.25
19,M-1430,item:344135,21.25
19,M-1430,item:708073,0.168512
19,M-1430,item:730384,4.505
19,M-1430,item:734545,0.17
19,M-1430,item:773474,205.162758
19,M-1810,item:001757,0.0406
19,M-1810,item:001848,0.03045
19,M-1810,item:001893,0.19285
19,M-1810,item:002612,0.05075
19,M-1810,item:016332,0.01218
19,M-1810,item:029313,0.001015
19,M-1810,item:039668,0.001015
19,M-1810,item:049371,0.037555
19,M-1810,item:055703,0.00203
19,M-1810,item:099439,0.05075
19,M-1810,item:338928,25.0
19,M-1810,item:338929,25.0
19,M-1810,item:426331,0.275
19,M-1810,item:693055,10.15
19,M-1810,item:693710,700.0
20,M-1430,item:038005,0.371857
20,M-1430,item:042342,1282.2675
20,M-1430,item:333362,21.25
20,M-1430,item:344135,21.25
20,M-1430,item:708073,0.168512
20,M-1430,item:730384,4.505
20,M-1430,item:734545,0.17
20,M-1430,item:773474,205.162758
20,M-1810,item:001757,0.0406
20,M-1810,item:001848,0.03045
20,M-1810,item:001893,0.19285
20,M-1810,item:002612,0.05075
20,M-1810,item:016332,0.01218
20,M-1810,item:029313,0.001015
20,M-1810,item:039668,0.001015
20,M-1810,item:049371,0.037555
20,M-1810,item:055703,0.00203
20,M-1810,item:099439,0.05075
20,M-1810,item:338928,25.0
20,M-1810,item:338929,25.0
20,M-1810,item:426331,0.275
20,M-1810,item:693055,10.15
20,M-1810,item:693710,700.0
21,M-1430,item:038005,0.371857
21,M-1430,item:042342,1282.2675
21,M-1430,item:333362,21.25
21,M-1430,item:344135,21.25
21,M-1430,item:708073,0.168512
21,M-1430,item:730384,4.505
21,M-1430,item:734545,0.17
21,M-1430,item:773474,205.162758
21,M-1810,item:001757,0.0406
21,M-1810,item:001848,0.03045
21,M-1810,item:001893,0.19285
21,M-1810,item:002612,0.05075
21,M-1810,item:016332,0.01218
21,M-1810,item:029313,0.001015
21,M-1810,item:039668,0.001015
21,M-1810,item:049371,0.037555
21,M-1810,item:055703,0.00203
21,M-1810,item:099439,0.05075
21,M-1810,item:338928,25.0
21,M-1810,item:338929,25.0
21,M-1810,item:426331,0.275
21,M-1810,item:693055,10.15
21,M-1810,item:693710,700.0
22,M-1430,item:038005,0.371857
22,M-1430,item:042342,1282.2675
22,M-1430,item:333362,21.25
22,M-1430,item:344135,21.25
22,M-1430,item:708073,0.168513
22,M-1430,item:730384,4.505
22,M-1430,item:734545,0.17
22,M-1430,item:773474,205.162758
22,M-1810,item:001757,0.0406
22,M-1810,item:001848,0.03045
22,M-1810,item:001893,0.19285
22,M-1810,item:002612,0.05075
22,M-1810,item:016332,0.01218
22,M-1810,item:029313,0.001015
22,M-1810,item:039668,0.001015
22,M-1810,item:049371,0.037555
22,M-1810,item:055703,0.00203
22,M-1810,item:099439,0.05075
22,M-1810,item:338928,25.0
22,M-1810,item:338929,25.0
22,M-1810,item:426331,0.275
22,M-1810,item:693055,10.15
22,M-1810,item:693710,700.0
23,M-1430,item:038005,0.371857
23,M-1430,item:042342,1282.2675
23,M-1430,item:333362,21.25
23,M-1430,item:344135,21.25
23,M-1430,item:708073,0.168512
23,M-1430,item:730384,4.505
23,M-1430,item:734545,0.17
23,M-1430,item:773474,205.162758
23,M-1810,item:001757,0.0406
23,M-1810,item:001848,0.03045
23,M-1810,item:001893,0.19285
23,M-1810,item:002612,0.05075
23,M-1810,item:016332,0.01218
23,M-1810,item:029313,0.001015
23,M-1810,item:039668,0.001015
23,M-1810,item:049371,0.037555
23,M-1810,item:055703,0.00203
23,M-1810,item:099439,0.05075
23,M-1810,item:338928,25.0
23,M-1810,item:338929,25.0
23,M-1810,item:426331,0.275
23,M-1810,item:693055,10.15
23,M-1810,item:693710,700.0
24,M-1430,item:038005,0.371857
24,M-1430,item:042342,1282.2675
24,M-1430,item:333362,21.25
24,M-1430,item:344135,21.25
24,M-1430,item:708073,0.168513
24,M-1430,item:730384,4.505
24,M-1430,item:734545,0.17
24,M-1430,item:773474,205.162758
24,M-1810,item:001757,0.0406
24,M-1810,item:001848,0.03045
24,M-1810,item:001893,0.19285
24,M-1810,item:002612,0.05075
24,M-1810,item:016332,0.01218
24,M-1810,item:029313,0.001015
24,M-1810,item:039668,0.001015
24,M-1810,item:049371,0.037555
24,M-1810,item:055703,0.00203
24,M-1810,item:099439,0.05075
24,M-1810,item:338928,25.0
24,M-1810,item:338929,25.0
24,M-1810,item:426331,0.275
24,M-1810,item:693055,10.15
24,M-1810,item:693710,700.0
25,M-1430,item:038005,0.371857
25,M-1430,item:042342,1282.2675
25,M-1430,item:333362,21.25
25,M-1430,item:344135,21.25
25,M-1430,item:708073,0.168512
25,M-1430,item:730384,4.505
25,M-1430,item:734545,0.17
25,M-1430,item:773474,205.162758
25,M-1810,item:001757,0.0406
25,M-1810,item:001848,0.03045
25,M-1810,item:001893,0.19285
25,M-1810,item:002612,0.05075
25,M-1810,item:016332,0.01218
25,M-1810,item:029313,0.001015
25,M-1810,item:039668,0.001015
25,M-1810,item:049371,0.037555
25,M-1810,item:055703,0.00203
25,M-1810,item:099439,0.05075
25,M-1810,item:338928,25.0
25,M-1810,item:338929,25.0
25,M-1810,item:426331,0.275
25,M-1810,item:693055,10.15
25,M-1810,item:693710,700.0
26,M-1430,item:038005,0.371857
26,M-1430,item:042342,1282.2675
26,M-1430,item:333362,21.25
26,M-1430,item:344135,21.25
26,M-1430,item:708073,0.168513
26,M-1430,item:730384,4.505
26,M-1430,item:734545,0.17
26,M-1430,item:773474,205.162758
26,M-1810,item:001757,0.0406
26,M-1810,item:001848,0.03045
26,M-1810,item:001893,0.19285
26,M-1810,item:002612,0.05075
26,M-1810,item:016332,0.01218
26,M-1810,item:029313,0.001015
26,M-1810,item:039668,0.001015
26,M-1810,item:049371,0.037555
26,M-1810,item:055703,0.00203
26,M-1810,item:099439,0.05075
26,M-1810,item:338928,25.0
26,M-1810,item:338929,25.0
26,M-1810,item:426331,0.275
26,M-1810,item:693055,10.15
26,M-1810,item:693710,700.0
27,M-1430,item:038005,0.371857
27,M-1430,item:042342,1282.2675
27,M-1430,item:333362,21.25
27,M-1430,item:344135,21.25
27,M-1430,item:708073,0.168512
27,M-1430,item:730384,4.505
27,M-1430,item:734545,0.17
27,M-1430,item:773474,205.162758
27,M-1810,item:001757,0.0406
27,M-1810,item:001848,0.03045
27,M-1810,item:001893,0.19285
27,M-1810,item:002612,0.05075
27,M-1810,item:016332,0.01218
27,M-1810,item:029313,0.001015
27,M-1810,item:039668,0.001015
27,M-1810,item:049371,0.037555
27,M-1810,item:055703,0.00203
27,M-1810,item:099439,0.05075
27,M-1810,item:338928,25.0
27,M-1810,item:338929,25.0
27,M-1810,item:426331,0.275
27,M-1810,item:693055,10.15
27,M-1810,item:693710,700.0
28,M-1430,item:038005,0.371857
28,M-1430,item:042342,1282.2675
28,M-1430,item:333362,21.25
28,M-1430,item:344135,21.25
28,M-1430,item:708073,0.168512
28,M-1430,item:730384,4.505
28,M-1430,item:734545,0.17
28,M-1430,item:773474,205.162758
28,M-1810,item:001757,0.0406
28,M-1810,item:001848,0.03045
28,M-1810,item:001893,0.19285
28,M-1810,item:002612,0.05075
28,M-1810,item:016332,0.01218
28,M-1810,item:029313,0.001015
28,M-1810,item:039668,0.001015
28,M-1810,item:049371,0.037555
28,M-1810,item:055703,0.00203
28,M-1810,item:099439,0.05075
28,M-1810,item:338928,25.0
28,M-1810,item:338929,25.0
28,M-1810,item:426331,0.275
28,M-1810,item:693055,10.15
28,M-1810,item:693710,700.0
29,M-1430,item:038005,0.371857
29,M-1430,item:042342,1282.2675
29,M-1430,item:333362,21.25
29,M-1430,item:344135,21.25
29,M-1430,item:708073,0.168512
29,M-1430,item:730384,4.505
29,M-1430,item:734545,0.17
29,M-1430,item:773474,205.162758
29,M-1810,item:001757,0.0406
29,M-1810,item:001848,0.03045
29,M-1810,item:001893,0.19285
29,M-1810,item:002612,0.05075
29,M-1810,item:016332,0.01218
29,M-1810,item:029313,0.001015
29,M-1810,item:039668,0.001015
29,M-1810,item:049371,0.037555
29,M-1810,item:055703,0.00203
29,M-1810,item:099439,0.05075
29,M-1810,item:338928,25.0
29,M-1810,item:338929,25.0
29,M-1810,item:426331,0.275
29,M-1810,item:693055,10.15
29,M-1810,item:693710,700.0
