day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
15,2.616132,14104.9425,170.75032,107.00032,1.017025,40.704068,1.02,1449.233662,0.263526,0.310917,1.618153,0.384122,0.091238,0.008677,0.008618,0.239196,0.013526,0.380158,187.269994,180.154794,1.795451,86.181617,542.342122
16,2.244275,12822.675,149.50032,118.25032,0.848513,36.199068,1.02,1449.233662,0.222926,0.310917,1.425303,0.423707,0.079058,0.007662,0.007603,0.201641,0.013445,0.379127,187.269994,180.154794,2.026864,76.031617,537.6
17,2.603002,11540.4075,128.25032,118.25032,1.3481,31.694068,1.36,1654.39642,0.182326,0.280467,1.232453,0.372957,0.066878,0.007662,0.006588,0.239196,0.013326,0.328377,162.269994,155.154794,1.751864,76.031617,618.8
18,2.231145,11540.4075,107.00032,97.00032,1.3481,27.189068,1.53,1449.233662,0.297942,0.250017,1.421385,0.322207,0.054698,0.007662,0.006588,0.201641,0.011296,0.277627,187.269994,180.154794,1.751864,65.881617,618.8
19,1.859287,10258.14,85.75032,75.75032,1.3481,22.684068,1.87,1244.070905,0.257342,0.250017,1.386669,0.271457,0.054698,0.008484,0.006568,0.270799,0.013058,0.277627,192.8848,237.269994,2.026864,73.998241,537.6
20,2.616132,9021.148303,75.25064,76.50064,1.35405,18.338136,1.706003,1046.152275,0.291459,0.250635,1.197738,0.26741,0.042765,0.009499,0.007502,0.234007,0.012734,0.329408,200.507997,212.777991,1.757452,64.054488,539.249976
21,2.98799,7738.880803,54.00064,97.75064,1.35405,22.843136,1.536003,1238.220672,0.295521,0.253063,1.384429,0.269524,0.055917,0.008586,0.007544,0.20021,0.018824,0.378537,178.009597,190.279591,2.60997,83.014662,547.375171
22,2.98799,7738.880803,32.75064,119.00064,1.691075,22.684068,1.366003,1033.057915,0.302005,0.284975,1.793581,0.377194,0.058109,0.007753,0.007593,0.169415,0.019148,0.429287,232.509917,201.89511,2.384473,84.841791,633.417039
23,3.359847,7738.880803,11.50064,107.75064,1.522563,18.179068,1.196003,1648.546187,0.266764,0.258545,1.819038,0.333143,0.059717,0.006872,0.008559,0.173609,0.017386,0.430908,210.809981,230.195174,2.60997,76.031617,629.518608
24,3.359847,6456.613303,1.50064,86.50064,1.35405,22.684068,1.196003,1443.38343,0.228535,0.257276,1.830301,0.331029,0.071142,0.00683,0.008618,0.175803,0.015475,0.383122,187.269994,206.655187,2.35103,66.474383,553.060729
25,3.333587,6366.061694,0.0,127.5,1.679175,35.880932,1.517995,1428.895175,0.228535,0.285329,1.830301,0.331029,0.105363,0.006729,0.009532,0.175803,0.013445,0.332372,162.269994,237.269994,2.07603,76.031617,542.342122
26,4.077302,7648.329194,10.0,137.5,1.510662,31.375932,1.347995,1639.908165,0.303301,0.285329,1.637451,0.331029,0.093183,0.005714,0.009472,0.173609,0.011415,0.383122,162.269994,212.269994,2.323512,76.031617,618.8
27,4.274168,7044.909194,0.0,127.5,1.431362,33.601864,1.437995,1543.360985,0.262701,0.279848,1.618153,0.280279,0.101952,0.005714,0.009472,0.206207,0.011373,0.373986,187.269994,211.761996,2.592925,65.881617,537.6
28,4.632896,8327.176694,115.99936,106.25,1.431362,33.601864,1.437995,1338.198227,0.222101,0.338969,1.425303,0.42583,0.101952,0.005714,0.009472,0.168652,0.009343,0.323236,162.269994,192.8848,2.78212,55.731617,537.6
29,4.261038,7044.909194,105.99936,116.74968,1.599875,42.611864,1.267995,1133.03547,0.255393,0.308519,1.390588,0.416694,0.101952,0.00558,0.009452,0.131097,0.01277,0.323236,162.269994,167.8848,2.50712,45.581617,537.6
