day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
19,177.367795,65961.22065,3685.77981,1985.77981,12.485011,729.97532,8.570238,3122.275927,8.665306,4.254815,26.75431,3.980383,968.8,1.430312,0.138985,0.082571,14.493646,0.20489,4.081883,4385.77981,2468.27981,17.168578,1770.476603,1475092.456875
20,176.963336,64566.536014,3662.66681,1962.66681,12.301725,725.075364,8.385334,2989.126432,8.627771,4.226663,26.576017,3.933464,893.728976,1.419051,0.138047,0.081633,14.458926,0.203014,4.034964,4362.66681,2445.16681,17.189335,1761.092725,1475092.054575
21,176.602458,66339.227086,3642.04421,1942.04421,12.138188,720.703373,8.220354,2835.02104,8.59428,4.201545,26.416934,3.8916,983.017795,1.409004,0.137209,0.080796,14.427946,0.201339,3.9931,4342.04421,2424.54421,16.962486,1752.719949,1475091.652275
22,176.197798,64943.847301,3618.91969,1918.91969,11.95481,715.800974,8.235358,2656.68832,8.556726,4.173379,26.238551,3.844657,907.909354,1.397738,0.136271,0.079857,14.393209,0.199461,4.040019,4318.91969,2401.41969,16.708117,1743.331394,1475091.249975
23,175.760318,63435.297301,3593.91969,1893.91969,11.75656,710.500974,8.235358,2460.320347,8.516126,4.173379,26.045701,3.793907,893.691559,1.395605,0.135256,0.078842,14.355654,0.199461,4.029869,4293.91969,2376.41969,16.708117,1733.181394,1475090.847675
24,175.322839,61926.747301,3568.91969,1868.91969,11.55831,705.200974,8.035358,2263.952397,8.475526,4.173379,25.852851,3.743157,887.6,1.394631,0.134241,0.077827,14.318099,0.197431,3.979119,4268.91969,2351.41969,16.433117,1723.031394,1475090.445375
25,174.88536,60418.197301,3543.91969,1843.91969,11.36006,705.200974,8.035358,2112.584446,8.434926,4.201393,25.660001,3.73935,968.8,1.382451,0.133226,0.076812,14.280544,0.195401,3.975059,4243.91969,2326.41969,16.412359,1712.881394,1475090.043075
26,174.44788,58909.647301,3518.91969,1868.91969,11.345188,699.900974,7.835358,1916.202096,8.394326,4.196061,25.467151,3.6886,968.8,1.370271,0.132211,0.075797,14.242989,0.195401,3.924309,4218.91969,2301.41969,16.137359,1702.731394,1475089.640775
27,174.043422,57514.962664,3495.80669,1845.80669,11.756652,695.001018,7.995357,1738.052601,8.35679,4.226526,25.481708,3.6886,974.928976,1.35901,0.131272,0.075797,14.208268,0.193525,3.87739,4195.80669,2278.30669,15.883116,1693.347516,1475089.238475
28,173.682543,57665.238374,3475.18409,1850.18409,11.593114,695.929027,8.030376,1583.947214,8.360853,4.254677,25.322625,3.646736,907.946772,1.360223,0.130435,0.075899,14.177289,0.19185,3.835526,4195.18409,2257.68409,15.656268,1684.974741,1475088.836175
29,173.277883,57778.408588,3452.05957,1827.05957,11.409737,691.026629,8.04538,1405.686494,8.323299,4.226511,25.881875,3.650543,974.891559,1.361137,0.129496,0.07496,14.177102,0.189972,3.839333,4172.05957,2234.55957,15.401898,1675.586185,1475088.433875
