day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
24,60.0,25.0,444.9948,93.4265,74.6609,179.8239,509056.7893,20281.987,50.268,5.1422,0.0,0.0,0.0
25,55.0,0.0,499.9948,134.4642,70.0,204.6796,508914.1274,20279.9308,68.2563,4.871,0.0,0.0,0.0
26,50.0,0.0,549.9948,120.7368,70.0,197.5168,508764.9009,20277.8555,63.2731,4.7994,0.0,0.0,0.0
27,45.0,73.1245,521.8703,163.8562,68.113,148.4868,508643.5338,20276.1308,34.0901,4.0959,0.0,0.0,0.0
28,40.0,23.113,538.7573,289.6037,65.6226,137.8383,508720.2337,20281.6418,33.1848,3.7081,0.0,0.0,0.0
29,47.5,45.6226,540.6347,409.398,77.4449,203.507,508152.8326,20256.4024,70.9455,5.6868,0.0,0.0,0.0
30,47.5,4.6609,583.4737,72.8161,73.2855,173.944,507649.0015,20242.765,49.768,4.928,0.0,0.0,0.0
31,47.5,82.4348,548.5389,294.9061,78.0468,202.8254,506928.0603,20217.4695,68.9032,5.748,0.0,0.0,0.0
32,47.5,0.0,596.0389,350.0464,82.7278,195.5819,506019.7892,20187.6876,63.1155,6.1976,0.0,0.0,0.0
33,47.5,0.0,643.5389,223.4165,73.4099,175.0869,505669.4744,20174.0639,50.239,4.9535,0.0,0.0,0.0
34,47.5,13.981,677.0579,251.0425,73.4107,189.0972,505318.7904,20160.4382,59.9838,5.0937,0.0,0.0,0.0
35,47.5,70.4744,654.0835,248.6856,73.4109,198.8609,504899.4917,20147.1341,66.776,5.1914,0.0,0.0,0.0
36,47.5,13.9828,687.6007,109.2767,78.0719,160.8439,504103.2376,20121.8343,39.6313,5.331,0.0,0.0,0.0
37,47.5,44.3716,690.7291,132.5561,73.4109,193.7599,503599.013,20108.2156,63.2272,5.1404,0.0,0.0,0.0
38,47.5,47.4948,690.7343,203.1121,73.4109,183.1755,503172.8056,20094.5847,56.6789,5.0345,0.0,0.0,0.0
39,47.5,42.3937,695.8406,246.6713,73.4109,78.8872,502899.5469,20080.9571,33.1195,3.9916,0.0,0.0,0.0
40,47.5,23.75,719.5906,69.0238,73.4109,74.2262,502471.9453,20067.3209,29.8769,3.945,0.0,0.0,0.0
41,47.5,13.9828,753.1078,187.6586,73.4109,126.3872,502120.5847,20053.7023,66.1652,4.4666,0.0,0.0,0.0
42,47.5,4.6609,795.9469,102.4331,73.4109,126.3872,501693.3204,20040.0795,66.1653,4.4666,0.0,0.0,0.0
43,47.5,47.5,795.9469,92.7824,73.4109,74.2262,501265.7274,20026.4436,29.8769,3.945,0.0,0.0,0.0
44,47.5,0.0,843.4469,82.8097,73.4109,111.959,500837.9289,20012.7995,56.1276,4.3224,0.0,0.0,0.0
45,47.5,37.7328,853.2141,38.9128,68.75,69.4095,500703.1052,20010.8744,27.2221,3.3771,0.0,0.0,0.0
46,47.5,56.8219,843.8922,126.1861,73.4109,97.9762,500275.8439,19997.2518,46.3998,4.1825,0.0,0.0,0.0
47,47.5,0.0,891.3922,61.8273,68.75,130.8923,500140.1847,19995.2932,69.9956,3.9919,0.0,0.0,0.0
48,47.5,0.0,938.8922,114.6534,55.7004,79.8003,499549.0718,19971.85,44.5557,1.9933,0.0,0.0,0.0
49,47.5,71.25,915.1422,95.5433,45.0,68.75,499549.2128,19971.8556,38.9689,0.6875,0.0,0.0,0.0
50,47.5,37.7328,924.9094,85.0945,49.6609,51.1952,499257.9221,19960.204,26.0599,1.0317,0.0,0.0,0.0
51,47.5,0.0,972.4094,10.1666,45.0,54.3219,499258.3645,19960.2217,28.9312,0.5432,0.0,0.0,0.0
52,47.5,23.75,996.1594,92.8307,49.6609,73.5667,498966.4213,19948.544,41.6237,1.2554,0.0,0.0,0.0
53,47.5,1.3785,1042.2809,6.3946,45.0,49.6609,498966.3741,19948.5421,25.6886,0.4966,0.0,0.0,0.0
54,47.5,37.7328,1052.0481,84.069,49.6609,49.8167,498675.4364,19936.9046,25.1008,1.0179,0.0,0.0,0.0
55,47.5,0.0,1099.5481,45.5893,49.6609,49.8167,498383.7517,19925.2372,25.1008,1.0179,0.0,0.0,0.0
56,47.5,0.0,1147.0481,99.4733,50.2109,59.7069,498096.8811,19912.1763,31.8993,1.1782,0.0,0.0,0.0
57,47.5,9.3219,1185.2263,100.0274,45.0,45.0,498187.1844,19912.1921,22.446,0.45,0.0,0.0,0.0
58,47.5,0.0,1232.7263,51.4845,45.0,50.2109,498233.0557,19912.2287,26.0712,0.5021,0.0,0.0,0.0
59,47.5,5.2109,1275.0154,55.6792,45.0,49.6609,498278.4607,19912.2467,25.6886,0.4966,0.0,0.0,0.0
