day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
18,55.0,50.0,337.1669,346.8896,79.3218,200.5752,511698.9361,20360.7132,64.0084,5.8695,0.0,0.0,0.0
19,50.0,48.1245,339.0423,228.5819,70.0,151.8942,511655.0528,20365.853,31.5334,4.3431,0.0,0.0,0.0
20,45.0,18.425,365.6174,113.426,72.7739,198.6426,511155.7443,20352.2553,68.2873,5.1172,0.0,0.0,0.0
21,40.0,20.6226,384.9948,152.7243,65.6226,183.1774,511052.716,20350.5772,64.7273,4.1615,0.0,0.0,0.0
22,47.5,0.0,432.4948,255.8739,68.1245,176.3099,511068.614,20348.6698,53.4166,4.3754,0.0,0.0,0.0
23,52.5,59.3218,425.673,176.633,79.3219,186.8112,510262.5577,20323.3226,54.4328,5.7319,0.0,0.0,0.0
24,60.0,70.6226,415.0504,259.6909,70.0,184.3406,510194.8389,20321.2629,54.1064,4.6676,0.0,0.0,0.0
25,55.0,27.7739,442.2764,143.2527,79.3219,186.5277,509387.2337,20295.8538,54.2356,5.729,0.0,0.0,0.0
26,50.0,25.0,467.2764,212.402,70.0,176.8942,509325.295,20293.7818,48.9259,4.5931,0.0,0.0,0.0
27,45.0,32.4464,479.8301,163.4565,72.7736,148.6423,508912.0172,20280.3806,33.5022,4.6172,0.0,0.0,0.0
28,40.0,0.0,519.8301,324.9373,79.6039,156.948,508031.9954,20250.8675,44.3911,5.4583,0.0,0.0,0.0
29,47.5,0.0,567.3301,282.584,77.4464,203.5086,507383.2951,20225.6209,70.9464,5.687,0.0,0.0,0.0
30,47.5,25.0,589.8301,123.5095,68.6249,169.1276,507246.6684,20223.6703,47.1133,4.3601,0.0,0.0,0.0
31,47.5,59.3219,578.0082,308.6472,82.7078,197.9986,506235.3532,20186.6949,64.849,6.2195,0.0,0.0,0.0
32,47.5,23.113,602.3952,233.3023,68.745,176.4726,506202.499,20191.9297,51.9096,4.4472,0.0,0.0,0.0
33,47.5,57.7284,592.1668,148.1242,78.0709,156.1787,505406.0169,20166.6205,36.3884,5.2842,0.0,0.0,0.0
34,47.5,9.3219,630.3449,207.6326,73.4107,227.1209,504978.5585,20152.9932,86.4369,5.474,0.0,0.0,0.0
35,47.5,0.0,677.8449,207.5906,73.4109,151.3661,504636.134,20139.6823,33.7339,4.7164,0.0,0.0,0.0
36,47.5,0.0,725.3449,77.3665,68.75,146.5495,504500.3568,20137.719,31.0791,4.1485,0.0,0.0,0.0
37,47.5,75.7555,697.0894,356.3357,73.4109,231.9369,504150.3509,20124.1041,89.7869,5.5221,0.0,0.0,0.0
38,47.5,0.0,744.5894,55.1816,73.4109,159.4255,503647.4578,20110.4883,40.156,4.797,0.0,0.0,0.0
39,47.5,0.0,792.0894,165.027,73.4109,116.6199,503297.2156,20096.8639,59.3702,4.369,0.0,0.0,0.0
40,47.5,113.6425,725.9469,282.6566,73.4109,121.7262,502945.8543,20083.2452,62.9226,4.42,0.0,0.0,0.0
41,47.5,0.0,773.4469,33.8975,68.75,102.4814,502810.6762,20081.3059,50.2302,3.7078,0.0,0.0,0.0
42,47.5,66.1437,754.8032,90.9197,68.75,93.1595,502675.6984,20079.3746,43.7449,3.6146,0.0,0.0,0.0
43,47.5,9.3219,792.9813,33.3577,68.75,93.1595,502539.9805,20077.4137,43.7449,3.6146,0.0,0.0,0.0
44,47.5,0.0,840.4813,49.7762,73.4109,78.8872,502112.2203,20063.7712,33.1195,3.9916,0.0,0.0,0.0
45,47.5,28.4109,859.5704,147.2484,78.0719,107.4539,501392.8997,20038.4662,52.2972,4.7971,0.0,0.0,0.0
46,47.5,28.4109,878.6594,142.5865,78.0719,102.793,500673.5782,20013.1611,49.0546,4.7505,0.0,0.0,0.0
47,47.5,23.75,902.4094,116.4493,73.4109,121.7262,500245.9021,19999.5219,62.9226,4.42,0.0,0.0,0.0
48,47.5,47.5,902.4094,81.3854,46.3785,79.4886,500238.4427,19999.4248,45.7313,0.9506,0.0,0.0,0.0
49,47.5,47.5,902.4094,175.7952,54.3219,92.3663,499654.8595,19976.0815,54.0064,1.9632,0.0,0.0,0.0
50,47.5,37.7328,912.1766,128.7468,54.3219,54.6335,499071.7278,19952.7562,27.7557,1.5859,0.0,0.0,0.0
51,47.5,33.0719,926.6048,88.3969,49.6609,59.1386,498780.457,19941.1054,31.5861,1.1112,0.0,0.0,0.0
52,47.5,0.0,974.1048,2.4131,45.0,46.3785,498781.0893,19941.1307,23.405,0.4638,0.0,0.0,0.0
53,47.5,0.0,1021.6048,14.8799,45.0,58.9828,498781.5841,19941.1505,32.1738,0.5898,0.0,0.0,0.0
54,47.5,10.7004,1058.4044,101.5556,54.3219,54.6335,498198.2937,19917.8189,27.7557,1.5859,0.0,0.0,0.0
55,47.5,0.0,1105.9044,0.305,45.0,45.0,498198.1964,19917.815,22.446,0.45,0.0,0.0,0.0
56,47.5,13.9828,1139.4216,59.504,47.2453,47.3203,498081.0362,19912.1966,23.7249,0.7236,0.0,0.0,0.0
57,47.5,0.0,1186.9216,57.2278,45.0,56.5671,498126.2945,19912.2087,30.4933,0.5657,0.0,0.0,0.0
58,47.5,0.0,1234.4216,0.678,45.0,45.0,498126.5702,19912.2198,22.446,0.45,0.0,0.0,0.0
59,47.5,0.0,1281.9216,91.2075,45.0,45.0,498217.3754,19912.2556,22.446,0.45,0.0,0.0,0.0
