day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,551.423676,2.724487,1.292009,8.023639,1.121859,462.491564,0.427586,0.04223,0.023371,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,610.071811,491696.077575
11,56.918519,12981.973632,1102.63993,527.63993,2.994685,215.209665,1.721119,310.055726,2.683887,1.261559,7.830789,1.071109,537.6,0.415406,0.041215,0.022356,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,599.921811,491695.675275
12,56.481039,11473.423632,1077.63993,502.63993,2.796435,209.909665,1.521119,248.687776,2.643287,1.261559,17.820419,1.020359,456.4,0.403226,0.0402,0.021341,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,589.771811,491695.272975
13,56.076581,10078.738995,1054.52693,479.52693,2.613149,205.009709,1.336215,25.53828,2.605752,1.263857,17.642126,0.97344,462.528977,0.391966,0.039261,0.020403,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,580.387933,491694.870675
14,55.883611,9413.324606,1043.499546,468.499546,2.525701,202.671904,1.247996,0.0,2.572261,1.238739,17.483043,0.931576,557.946772,0.381918,0.038424,0.019565,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,572.015158,491694.468375
15,55.802701,9314.324548,1038.8759,463.8759,2.489036,381.691691,1.211007,0.0,2.534706,1.210573,17.30466,0.884633,557.909354,0.370652,0.037485,0.019565,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,562.626603,491694.066075
16,55.721138,9033.07521,1034.214978,459.214978,2.452075,380.703575,1.17372,0.0,2.494106,1.180123,17.11181,0.833883,543.691559,0.358472,0.03647,0.01855,4.466461,0.048418,0.833883,1210.77981,573.27981,3.143578,552.476603,491693.663775
17,55.721138,9033.07521,1034.214978,459.214978,2.452075,380.703575,1.37372,0.0,2.453506,2.757433,16.91896,0.880573,537.6,0.346292,0.035455,0.017535,4.428906,0.048418,0.829823,1185.77981,548.27981,2.868578,542.326603,491693.261475
18,55.721138,9033.07521,1034.214978,459.214978,7.8643,380.703575,1.37372,0.0,2.412906,2.757433,16.72611,0.829823,537.6,0.334112,0.03444,0.01652,4.391351,0.046388,0.779073,1160.77981,523.27981,2.593578,532.176603,491692.859175
19,55.721138,9033.07521,1034.214978,459.214978,8.04669,380.703575,1.37372,0.0,2.372306,2.726983,16.53326,0.779073,537.6,0.321932,0.033425,0.015505,4.353796,0.044358,0.728323,1135.77981,678.27981,2.593578,522.026603,491692.456875
20,55.721138,9033.07521,1034.214978,459.214978,8.04669,380.703575,1.37372,0.0,2.334771,2.698831,16.354967,0.732154,462.528976,0.310671,0.032487,0.015581,4.319076,0.042481,0.681404,1112.66681,655.16681,2.339335,512.642725,491692.054575
21,55.721138,9033.07521,1034.214978,459.214978,8.428226,380.703575,1.37372,0.0,2.30128,2.673713,16.195884,0.69029,557.946772,0.312804,0.031649,0.014744,4.288096,0.046897,0.63954,1092.04421,634.54421,2.614335,504.269949,491691.652275
22,55.639576,8751.825181,1029.554045,454.554045,8.391264,379.715458,1.558325,0.0,2.263726,2.645547,16.017501,0.643347,549.820536,0.301538,0.031644,0.013805,4.253359,0.045019,0.592597,1068.91969,611.41969,2.359965,494.881394,491691.249975
23,55.558014,8470.578722,1024.893171,449.893171,8.354304,378.727352,1.721038,0.0,2.223126,2.645547,15.824651,0.694097,543.691559,0.289358,0.030629,0.01279,4.215804,0.048723,2.231822,1043.91969,586.41969,2.084965,484.731394,491690.847675
24,55.476452,8189.328664,1020.232237,445.232237,8.317342,377.739234,1.683751,0.0,2.182526,2.615097,15.631801,0.643347,462.491559,0.289358,0.029614,0.011775,4.178249,0.046693,2.228015,1018.91969,561.41969,2.064335,474.581394,491690.445375
25,55.476452,8189.328664,1020.232237,445.232237,8.515592,377.739234,1.683751,0.0,2.141926,2.640813,15.616373,0.639516,462.491559,0.277178,0.028599,0.01076,4.140694,0.044663,2.177265,993.91969,536.41969,1.789335,464.431394,491690.043075
26,55.476452,8189.328664,1020.232237,445.232237,8.515592,377.739234,1.683751,0.0,2.101326,2.610363,15.423523,0.588766,456.4,0.264998,0.027584,0.009745,4.103139,0.048368,2.126515,968.91969,511.41969,1.514335,454.281394,491689.640775
27,55.476452,8189.328664,1020.232237,445.232237,8.515592,377.739234,6.428655,0.0,2.06379,2.643111,15.24523,0.592597,462.528976,0.265917,0.026646,0.010837,4.068418,0.046491,2.079595,945.80669,488.30669,1.260092,444.897516,491689.238475
28,55.476452,8189.328664,1020.232237,445.232237,8.515592,377.739234,6.612655,0.0,2.030299,2.617993,15.278997,0.550733,476.746772,0.25587,0.025809,0.01,4.037439,0.044817,2.037731,1105.18409,467.68409,1.286243,436.524741,491688.836175
29,55.313353,7626.918548,1010.911862,435.911862,8.441682,375.763315,6.760375,0.0,1.992745,2.589828,15.100615,0.550733,624.891559,0.256783,0.02487,0.01,4.002701,0.042939,1.990789,1082.05957,444.55957,1.286116,427.136185,491688.433875
30,55.231796,7345.68649,1006.251226,431.251226,8.404723,374.77526,6.72309,0.0,1.954378,2.561052,14.918372,0.502774,548.157871,0.25654,0.023911,0.04284,3.967212,0.041021,1.94283,1058.434666,420.934666,1.026243,417.544474,491688.031575
31,55.068671,6783.186373,996.929359,421.929359,8.330801,372.799024,6.648515,0.0,1.915849,2.532155,15.072734,0.454613,546.207574,0.244981,0.022948,0.042892,3.931572,0.039094,1.894668,1034.709685,397.209685,1.040268,407.912132,491687.629275
32,54.823983,5939.4362,982.946558,587.946558,8.219917,369.83467,6.701634,0.0,1.877287,2.503234,15.067858,0.45333,469.083827,0.233412,0.021983,0.041928,3.895903,0.039044,1.897216,1010.964689,373.464689,0.779073,398.271664,491687.226975
33,54.742421,5658.186285,978.285627,583.285627,8.182956,368.846553,6.901634,0.0,1.838718,2.502473,15.077509,0.455869,546.129562,0.221842,0.021019,0.040963,3.860227,0.037115,1.849006,987.21569,349.71569,0.517834,388.62957,491686.824675
34,54.660858,5376.936227,973.624693,578.624693,8.329372,367.858435,6.864346,0.0,1.800149,2.473546,14.894303,0.407657,622.86065,0.210271,0.020055,0.040837,3.82455,0.035187,1.800794,963.46589,325.96589,0.531586,378.987151,491686.422375
35,54.579296,5095.686175,968.963759,573.963759,8.490661,366.870317,7.027059,0.0,1.761579,2.47277,15.096795,0.359445,622.86013,0.1987,0.019091,0.040887,3.788873,0.035288,1.752581,939.71593,302.21593,8.032206,369.344668,491686.020075
36,54.416171,4533.186058,959.641892,564.641892,8.416738,364.894081,7.27799,0.0,1.723009,2.474293,14.913588,0.311232,545.720156,0.187129,0.019142,0.040938,3.753196,0.03336,1.704369,915.965938,278.465938,8.045956,359.702171,491685.617775
37,54.334608,4251.936,954.980959,559.980959,8.379777,363.905963,7.240703,0.0,1.684439,2.445365,14.889463,0.31377,468.580161,0.175558,0.018177,0.040811,3.717518,0.031431,1.706906,892.21594,254.71594,8.314076,350.059672,491685.215475
38,54.253046,3970.685941,950.320025,555.320025,8.342816,362.917845,7.203415,0.0,1.645869,2.441556,14.899106,0.359419,468.580136,0.163987,0.017213,0.040862,3.681841,0.029503,1.751307,868.46594,230.96594,8.052826,340.417172,491684.813175
39,54.171483,3689.435883,945.659091,550.659091,8.379765,361.929727,7.166128,0.0,1.607299,2.443079,14.908748,0.311207,545.720001,0.152416,0.016249,0.039898,3.683719,0.029604,1.703095,844.71594,207.21594,7.791576,330.774672,491684.410875
40,54.089921,3408.185825,940.998158,545.998158,8.342804,360.941609,7.240703,0.0,1.568729,2.472753,14.725541,0.262994,468.580001,0.140845,0.015285,0.038933,3.648042,0.029554,1.756382,820.96594,183.46594,7.530326,321.132172,491684.008575
41,54.008358,3126.935767,936.337224,541.337224,8.342802,359.953491,7.203415,0.0,1.530159,2.474275,14.720627,0.214782,467.317374,0.14054,0.01432,0.039922,3.612364,0.029655,1.80967,797.21594,159.71594,7.544076,311.489672,491683.606275
42,53.926796,2845.685708,931.67629,536.67629,8.305841,358.965374,7.166128,0.0,1.491589,2.503949,14.923119,0.217319,390.177374,0.162457,0.013356,0.038958,3.576687,0.110397,1.761457,773.46594,135.96594,7.282826,301.847172,491683.203975
43,53.845233,2564.43565,927.015357,532.015357,8.305545,357.977256,7.12884,0.0,1.453019,2.535922,14.918294,0.169107,313.037374,0.150886,0.012392,0.039009,3.54101,0.11395,1.713245,749.71594,112.21594,7.021576,292.204672,491682.801675
44,53.763671,2283.185592,922.354423,527.354423,8.268584,356.989138,7.091553,0.0,1.414449,2.532113,14.735087,0.171644,235.897374,0.139315,0.012443,0.038045,3.505333,0.112021,1.665032,725.96594,88.46594,6.760326,282.562172,491682.399375
45,53.763671,2283.185592,922.354423,527.354423,8.268584,356.989138,7.166116,0.0,1.375879,2.562562,15.298205,0.123432,158.757374,0.127744,0.011478,0.038095,3.50721,0.110093,1.61682,702.21594,64.71594,6.760271,272.919672,491681.997075
46,53.682108,2001.935534,917.693489,522.693489,8.466834,356.00102,7.128828,0.0,1.337309,2.586919,15.114997,0.125969,81.617374,0.128353,0.011529,0.037131,3.471533,0.110042,1.568607,678.46594,40.96594,6.758895,263.277172,491681.594775
47,53.682108,2001.935534,917.693489,522.693489,8.503795,356.00102,7.240691,0.0,1.298739,2.586767,14.93179,0.124676,4.477374,0.138096,0.010565,0.037182,3.435856,0.108113,1.618064,654.71594,17.21594,6.497645,253.634672,491681.192475
48,53.518983,1439.435417,908.371622,513.371622,8.59341,354.024784,7.366116,0.0,1.2965,2.585088,15.104363,0.170091,0.0,0.137424,0.012539,0.03908,3.433785,0.109878,1.663479,653.337438,15.837438,6.736851,253.075,491680.790175
49,53.518983,1439.435417,908.371622,513.371622,8.79166,354.024784,7.440691,0.0,1.2965,2.585088,15.104363,0.170091,0.0,0.149604,0.012539,0.03908,3.433785,0.113938,1.663479,653.337438,15.837438,6.991094,253.075,491680.387875
50,53.437421,1158.185359,903.710688,508.710688,8.828621,353.036666,7.403403,0.0,1.2965,2.585088,15.104363,0.266505,0.0,0.149604,0.012539,0.03908,3.433785,0.115867,1.663479,653.337438,15.837438,7.802069,253.075,491679.985575
51,53.437421,1158.185359,903.710688,508.710688,8.828621,353.036666,7.440691,0.0,1.334054,2.642941,15.263446,0.266505,0.0,0.161784,0.012539,0.03908,3.433785,0.121598,1.710421,653.337438,15.837438,8.290167,253.075,491679.583275
52,53.355858,876.935301,899.049755,504.049755,8.974946,352.048548,7.440691,0.0,1.334054,2.702319,15.263446,0.317255,0.0,0.161784,0.012539,0.03908,3.433785,0.121598,1.710421,653.337438,15.837438,8.290167,253.075,491679.180975
53,53.355858,876.935301,899.049755,504.049755,9.011907,352.048548,7.440691,0.0,1.334054,2.731246,15.456296,0.317255,0.0,0.161784,0.012539,0.03908,3.433785,0.121598,1.806844,653.337438,15.837438,8.290167,253.075,491678.778675
54,53.274296,595.685242,894.388821,499.388821,9.173196,351.06043,7.403403,0.0,1.334054,2.759412,15.649146,0.368005,0.0,0.171831,0.012539,0.040095,3.433785,0.123628,1.848708,653.337438,15.837438,9.101417,253.075,491678.376375
55,53.192733,314.435184,889.727887,494.727887,9.284079,350.072312,7.403403,0.0,1.374654,2.759412,15.649146,0.418755,0.0,0.171831,0.012539,0.042049,3.433785,0.129464,1.899458,653.337438,15.837438,9.35566,253.075,491677.974075
56,53.101547,0.0,884.517003,489.517003,9.316679,348.967605,7.436291,39.690381,1.374654,2.759412,15.649146,0.418755,0.0,0.171831,0.013554,0.042049,3.433785,0.131392,1.899458,653.337438,15.837438,9.35566,253.075,491677.571775
57,53.101547,0.0,884.517003,489.517003,9.316679,348.967605,7.473579,129.690381,1.415254,2.789862,15.83216,0.517716,0.0,0.171831,0.013554,0.042049,3.433785,0.137167,1.947671,653.337438,15.837438,9.61691,253.075,491677.169475
58,53.101547,0.0,884.517003,489.517003,9.390601,348.967605,7.585438,174.690381,1.415254,2.789862,16.381687,0.565928,0.0,0.171831,0.015508,0.042049,3.433785,0.137167,1.947671,653.337438,15.837438,10.105009,253.075,491676.767175
59,53.101547,0.0,884.517003,489.517003,9.427562,348.967605,7.660013,219.690381,1.415254,2.876614,16.564894,0.614141,0.0,0.171831,0.015508,0.043977,3.433785,0.139096,2.094592,653.337438,15.837438,10.331858,253.075,491676.364875
