day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,544.223676,2.724487,1.26689,8.023639,1.131197,462.491564,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.429039,610.071811,491696.077575
11,56.918519,12981.973632,1102.63993,527.63993,3.177075,215.209665,1.721119,302.855726,2.683887,1.23644,7.830789,1.080447,543.691564,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.154039,599.921811,491695.675275
12,56.481039,11473.423632,1077.63993,502.63993,2.978825,209.909665,1.521119,241.487776,2.643287,1.225706,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,4.604453,0.055323,1.020359,1302.63993,665.13993,3.879039,589.771811,491695.272975
13,56.076581,10078.738995,1054.52693,510.77693,2.795539,205.009709,1.336215,18.33828,2.605752,1.197555,7.459646,0.982778,543.728977,0.404146,0.040276,0.019469,4.569733,0.053446,0.97344,1279.52693,642.02693,3.624796,580.387933,491694.870675
14,56.043343,9964.12472,1052.627518,540.127518,2.978726,204.607034,1.32102,0.0,2.572261,1.172436,7.300563,0.940914,476.746772,0.394098,0.039439,0.018632,4.538754,0.051772,0.931576,1258.90433,621.40433,3.397948,572.015158,491694.468375
15,56.043343,10144.12472,1052.627518,540.127518,2.978726,230.32132,1.32102,0.0,2.534706,1.165586,7.12218,0.893971,557.909354,0.382832,0.0385,0.018626,4.504016,0.10645,0.884633,1235.77981,598.27981,3.143578,562.626603,491694.066075
16,56.043343,10144.12472,1052.627518,540.127518,2.978726,230.32132,1.50502,0.0,2.494106,1.135136,6.92933,0.843221,551.817795,0.370652,0.037485,0.017611,4.466461,0.10442,0.833883,1210.77981,573.27981,2.868578,552.476603,491693.663775
17,56.043343,10144.12472,1052.627518,571.377518,2.978726,230.32132,1.70502,0.0,2.453506,2.251433,6.73648,0.792471,537.6,0.358472,0.03647,0.016596,4.428906,0.102999,0.783133,1185.77981,548.27981,2.593578,542.326603,491693.261475
18,55.962433,9865.124663,1048.003872,566.753872,8.354286,229.341107,1.668031,0.0,2.412906,2.242298,6.54363,0.82622,456.4,0.346292,0.035455,0.015581,4.391351,0.100969,0.779302,1160.77981,523.27981,2.318578,532.176603,491692.859175
19,55.962433,9865.124663,1048.003872,566.753872,8.354286,229.341107,1.683226,0.0,2.372306,2.211848,6.35078,0.77547,456.4,0.334112,0.03444,0.014566,4.353796,0.098939,0.728552,1135.77981,548.40968,2.043578,522.026603,491692.456875
20,55.962433,9865.124663,1048.003872,566.753872,8.354286,229.341107,1.683226,0.0,2.334771,2.183696,6.172487,0.72855,543.728976,0.886785,0.033502,0.013628,4.319076,0.097671,2.371608,1112.66681,525.29668,1.789335,512.642725,491692.054575
21,55.962433,9865.124663,1048.003872,566.753872,8.517823,229.341107,2.268222,0.0,2.30128,2.158578,6.148399,0.696836,633.017795,0.876738,0.032664,0.012791,4.288096,0.095997,2.329744,1092.04421,504.67408,1.562486,504.269949,491691.652275
22,55.880875,9583.892604,1043.343237,562.093237,8.480864,228.353052,2.230937,0.0,2.263726,2.130412,6.223408,0.654766,557.909354,0.865472,0.031726,0.011852,4.253359,0.096847,2.282801,1068.91969,481.54956,1.308117,494.881394,491691.249975
23,55.799313,9302.643266,1038.682315,557.432315,8.443903,227.364937,2.19365,0.0,2.223126,2.119572,6.069128,0.671065,543.691559,0.853292,0.030711,0.010837,4.215804,0.094817,2.232051,1043.91969,456.54956,1.033117,484.731394,491690.847675
24,55.636188,8740.143179,1029.360448,579.360448,8.369981,225.388701,2.119075,0.0,2.182526,2.592765,5.914848,0.622408,462.491559,0.841112,0.030629,0.009822,4.178249,0.094208,2.181301,1018.91969,431.54956,1.287359,474.581394,491690.445375
25,55.636188,8740.143179,1029.360448,579.360448,8.369981,225.388701,2.303979,0.0,2.141926,2.562315,5.721998,0.574196,537.6,0.828932,0.083206,0.008807,4.140694,0.094914,2.130551,993.91969,406.54956,1.012359,464.431394,491690.043075
26,55.476326,8188.893064,1020.225018,570.225018,8.694037,223.45199,2.230895,0.0,2.101326,2.551581,5.664143,0.525983,537.6,0.816752,0.082191,0.007792,4.103139,0.094305,2.079801,968.91969,446.484625,0.737359,454.281394,491689.640775
27,55.476326,8188.893064,1020.225018,570.225018,8.694037,249.166275,6.575799,0.0,2.06379,2.523429,5.521508,0.479064,462.528976,0.805491,0.081253,0.006854,4.068418,0.092991,2.032882,945.80669,423.371625,1.464813,444.897516,491689.238475
28,55.313331,7626.842954,1010.910609,560.910609,8.620173,272.905906,6.501284,0.0,2.030299,2.519626,5.473783,0.486992,557.946772,0.795444,0.080416,0.006016,4.037439,0.092737,1.991018,925.18409,402.749025,1.492334,436.524741,491688.836175
29,55.231795,7345.682895,1006.251167,556.251167,8.781474,271.918104,6.464008,0.0,1.992745,2.49146,5.439491,0.440049,482.838331,0.784177,0.079477,0.005077,4.002701,0.09086,1.944075,902.05957,379.624505,1.512965,427.136185,491688.433875
30,55.150232,7064.432838,1001.590233,551.590233,8.744513,270.929987,6.426721,0.0,1.954378,2.484,5.585094,1.575073,548.157871,0.772667,0.079533,0.004118,3.967212,0.090922,1.896117,878.434666,355.999601,1.253091,417.544474,491688.031575
31,54.905546,6220.686264,987.607492,537.607492,8.63363,267.965645,6.716829,0.0,1.915849,2.484868,5.402079,1.529449,622.941262,0.761109,0.07857,0.003155,3.931572,0.091483,1.847955,854.709685,332.27462,1.521359,407.912132,491687.629275
32,54.905546,6220.686264,987.607492,568.857492,9.015257,267.965645,6.791404,0.0,1.917887,2.455946,5.478773,1.496028,545.817515,0.74954,0.077605,0.00313,3.895903,0.091539,1.799753,830.964689,308.529624,1.535164,398.271664,491687.226975
33,54.742421,5658.186291,978.285627,559.535627,8.941335,265.98941,6.828629,-0.0,1.879318,2.42702,5.314858,1.493365,545.739503,0.749236,0.076641,0.002166,3.860227,0.09469,1.845152,807.21569,284.780625,1.548925,388.62957,491686.824675
34,54.742421,5658.186291,978.285627,559.535627,8.941335,265.98941,7.028629,-0.0,1.840749,2.398093,5.170222,1.452575,545.723901,0.737665,0.075677,0.001201,3.82455,0.092762,1.796939,783.46589,261.030825,1.287677,378.987151,491686.422375
35,54.742421,5658.186291,978.285627,559.535627,8.941335,265.98941,7.065917,-0.0,1.802179,2.369165,4.987015,1.406455,622.86013,0.726094,0.074713,0.000237,3.788873,0.090833,1.748727,759.71593,237.280865,1.301428,369.344668,491686.020075
36,54.579296,5095.686175,968.963759,550.213759,9.065662,264.013174,6.991342,0.0,1.792694,2.370501,5.240395,1.397137,603.890353,0.733296,0.074476,0.0,3.780099,0.092998,1.736871,753.875482,231.440417,1.237183,366.973446,491685.617775
37,54.579296,5095.686175,968.963759,550.213759,9.080725,264.013174,6.991342,0.0,1.792694,2.409924,5.276071,1.454941,700.0,0.733296,0.074476,0.0,3.780099,0.094312,1.787621,753.875482,231.440417,1.237183,366.973446,491685.215475
38,54.497733,4814.436116,964.302826,569.302826,9.242013,263.025056,6.954054,0.0,1.754124,2.402311,5.092864,1.456187,622.860001,0.733905,0.073511,5.1e-05,3.744422,0.092992,1.790158,761.375482,207.690417,0.975933,357.330946,491684.813175
39,54.334608,4251.936,954.980959,559.980959,9.242013,261.04882,7.079479,0.0,1.752094,2.459829,5.102506,1.463038,618.8,0.733296,0.073461,0.0,3.742544,0.094312,1.787621,760.125482,206.440417,1.189031,356.823446,491684.410875
40,54.334608,4251.936,954.980959,559.980959,9.242013,261.04882,7.079479,0.0,1.752094,2.467364,5.237501,1.47141,618.8,0.733296,0.073461,0.0,3.742544,0.094921,1.787621,822.625482,206.440417,1.189031,356.823446,491684.008575
41,54.171483,3689.435883,991.113637,550.659091,9.168091,259.072584,7.277988,0.0,1.713524,2.489512,5.220974,1.458723,622.86,0.721725,0.074526,5.1e-05,3.706867,0.097177,1.739408,798.875482,182.690417,0.927781,347.180946,491683.606275
42,54.089921,3408.185825,986.452703,545.998158,9.167795,283.798752,7.2407,0.0,1.752094,2.516841,5.346326,1.534848,618.8,0.721116,0.075313,-0.0,3.704989,0.099004,1.736871,797.625482,181.440417,0.914031,346.673446,491683.203975
43,54.089921,3408.185825,986.452703,545.998158,9.167795,283.798752,7.2407,0.0,1.752094,2.516841,5.346326,1.547018,618.8,0.732382,0.075313,-0.0,3.704989,0.099004,1.872597,797.625482,181.440417,1.422644,346.673446,491682.801675
44,53.926796,2845.685708,977.130836,536.67629,9.093873,281.822516,7.166125,0.0,1.713524,2.487913,5.163119,1.551488,541.66,0.732382,0.074349,0.032835,3.669312,0.100688,1.824384,773.875482,157.690417,1.436394,337.030946,491682.399375
45,53.763671,2283.185592,967.808968,527.354423,9.01995,279.846281,7.366125,0.0,1.674954,2.509,4.979911,1.563282,590.447564,0.720811,0.073384,0.032708,3.633635,0.098759,1.776172,750.125482,133.940417,1.175144,327.388446,491681.997075
46,53.600546,1720.685475,958.487101,518.032556,9.240197,277.870045,7.291551,0.0,1.676984,2.501387,4.796704,1.52522,517.367564,0.70924,0.07242,0.032759,3.597957,0.09818,1.727959,726.375482,175.125482,1.711383,317.745946,491681.594775
47,53.518983,1439.435417,953.826167,513.371622,9.203236,276.881927,7.254263,0.0,1.638414,2.534272,5.018481,1.530151,440.227564,0.709849,0.071456,0.03281,3.56228,0.09886,1.730497,702.625482,151.375482,1.450133,308.103446,491681.192475
48,53.274296,595.685242,983.47973,499.388821,9.275638,273.917573,7.142401,0.0,1.599844,2.526117,4.853112,1.520276,363.087564,0.722638,0.070492,0.032861,3.526603,0.101687,1.733034,678.875482,127.625482,1.463883,298.460946,491680.790175
49,53.274296,595.685242,983.47973,499.388821,9.312599,273.917573,7.142401,0.0,1.561274,2.53821,4.685813,1.507588,285.947564,0.722327,0.069527,0.034865,3.490926,0.099758,1.684822,655.125482,103.875482,1.202633,288.818446,491680.387875
50,53.274296,595.685242,983.47973,499.388821,9.312599,273.917573,7.142401,0.0,1.522704,2.518418,4.671818,1.545332,208.807564,0.710756,0.069578,0.034915,3.455248,0.101067,1.636609,631.375482,80.125482,0.941383,279.175946,491679.985575
51,53.274296,595.685242,983.47973,499.388821,9.312599,273.917573,7.142401,0.0,1.484134,2.48949,4.667218,1.499465,131.667564,0.709232,0.068614,0.034966,3.419571,0.101909,1.636559,607.625482,56.375482,0.680133,269.533446,491679.583275
52,53.192733,314.435184,978.818797,494.727887,9.275638,272.929455,7.105113,0.0,1.445564,2.517041,4.739825,1.468888,54.527564,0.697661,0.06765,0.034002,3.383894,0.100313,1.682232,583.875482,32.625482,0.418883,259.890946,491679.180975
53,53.111171,33.185126,974.157863,490.066954,9.436927,271.941337,7.254263,0.0,1.451791,2.510018,4.873562,1.491965,0.0,0.689482,0.066968,0.03332,3.358675,0.123188,1.73188,567.087438,15.837438,7.741714,253.075,491678.778675
54,53.101547,0.0,973.607912,489.517003,9.615893,271.824748,7.249863,84.690381,1.490361,2.531333,12.001298,1.557555,0.0,0.689482,0.066968,0.036061,3.358675,0.123259,1.880323,567.087438,15.837438,8.291714,253.075,491678.376375
55,53.101547,0.0,973.607912,489.517003,9.615893,297.539033,7.324426,84.690381,1.490361,2.55104,12.136293,1.607222,0.0,0.689482,0.066968,0.036061,3.358675,0.123259,1.88286,567.087438,15.837438,8.291714,253.075,491677.974075
56,53.101547,0.0,973.607912,489.517003,9.615893,297.539033,7.324426,84.690381,1.490361,2.571289,12.289117,1.691283,0.0,0.689482,0.067983,0.03702,3.358675,0.123761,1.929779,598.337438,15.837438,8.291714,253.075,491677.571775
57,53.101547,0.0,973.607912,489.517003,9.615893,297.539033,7.361713,84.690381,1.530961,2.578824,12.346972,1.729154,0.0,0.701662,0.067983,0.039024,3.358675,0.12437,1.941636,598.337438,15.837438,9.080958,253.075,491677.169475
58,53.101547,0.0,973.607912,489.517003,9.652852,297.539033,7.361713,84.690381,1.530961,2.578824,12.583136,1.826667,0.0,0.701662,0.069936,0.039988,3.358675,0.125542,1.941636,598.337438,15.837438,9.355958,253.075,491676.767175
59,53.101547,0.0,973.607912,489.517003,9.652852,297.539033,7.436288,84.690381,1.530961,2.578824,12.619584,1.876655,0.0,0.726022,0.071112,0.040952,3.358675,0.126891,2.031712,598.337438,15.837438,9.871577,253.075,491676.364875
