day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,508.223676,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,4.704039,610.071811,491696.077575
11,56.918519,12981.973632,1102.63993,527.63993,2.994685,215.209665,1.721119,266.855726,2.683887,1.23644,7.830789,1.117799,456.4,0.415406,0.041215,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,4.429039,599.921811,491695.675275
12,56.481039,11473.423632,1077.63993,502.63993,2.796435,209.909665,1.521119,205.487776,2.643287,1.20599,17.997841,1.067049,537.6,0.403226,0.0402,0.020407,4.604453,0.054009,1.020359,1302.63993,665.13993,4.154039,589.771811,491695.272975
13,56.108593,10189.124767,1056.356265,481.356265,2.627655,205.397528,1.35085,0.0,2.605752,1.177839,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,4.569733,0.052133,0.97344,1279.52693,642.02693,3.899796,580.387933,491694.870675
14,56.108593,10189.124767,1056.356265,481.356265,2.627655,205.397528,1.35085,0.0,2.572261,1.15272,17.660465,1.029016,557.946772,0.381918,0.038424,0.018632,4.538754,0.050458,0.931576,1258.90433,621.40433,3.672948,572.015158,491694.468375
15,56.108593,10369.124767,1056.356265,481.356265,2.825905,231.111814,1.35085,0.0,2.534706,1.155005,17.482082,0.982073,482.838331,0.370652,0.037485,0.017693,4.504016,0.04858,0.884633,1235.77981,598.27981,3.418578,562.626603,491694.066075
16,56.108593,10369.124767,1056.356265,512.606265,2.825905,231.111814,1.35085,0.0,2.494106,1.124555,17.289232,0.931323,468.620536,0.358472,0.03647,0.017693,4.466461,0.04858,0.833883,1210.77981,573.27981,3.143578,552.476603,491693.663775
17,56.043343,10144.12472,1052.627518,508.877518,2.796336,230.32132,1.52102,0.0,2.453506,2.701865,17.096382,0.880573,462.528977,0.346292,0.035455,0.017611,4.428906,0.04655,0.783133,1185.77981,548.27981,2.868578,542.326603,491693.261475
18,55.961781,9862.878262,1047.966644,535.466644,8.1716,229.333214,1.683733,0.0,2.412906,2.671415,17.096382,0.829823,381.328977,0.334112,0.03444,0.016596,4.391351,0.04452,0.732383,1160.77981,523.27981,2.593578,532.176603,491692.859175
19,55.802049,9312.078148,1038.838672,526.338672,8.282593,227.398084,1.610709,0.0,2.372306,2.640965,17.096382,0.829823,456.4,0.321932,0.033425,0.015581,4.353796,0.04452,0.681633,1135.77981,563.214875,2.318578,522.026603,491692.456875
20,56.125597,9033.07809,1034.215026,521.715026,8.245928,226.417871,1.57372,0.0,2.334771,2.673713,17.077171,0.782904,462.528976,0.322851,0.032487,0.014643,4.319076,0.042644,0.634714,1112.66681,540.101875,2.064335,512.642725,491692.054575
21,56.044061,8751.918032,1029.555584,517.055584,8.391368,225.430069,1.536445,0.0,2.30128,2.648595,16.918089,0.74104,476.746772,0.312804,0.031649,0.013806,4.288096,0.040969,0.59285,1092.04421,569.609145,1.837486,504.269949,491691.652275
22,56.044061,8751.918032,1029.555584,517.055584,8.391368,225.430069,1.536445,0.0,2.263726,2.650879,16.739706,0.694097,557.909354,0.301538,0.030711,0.013882,4.253359,0.039091,0.545907,1068.91969,546.484625,1.583117,494.881394,491691.249975
23,56.044061,8751.918032,1029.555584,517.055584,8.391368,225.430069,1.721441,0.0,2.223126,2.620429,16.546856,0.643347,476.709354,0.289358,0.029696,0.012867,4.215804,0.038929,2.185132,1043.91969,521.484625,1.583117,484.731394,491690.847675
24,56.044061,8751.918032,1029.555584,517.055584,8.391368,225.430069,1.906344,0.0,2.182526,2.589979,16.546856,0.592597,537.6,0.277178,0.028681,0.012867,4.178249,0.036899,2.185132,1018.91969,496.484625,1.308117,474.581394,491690.445375
25,55.880936,8189.41806,1020.233719,507.733719,8.317446,223.453834,2.01577,0.0,2.141926,2.559529,16.354006,0.541847,537.6,0.264998,0.027666,0.011852,4.140694,0.036747,2.134382,993.91969,471.484625,1.033117,464.431394,491690.043075
26,55.880936,8189.41806,1020.233719,507.733719,8.480983,223.453834,2.217739,0.0,2.141926,2.559529,16.161156,0.491097,456.4,0.252818,0.026651,0.010837,4.103139,0.036391,2.134382,968.91969,446.484625,0.758117,454.281394,491689.640775
27,55.880936,8189.41806,1065.688264,507.733719,8.480983,223.453834,6.377739,0.0,2.10439,2.531378,16.161156,0.486041,543.728976,0.241557,0.025712,0.009899,4.068418,0.036544,2.087463,945.80669,423.371625,1.053874,444.897516,491689.238475
28,55.717811,7626.918663,1056.366409,498.411863,8.605311,221.477601,6.503165,0.0,2.070899,2.506259,16.194923,0.444178,476.746772,0.23151,0.025712,0.009061,4.037439,0.038777,2.045599,956.43409,402.749025,1.102025,436.524741,491688.836175
29,55.717811,7626.918663,1056.366409,498.411863,9.17059,221.477601,6.503165,0.0,2.033345,2.508544,16.016541,0.397235,557.909354,0.232423,0.024773,0.009137,4.002701,0.036899,1.998656,933.30957,379.624505,0.847655,427.136185,491688.433875
30,55.636253,7345.686605,1051.705774,493.751228,9.133631,220.489546,6.46588,0.0,1.994978,2.479768,15.834298,0.349276,481.175666,0.232174,0.024829,0.041978,3.967212,0.037011,1.950697,909.684666,355.999601,0.587781,417.544474,491688.031575
31,55.554691,7064.436547,1047.04484,512.840294,9.29492,219.501428,6.428592,0.0,1.997049,2.450871,15.651284,0.351865,547.832821,0.220615,0.023866,0.041015,3.931572,0.035084,1.902536,885.959685,332.27462,0.326807,407.912132,491687.629275
32,55.554691,7064.436547,1047.04484,544.090294,9.29492,219.501428,6.465879,0.0,1.958487,2.447068,15.627197,0.401355,545.817515,0.209047,0.022902,0.040989,3.895903,0.034831,1.854333,862.214689,308.529624,0.065612,398.271664,491687.226975
33,55.554691,7064.436547,1047.04484,544.090294,9.331586,219.501428,6.465879,0.0,1.919918,2.418142,15.62238,0.353144,545.739503,0.197476,0.021938,0.041978,3.860227,0.034779,1.806123,838.46569,284.780625,0.312985,388.62957,491686.824675
34,55.473129,6783.186517,1042.383907,539.429361,9.294624,218.51331,6.428592,0.0,1.881349,2.389215,15.439174,0.304932,545.723901,0.185905,0.021988,0.041014,3.82455,0.03488,1.757911,814.71589,261.030825,0.051737,378.987151,491686.422375
35,55.228441,5939.436348,1028.401106,525.44656,9.183741,215.548957,6.716729,0.0,1.842779,2.385406,15.255967,0.25672,545.72078,0.174334,0.022039,0.04005,3.788873,0.032952,1.709698,790.96593,237.280865,7.552357,369.344668,491686.020075
36,55.146879,5658.186291,1023.740172,520.785627,9.528315,214.560839,6.679442,0.0,1.804209,2.412644,15.26561,0.208507,545.720156,0.162763,0.021075,0.039085,3.753196,0.035083,1.661486,767.215938,213.530873,7.517956,359.702171,491685.617775
37,55.146879,5658.186291,1023.740172,520.785627,9.528315,214.560839,6.679442,0.0,1.765639,2.383716,15.260696,0.257964,545.720031,0.151192,0.020111,0.039136,3.717518,0.035185,1.613273,743.46594,189.780875,7.483555,350.059672,491685.215475
38,54.983754,5095.686175,1059.87285,542.713759,9.454393,212.584603,6.775136,0.0,1.727069,2.41112,15.077488,0.256671,545.720006,0.139621,0.021176,0.03911,3.681841,0.033256,1.615811,719.71594,166.030875,7.497305,340.417172,491684.813175
39,54.739066,4251.936,1045.890049,528.730959,9.343509,209.620249,6.863274,0.0,1.688499,2.437761,15.279981,0.255401,468.580006,0.12805,0.020212,0.038983,3.646164,0.035032,1.665268,695.96594,142.280875,7.236055,330.774672,491684.410875
40,54.657504,3970.685942,1041.229116,524.070025,9.306548,208.632131,7.025986,0.0,1.720772,2.439283,15.096773,0.207189,544.457374,0.116479,0.020182,0.039795,3.610487,0.033104,1.617055,672.21594,118.530875,6.974805,321.132172,491684.008575
41,54.575941,3689.435883,1036.568182,519.409091,9.269587,207.644013,6.988699,0.0,1.682202,2.497899,15.270242,0.25159,467.317374,0.117088,0.019218,0.039668,3.574809,0.031175,1.568843,648.46594,94.780875,7.242798,311.489672,491683.606275
42,54.412816,3126.935767,1027.246315,510.087224,9.195665,231.382063,6.951411,0.0,1.643632,2.497123,15.087034,0.203378,390.177374,0.116784,0.018253,0.039719,3.539132,0.110041,1.568589,624.71594,71.030875,6.981548,301.847172,491683.203975
43,54.412816,3126.935767,1027.246315,510.087224,9.195665,257.096349,6.951411,0.0,1.605062,2.496347,14.903827,0.243972,313.037374,0.117393,0.018228,0.038755,3.54101,0.108112,1.520376,600.96594,47.280875,6.720298,292.204672,491682.801675
44,54.331254,2845.685708,1022.585381,505.42629,9.158703,256.108231,6.943954,0.0,1.566492,2.586935,15.096484,0.195759,235.897374,0.117082,0.018101,0.03779,3.505333,0.108062,1.514028,577.21594,23.530875,6.459048,282.562172,491682.399375
45,54.249691,2564.43565,1017.924448,500.765357,9.121742,255.120113,6.906666,0.0,1.528278,2.583393,14.914967,0.198742,159.469091,0.105618,0.019023,0.036835,3.469984,0.110107,1.514462,553.685065,0.0,6.453208,273.008636,491681.997075
46,54.249691,2564.43565,1017.924448,532.015357,9.356953,255.120113,7.17969,0.0,1.528278,2.583393,15.257257,0.249492,159.469091,0.105618,0.019023,0.036835,3.469984,0.112036,1.514462,553.685065,0.0,6.453208,273.008636,491681.594775
47,54.249691,2564.43565,1017.924448,532.015357,9.430876,255.120113,7.17969,0.0,1.568878,2.642771,15.618839,0.300242,159.469091,0.127845,0.019023,0.036835,3.469984,0.115832,1.655287,553.685065,0.0,6.680056,273.008636,491681.192475
48,54.168129,2283.185592,1013.263514,527.354423,9.393914,254.131995,7.216977,0.0,1.568878,2.671546,15.811689,0.300242,159.469091,0.127845,0.019023,0.036835,3.469984,0.117862,1.655287,553.685065,0.0,7.194173,273.008636,491680.790175
49,54.005004,1720.685475,1003.941647,518.032556,9.356953,252.155759,7.179678,0.0,1.568878,2.671546,15.993932,0.342106,159.469091,0.140025,0.019961,0.03785,3.507539,0.11979,1.655287,553.685065,0.0,7.723416,273.008636,491680.387875
50,53.923441,1439.435417,999.280713,513.371622,9.319992,276.881927,7.142391,0.0,1.609478,2.700472,16.172314,0.392856,159.469091,0.140025,0.019961,0.03785,3.507539,0.123697,1.655287,553.685065,0.0,8.259391,273.008636,491679.985575
51,53.760316,876.935301,989.958846,504.049755,9.24607,274.905691,7.105103,0.0,1.570908,2.701995,15.989107,0.344643,82.329091,0.139721,0.018997,0.037901,3.471862,0.12933,1.653994,529.935065,41.185065,7.998141,263.366136,491679.583275
52,53.597191,314.435184,980.636978,494.727887,9.370397,272.929455,7.030528,0.0,1.532338,2.673067,15.805899,0.296431,5.189091,0.150926,0.018033,0.037901,3.436185,0.131207,1.605781,537.435065,17.435065,8.23874,253.723636,491679.180975
53,53.506005,0.0,975.426094,489.517003,9.329075,271.824748,7.100704,39.690381,1.529743,2.671121,15.793575,0.340107,0.0,0.160195,0.017968,0.038775,3.433785,0.134917,1.602538,535.837438,15.837438,8.496166,253.075,491678.778675
54,53.506005,0.0,975.426094,489.517003,9.329075,271.824748,7.100704,129.690381,1.529743,2.730499,16.362483,0.390857,0.0,0.172375,0.017968,0.038775,3.433785,0.138824,1.653288,535.837438,15.837438,9.018653,253.075,491678.376375
55,53.506005,0.0,975.426094,489.517003,9.366036,271.824748,7.100704,174.690381,1.529743,2.759426,16.362483,0.390857,0.0,0.172375,0.017968,0.038775,3.433785,0.140753,1.7015,535.837438,15.837438,9.548022,253.075,491677.974075
56,53.506005,0.0,975.426094,489.517003,9.366036,297.539033,7.100704,174.690381,1.529743,2.759426,16.362483,0.439069,0.0,0.195206,0.017968,0.03979,3.433785,0.14664,1.749713,535.837438,15.837438,10.084272,253.075,491677.571775
57,53.506005,0.0,975.426094,489.517003,9.438421,297.539033,7.100704,309.690381,1.529743,2.759426,16.545689,0.487231,0.0,0.218647,0.017968,0.040754,3.433785,0.14664,1.797925,535.837438,15.837438,10.084272,253.075,491677.169475
58,53.506005,0.0,975.426094,489.517003,9.46799,297.539033,7.100704,309.690381,1.529743,2.787578,16.728896,0.583656,0.0,0.240874,0.017968,0.040754,3.433785,0.148568,1.890539,535.837438,15.837438,10.084272,278.789286,491676.767175
59,53.506005,0.0,975.426094,489.517003,9.541912,297.539033,7.137991,309.690381,1.567279,2.787578,17.10004,0.729538,0.0,0.240874,0.017968,0.041769,3.433785,0.148568,1.989502,535.837438,15.837438,10.867967,278.789286,491676.364875
