day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,2685.362585,2.724487,1.26689,8.023639,1.131197,543.691564,0.439766,0.043245,0.022437,4.679563,0.058069,1.121859,1352.63993,715.13993,2.916539,549.171811,491663.611853
11,56.918519,12981.973632,1102.63993,527.63993,3.177075,215.209665,1.721119,2443.994635,2.683887,1.23644,7.830789,1.080447,618.8,0.427586,0.04223,0.021422,4.642008,0.056039,1.071109,1327.63993,690.13993,2.641539,539.021811,491661.234679
12,56.481039,11473.423632,1077.63993,502.63993,2.978825,209.909665,1.521119,2443.994635,2.643287,1.225706,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,4.604453,0.055323,1.020359,1302.63993,665.13993,2.366539,528.871811,491658.894502
13,56.076581,10078.738995,1054.52693,509.52693,2.795539,205.009709,1.336215,2220.845139,2.605752,1.197555,7.459646,0.982778,543.728977,0.404146,0.040276,0.019469,4.569733,0.053446,0.97344,1279.52693,642.02693,2.112296,519.487933,491656.580211
14,55.715702,8834.330068,1033.90433,518.90433,2.830251,200.637718,1.171235,2021.739752,2.572261,1.172436,7.300563,0.940914,633.017795,0.394098,0.039439,0.018632,4.538754,0.051772,0.931576,1258.90433,621.40433,1.885448,511.115158,491654.31834
15,55.311042,7603.110282,1010.77981,495.77981,2.646874,219.186748,0.986238,2021.628144,2.534706,1.165586,7.12218,0.893971,557.909354,0.382832,0.0385,0.018626,4.504016,0.10645,0.884633,1235.77981,598.27981,1.631078,501.726603,491652.148494
16,54.873563,6094.560282,985.77981,470.77981,2.448624,213.886748,0.970238,2003.520898,2.494106,1.135136,6.92933,0.843221,543.691559,0.370652,0.037485,0.017611,4.466461,0.10442,0.833883,1210.77981,573.27981,1.356078,491.576603,491650.015198
17,54.436083,4586.010282,960.77981,475.77981,2.250374,208.586748,0.970238,2051.794488,2.453506,2.251433,6.73648,0.792471,618.8,0.358472,0.03647,0.016596,4.428906,0.102999,0.783133,1185.77981,548.27981,1.081078,481.426603,491647.866324
18,53.998604,3077.460282,935.77981,450.77981,7.464349,203.286748,0.770238,2051.794488,2.412906,2.242298,6.54363,0.82622,537.6,0.346292,0.035455,0.015581,4.391351,0.100969,0.779302,1160.77981,523.27981,0.806078,471.276603,491645.694561
19,53.561125,1568.910282,910.77981,425.77981,7.266099,197.986748,0.735219,2256.836753,2.372306,2.211848,6.35078,0.77547,537.6,0.334112,0.03444,0.014566,4.353796,0.098939,0.728552,1135.77981,537.764485,0.531078,461.126603,491643.503026
20,53.156666,174.225646,887.66681,402.66681,7.082813,193.086792,0.550315,2033.687257,2.334771,2.183696,6.172487,0.72855,624.928976,0.886785,0.033502,0.013628,4.319076,0.097671,2.371608,1112.66681,514.651485,0.806077,451.742725,491641.296295
21,53.106141,0.0,884.779507,399.779507,7.223454,192.474684,1.112213,2446.28442,2.30128,2.158578,6.148399,0.696836,633.017795,0.876738,0.032664,0.012791,4.288096,0.095997,2.329744,1092.04421,494.028885,0.579229,443.369949,491639.112255
22,53.106141,0.0,884.779507,399.779507,7.223454,192.474684,1.112213,2687.65237,2.263726,2.138862,6.20557,0.654766,557.909354,0.865472,0.031726,0.011852,4.253359,0.096847,2.282801,1068.91969,470.904365,0.577859,433.981394,491637.317642
23,53.106141,0.0,884.779507,399.779507,7.223454,192.474684,1.112213,2929.02032,2.223126,2.128022,6.05129,0.668718,543.691559,0.853292,0.030711,0.010837,4.215804,0.094817,2.232051,1043.91969,445.904365,0.804708,423.831394,491635.959837
24,53.106141,0.0,884.779507,429.779507,7.223454,192.474684,1.112213,3128.125707,2.182526,2.601215,5.89701,0.620061,618.8,0.841112,0.030629,0.009822,4.178249,0.094817,2.181301,1018.91969,420.904365,1.540296,413.681394,491634.960955
25,53.106141,0.0,884.779507,429.779507,7.223454,192.474684,1.297117,3610.861607,2.141926,2.570765,5.70416,0.571849,618.8,0.828932,0.083206,0.008807,4.140694,0.094208,2.130551,993.91969,395.904365,1.265296,403.531394,491634.233634
26,53.106141,0.0,884.779507,429.779507,7.619954,192.474684,1.482113,3852.229557,2.101326,2.560031,5.646305,0.523636,618.8,0.816752,0.082191,0.007792,4.103139,0.096441,2.079801,968.91969,433.242028,0.990296,393.381394,491633.706089
27,53.106141,0.0,884.779507,429.779507,7.619954,215.926113,5.827017,4334.965457,2.06379,2.531879,5.521508,0.476717,543.728976,0.805491,0.081253,0.006854,4.068418,0.095127,2.032882,945.80669,410.129028,1.286053,383.997516,491633.324008
28,53.106141,0.0,884.779507,429.779507,7.619954,239.377541,5.827017,4334.965457,2.030299,2.528076,5.473783,0.484645,557.946772,0.795444,0.080416,0.006016,4.037439,0.093453,1.991018,925.18409,389.506428,1.334204,375.624741,491633.047437
29,53.106141,0.0,884.779507,429.779507,7.818204,239.377541,5.827017,4334.965457,1.992745,2.49991,5.439491,0.437702,557.909354,0.784177,0.079477,0.005915,4.002701,0.091575,1.991018,902.05957,366.381908,1.079834,366.236185,491632.847281
30,53.106141,0.0,884.779507,429.779507,7.818204,239.377541,6.011921,4576.333407,1.954378,2.49245,5.574966,1.575264,548.157871,0.772667,0.079533,0.004956,3.967212,0.091638,1.943059,878.434666,342.757004,0.81996,356.644474,491632.70244
31,53.106141,0.0,884.779507,429.779507,8.00149,239.377541,6.376902,4576.333407,1.915849,2.472003,5.391952,1.531987,547.832821,0.761109,0.07857,0.003992,3.931572,0.091026,1.945648,854.709685,319.032023,0.558986,347.012132,491632.59763
32,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.376902,4576.333407,1.877287,2.443081,5.208783,1.488415,622.876252,0.74954,0.077605,0.003967,3.895903,0.092503,1.897445,830.964689,295.287027,0.297791,337.371664,491632.521788
33,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.376902,4576.333407,1.838718,2.43547,5.044868,1.452892,545.739503,0.737969,0.076641,0.003003,3.860227,0.092919,1.942844,807.21569,271.538028,0.036552,327.72957,491632.466908
34,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.576902,4604.209504,1.833322,2.451565,5.019235,1.451222,612.070535,0.736351,0.076506,0.002868,3.855235,0.093963,1.936099,803.89281,268.215147,0.0,326.380481,491632.427197
35,53.106141,0.0,884.779507,459.779507,8.383117,239.377541,6.776902,4604.209504,1.794752,2.443953,4.874598,1.42388,622.86013,0.72478,0.075542,0.001904,3.819558,0.092035,1.887886,780.14285,244.465187,0.01375,341.423711,491632.398461
36,53.106141,0.0,884.779507,459.779507,8.581367,239.377541,6.976902,4604.209504,1.792722,2.48506,5.124818,1.426417,618.8,0.734218,0.075491,0.001853,3.81768,0.095886,1.932268,778.89281,243.215147,-0.0,340.916195,491632.377668
37,53.106141,0.0,884.779507,459.779507,8.744904,239.377541,6.976902,4604.209504,1.755186,2.476615,4.946525,1.423395,624.928977,0.722957,0.074553,0.000915,3.78296,0.09401,1.936099,755.77981,220.102147,0.0,331.532317,491632.362622
38,53.106141,0.0,884.779507,473.939507,8.943154,239.377541,6.976902,4604.209504,1.716616,2.447687,4.930129,1.448117,622.860001,0.734833,0.073589,0.000965,3.747283,0.092081,1.938636,762.02981,196.352148,0.274945,346.575531,491632.351734
39,53.106141,0.0,884.779507,473.939507,8.943154,239.377541,7.176902,4827.359,1.678046,2.496555,4.746921,1.402252,622.86,0.723262,0.072624,1e-06,3.711605,0.095579,1.890424,738.27981,172.602148,0.288695,336.933032,491632.343856
40,53.106141,0.0,884.779507,473.939507,8.943154,239.377541,7.176902,4827.359,1.678003,2.504058,5.093843,1.41057,622.772536,0.723248,0.072623,0.0,3.711565,0.096749,1.890369,798.252882,172.575219,0.288399,336.922099,491632.338155
41,53.106141,0.0,928.41587,473.939507,8.943154,239.377541,7.376902,4827.359,1.639433,2.537988,4.949206,1.408032,565.86536,0.711677,0.073613,5.1e-05,3.675888,0.097663,1.842157,774.502882,148.825219,0.027149,327.279599,491632.33403
42,53.106141,0.0,928.41587,473.939507,8.943154,262.82897,7.376902,4827.359,1.678003,2.545601,5.074558,1.488471,561.80536,0.711068,0.0744,-0.0,3.67401,0.098876,1.846365,773.252882,147.575219,0.288399,326.772099,491632.331045
43,53.106141,0.0,928.41587,473.939507,8.943154,262.82897,7.576902,4827.359,1.678003,2.545601,5.110235,1.509087,561.80536,0.711068,0.0744,-0.0,3.67401,0.099439,1.935171,773.252882,147.575219,6.283399,326.772099,491632.328885
44,53.106141,0.0,928.41587,473.939507,8.943154,262.82897,7.576902,4827.359,1.639433,2.525808,5.051833,1.565522,484.66536,0.699497,0.073435,0.032835,3.638333,0.10191,1.937709,749.502882,123.825219,6.022149,317.129599,491632.327322
45,53.106141,0.0,928.41587,473.939507,8.966051,262.82897,7.776902,4827.359,1.638398,2.496881,4.868625,1.570847,407.52536,0.687926,0.072471,0.031871,3.602655,0.102716,1.889496,725.752882,100.075219,6.517117,332.172813,491632.326191
46,53.106141,0.0,928.41587,473.939507,9.149336,262.82897,7.776902,4827.359,1.640428,2.488116,4.856089,1.537416,330.38536,0.676355,0.071507,0.030907,3.566978,0.102208,1.889494,702.002882,138.662882,6.515741,322.530313,491632.325373
47,53.106141,0.0,928.41587,473.939507,9.149336,262.82897,7.976902,4827.359,1.635349,2.479438,4.93852,1.54312,253.24536,0.676964,0.071558,0.031973,3.531301,0.10501,1.841282,678.252882,114.912882,6.254491,337.573527,491632.324781
48,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.596779,2.510714,4.755312,1.505627,176.10536,0.689753,0.070593,0.031008,3.495624,0.103081,1.894569,654.502882,91.162882,5.993241,327.931027,491632.324352
49,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.558209,2.503102,4.607298,1.493538,98.96536,0.689443,0.069629,0.031997,3.459946,0.102264,1.846357,630.752882,67.412882,6.043543,318.288527,491632.324042
50,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.519639,2.491911,4.866002,1.491001,21.82536,0.677872,0.06968,0.032048,3.424269,0.100407,1.846306,607.002882,43.662882,6.057293,308.646027,491632.323818
51,53.106141,0.0,961.66678,473.939507,9.332623,262.82897,7.976902,4827.359,1.508727,2.492861,4.974457,1.479706,0.0,0.696217,0.069407,0.033628,3.414175,0.101079,1.832665,600.283251,36.943251,6.258377,330.603571,491632.323656
52,53.106141,0.0,961.66678,473.939507,9.729123,262.82897,7.976902,4827.359,1.508727,2.539534,4.974457,1.499245,0.0,0.696217,0.069407,0.034643,3.414175,0.101079,1.832665,600.283251,36.943251,6.258377,330.603571,491632.323538
53,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,1.542218,2.567686,5.23432,1.544331,0.0,0.696217,0.069407,0.034643,3.414175,0.125317,1.832665,600.283251,36.943251,6.258377,330.603571,491632.323453
54,53.106141,0.0,961.66678,473.939507,9.927373,262.82897,7.976902,4827.359,1.542218,2.587931,12.535621,1.549088,0.0,0.696217,0.069407,0.035581,3.414175,0.12778,1.883415,600.283251,36.943251,6.258377,330.603571,491632.323392
55,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.542218,2.616082,12.571393,1.598757,0.0,0.707788,0.069407,0.035716,3.414175,0.129928,1.976029,600.283251,36.943251,6.773595,330.603571,491632.323347
56,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.542218,2.644431,12.782072,1.648175,0.0,0.707788,0.069407,0.036731,3.414175,0.131008,2.026779,630.283251,36.943251,6.773595,330.603571,491632.323315
57,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.664018,2.66468,13.073755,1.656753,0.0,0.707788,0.069407,0.038735,3.414175,0.132937,2.125488,630.283251,36.943251,7.296095,330.603571,491632.323292
58,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.664018,2.684929,13.148967,1.694191,0.0,0.707788,0.070422,0.038735,3.414175,0.133546,2.125488,630.283251,36.943251,7.550338,330.603571,491632.323275
59,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.664018,2.704645,13.465695,1.808125,0.0,0.707788,0.07136,0.038735,3.414175,0.137194,2.167351,630.283251,36.943251,8.361587,330.603571,491632.323263
60,53.106141,0.0,961.66678,473.939507,9.927373,286.280398,7.976902,4827.359,1.664018,2.751155,14.490693,1.810663,0.0,0.719968,0.072299,0.043403,3.414175,0.139124,2.167351,630.283251,36.943251,8.361883,330.603571,491632.323254
61,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,7.976902,4827.359,1.664018,2.751155,14.541795,1.882457,0.0,0.719968,0.072349,0.046397,3.414175,0.139688,2.214271,630.283251,36.943251,8.884383,330.603571,491632.323247
62,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,7.976902,4827.359,1.664018,2.771405,14.805035,1.890321,0.0,0.719968,0.073314,0.046397,3.414175,0.139688,2.214271,630.283251,36.943251,9.138753,330.603571,491632.323243
63,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.697509,2.789675,14.989168,1.950446,0.0,0.719968,0.073314,0.047362,3.414175,0.139688,2.214271,630.283251,36.943251,9.400003,330.603571,491632.323239
64,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.697509,2.789675,15.026291,2.375108,0.0,0.732148,0.075166,0.049263,3.414175,0.141038,2.313233,630.283251,36.943251,9.654246,330.603571,491632.323237
65,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.697509,2.789675,15.13636,2.448104,0.0,0.744328,0.075166,0.050228,3.414175,0.141647,2.361446,630.283251,36.943251,9.667996,330.603571,491632.323235
66,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.735063,2.799213,15.13636,2.522136,0.0,0.744328,0.075166,0.0505,3.414175,0.142758,2.361446,630.283251,36.943251,9.667996,330.603571,491632.323234
67,53.106141,0.0,961.66678,473.939507,10.11075,286.280398,8.0,4827.359,1.735063,2.838109,15.187462,2.532286,0.0,0.754375,0.075166,0.0505,3.414175,0.143417,2.45406,630.283251,36.943251,9.667996,330.603571,491632.323233
68,53.106141,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.735063,2.838109,15.224096,2.53717,0.0,0.767564,0.076129,0.0505,3.414175,0.143417,2.553022,630.283251,36.943251,9.667996,330.603571,491632.323232
69,53.106141,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.735063,2.847244,15.26121,2.57298,0.0,0.767564,0.076129,0.0505,3.414175,0.143417,2.74713,630.283251,36.943251,10.190496,330.603571,491632.323232
70,53.106141,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.735063,2.867493,15.315189,2.74772,0.0,0.767564,0.076129,0.0505,3.414175,0.143417,2.795342,630.283251,36.943251,10.190496,330.603571,491632.323232
71,81.719387,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.735063,2.876628,15.367382,2.787863,0.0,0.768173,0.078083,0.051515,3.414175,0.143417,2.795342,630.283251,36.943251,10.190496,330.603571,491632.323231
72,81.719387,0.0,961.66678,473.939507,10.309,286.280398,8.0,4827.359,1.735063,2.876628,15.695645,2.860559,0.0,0.768173,0.078083,0.053469,3.414175,0.145331,2.795342,630.283251,36.943251,10.190496,330.603571,491632.323231
73,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,1.735063,2.876628,17.862314,2.876757,0.0,0.780353,0.078083,0.053469,3.445154,0.146711,2.795342,630.283251,36.943251,10.278162,330.603571,491632.323231
74,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,1.735063,2.885763,17.897991,2.946792,0.0,0.780353,0.078083,0.055398,3.445154,0.147289,2.795342,630.283251,36.943251,10.278162,330.603571,491632.323231
75,81.719387,0.0,961.66678,473.939507,10.50725,286.280398,8.0,4827.359,1.775663,2.906012,17.971081,2.965145,0.0,0.780353,0.079098,0.056235,3.445154,0.147289,2.846092,630.283251,36.943251,10.278162,330.603571,491632.323231
76,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.775663,2.944075,17.988919,2.967558,0.0,0.803185,0.079098,0.056236,3.445154,0.148639,2.846147,660.283251,36.943251,10.278162,330.603571,491632.323231
77,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.775663,2.95161,18.017607,3.002493,0.0,0.815365,0.079098,0.056287,3.445154,0.149989,2.846147,660.283251,36.943251,10.278162,330.603571,491632.323231
78,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.816263,2.95161,18.053266,3.039127,0.0,0.827545,0.079098,0.057251,3.445154,0.151146,2.896897,660.283251,36.943251,10.278162,330.603571,491632.323231
79,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.816263,2.95161,18.091836,3.039127,0.0,0.839725,0.079098,0.057251,3.445154,0.151528,2.896897,660.283251,36.943251,10.278162,330.603571,491632.323231
80,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.892185,2.960279,18.091836,3.05118,0.0,0.839725,0.082016,0.057251,3.482709,0.151528,2.993322,660.283251,36.943251,10.278162,330.603571,491632.323231
81,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.892185,2.968729,18.384941,3.073383,0.0,0.839725,0.082016,0.057251,3.482709,0.151528,2.993322,660.283251,36.943251,11.061901,330.603571,491632.323231
82,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.932785,2.968729,18.660711,3.145385,0.0,0.874742,0.084984,0.05918,3.482709,0.152137,3.044072,660.283251,36.943251,11.061901,330.603571,491796.483231
83,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.932785,2.988978,18.676619,3.147796,0.0,0.874742,0.084984,0.061108,3.482709,0.152137,3.046609,660.283251,36.943251,11.061901,330.603571,491796.483231
84,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.973385,2.988978,18.806298,3.20082,0.0,0.898493,0.084984,0.061108,3.482709,0.152137,3.094822,660.283251,36.943251,11.28875,330.603571,491796.483231
85,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,1.973385,2.988978,18.806298,3.215283,0.0,0.898493,0.084984,0.061108,3.482709,0.152137,3.094822,660.283251,36.943251,11.28875,330.603571,491796.483231
86,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.010921,2.988978,18.806298,3.217694,0.0,0.910064,0.085923,0.061108,3.482709,0.152137,3.094822,660.283251,36.943251,11.28875,330.603571,491796.483231
87,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.049491,3.014957,18.971049,3.217694,0.0,0.922244,0.085923,0.061108,3.482709,0.152746,3.094822,660.283251,36.943251,11.28875,330.603571,491796.483231
88,81.719387,0.0,961.66678,473.939507,10.50725,309.731827,8.0,4827.359,2.049491,3.024849,19.006708,3.217694,0.0,0.934424,0.085923,0.061108,3.520264,0.15291,3.189954,660.283251,36.943251,11.28875,330.603571,491796.483231
89,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.125613,3.024849,19.152696,3.217694,0.0,0.934424,0.085924,0.062123,3.555904,0.15291,3.189954,660.283251,36.943251,11.28875,330.603571,491796.483231
90,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.204783,3.024849,19.152696,3.217694,0.0,0.944472,0.088842,0.062123,3.555904,0.15291,3.189954,660.283251,36.943251,11.28875,330.603571,491796.483231
91,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.204783,3.024849,19.199944,3.217694,0.0,0.944472,0.088842,0.062123,3.555904,0.15426,3.189954,660.283251,36.943251,11.28875,330.603571,491796.483231
92,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.245383,3.033527,19.238514,3.217694,0.0,0.956043,0.088842,0.062123,3.555904,0.155447,3.236897,660.283251,36.943251,11.55,330.603571,491796.483231
93,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.245383,3.033527,19.363319,3.217694,0.0,0.956043,0.088842,0.062123,3.555904,0.155447,3.236897,660.283251,36.943251,11.55,330.603571,491796.483231
94,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.245383,3.033527,19.39947,3.222515,0.0,0.978877,0.088842,0.063087,3.590642,0.155447,3.236897,660.283251,36.943251,11.55,330.603571,491796.483231
95,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.282919,3.033527,19.43804,3.222515,0.0,0.990436,0.089679,0.064052,3.590642,0.155447,3.236897,660.283251,36.943251,11.55,330.603571,491796.483231
96,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.282919,3.033527,19.440603,3.222515,0.0,0.990436,0.089679,0.064052,3.590642,0.155447,3.236897,660.283251,36.943251,11.55,330.603571,491796.483231
97,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.282919,3.033527,19.440603,3.222515,0.0,0.990436,0.089679,0.064052,3.590642,0.155447,3.285109,660.283251,36.943251,11.55,330.603571,491796.483231
98,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.282919,3.042662,19.623791,3.222515,0.0,0.990436,0.090694,0.065016,3.590642,0.15601,3.285109,660.283251,36.943251,11.55,330.603571,491796.483231
99,81.719387,0.0,1005.303143,473.939507,10.50725,309.731827,8.0,4827.359,2.282919,3.042662,19.678751,3.222515,0.0,1.012908,0.090694,0.065975,3.590642,0.15601,3.285109,660.283251,36.943251,11.55,330.603571,491796.483231
100,82.156867,0.0,1005.303143,473.939507,10.50725,333.183255,8.0,4827.359,2.282919,3.042662,19.678772,3.222515,0.0,1.024169,0.091844,0.065975,3.590642,0.15601,3.285109,660.283251,36.943251,11.55,330.603571,491796.483231
101,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.282919,3.042662,19.678772,3.232158,0.0,1.024778,0.091844,0.065975,3.590642,0.15601,3.285109,660.283251,36.943251,11.55,330.603571,491796.483231
102,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.320454,3.051797,19.678772,3.232158,0.0,1.024791,0.091844,0.065975,3.626319,0.15601,3.285109,660.283251,36.943251,11.55,330.603571,491796.483231
103,82.156867,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.359024,3.051797,19.678772,3.232158,0.0,1.024791,0.091844,0.065975,3.663874,0.15601,3.285109,660.283251,36.943251,11.55,330.603571,491796.483231
104,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.359024,3.051797,19.678772,3.232158,0.0,1.024791,0.091844,0.065975,3.663874,0.156573,3.29875,660.283251,36.943251,11.55,330.603571,491796.483231
105,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.359024,3.060475,19.678772,3.232158,0.0,1.024791,0.091844,0.065975,3.663874,0.156573,3.29875,660.283251,36.943251,11.55,330.603571,491796.483231
106,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.359024,3.060475,19.740307,3.232158,0.0,1.024791,0.092809,0.065975,3.663874,0.156573,3.29875,660.283251,36.943251,11.55,330.603571,491796.483231
107,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.359024,3.068011,19.758627,3.265001,0.0,1.036051,0.092809,0.065975,3.701429,0.156574,3.29875,660.283251,36.943251,11.55,330.603571,491796.483231
108,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.375333,3.068011,19.758627,3.29875,0.0,1.036051,0.093773,0.065975,3.701429,0.156574,3.29875,660.283251,36.943251,11.55,330.603571,491796.483231
109,82.561324,0.0,1048.939507,473.939507,10.50725,333.183255,8.0,4827.359,2.375333,3.068011,19.758627,3.29875,0.0,1.036051,0.094737,0.065975,3.701429,0.156574,3.29875,660.283251,36.943251,11.55,330.603571,491796.483231
