day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
11,118.578842,42315.001864,2476.25289,1326.25289,8.138185,487.865613,5.810023,2168.037016,5.830387,2.81984,17.858989,2.720484,618.8,0.969596,0.093995,0.05441,9.711933,0.137239,2.720484,2940.13993,1665.13993,11.441539,1193.696811,983395.675275
12,118.141363,40806.451864,2451.25289,1301.25289,7.939935,482.565613,5.610023,1971.309066,5.789787,2.78939,17.820419,2.669734,537.6,0.957416,0.09298,0.053395,9.674378,0.135209,2.669734,2940.13993,1640.13993,11.166539,1183.546811,983395.272975
13,117.703883,40566.109864,2426.25289,1276.25289,7.741685,477.265613,5.410023,1729.941116,5.752252,2.761239,17.642126,2.622815,624.928977,0.946156,0.092041,0.052456,9.639658,0.133333,2.622815,2917.02693,1617.02693,10.912296,1174.162933,983394.870675
14,117.270829,39072.819151,2401.50577,1276.50577,7.545441,472.019223,5.412046,1572.014075,5.718761,2.73612,17.483043,2.580951,557.946772,0.936108,0.091204,0.052553,9.608679,0.131658,2.580951,2896.40433,1596.40433,10.960448,1165.790158,983394.468375
15,116.83335,40761.369151,2376.50577,1251.50577,7.347191,471.807223,5.212046,1375.64601,5.681206,2.738405,17.30466,2.534008,557.909354,0.924842,0.090265,0.051614,9.573941,0.13181,2.534008,2873.27981,1573.27981,10.981078,1156.401603,983394.066075
16,116.39587,39252.819151,2351.50577,1226.50577,7.148941,466.507223,5.012046,1134.27806,5.640606,2.707955,17.11181,2.483258,618.8,0.912662,0.08925,0.051614,9.536386,0.13181,2.534008,2848.27981,1548.27981,10.706078,1146.251603,983393.663775
17,115.958391,37744.269151,2326.50577,1201.50577,6.950691,461.207223,4.812046,892.91011,5.600006,2.732315,17.11181,2.432508,618.8,0.900482,0.088235,0.050599,9.498831,0.12978,2.534008,2823.27981,1523.27981,10.431078,1136.101603,983393.261475
18,115.520911,36235.719151,2301.50577,1176.50577,7.139005,455.907223,4.612046,694.74216,5.559406,2.701865,16.91896,2.381758,618.8,0.888302,0.08722,0.049584,9.461276,0.12775,2.483258,2798.27981,1498.27981,10.156078,1125.951603,983392.859175
19,115.083432,34727.169151,2276.50577,1151.50577,7.139005,450.607223,4.412046,498.37421,5.518806,2.671415,16.72611,2.331008,618.8,0.876122,0.086205,0.049584,9.423721,0.12572,2.432508,2773.27981,1493.27981,9.881078,1115.801603,983392.456875
20,114.645953,33218.619151,2251.50577,1126.50577,6.940755,445.307223,4.212046,347.00626,5.481271,2.643263,16.547817,2.284089,543.728976,0.864861,0.085267,0.048646,9.389001,0.123844,2.385589,2750.16681,1470.16681,9.901835,1106.417725,983392.054575
21,114.212898,34742.428439,2226.75865,1101.75865,6.744511,440.060834,4.014069,153.079791,5.44778,2.618145,16.388734,2.242225,633.017795,0.854814,0.084429,0.047808,9.358021,0.122169,2.343725,2729.54421,1449.54421,9.674986,1098.044949,983391.652275
22,113.854009,33504.879491,2206.249735,1081.249735,6.581875,435.712944,4.049998,0.0,5.410226,2.589979,16.210351,2.195282,557.909354,0.843548,0.083491,0.046869,9.323284,0.120291,2.390644,2706.41969,1426.41969,9.420617,1088.656394,983391.249975
23,113.772447,33223.629577,2201.588803,1076.588803,6.544914,434.724826,4.21271,0.0,5.369626,2.589979,16.017501,2.144532,543.691559,0.841415,0.082476,0.045854,9.285729,0.120291,2.380494,2681.41969,1401.41969,9.420617,1078.506394,983390.847675
24,113.690884,32942.379518,2196.92787,1071.92787,6.507953,433.736708,4.175423,0.0,5.329026,2.589979,15.824651,2.093782,537.6,0.840441,0.081461,0.044839,9.248174,0.118261,2.329744,2656.41969,1376.41969,9.145617,1068.356394,983390.445375
25,113.527759,32379.879408,2187.606003,1062.606003,6.43403,437.060473,4.300848,0.0,5.288426,2.617993,15.631801,2.089975,618.8,0.828261,0.080446,0.043824,9.210619,0.116231,2.325684,2631.41969,1351.41969,9.124859,1058.206394,983390.043075
26,113.446223,32098.719349,2182.94656,1107.94656,6.595331,436.072671,4.263572,0.0,5.247826,2.612661,15.438951,2.039225,618.8,0.816081,0.079431,0.042809,9.173064,0.116231,2.274934,2606.41969,1326.41969,8.849859,1048.056394,983389.640775
27,113.36466,31817.469291,2178.285627,1103.285627,7.15312,435.084553,4.618285,0.0,5.21029,2.643126,15.453508,2.039225,624.928976,0.80482,0.078492,0.042809,9.138343,0.114355,2.228015,2583.30669,1303.30669,8.595616,1038.672516,983389.238475
28,113.283098,33044.769233,2173.624693,1123.624693,7.116158,439.396435,4.780998,0.0,5.214353,2.671277,15.294425,1.997361,557.946772,0.806033,0.077655,0.042911,9.107364,0.11268,2.186151,2582.68409,1282.68409,8.368768,1030.299741,983388.836175
29,113.201535,34272.069175,2168.963759,1118.963759,7.079197,438.408317,4.94371,0.0,5.176799,2.643111,15.853675,2.001168,624.891559,0.806947,0.076716,0.041972,9.107177,0.110802,2.189958,2559.55957,1259.55957,8.114398,1020.911185,983388.433875
