day,node_id,item_id,shipped_to_node_qty,uom
5,M-1430,item:708073,0.19825,KG
5,M-1430,item:730384,5.3,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,221.636269,G
5,M-1810,item:001757,0.03654,KG
5,M-1810,item:001848,0.027405,KG
5,M-1810,item:001893,0.173565,KG
5,M-1810,item:002612,0.045675,KG
5,M-1810,item:016332,0.010962,KG
5,M-1810,item:029313,0.000913,KG
5,M-1810,item:039668,0.000913,KG
5,M-1810,item:049371,0.033799,KG
5,M-1810,item:055703,0.001827,KG
5,M-1810,item:099439,0.045675,KG
5,M-1810,item:338928,22.5,UN
5,M-1810,item:338929,22.5,UN
5,M-1810,item:426331,0.2475,UN
5,M-1810,item:693055,9.135,G
5,M-1810,item:693710,73.08,G
6,M-1430,item:038005,0.437479,KG
6,M-1430,item:042342,3017.1,UN
6,M-1430,item:333362,25.0,UN
6,M-1430,item:344135,25.0,UN
6,M-1430,item:708073,0.19825,KG
6,M-1430,item:730384,5.3,M
6,M-1430,item:734545,0.2,UN
6,M-1430,item:773474,448.715236,G
6,M-1810,item:001757,0.03654,KG
6,M-1810,item:001848,0.027405,KG
6,M-1810,item:001893,0.173565,KG
6,M-1810,item:002612,0.045675,KG
6,M-1810,item:016332,0.010962,KG
6,M-1810,item:029313,0.000913,KG
6,M-1810,item:039668,0.000913,KG
6,M-1810,item:049371,0.033799,KG
6,M-1810,item:055703,0.001827,KG
6,M-1810,item:099439,0.045675,KG
6,M-1810,item:338928,22.5,UN
6,M-1810,item:338929,22.5,UN
6,M-1810,item:426331,0.2475,UN
6,M-1810,item:693055,9.135,G
6,M-1810,item:693710,73.08,G
7,M-1430,item:038005,0.437479,KG
7,M-1430,item:042342,3017.1,UN
7,M-1430,item:333362,14.88,UN
7,M-1430,item:344135,14.88,UN
7,M-1430,item:708073,0.19825,KG
7,M-1430,item:730384,5.3,M
7,M-1430,item:734545,0.2,UN
7,M-1430,item:773474,482.7359,G
7,M-1810,item:001757,0.03654,KG
7,M-1810,item:001848,0.027405,KG
7,M-1810,item:001893,0.173565,KG
7,M-1810,item:002612,0.045675,KG
7,M-1810,item:016332,0.010962,KG
7,M-1810,item:029313,0.000913,KG
7,M-1810,item:039668,0.000913,KG
7,M-1810,item:049371,0.033799,KG
7,M-1810,item:055703,0.001827,KG
7,M-1810,item:099439,0.045675,KG
7,M-1810,item:338928,22.5,UN
7,M-1810,item:338929,22.5,UN
7,M-1810,item:426331,0.2475,UN
7,M-1810,item:693055,9.135,G
7,M-1810,item:693710,73.08,G
8,M-1430,item:038005,0.42859,KG
8,M-1430,item:042342,3017.1,UN
8,M-1430,item:333362,0.0,UN
8,M-1430,item:344135,0.0,UN
8,M-1430,item:708073,0.194222,KG
8,M-1430,item:730384,5.192304,M
8,M-1430,item:734545,0.195936,UN
8,M-1430,item:773474,482.7359,G
8,M-1810,item:001757,0.03654,KG
8,M-1810,item:001848,0.027405,KG
8,M-1810,item:001893,0.173565,KG
8,M-1810,item:002612,0.045675,KG
8,M-1810,item:016332,0.010962,KG
8,M-1810,item:029313,0.000913,KG
8,M-1810,item:039668,0.000914,KG
8,M-1810,item:049371,0.033799,KG
8,M-1810,item:055703,0.001827,KG
8,M-1810,item:099439,0.045675,KG
8,M-1810,item:338928,2.924,UN
8,M-1810,item:338929,2.924,UN
8,M-1810,item:426331,0.2475,UN
8,M-1810,item:693055,9.135,G
8,M-1810,item:693710,73.08,G
9,M-1430,item:038005,0.393703,KG
9,M-1430,item:042342,1719.348649,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.178412,KG
9,M-1430,item:730384,4.769661,M
9,M-1430,item:734545,0.179987,UN
9,M-1430,item:773474,460.316397,G
9,M-1810,item:001757,0.03654,KG
9,M-1810,item:001848,0.027405,KG
9,M-1810,item:001893,0.173565,KG
9,M-1810,item:002612,0.045675,KG
9,M-1810,item:016332,0.010962,KG
9,M-1810,item:029313,0.000913,KG
9,M-1810,item:039668,0.000914,KG
9,M-1810,item:049371,0.033799,KG
9,M-1810,item:055703,0.001827,KG
9,M-1810,item:099439,0.045675,KG
9,M-1810,item:338928,0.0,UN
9,M-1810,item:338929,0.0,UN
9,M-1810,item:426331,0.2475,UN
9,M-1810,item:693055,9.135,G
9,M-1810,item:693710,73.08,G
10,M-1430,item:038005,0.358728,KG
10,M-1430,item:042342,1236.991694,UN
10,M-1430,item:333362,0.0,UN
10,M-1430,item:344135,0.0,UN
10,M-1430,item:708073,0.162562,KG
10,M-1430,item:730384,4.345932,M
10,M-1430,item:734545,0.163997,UN
10,M-1430,item:773474,197.91863,G
10,M-1810,item:001757,0.03654,KG
10,M-1810,item:001848,0.027405,KG
10,M-1810,item:001893,0.173565,KG
10,M-1810,item:002612,0.045675,KG
10,M-1810,item:016332,0.010962,KG
10,M-1810,item:029313,0.000913,KG
10,M-1810,item:039668,0.000914,KG
10,M-1810,item:049371,0.033799,KG
10,M-1810,item:055703,0.001827,KG
10,M-1810,item:099439,0.045675,KG
10,M-1810,item:338928,0.0,UN
10,M-1810,item:338929,0.0,UN
10,M-1810,item:426331,0.2475,UN
10,M-1810,item:693055,9.135,G
10,M-1810,item:693710,73.08,G
11,M-1430,item:038005,0.379731,KG
11,M-1430,item:042342,1309.417539,UN
11,M-1430,item:333362,10.12,UN
11,M-1430,item:344135,10.12,UN
11,M-1430,item:708073,0.17208,KG
11,M-1430,item:730384,4.600386,M
11,M-1430,item:734545,0.173599,UN
11,M-1430,item:773474,209.506763,G
11,M-1810,item:001757,0.036537,KG
11,M-1810,item:001848,0.027403,KG
11,M-1810,item:001893,0.173553,KG
11,M-1810,item:002612,0.045672,KG
11,M-1810,item:016332,0.010961,KG
11,M-1810,item:029313,0.000913,KG
11,M-1810,item:039668,0.000913,KG
11,M-1810,item:049371,0.033797,KG
11,M-1810,item:055703,0.001827,KG
11,M-1810,item:099439,0.045672,KG
11,M-1810,item:338928,0.0,UN
11,M-1810,item:338929,0.0,UN
11,M-1810,item:426331,0.247482,UN
11,M-1810,item:693055,9.134351,G
11,M-1810,item:693710,73.074805,G
12,M-1430,item:038005,0.41193,KG
12,M-1430,item:042342,1420.449908,UN
12,M-1430,item:333362,34.612001,UN
12,M-1430,item:344135,34.612001,UN
12,M-1430,item:708073,0.186672,KG
12,M-1430,item:730384,4.990477,M
12,M-1430,item:734545,0.18832,UN
12,M-1430,item:773474,227.271938,G
12,M-1810,item:001757,0.033291,KG
12,M-1810,item:001848,0.024969,KG
12,M-1810,item:001893,0.158135,KG
12,M-1810,item:002612,0.041614,KG
12,M-1810,item:016332,0.009987,KG
12,M-1810,item:029313,0.000832,KG
12,M-1810,item:039668,0.000832,KG
12,M-1810,item:049371,0.030795,KG
12,M-1810,item:055703,0.001665,KG
12,M-1810,item:099439,0.041614,KG
12,M-1810,item:338928,19.576,UN
12,M-1810,item:338929,19.576,UN
12,M-1810,item:426331,0.225496,UN
12,M-1810,item:693055,8.32287,G
12,M-1810,item:693710,66.582961,G
13,M-1430,item:038005,0.437479,KG
13,M-1430,item:042342,1508.55,UN
13,M-1430,item:333362,50.0,UN
13,M-1430,item:344135,50.0,UN
13,M-1430,item:708073,0.19825,KG
13,M-1430,item:730384,5.3,M
13,M-1430,item:734545,0.2,UN
13,M-1430,item:773474,241.36795,G
13,M-1810,item:001757,0.035241,KG
13,M-1810,item:001848,0.026431,KG
13,M-1810,item:001893,0.167393,KG
13,M-1810,item:002612,0.044051,KG
13,M-1810,item:016332,0.010572,KG
13,M-1810,item:029313,0.000881,KG
13,M-1810,item:039668,0.000881,KG
13,M-1810,item:049371,0.032598,KG
13,M-1810,item:055703,0.001762,KG
13,M-1810,item:099439,0.044051,KG
13,M-1810,item:338928,42.076,UN
13,M-1810,item:338929,42.076,UN
13,M-1810,item:426331,0.238699,UN
13,M-1810,item:693055,8.810174,G
13,M-1810,item:693710,70.481392,G
14,M-1430,item:038005,0.437479,KG
14,M-1430,item:042342,1102.146232,UN
14,M-1430,item:333362,50.0,UN
14,M-1430,item:344135,50.0,UN
14,M-1430,item:708073,0.19825,KG
14,M-1430,item:730384,5.3,M
14,M-1430,item:734545,0.2,UN
14,M-1430,item:773474,241.36795,G
14,M-1810,item:001757,0.03654,KG
14,M-1810,item:001848,0.027405,KG
14,M-1810,item:001893,0.173565,KG
14,M-1810,item:002612,0.045675,KG
14,M-1810,item:016332,0.010962,KG
14,M-1810,item:029313,0.000914,KG
14,M-1810,item:039668,0.000914,KG
14,M-1810,item:049371,0.033799,KG
14,M-1810,item:055703,0.001827,KG
14,M-1810,item:099439,0.045675,KG
14,M-1810,item:338928,45.0,UN
14,M-1810,item:338929,45.0,UN
14,M-1810,item:426331,0.2475,UN
14,M-1810,item:693055,9.135,G
14,M-1810,item:693710,73.08,G
15,M-1430,item:038005,0.437479,KG
15,M-1430,item:042342,0.0,UN
15,M-1430,item:333362,50.0,UN
15,M-1430,item:344135,50.0,UN
15,M-1430,item:708073,0.19825,KG
15,M-1430,item:730384,5.3,M
15,M-1430,item:734545,0.2,UN
15,M-1430,item:773474,113.558759,G
15,M-1810,item:001757,0.03654,KG
15,M-1810,item:001848,0.027405,KG
15,M-1810,item:001893,0.173565,KG
15,M-1810,item:002612,0.045675,KG
15,M-1810,item:016332,0.010962,KG
15,M-1810,item:029313,0.000913,KG
15,M-1810,item:039668,0.000914,KG
15,M-1810,item:049371,0.033799,KG
15,M-1810,item:055703,0.001827,KG
15,M-1810,item:099439,0.045675,KG
15,M-1810,item:338928,45.0,UN
15,M-1810,item:338929,45.0,UN
15,M-1810,item:426331,0.2475,UN
15,M-1810,item:693055,9.135,G
15,M-1810,item:693710,73.08,G
16,M-1430,item:038005,0.437479,KG
16,M-1430,item:042342,0.0,UN
16,M-1430,item:333362,28.118004,UN
16,M-1430,item:344135,28.118004,UN
16,M-1430,item:708073,0.19825,KG
16,M-1430,item:730384,5.3,M
16,M-1430,item:734545,0.2,UN
16,M-1430,item:773474,0.0,G
16,M-1810,item:001757,0.03654,KG
16,M-1810,item:001848,0.027405,KG
16,M-1810,item:001893,0.173565,KG
16,M-1810,item:002612,0.045675,KG
16,M-1810,item:016332,0.010962,KG
16,M-1810,item:029313,0.000914,KG
16,M-1810,item:039668,0.000914,KG
16,M-1810,item:049371,0.033799,KG
16,M-1810,item:055703,0.001827,KG
16,M-1810,item:099439,0.045675,KG
16,M-1810,item:338928,45.0,UN
16,M-1810,item:338929,45.0,UN
16,M-1810,item:426331,0.2475,UN
16,M-1810,item:693055,9.135,G
16,M-1810,item:693710,73.08,G
17,M-1430,item:038005,0.437479,KG
17,M-1430,item:042342,0.0,UN
17,M-1430,item:333362,25.0,UN
17,M-1430,item:344135,25.0,UN
17,M-1430,item:708073,0.19825,KG
17,M-1430,item:730384,5.3,M
17,M-1430,item:734545,0.2,UN
17,M-1430,item:773474,0.0,G
17,M-1810,item:001757,0.03654,KG
17,M-1810,item:001848,0.027405,KG
17,M-1810,item:001893,0.173565,KG
17,M-1810,item:002612,0.045675,KG
17,M-1810,item:016332,0.010962,KG
17,M-1810,item:029313,0.000913,KG
17,M-1810,item:039668,0.000914,KG
17,M-1810,item:049371,0.033799,KG
17,M-1810,item:055703,0.001827,KG
17,M-1810,item:099439,0.045675,KG
17,M-1810,item:338928,22.622017,UN
17,M-1810,item:338929,22.622017,UN
17,M-1810,item:426331,0.2475,UN
17,M-1810,item:693055,9.135,G
17,M-1810,item:693710,73.08,G
18,M-1430,item:038005,0.42859,KG
18,M-1430,item:042342,406.403768,UN
18,M-1430,item:333362,24.492003,UN
18,M-1430,item:344135,24.492003,UN
18,M-1430,item:708073,0.194222,KG
18,M-1430,item:730384,5.192305,M
18,M-1430,item:734545,0.195936,UN
18,M-1430,item:773474,0.0,G
18,M-1810,item:001757,0.03654,KG
18,M-1810,item:001848,0.027405,KG
18,M-1810,item:001893,0.173565,KG
18,M-1810,item:002612,0.045675,KG
18,M-1810,item:016332,0.010962,KG
18,M-1810,item:029313,0.000914,KG
18,M-1810,item:039668,0.000913,KG
18,M-1810,item:049371,0.033799,KG
18,M-1810,item:055703,0.001827,KG
18,M-1810,item:099439,0.045675,KG
18,M-1810,item:338928,22.5,UN
18,M-1810,item:338929,22.5,UN
18,M-1810,item:426331,0.2475,UN
18,M-1810,item:693055,9.135,G
18,M-1810,item:693710,73.08,G
19,M-1430,item:038005,0.393703,KG
19,M-1430,item:042342,1914.953768,UN
19,M-1430,item:333362,22.498401,UN
19,M-1430,item:344135,22.498401,UN
19,M-1430,item:708073,0.178412,KG
19,M-1430,item:730384,4.769661,M
19,M-1430,item:734545,0.179987,UN
19,M-1430,item:773474,127.809191,G
19,M-1810,item:001757,0.03654,KG
19,M-1810,item:001848,0.027405,KG
19,M-1810,item:001893,0.173565,KG
19,M-1810,item:002612,0.045675,KG
19,M-1810,item:016332,0.010962,KG
19,M-1810,item:029313,0.000914,KG
19,M-1810,item:039668,0.000913,KG
19,M-1810,item:049371,0.033799,KG
19,M-1810,item:055703,0.001827,KG
19,M-1810,item:099439,0.045675,KG
19,M-1810,item:338928,22.5,UN
19,M-1810,item:338929,22.5,UN
19,M-1810,item:426331,0.2475,UN
19,M-1810,item:693055,8.759749,G
19,M-1810,item:693710,73.08,G
20,M-1430,item:038005,0.358728,KG
20,M-1430,item:042342,3017.1,UN
20,M-1430,item:333362,20.49968,UN
20,M-1430,item:344135,20.49968,UN
20,M-1430,item:708073,0.162562,KG
20,M-1430,item:730384,4.345932,M
20,M-1430,item:734545,0.163997,UN
20,M-1430,item:773474,369.177141,G
20,M-1810,item:001757,0.03654,KG
20,M-1810,item:001848,0.027405,KG
20,M-1810,item:001893,0.173565,KG
20,M-1810,item:002612,0.045675,KG
20,M-1810,item:016332,0.010962,KG
20,M-1810,item:029313,0.000913,KG
20,M-1810,item:039668,0.000914,KG
20,M-1810,item:049371,0.033799,KG
20,M-1810,item:055703,0.001827,KG
20,M-1810,item:099439,0.045675,KG
20,M-1810,item:338928,22.5,UN
20,M-1810,item:338929,22.5,UN
20,M-1810,item:426331,0.2475,UN
20,M-1810,item:693055,0.0,G
20,M-1810,item:693710,73.08,G
21,M-1430,item:038005,0.379731,KG
21,M-1430,item:042342,3017.1,UN
21,M-1430,item:333362,10.62792,UN
21,M-1430,item:344135,10.62792,UN
21,M-1430,item:708073,0.17208,KG
21,M-1430,item:730384,4.600386,M
21,M-1430,item:734545,0.173599,UN
21,M-1430,item:773474,482.7359,G
21,M-1810,item:001757,0.036537,KG
21,M-1810,item:001848,0.027403,KG
21,M-1810,item:001893,0.173553,KG
21,M-1810,item:002612,0.045672,KG
21,M-1810,item:016332,0.010961,KG
21,M-1810,item:029313,0.000913,KG
21,M-1810,item:039668,0.000913,KG
21,M-1810,item:049371,0.033797,KG
21,M-1810,item:055703,0.001827,KG
21,M-1810,item:099439,0.045672,KG
21,M-1810,item:338928,22.498401,UN
21,M-1810,item:338929,22.498401,UN
21,M-1810,item:426331,0.247482,UN
21,M-1810,item:693055,0.0,G
21,M-1810,item:693710,73.074805,G
22,M-1430,item:038005,0.41193,KG
22,M-1430,item:042342,3017.1,UN
22,M-1430,item:333362,0.0,UN
22,M-1430,item:344135,0.0,UN
22,M-1430,item:708073,0.186672,KG
22,M-1430,item:730384,4.990477,M
22,M-1430,item:734545,0.18832,UN
22,M-1430,item:773474,482.7359,G
22,M-1810,item:001757,0.033291,KG
22,M-1810,item:001848,0.024969,KG
22,M-1810,item:001893,0.158135,KG
22,M-1810,item:002612,0.041614,KG
22,M-1810,item:016332,0.009987,KG
22,M-1810,item:029313,0.000832,KG
22,M-1810,item:039668,0.000832,KG
22,M-1810,item:049371,0.030795,KG
22,M-1810,item:055703,0.001665,KG
22,M-1810,item:099439,0.041614,KG
22,M-1810,item:338928,0.123616,UN
22,M-1810,item:338929,0.123616,UN
22,M-1810,item:426331,0.225496,UN
22,M-1810,item:693055,0.0,G
22,M-1810,item:693710,66.582961,G
23,M-1430,item:038005,0.437479,KG
23,M-1430,item:042342,1870.300278,UN
23,M-1430,item:333362,0.0,UN
23,M-1430,item:344135,0.0,UN
23,M-1430,item:708073,0.19825,KG
23,M-1430,item:730384,5.3,M
23,M-1430,item:734545,0.2,UN
23,M-1430,item:773474,477.831331,G
23,M-1810,item:001757,0.035241,KG
23,M-1810,item:001848,0.026431,KG
23,M-1810,item:001893,0.167393,KG
23,M-1810,item:002612,0.044051,KG
23,M-1810,item:016332,0.010572,KG
23,M-1810,item:029313,0.000881,KG
23,M-1810,item:039668,0.000881,KG
23,M-1810,item:049371,0.032598,KG
23,M-1810,item:055703,0.001762,KG
23,M-1810,item:099439,0.044051,KG
23,M-1810,item:338928,0.0,UN
23,M-1810,item:338929,0.0,UN
23,M-1810,item:426331,0.238699,UN
23,M-1810,item:693055,0.375251,G
23,M-1810,item:693710,70.481392,G
24,M-1430,item:038005,0.437479,KG
24,M-1430,item:042342,1508.55,UN
24,M-1430,item:333362,0.0,UN
24,M-1430,item:344135,0.0,UN
24,M-1430,item:708073,0.19825,KG
24,M-1430,item:730384,5.3,M
24,M-1430,item:734545,0.2,UN
24,M-1430,item:773474,241.36795,G
24,M-1810,item:001757,0.03654,KG
24,M-1810,item:001848,0.027405,KG
24,M-1810,item:001893,0.173565,KG
24,M-1810,item:002612,0.045675,KG
24,M-1810,item:016332,0.010962,KG
24,M-1810,item:029313,0.000914,KG
24,M-1810,item:039668,0.000913,KG
24,M-1810,item:049371,0.033799,KG
24,M-1810,item:055703,0.001827,KG
24,M-1810,item:099439,0.045675,KG
24,M-1810,item:338928,0.0,UN
24,M-1810,item:338929,0.0,UN
24,M-1810,item:426331,0.2475,UN
24,M-1810,item:693055,9.510251,G
24,M-1810,item:693710,73.08,G
25,M-1430,item:038005,0.437479,KG
25,M-1430,item:042342,1508.55,UN
25,M-1430,item:333362,11.072016,UN
25,M-1430,item:344135,11.072016,UN
25,M-1430,item:708073,0.19825,KG
25,M-1430,item:730384,5.3,M
25,M-1430,item:734545,0.2,UN
25,M-1430,item:773474,241.36795,G
25,M-1810,item:001757,0.03654,KG
25,M-1810,item:001848,0.027405,KG
25,M-1810,item:001893,0.173565,KG
25,M-1810,item:002612,0.045675,KG
25,M-1810,item:016332,0.010962,KG
25,M-1810,item:029313,0.000914,KG
25,M-1810,item:039668,0.000914,KG
25,M-1810,item:049371,0.033799,KG
25,M-1810,item:055703,0.001827,KG
25,M-1810,item:099439,0.045675,KG
25,M-1810,item:338928,0.0,UN
25,M-1810,item:338929,0.0,UN
25,M-1810,item:426331,0.2475,UN
25,M-1810,item:693055,18.27,G
25,M-1810,item:693710,73.08,G
26,M-1430,item:038005,0.437479,KG
26,M-1430,item:042342,1508.55,UN
26,M-1430,item:333362,34.612003,UN
26,M-1430,item:344135,34.612003,UN
26,M-1430,item:708073,0.19825,KG
26,M-1430,item:730384,5.3,M
26,M-1430,item:734545,0.2,UN
26,M-1430,item:773474,241.36795,G
26,M-1810,item:001757,0.03654,KG
26,M-1810,item:001848,0.027405,KG
26,M-1810,item:001893,0.173565,KG
26,M-1810,item:002612,0.045675,KG
26,M-1810,item:016332,0.010962,KG
26,M-1810,item:029313,0.000913,KG
26,M-1810,item:039668,0.000913,KG
26,M-1810,item:049371,0.033799,KG
26,M-1810,item:055703,0.001827,KG
26,M-1810,item:099439,0.045675,KG
26,M-1810,item:338928,20.376064,UN
26,M-1810,item:338929,20.376064,UN
26,M-1810,item:426331,0.2475,UN
26,M-1810,item:693055,18.27,G
26,M-1810,item:693710,73.08,G
27,M-1430,item:038005,0.437479,KG
27,M-1430,item:042342,1508.55,UN
27,M-1430,item:333362,50.0,UN
27,M-1430,item:344135,50.0,UN
27,M-1430,item:708073,0.19825,KG
27,M-1430,item:730384,5.3,M
27,M-1430,item:734545,0.2,UN
27,M-1430,item:773474,241.36795,G
27,M-1810,item:001757,0.03654,KG
27,M-1810,item:001848,0.027405,KG
27,M-1810,item:001893,0.173565,KG
27,M-1810,item:002612,0.045675,KG
27,M-1810,item:016332,0.010962,KG
27,M-1810,item:029313,0.000914,KG
27,M-1810,item:039668,0.000913,KG
27,M-1810,item:049371,0.033799,KG
27,M-1810,item:055703,0.001827,KG
27,M-1810,item:099439,0.045675,KG
27,M-1810,item:338928,42.076,UN
27,M-1810,item:338929,42.076,UN
27,M-1810,item:426331,0.2475,UN
27,M-1810,item:693055,18.27,G
27,M-1810,item:693710,73.08,G
28,M-1430,item:038005,0.42859,KG
28,M-1430,item:042342,449.85037,UN
28,M-1430,item:333362,50.0,UN
28,M-1430,item:344135,50.0,UN
28,M-1430,item:708073,0.194222,KG
28,M-1430,item:730384,5.192305,M
28,M-1430,item:734545,0.195936,UN
28,M-1430,item:773474,236.463378,G
28,M-1810,item:001757,0.03654,KG
28,M-1810,item:001848,0.027405,KG
28,M-1810,item:001893,0.173565,KG
28,M-1810,item:002612,0.045675,KG
28,M-1810,item:016332,0.010962,KG
28,M-1810,item:029313,0.000913,KG
28,M-1810,item:039668,0.000914,KG
28,M-1810,item:049371,0.033799,KG
28,M-1810,item:055703,0.001827,KG
28,M-1810,item:099439,0.045675,KG
28,M-1810,item:338928,45.0,UN
28,M-1810,item:338929,45.0,UN
28,M-1810,item:426331,0.2475,UN
28,M-1810,item:693055,16.757144,G
28,M-1810,item:693710,73.08,G
29,M-1430,item:038005,0.393703,KG
29,M-1430,item:042342,0.0,UN
29,M-1430,item:333362,50.0,UN
29,M-1430,item:344135,50.0,UN
29,M-1430,item:708073,0.178412,KG
29,M-1430,item:730384,4.769661,M
29,M-1430,item:734545,0.179987,UN
29,M-1430,item:773474,4.904572,G
29,M-1810,item:001757,0.03654,KG
29,M-1810,item:001848,0.027405,KG
29,M-1810,item:001893,0.173565,KG
29,M-1810,item:002612,0.045675,KG
29,M-1810,item:016332,0.010962,KG
29,M-1810,item:029313,0.000914,KG
29,M-1810,item:039668,0.000913,KG
29,M-1810,item:049371,0.033799,KG
29,M-1810,item:055703,0.001827,KG
29,M-1810,item:099439,0.045675,KG
29,M-1810,item:338928,45.0,UN
29,M-1810,item:338929,45.0,UN
29,M-1810,item:426331,0.2475,UN
29,M-1810,item:693055,9.135,G
29,M-1810,item:693710,73.08,G
