day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
15,7.844146,23367.564991,459.25208,382.638319,3.175963,87.182897,3.391602,3231.13931,0.664626,0.530806,3.143467,0.728662,0.186496,0.020004,0.018891,0.507078,0.033356,0.889047,437.001921,408.300102,4.567347,145.185616,1963.390024
16,7.348918,23080.332438,430.952016,354.338255,3.355593,81.183283,3.165202,3862.556632,0.619963,0.524713,3.338558,0.721553,0.173098,0.018888,0.017775,0.502557,0.033071,0.833219,409.500321,437.800384,4.771243,134.019967,1874.064829
17,7.848487,23143.183862,404.492003,349.478242,3.379702,80.766065,3.179922,3607.09267,0.619963,0.488781,3.315105,0.707339,0.158725,0.01769,0.016577,0.534916,0.033071,0.773333,380.000002,434.760077,4.44674,153.508473,1950.422961
18,7.419897,22902.279137,380.0,345.485919,3.612178,75.57376,2.983986,3975.578456,0.660091,0.487809,3.096798,0.761053,0.144937,0.016541,0.017255,0.575038,0.030774,0.715884,382.03695,406.460013,4.135439,151.9624,1858.504353
19,7.438124,21544.680653,357.5016,346.507519,3.605847,75.790339,3.04,3956.281374,0.61712,0.482011,3.120251,0.748954,0.166978,0.017255,0.018371,0.641565,0.032523,0.753503,424.151953,380.0,4.350462,164.686588,1868.379271
20,7.459127,24652.312957,358.576936,355.632919,3.443284,76.214068,3.276003,3758.362744,0.610636,0.45218,3.286223,0.699235,0.169418,0.017377,0.017377,0.649089,0.032199,0.703784,399.65995,355.507998,4.08105,165.908484,1880.747854
21,7.079396,25540.211997,357.37668,426.130999,3.449616,85.752305,3.306467,3548.855981,0.574099,0.455845,3.467811,0.713449,0.158457,0.019336,0.016463,0.65504,0.034754,0.811394,426.076615,379.884677,4.136084,174.191404,1893.615171
22,7.162694,25477.360557,333.836693,402.591012,3.619728,86.169523,3.329827,3606.401312,0.577345,0.546577,3.477069,0.831286,0.148469,0.020615,0.01771,0.658043,0.035485,0.867232,452.452015,416.607486,4.776308,174.678708,1979.657039
23,6.716325,25477.360557,308.328695,399.581415,3.417449,80.761827,3.934096,3360.12879,0.626542,0.520146,3.309676,0.839016,0.158846,0.019734,0.016829,0.625445,0.037556,0.883067,430.752079,463.482566,4.537609,165.868534,1909.175647
24,6.663659,25127.27658,373.948496,396.571817,3.417449,85.141397,3.714083,3292.875911,0.588313,0.548709,3.340236,0.79123,0.159805,0.018778,0.015873,0.590083,0.035644,0.835281,407.212092,464.434581,4.569729,165.445649,1969.782122
25,7.091712,27691.792277,410.18778,412.1865,3.183512,83.233262,3.478081,3355.267439,0.707742,0.553571,3.31702,0.840949,0.173667,0.017742,0.015751,0.63559,0.033573,0.829171,489.793986,485.801664,4.548081,155.089402,1886.932146
26,6.596484,25984.109816,451.451695,431.887716,3.347333,77.233648,3.25168,3347.55849,0.663079,0.520074,3.104873,0.78512,0.174641,0.017507,0.018849,0.625072,0.037129,0.872406,488.752399,458.300064,4.526152,154.28,1956.914805
27,6.562045,25677.933908,424.991683,405.427703,3.324177,71.624125,3.401919,3092.094528,0.686949,0.554544,2.877307,0.781063,0.160269,0.017303,0.018484,0.580757,0.036723,0.96374,480.952015,449.414747,4.977482,142.30287,1950.422961
28,6.133456,24200.037489,400.49968,380.935701,3.129955,71.201482,3.401919,3375.132809,0.688898,0.520074,2.877307,0.767665,0.146481,0.016154,0.017335,0.602836,0.036496,0.90629,475.150352,421.114683,4.904881,142.30287,1954.321392
29,6.133456,27509.671585,378.00128,428.00128,2.951543,71.422298,3.425996,3592.647784,0.720644,0.520074,2.673195,0.819498,0.159805,0.015912,0.017141,0.635428,0.034347,0.900363,448.690339,394.65467,4.613821,172.119517,1868.379271
