day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
50,47.5,0.0,1030.2485,76.155,49.6609,54.4777,502341.7348,20077.7936,28.3434,1.0646,0.0,0.0,0.0,0.0
51,47.5,47.2809,1030.4676,216.6238,78.0719,93.0258,501687.3478,20055.086,42.2596,4.6528,0.0,0.0,0.0,0.0
52,47.5,4.6609,1073.3067,46.023,68.75,78.7314,501583.3842,20054.3952,33.7073,3.4703,0.0,0.0,0.0,0.0
53,47.5,13.9828,1106.8239,38.0867,46.5976,70.392,501574.2142,20054.2617,39.2902,0.8844,0.0,0.0,0.0,0.0
54,47.5,0.0,1154.3239,45.8358,49.6609,49.8167,501282.776,20042.6042,25.1008,1.0179,0.0,0.0,0.0,0.0
55,47.5,33.0719,1168.752,153.106,54.3219,83.0444,500700.2536,20019.3033,47.5211,1.87,0.0,0.0,0.0,0.0
56,47.5,0.0,1216.252,71.3949,49.6609,49.8167,500434.3745,20008.6681,25.1008,1.0179,0.0,0.0,0.0,0.0
57,47.5,0.0,1263.752,182.6282,63.6437,65.8646,499267.5161,19961.9938,34.1768,2.7377,0.0,0.0,0.0,0.0
58,47.5,30.0086,1281.2435,75.3565,45.0,63.6437,499293.8179,19962.0183,35.4164,0.6364,0.0,0.0,0.0,0.0
59,47.5,0.0,1328.7435,135.2358,58.9828,59.4502,498418.0364,19926.9871,30.4105,2.1538,0.0,0.0,0.0,0.0
