day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
42,47.5,0.0,849.125,94.838,50.9844,74.927,504066.7329,20132.1199,41.8923,1.4193,0.0,0.0,0.0,0.0
43,47.5,70.8047,825.8204,71.0527,45.0,45.0,504066.5786,20132.1137,22.446,0.45,0.0,0.0,0.0,0.0
44,47.5,23.75,849.5704,102.143,49.6609,82.8886,503774.6258,20120.4356,48.1089,1.3487,0.0,0.0,0.0,0.0
45,47.5,0.0,897.0704,49.9516,45.0,68.75,503800.425,20120.4401,38.9689,0.6875,0.0,0.0,0.0,0.0
46,47.5,0.0,944.5704,166.7587,78.0719,89.6884,503146.7912,20097.7625,39.9814,4.6328,0.0,0.0,0.0,0.0
47,47.5,33.0719,958.9985,239.3831,87.3937,88.6765,501869.612,20049.1157,37.885,5.6623,0.0,0.0,0.0,0.0
48,47.5,25.0735,981.425,78.6425,68.75,78.7314,501777.8554,20048.9132,33.751,3.4837,0.0,0.0,0.0,0.0
49,47.5,9.3219,1019.6031,54.9526,73.4109,74.2262,501350.6107,20035.2913,29.9206,3.9584,0.0,0.0,0.0,0.0
50,47.5,9.3219,1057.7812,97.4969,73.4109,116.62,500923.5165,20021.6753,59.4139,4.3824,0.0,0.0,0.0,0.0
51,47.5,0.0,1105.2812,76.2124,73.4109,78.8872,500522.1926,20008.0626,33.1632,4.005,0.0,0.0,0.0,0.0
52,47.5,0.0,1152.7812,97.4735,49.7159,102.0342,500229.9172,19996.3797,61.4003,1.5464,0.0,0.0,0.0,0.0
53,47.5,47.0547,1153.2266,55.269,45.0,45.0,500237.7292,19996.6921,22.446,0.45,0.0,0.0,0.0,0.0
54,47.5,47.5,1153.2266,202.0846,54.3219,111.5103,499661.2914,19973.6346,67.3249,2.1547,0.0,0.0,0.0,0.0
55,47.5,52.2159,1148.5107,102.2681,45.0,68.75,499687.1913,19974.6706,38.9689,0.6875,0.0,0.0,0.0,0.0
56,47.5,9.3219,1186.6888,95.2451,49.6609,59.1386,499426.5187,19964.2437,31.5861,1.1112,0.0,0.0,0.0,0.0
57,47.5,23.75,1210.4388,69.5479,49.6609,49.8167,499135.0426,19952.5847,25.1008,1.0179,0.0,0.0,0.0,0.0
58,47.5,0.0,1257.9388,50.9596,49.6609,54.4777,498844.0672,19940.9457,28.3434,1.0646,0.0,0.0,0.0,0.0
59,47.5,9.3219,1296.1169,144.5513,56.7797,57.1735,498127.5112,19911.4335,29.1556,1.8854,0.0,0.0,0.0,0.0
