active_days,avg_capacity_utilization,avg_stock_end_of_day,capacity_metric_mode,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,observed_sourcing_share,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,target_sourcing_share,top_items_preview,total_shipped_qty
365,0.000824,175.6789,sourcing_share,1,M-1810,0,360.0,2,364,0.369627,0.001579,165.9255,0.700001,0.203295,11,1,0,0.0,1,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0951020A,Supplier of Raw Materials - VD0951020A,0.0,0.700003,"001757, 001848",17.2411
365,0.003149,165.1848,sourcing_share,1,M-1810,0,360.0,2,364,0.321735,0.00525,133.2024,0.699999,0.194902,12,2,0,0.0,0,0.0,stock fournisseur local,0.0,72.8476,stock fournisseur local,0.025012,SDC-VD0910216A,Supplier of Raw Materials - VD0910216A,0.039884,0.7,"001893, 002612",59.1127
365,0.000117,178.0599,sourcing_share,1,M-1810,0,360.0,2,364,0.347764,0.000208,172.6109,0.709679,0.19127,13,1,0,0.0,1,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0519670A,Supplier of Raw Materials - VD0519670A,0.0,0.709675,"001848, 029313",7.7408
364,5e-05,128.8171,sourcing_share,1,SDC-1450,1,180.0,1,364,0.337316,5e-05,77.5644,0.7,0.185524,14,1,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0949099A,Supplier of Raw Materials - VD0949099A,0.0,0.7,021081,102.4356
365,0.00045,177.8835,sourcing_share,1,M-1810,0,180.0,1,364,0.332457,0.000474,175.7777,1.0,0.182851,15,0,0,0.0,1,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0514881A,Supplier of Raw Materials - VD0514881A,0.0,1.0,016332,4.2223
365,3.7e-05,179.8236,sourcing_share,1,M-1810,0,180.0,1,364,0.292291,3.9e-05,179.6481,1.0,0.176295,16,0,0,0.0,1,0.0,stock fournisseur local,0.0,63.0528,lead time sortant local,0.021649,SDC-VD1096202A,Supplier of Raw Materials - VD1096202A,0.034522,1.0,039668,0.3518
241,0.001843,169.5833,sourcing_share,1,M-1430,0,180.0,1,364,0.301782,0.007778,162.6977,1.0,0.16598,17,0,0,0.0,1,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD1095770A,Supplier of Packaging - VD1095770A,0.0,1.0,734545,17.3022
241,0.001827,169.6744,sourcing_share,1,M-1430,0,180.0,1,364,0.301535,0.00771,162.8491,1.0,0.165844,18,0,0,0.0,1,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0520115A,Supplier of Packaging - VD0520115A,0.0,1.0,708073,17.1509
364,1.4e-05,165.3763,sourcing_share,1,SDC-1450,1,180.0,1,364,0.300795,1.4e-05,150.7327,0.2,0.165437,19,1,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0960508A,Supplier of Raw Materials - VD0960508A,0.0,0.2,021081,29.2673
365,0.000759,176.4285,sourcing_share,1,M-1810,0,360.0,2,364,0.280972,0.0015,166.6293,0.16875,0.154535,20,2,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD1091642A,Supplier of Raw Materials - VD1091642A,0.0,0.16875,"001893, 002612",14.2504
364,4e-06,176.3441,sourcing_share,1,SDC-1450,1,180.0,1,364,0.262405,4e-06,172.6832,0.05,0.144323,21,1,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0972460A,Supplier of Raw Materials - VD0972460A,0.0,0.05,021081,7.3168
364,4e-06,176.3441,sourcing_share,1,SDC-1450,1,180.0,1,364,0.262405,4e-06,172.6832,0.05,0.144323,22,1,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0975221A,Supplier of Raw Materials - VD0975221A,0.0,0.05,021081,7.3168
365,0.000712,176.6489,sourcing_share,1,M-1810,0,180.0,1,364,0.260607,0.00075,173.3146,0.100001,0.143334,23,1,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0518684A,Supplier of Raw Materials - VD0518684A,0.0,0.1,001893,6.6854
365,0.000375,178.2363,sourcing_share,1,M-1810,0,180.0,1,364,0.244821,0.000395,176.4814,0.199989,0.134652,24,1,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0990780A,Supplier of Raw Materials - VD0990780A,0.0,0.2,002612,3.5184
365,9.4e-05,179.5591,sourcing_share,1,M-1810,0,180.0,1,364,0.218757,9.9e-05,179.1203,0.050006,0.120316,25,1,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0500655A,Supplier of Raw Materials - VD0500655A,0.0,0.05,002612,0.8798
365,5.2e-05,179.7531,sourcing_share,1,M-1810,0,180.0,1,364,0.211903,5.5e-05,179.5074,0.699861,0.116547,26,1,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0914320A,Supplier of Raw Materials - VD0914320A,0.0,0.7,055703,0.4926
365,2.2e-05,179.8942,sourcing_share,1,M-1810,0,180.0,1,364,0.205696,2.4e-05,179.7889,0.300139,0.113133,27,1,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0964290A,Supplier of Raw Materials - VD0964290A,0.0,0.3,055703,0.2113
