active_days,avg_capacity_utilization,avg_stock_end_of_day,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,top_items_preview,total_shipped_qty
30,0.004487,178.212,1,M-1810,0,360.0,2,29,0.268894,0.0075,174.5197,0.171141,13,2,0,0.0,0,0.0,stock fournisseur local,0.0,94.9436,stock fournisseur local,0.032599,SDC-VD0910216A,Supplier of Raw Materials - VD0910216A,0.051666,"001893, 002612",6.9225
30,0.000748,179.702,1,M-1810,0,360.0,2,29,0.308871,0.001579,178.8462,0.169879,14,1,0,0.0,1,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0951020A,Supplier of Raw Materials - VD0951020A,0.0,"001757, 001848",1.1538
30,3.7e-05,179.9851,1,M-1810,0,180.0,1,29,0.28428,3.9e-05,179.9712,0.168524,15,0,0,0.0,1,0.0,stock fournisseur local,0.0,49.7,lead time sortant local,0.017064,SDC-VD1096202A,Supplier of Raw Materials - VD1096202A,0.027045,039668,0.0288
30,0.000159,179.769,1,M-1810,0,360.0,2,29,0.304596,0.000297,179.1347,0.167528,16,1,0,0.0,1,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0519670A,Supplier of Raw Materials - VD0519670A,0.0,"001848, 029313",0.8942
30,0.000449,179.8212,1,M-1810,0,180.0,1,29,0.293227,0.000474,179.6539,0.161275,17,0,0,0.0,1,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0514881A,Supplier of Raw Materials - VD0514881A,0.0,016332,0.3461
29,6.9e-05,174.263,1,SDC-1450,1,180.0,1,29,0.277583,7.2e-05,168.4339,0.15267,18,1,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0949099A,Supplier of Raw Materials - VD0949099A,0.0,021081,11.5661
30,7.5e-05,179.9702,1,M-1810,0,180.0,1,29,0.201867,7.9e-05,179.9423,0.111027,19,1,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0914320A,Supplier of Raw Materials - VD0914320A,0.0,055703,0.0577
0,0.0,180.0,1,M-1810,,180.0,1,,0.0,0.0,180.0,0.004674,20,1,0,0.0,0,0.0,stock fournisseur local,0.0,19.089,lead time sortant local,0.006554,SDC-VD0964290A,Supplier of Raw Materials - VD0964290A,0.010387,055703,0.0
0,0.0,180.0,1,M-1810,,180.0,1,,0.0,0.0,180.0,0.0,21,1,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0500655A,Supplier of Raw Materials - VD0500655A,0.0,002612,0.0
0,0.0,180.0,1,M-1810,,180.0,1,,0.0,0.0,180.0,0.0,22,1,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0518684A,Supplier of Raw Materials - VD0518684A,0.0,001893,0.0
0,0.0,180.0,1,SDC-1450,,180.0,1,,0.0,0.0,180.0,0.0,23,1,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0960508A,Supplier of Raw Materials - VD0960508A,0.0,021081,0.0
0,0.0,180.0,1,SDC-1450,,180.0,1,,0.0,0.0,180.0,0.0,24,1,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0972460A,Supplier of Raw Materials - VD0972460A,0.0,021081,0.0
0,0.0,180.0,1,SDC-1450,,180.0,1,,0.0,0.0,180.0,0.0,25,1,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0975221A,Supplier of Raw Materials - VD0975221A,0.0,021081,0.0
0,0.0,180.0,1,M-1810,,180.0,1,,0.0,0.0,180.0,0.0,26,1,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0990780A,Supplier of Raw Materials - VD0990780A,0.0,002612,0.0
0,0.0,180.0,1,M-1810,,360.0,2,,0.0,0.0,180.0,0.0,27,2,0,0.0,0,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD1091642A,Supplier of Raw Materials - VD1091642A,0.0,"001893, 002612",0.0
