day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
17,5.122534,16665.973976,207.615003,178.114843,1.980289,69.321965,1.768156,2498.133856,0.36823,0.360881,1.938514,0.460226,0.08623,0.0116,0.009289,0.384883,0.019052,0.472568,230.000002,215.37508,2.160936,103.323754,514.857766
18,4.693944,19321.871301,183.123001,153.622841,2.010487,64.129661,1.97222,2261.670478,0.443598,0.326412,1.909139,0.458605,0.098162,0.010451,0.00814,0.34237,0.020974,0.475005,201.699938,247.075016,1.849635,91.833928,512.264353
19,4.300241,17964.272818,160.6246,131.12444,2.018588,59.36,2.389994,2044.454766,0.400627,0.330115,1.863161,0.404891,0.097698,0.011213,0.007066,0.410098,0.026881,0.421291,175.239925,323.539988,2.488168,100.156798,614.057878
20,4.920773,16727.281121,209.386918,169.62524,1.856026,55.014068,2.225996,2131.353405,0.394144,0.300283,1.878342,0.452626,0.085766,0.010219,0.00938,0.451411,0.026557,0.371572,193.672907,299.047985,2.218756,90.213045,534.507854
21,4.541042,15417.863582,217.187302,176.225368,2.306123,55.821377,2.052397,1921.846642,0.403566,0.305109,2.068951,0.504459,0.074805,0.010503,0.011453,0.417614,0.026557,0.369951,228.7492,276.549584,2.585091,121.678694,547.375171
22,5.00407,13997.413674,221.947379,175.070379,2.321729,50.8309,2.24,1892.493334,0.499383,0.306571,2.319969,0.56241,0.064817,0.009671,0.012576,0.431134,0.027288,0.421732,297.74984,270.674826,2.931525,113.355823,633.417039
23,5.038957,13878.66,196.439381,196.439381,2.119451,45.423204,2.215923,2385.28546,0.508805,0.28014,2.364723,0.518359,0.066673,0.00879,0.012527,0.398537,0.025526,0.524853,276.049904,278.47521,3.157021,116.005062,562.935647
24,4.557701,12219.158484,168.937782,195.397795,2.095585,45.423204,2.207591,2505.40241,0.470576,0.278871,2.183136,0.516245,0.091496,0.009783,0.011571,0.363175,0.023614,0.477067,252.509917,254.935223,2.898081,106.447827,623.542122
25,4.504498,10439.05018,165.897475,224.760077,2.086067,50.159227,2.135585,2799.86822,0.477059,0.337374,2.204674,0.464463,0.1274,0.009661,0.012523,0.324857,0.021543,0.592277,227.001919,259.50032,3.209382,105.648815,540.692146
26,5.641004,10390.869236,197.597411,256.460013,2.055869,49.769136,1.909185,2778.583938,0.550134,0.303877,1.992527,0.468521,0.114001,0.008545,0.011407,0.357224,0.021608,0.637949,227.800384,260.298784,2.906864,104.839412,610.674805
27,5.177976,12414.739144,171.137398,254.492003,1.846041,48.505546,1.697505,2523.119976,0.502225,0.267946,1.938514,0.52597,0.130565,0.008463,0.010209,0.312908,0.021201,0.578063,258.300064,254.553581,3.381532,92.862282,604.182961
28,5.603341,10936.842726,226.007678,230.0,2.010572,53.743967,1.501569,2571.473868,0.456266,0.393412,2.144541,0.512572,0.142033,0.007314,0.00906,0.270396,0.018903,0.520614,230.0,226.253517,3.070232,81.890174,608.081392
29,5.209638,9579.244242,203.509277,274.492003,2.010572,63.757474,1.321582,2619.778343,0.413295,0.361183,1.940429,0.500472,0.142033,0.007072,0.010962,0.268966,0.020278,0.4669,230.0,199.793504,2.779171,83.154952,614.057878
