day,node_id,item_id,shipped_to_node_qty,uom
5,M-1810,item:002612,0.055825,KG
5,M-1810,item:016332,0.013398,KG
5,M-1810,item:029313,0.001117,KG
5,M-1810,item:039668,0.001117,KG
5,M-1810,item:049371,0.04131,KG
5,M-1810,item:055703,0.002233,KG
5,M-1810,item:099439,0.055825,KG
5,M-1810,item:338928,27.5,UN
5,M-1810,item:338929,27.5,UN
5,M-1810,item:426331,0.3025,UN
5,M-1810,item:693055,11.165,G
5,M-1810,item:693710,89.32,G
6,M-1430,item:038005,0.481227,KG
6,M-1430,item:042342,1659.405,UN
6,M-1430,item:333362,27.5,UN
6,M-1430,item:344135,27.5,UN
6,M-1430,item:708073,0.218075,KG
6,M-1430,item:730384,5.83,M
6,M-1430,item:734545,0.22,UN
6,M-1430,item:773474,265.504745,G
6,M-1810,item:001757,0.04466,KG
6,M-1810,item:001848,0.033495,KG
6,M-1810,item:001893,0.212135,KG
6,M-1810,item:002612,0.055825,KG
6,M-1810,item:016332,0.013398,KG
6,M-1810,item:029313,0.001117,KG
6,M-1810,item:039668,0.001117,KG
6,M-1810,item:049371,0.04131,KG
6,M-1810,item:055703,0.002233,KG
6,M-1810,item:099439,0.055825,KG
6,M-1810,item:338928,27.5,UN
6,M-1810,item:338929,27.5,UN
6,M-1810,item:426331,0.3025,UN
6,M-1810,item:693055,11.165,G
6,M-1810,item:693710,89.32,G
7,M-1430,item:038005,0.481227,KG
7,M-1430,item:042342,1659.405,UN
7,M-1430,item:333362,27.5,UN
7,M-1430,item:344135,27.5,UN
7,M-1430,item:708073,0.218075,KG
7,M-1430,item:730384,5.83,M
7,M-1430,item:734545,0.22,UN
7,M-1430,item:773474,265.504745,G
7,M-1810,item:001757,0.04466,KG
7,M-1810,item:001848,0.033495,KG
7,M-1810,item:001893,0.212135,KG
7,M-1810,item:002612,0.055825,KG
7,M-1810,item:016332,0.013398,KG
7,M-1810,item:029313,0.001116,KG
7,M-1810,item:039668,0.001116,KG
7,M-1810,item:049371,0.04131,KG
7,M-1810,item:055703,0.002233,KG
7,M-1810,item:099439,0.055825,KG
7,M-1810,item:338928,27.5,UN
7,M-1810,item:338929,27.5,UN
7,M-1810,item:426331,0.3025,UN
7,M-1810,item:693055,11.165,G
7,M-1810,item:693710,89.32,G
8,M-1430,item:038005,0.481227,KG
8,M-1430,item:042342,1659.405,UN
8,M-1430,item:333362,27.5,UN
8,M-1430,item:344135,27.5,UN
8,M-1430,item:708073,0.218075,KG
8,M-1430,item:730384,5.83,M
8,M-1430,item:734545,0.22,UN
8,M-1430,item:773474,265.504745,G
8,M-1810,item:001757,0.04466,KG
8,M-1810,item:001848,0.033495,KG
8,M-1810,item:001893,0.212135,KG
8,M-1810,item:002612,0.055825,KG
8,M-1810,item:016332,0.013398,KG
8,M-1810,item:029313,0.001116,KG
8,M-1810,item:039668,0.001116,KG
8,M-1810,item:049371,0.04131,KG
8,M-1810,item:055703,0.002233,KG
8,M-1810,item:099439,0.055825,KG
8,M-1810,item:338928,27.5,UN
8,M-1810,item:338929,27.5,UN
8,M-1810,item:426331,0.3025,UN
8,M-1810,item:693055,11.165,G
8,M-1810,item:693710,89.32,G
9,M-1430,item:038005,0.481227,KG
9,M-1430,item:042342,1659.405,UN
9,M-1430,item:333362,27.5,UN
9,M-1430,item:344135,27.5,UN
9,M-1430,item:708073,0.218075,KG
9,M-1430,item:730384,5.83,M
9,M-1430,item:734545,0.22,UN
9,M-1430,item:773474,265.504745,G
9,M-1810,item:001757,0.04466,KG
9,M-1810,item:001848,0.033495,KG
9,M-1810,item:001893,0.212135,KG
9,M-1810,item:002612,0.055825,KG
9,M-1810,item:016332,0.013398,KG
9,M-1810,item:029313,0.001117,KG
9,M-1810,item:039668,0.001117,KG
9,M-1810,item:049371,0.04131,KG
9,M-1810,item:055703,0.002233,KG
9,M-1810,item:099439,0.055825,KG
9,M-1810,item:338928,27.5,UN
9,M-1810,item:338929,27.5,UN
9,M-1810,item:426331,0.3025,UN
9,M-1810,item:693055,11.165,G
9,M-1810,item:693710,89.32,G
10,M-1430,item:038005,0.481227,KG
10,M-1430,item:042342,1659.405,UN
10,M-1430,item:333362,27.5,UN
10,M-1430,item:344135,27.5,UN
10,M-1430,item:708073,0.218075,KG
10,M-1430,item:730384,5.83,M
10,M-1430,item:734545,0.22,UN
10,M-1430,item:773474,265.504745,G
10,M-1810,item:001757,0.04466,KG
10,M-1810,item:001848,0.033495,KG
10,M-1810,item:001893,0.212135,KG
10,M-1810,item:002612,0.055825,KG
10,M-1810,item:016332,0.013398,KG
10,M-1810,item:029313,0.001117,KG
10,M-1810,item:039668,0.001117,KG
10,M-1810,item:049371,0.04131,KG
10,M-1810,item:055703,0.002233,KG
10,M-1810,item:099439,0.055825,KG
10,M-1810,item:338928,27.5,UN
10,M-1810,item:338929,27.5,UN
10,M-1810,item:426331,0.3025,UN
10,M-1810,item:693055,11.165,G
10,M-1810,item:693710,89.32,G
11,M-1430,item:038005,0.481227,KG
11,M-1430,item:042342,1659.405,UN
11,M-1430,item:333362,27.5,UN
11,M-1430,item:344135,27.5,UN
11,M-1430,item:708073,0.218075,KG
11,M-1430,item:730384,5.83,M
11,M-1430,item:734545,0.22,UN
11,M-1430,item:773474,265.504745,G
11,M-1810,item:001757,0.04466,KG
11,M-1810,item:001848,0.033495,KG
11,M-1810,item:001893,0.212135,KG
11,M-1810,item:002612,0.055825,KG
11,M-1810,item:016332,0.013398,KG
11,M-1810,item:029313,0.001117,KG
11,M-1810,item:039668,0.001117,KG
11,M-1810,item:049371,0.04131,KG
11,M-1810,item:055703,0.002233,KG
11,M-1810,item:099439,0.055825,KG
11,M-1810,item:338928,27.5,UN
11,M-1810,item:338929,27.5,UN
11,M-1810,item:426331,0.3025,UN
11,M-1810,item:693055,11.165,G
11,M-1810,item:693710,89.32,G
12,M-1430,item:038005,0.481227,KG
12,M-1430,item:042342,1659.405,UN
12,M-1430,item:333362,27.5,UN
12,M-1430,item:344135,27.5,UN
12,M-1430,item:708073,0.218075,KG
12,M-1430,item:730384,5.83,M
12,M-1430,item:734545,0.22,UN
12,M-1430,item:773474,265.504745,G
12,M-1810,item:001757,0.04466,KG
12,M-1810,item:001848,0.033495,KG
12,M-1810,item:001893,0.212135,KG
12,M-1810,item:002612,0.055825,KG
12,M-1810,item:016332,0.013398,KG
12,M-1810,item:029313,0.001116,KG
12,M-1810,item:039668,0.001116,KG
12,M-1810,item:049371,0.04131,KG
12,M-1810,item:055703,0.002233,KG
12,M-1810,item:099439,0.055825,KG
12,M-1810,item:338928,27.5,UN
12,M-1810,item:338929,27.5,UN
12,M-1810,item:426331,0.3025,UN
12,M-1810,item:693055,11.165,G
12,M-1810,item:693710,89.32,G
13,M-1430,item:038005,0.481227,KG
13,M-1430,item:042342,1659.405,UN
13,M-1430,item:333362,27.5,UN
13,M-1430,item:344135,27.5,UN
13,M-1430,item:708073,0.218075,KG
13,M-1430,item:730384,5.83,M
13,M-1430,item:734545,0.22,UN
13,M-1430,item:773474,265.504745,G
13,M-1810,item:001757,0.04466,KG
13,M-1810,item:001848,0.033495,KG
13,M-1810,item:001893,0.212135,KG
13,M-1810,item:002612,0.055825,KG
13,M-1810,item:016332,0.013398,KG
13,M-1810,item:029313,0.001116,KG
13,M-1810,item:039668,0.001116,KG
13,M-1810,item:049371,0.04131,KG
13,M-1810,item:055703,0.002233,KG
13,M-1810,item:099439,0.055825,KG
13,M-1810,item:338928,27.5,UN
13,M-1810,item:338929,27.5,UN
13,M-1810,item:426331,0.3025,UN
13,M-1810,item:693055,11.165,G
13,M-1810,item:693710,89.32,G
14,M-1430,item:038005,0.481227,KG
14,M-1430,item:042342,1659.405,UN
14,M-1430,item:333362,27.5,UN
14,M-1430,item:344135,27.5,UN
14,M-1430,item:708073,0.218075,KG
14,M-1430,item:730384,5.83,M
14,M-1430,item:734545,0.22,UN
14,M-1430,item:773474,265.504745,G
14,M-1810,item:001757,0.04466,KG
14,M-1810,item:001848,0.033495,KG
14,M-1810,item:001893,0.212135,KG
14,M-1810,item:002612,0.055825,KG
14,M-1810,item:016332,0.013398,KG
14,M-1810,item:029313,0.001116,KG
14,M-1810,item:039668,0.001116,KG
14,M-1810,item:049371,0.04131,KG
14,M-1810,item:055703,0.002233,KG
14,M-1810,item:099439,0.055825,KG
14,M-1810,item:338928,27.5,UN
14,M-1810,item:338929,27.5,UN
14,M-1810,item:426331,0.3025,UN
14,M-1810,item:693055,11.165,G
14,M-1810,item:693710,89.32,G
15,M-1430,item:038005,0.481227,KG
15,M-1430,item:042342,1659.405,UN
15,M-1430,item:333362,27.5,UN
15,M-1430,item:344135,27.5,UN
15,M-1430,item:708073,0.218075,KG
15,M-1430,item:730384,5.83,M
15,M-1430,item:734545,0.22,UN
15,M-1430,item:773474,265.504745,G
15,M-1810,item:001757,0.04466,KG
15,M-1810,item:001848,0.033495,KG
15,M-1810,item:001893,0.212135,KG
15,M-1810,item:002612,0.055825,KG
15,M-1810,item:016332,0.013398,KG
15,M-1810,item:029313,0.001117,KG
15,M-1810,item:039668,0.001117,KG
15,M-1810,item:049371,0.041311,KG
15,M-1810,item:055703,0.002233,KG
15,M-1810,item:099439,0.055825,KG
15,M-1810,item:338928,27.5,UN
15,M-1810,item:338929,27.5,UN
15,M-1810,item:426331,0.3025,UN
15,M-1810,item:693055,11.165,G
15,M-1810,item:693710,89.32,G
16,M-1430,item:038005,0.481227,KG
16,M-1430,item:042342,1659.405,UN
16,M-1430,item:333362,27.5,UN
16,M-1430,item:344135,27.5,UN
16,M-1430,item:708073,0.218075,KG
16,M-1430,item:730384,5.83,M
16,M-1430,item:734545,0.22,UN
16,M-1430,item:773474,265.504745,G
16,M-1810,item:001757,0.04466,KG
16,M-1810,item:001848,0.033495,KG
16,M-1810,item:001893,0.212135,KG
16,M-1810,item:002612,0.055825,KG
16,M-1810,item:016332,0.013398,KG
16,M-1810,item:029313,0.001116,KG
16,M-1810,item:039668,0.001116,KG
16,M-1810,item:049371,0.04131,KG
16,M-1810,item:055703,0.002233,KG
16,M-1810,item:099439,0.055825,KG
16,M-1810,item:338928,27.5,UN
16,M-1810,item:338929,27.5,UN
16,M-1810,item:426331,0.3025,UN
16,M-1810,item:693055,11.165,G
16,M-1810,item:693710,89.32,G
17,M-1430,item:038005,0.481227,KG
17,M-1430,item:042342,1659.405,UN
17,M-1430,item:333362,27.5,UN
17,M-1430,item:344135,27.5,UN
17,M-1430,item:708073,0.218075,KG
17,M-1430,item:730384,5.83,M
17,M-1430,item:734545,0.22,UN
17,M-1430,item:773474,265.504745,G
17,M-1810,item:001757,0.04466,KG
17,M-1810,item:001848,0.033495,KG
17,M-1810,item:001893,0.212135,KG
17,M-1810,item:002612,0.055825,KG
17,M-1810,item:016332,0.013398,KG
17,M-1810,item:029313,0.001116,KG
17,M-1810,item:039668,0.001116,KG
17,M-1810,item:049371,0.04131,KG
17,M-1810,item:055703,0.002233,KG
17,M-1810,item:099439,0.055825,KG
17,M-1810,item:338928,27.5,UN
17,M-1810,item:338929,27.5,UN
17,M-1810,item:426331,0.3025,UN
17,M-1810,item:693055,11.165,G
17,M-1810,item:693710,89.32,G
18,M-1430,item:038005,0.481227,KG
18,M-1430,item:042342,1659.405,UN
18,M-1430,item:333362,27.5,UN
18,M-1430,item:344135,27.5,UN
18,M-1430,item:708073,0.218075,KG
18,M-1430,item:730384,5.83,M
18,M-1430,item:734545,0.22,UN
18,M-1430,item:773474,265.504745,G
18,M-1810,item:001757,0.04466,KG
18,M-1810,item:001848,0.033495,KG
18,M-1810,item:001893,0.212135,KG
18,M-1810,item:002612,0.055825,KG
18,M-1810,item:016332,0.013398,KG
18,M-1810,item:029313,0.001116,KG
18,M-1810,item:039668,0.001116,KG
18,M-1810,item:049371,0.04131,KG
18,M-1810,item:055703,0.002233,KG
18,M-1810,item:099439,0.055825,KG
18,M-1810,item:338928,27.5,UN
18,M-1810,item:338929,27.5,UN
18,M-1810,item:426331,0.3025,UN
18,M-1810,item:693055,11.165,G
18,M-1810,item:693710,89.32,G
19,M-1430,item:038005,0.481227,KG
19,M-1430,item:042342,1659.405,UN
19,M-1430,item:333362,27.5,UN
19,M-1430,item:344135,27.5,UN
19,M-1430,item:708073,0.218075,KG
19,M-1430,item:730384,5.83,M
19,M-1430,item:734545,0.22,UN
19,M-1430,item:773474,265.504745,G
19,M-1810,item:001757,0.04466,KG
19,M-1810,item:001848,0.033495,KG
19,M-1810,item:001893,0.212135,KG
19,M-1810,item:002612,0.055825,KG
19,M-1810,item:016332,0.013398,KG
19,M-1810,item:029313,0.001116,KG
19,M-1810,item:039668,0.001116,KG
19,M-1810,item:049371,0.04131,KG
19,M-1810,item:055703,0.002233,KG
19,M-1810,item:099439,0.055825,KG
19,M-1810,item:338928,27.5,UN
19,M-1810,item:338929,27.5,UN
19,M-1810,item:426331,0.3025,UN
19,M-1810,item:693055,11.165,G
19,M-1810,item:693710,89.32,G
20,M-1430,item:038005,0.481227,KG
20,M-1430,item:042342,1659.405,UN
20,M-1430,item:333362,27.5,UN
20,M-1430,item:344135,27.5,UN
20,M-1430,item:708073,0.218075,KG
20,M-1430,item:730384,5.83,M
20,M-1430,item:734545,0.22,UN
20,M-1430,item:773474,265.504745,G
20,M-1810,item:001757,0.04466,KG
20,M-1810,item:001848,0.033495,KG
20,M-1810,item:001893,0.212135,KG
20,M-1810,item:002612,0.055825,KG
20,M-1810,item:016332,0.013398,KG
20,M-1810,item:029313,0.001116,KG
20,M-1810,item:039668,0.001116,KG
20,M-1810,item:049371,0.04131,KG
20,M-1810,item:055703,0.002233,KG
20,M-1810,item:099439,0.055825,KG
20,M-1810,item:338928,27.5,UN
20,M-1810,item:338929,27.5,UN
20,M-1810,item:426331,0.3025,UN
20,M-1810,item:693055,11.165,G
20,M-1810,item:693710,89.32,G
21,M-1430,item:038005,0.481227,KG
21,M-1430,item:042342,1659.405,UN
21,M-1430,item:333362,27.5,UN
21,M-1430,item:344135,27.5,UN
21,M-1430,item:708073,0.218075,KG
21,M-1430,item:730384,5.83,M
21,M-1430,item:734545,0.22,UN
21,M-1430,item:773474,265.504745,G
21,M-1810,item:001757,0.04466,KG
21,M-1810,item:001848,0.033495,KG
21,M-1810,item:001893,0.212135,KG
21,M-1810,item:002612,0.055825,KG
21,M-1810,item:016332,0.013398,KG
21,M-1810,item:029313,0.001116,KG
21,M-1810,item:039668,0.001116,KG
21,M-1810,item:049371,0.04131,KG
21,M-1810,item:055703,0.002233,KG
21,M-1810,item:099439,0.055825,KG
21,M-1810,item:338928,27.5,UN
21,M-1810,item:338929,27.5,UN
21,M-1810,item:426331,0.3025,UN
21,M-1810,item:693055,11.165,G
21,M-1810,item:693710,89.32,G
22,M-1430,item:038005,0.481227,KG
22,M-1430,item:042342,1659.405,UN
22,M-1430,item:333362,27.5,UN
22,M-1430,item:344135,27.5,UN
22,M-1430,item:708073,0.218075,KG
22,M-1430,item:730384,5.83,M
22,M-1430,item:734545,0.22,UN
22,M-1430,item:773474,265.504745,G
22,M-1810,item:001757,0.04466,KG
22,M-1810,item:001848,0.033495,KG
22,M-1810,item:001893,0.212135,KG
22,M-1810,item:002612,0.055825,KG
22,M-1810,item:016332,0.013398,KG
22,M-1810,item:029313,0.001116,KG
22,M-1810,item:039668,0.001116,KG
22,M-1810,item:049371,0.04131,KG
22,M-1810,item:055703,0.002233,KG
22,M-1810,item:099439,0.055825,KG
22,M-1810,item:338928,27.5,UN
22,M-1810,item:338929,27.5,UN
22,M-1810,item:426331,0.3025,UN
22,M-1810,item:693055,11.165,G
22,M-1810,item:693710,89.32,G
23,M-1430,item:038005,0.481227,KG
23,M-1430,item:042342,1659.405,UN
23,M-1430,item:333362,27.5,UN
23,M-1430,item:344135,27.5,UN
23,M-1430,item:708073,0.218075,KG
23,M-1430,item:730384,5.83,M
23,M-1430,item:734545,0.22,UN
23,M-1430,item:773474,265.504745,G
23,M-1810,item:001757,0.04466,KG
23,M-1810,item:001848,0.033495,KG
23,M-1810,item:001893,0.212135,KG
23,M-1810,item:002612,0.055825,KG
23,M-1810,item:016332,0.013398,KG
23,M-1810,item:029313,0.001116,KG
23,M-1810,item:039668,0.001116,KG
23,M-1810,item:049371,0.04131,KG
23,M-1810,item:055703,0.002233,KG
23,M-1810,item:099439,0.055825,KG
23,M-1810,item:338928,27.5,UN
23,M-1810,item:338929,27.5,UN
23,M-1810,item:426331,0.3025,UN
23,M-1810,item:693055,11.165,G
23,M-1810,item:693710,89.32,G
24,M-1430,item:038005,0.481227,KG
24,M-1430,item:042342,1659.405,UN
24,M-1430,item:333362,27.5,UN
24,M-1430,item:344135,27.5,UN
24,M-1430,item:708073,0.218075,KG
24,M-1430,item:730384,5.83,M
24,M-1430,item:734545,0.22,UN
24,M-1430,item:773474,265.504745,G
24,M-1810,item:001757,0.04466,KG
24,M-1810,item:001848,0.033495,KG
24,M-1810,item:001893,0.212135,KG
24,M-1810,item:002612,0.055825,KG
24,M-1810,item:016332,0.013398,KG
24,M-1810,item:029313,0.001117,KG
24,M-1810,item:039668,0.001117,KG
24,M-1810,item:049371,0.041311,KG
24,M-1810,item:055703,0.002233,KG
24,M-1810,item:099439,0.055825,KG
24,M-1810,item:338928,27.5,UN
24,M-1810,item:338929,27.5,UN
24,M-1810,item:426331,0.3025,UN
24,M-1810,item:693055,11.165,G
24,M-1810,item:693710,89.32,G
25,M-1430,item:038005,0.481227,KG
25,M-1430,item:042342,1659.405,UN
25,M-1430,item:333362,27.5,UN
25,M-1430,item:344135,27.5,UN
25,M-1430,item:708073,0.218075,KG
25,M-1430,item:730384,5.83,M
25,M-1430,item:734545,0.22,UN
25,M-1430,item:773474,265.504745,G
25,M-1810,item:001757,0.04466,KG
25,M-1810,item:001848,0.033495,KG
25,M-1810,item:001893,0.212135,KG
25,M-1810,item:002612,0.055825,KG
25,M-1810,item:016332,0.013398,KG
25,M-1810,item:029313,0.001116,KG
25,M-1810,item:039668,0.001116,KG
25,M-1810,item:049371,0.04131,KG
25,M-1810,item:055703,0.002233,KG
25,M-1810,item:099439,0.055825,KG
25,M-1810,item:338928,27.5,UN
25,M-1810,item:338929,27.5,UN
25,M-1810,item:426331,0.3025,UN
25,M-1810,item:693055,11.165,G
25,M-1810,item:693710,89.32,G
26,M-1430,item:038005,0.481227,KG
26,M-1430,item:042342,1659.405,UN
26,M-1430,item:333362,27.5,UN
26,M-1430,item:344135,27.5,UN
26,M-1430,item:708073,0.218075,KG
26,M-1430,item:730384,5.83,M
26,M-1430,item:734545,0.22,UN
26,M-1430,item:773474,265.504745,G
26,M-1810,item:001757,0.04466,KG
26,M-1810,item:001848,0.033495,KG
26,M-1810,item:001893,0.212135,KG
26,M-1810,item:002612,0.055825,KG
26,M-1810,item:016332,0.013398,KG
26,M-1810,item:029313,0.001116,KG
26,M-1810,item:039668,0.001116,KG
26,M-1810,item:049371,0.04131,KG
26,M-1810,item:055703,0.002233,KG
26,M-1810,item:099439,0.055825,KG
26,M-1810,item:338928,27.5,UN
26,M-1810,item:338929,27.5,UN
26,M-1810,item:426331,0.3025,UN
26,M-1810,item:693055,11.165,G
26,M-1810,item:693710,89.32,G
27,M-1430,item:038005,0.481227,KG
27,M-1430,item:042342,1659.405,UN
27,M-1430,item:333362,27.5,UN
27,M-1430,item:344135,27.5,UN
27,M-1430,item:708073,0.218075,KG
27,M-1430,item:730384,5.83,M
27,M-1430,item:734545,0.22,UN
27,M-1430,item:773474,265.504745,G
27,M-1810,item:001757,0.04466,KG
27,M-1810,item:001848,0.033495,KG
27,M-1810,item:001893,0.212135,KG
27,M-1810,item:002612,0.055825,KG
27,M-1810,item:016332,0.013398,KG
27,M-1810,item:029313,0.001116,KG
27,M-1810,item:039668,0.001116,KG
27,M-1810,item:049371,0.04131,KG
27,M-1810,item:055703,0.002233,KG
27,M-1810,item:099439,0.055825,KG
27,M-1810,item:338928,27.5,UN
27,M-1810,item:338929,27.5,UN
27,M-1810,item:426331,0.3025,UN
27,M-1810,item:693055,11.165,G
27,M-1810,item:693710,89.32,G
28,M-1430,item:038005,0.481227,KG
28,M-1430,item:042342,1659.405,UN
28,M-1430,item:333362,27.5,UN
28,M-1430,item:344135,27.5,UN
28,M-1430,item:708073,0.218075,KG
28,M-1430,item:730384,5.83,M
28,M-1430,item:734545,0.22,UN
28,M-1430,item:773474,265.504745,G
28,M-1810,item:001757,0.04466,KG
28,M-1810,item:001848,0.033495,KG
28,M-1810,item:001893,0.212135,KG
28,M-1810,item:002612,0.055825,KG
28,M-1810,item:016332,0.013398,KG
28,M-1810,item:029313,0.001116,KG
28,M-1810,item:039668,0.001116,KG
28,M-1810,item:049371,0.04131,KG
28,M-1810,item:055703,0.002233,KG
28,M-1810,item:099439,0.055825,KG
28,M-1810,item:338928,27.5,UN
28,M-1810,item:338929,27.5,UN
28,M-1810,item:426331,0.3025,UN
28,M-1810,item:693055,11.165,G
28,M-1810,item:693710,89.32,G
29,M-1430,item:038005,0.481227,KG
29,M-1430,item:042342,1659.405,UN
29,M-1430,item:333362,27.5,UN
29,M-1430,item:344135,27.5,UN
29,M-1430,item:708073,0.218075,KG
29,M-1430,item:730384,5.83,M
29,M-1430,item:734545,0.22,UN
29,M-1430,item:773474,265.504745,G
29,M-1810,item:001757,0.04466,KG
29,M-1810,item:001848,0.033495,KG
29,M-1810,item:001893,0.212135,KG
29,M-1810,item:002612,0.055825,KG
29,M-1810,item:016332,0.013398,KG
29,M-1810,item:029313,0.001116,KG
29,M-1810,item:039668,0.001116,KG
29,M-1810,item:049371,0.04131,KG
29,M-1810,item:055703,0.002233,KG
29,M-1810,item:099439,0.055825,KG
29,M-1810,item:338928,27.5,UN
29,M-1810,item:338929,27.5,UN
29,M-1810,item:426331,0.3025,UN
29,M-1810,item:693055,11.165,G
29,M-1810,item:693710,89.32,G
